pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.14442543961526197	-0.014782532201379702	-0.21515942119289108	-0.11829174381951413	-0.01674978288141941	-0.06372600956764225	-0.016209702231580053	-0.09569117243920229	0.09019103497729683	0.22171306374229416	-0.06254840626366309	-0.19711688072432065	0.09152141529307882	-0.14752980724747058	0.10046019928440307	-0.1741808746995817	0.0020456054699660203	-0.08807500715610596	0.0029080381052599014	0.03758891469936051	0.12248717885138251	-0.11860166666818925	-0.1777089428036785	0.03691487451414923	-0.02974540597848051	0.03183254106476733	-0.10455690955737705	-0.019985867472376656	0.006663004148909096	-0.03548990828748797	0.008658590039367087	-0.05332418533980588	-0.056655291687856275	-0.1730685251149974	0.0339579697324353
-0.1398010051898514	0.003797127118053879	-0.20801907883354406	-0.05057598000896346	0.007809538543470389	-0.009519170393146655	-0.08018741333251302	-0.009568952550475197	0.0799257827570925	0.21634360142031978	-0.058021155779663804	-0.1354117909192677	0.06366033033036783	-0.09898160528364415	0.07803613512928337	-0.2176141875968295	0.05400991472209553	0.08437284702106033	0.06499225198814204	0.06368899083169709	0.09189526949519303	-0.04037334919921745	-0.05206648034773058	0.08458171048729057	0.0028275285069366152	-0.02223138565754053	-0.024599102525454497	0.04932575580680786	0.05380275209663995	0.012193350401680653	-0.07950200386798334	0.04393807014961352	0.04230582284969069	-0.15529318625375443	-0.00024928075888043
-0.14432396477125684	0.03126513014714167	-0.21023738299573658	-0.07958807144654007	0.009917928963643057	0.04562986797562444	-0.12379147255250258	-0.050291382007470076	0.012863325139570544	0.17882889169566646	-0.032756354287228645	-0.12241978094868794	-0.037974992918773834	-0.02532490119915873	0.03368642821623982	-0.12803973003940639	-0.0015200454109238278	0.12856003711950395	0.0992847992051831	0.08636504257579265	0.051948060296886846	-0.06386236053606652	-0.06702041569061797	0.06555453934370124	0.13948274390132404	-0.027011393295068097	-0.036838504663677295	0.11613178520711957	-0.030584355857503475	0.04320750151776827	-0.02328133793704462	-0.10588725783346625	-0.017544991744889653	-0.09663111687352215	-0.0345509032027787
-0.13889995614858502	0.018193768690147105	-0.17168308125882148	-0.07820349067578625	0.061764474687477436	-0.11418970661891562	-0.06933468933776807	-0.18991197292826012	-0.012250819428310383	0.12626450614785195	-0.054968190105218875	-0.09172935138184451	-0.04563565090785236	-0.04321744294810642	-0.06575806122922699	-0.07742499455235519	0.026300488511688137	0.0011789609123910166	0.06850558002392074	-0.029394729695859285	0.03675726476203785	-0.024401633953861385	-0.07974069478417346	-0.1357462416382134	-3.56957556038439e-05	-0.08228120814225354	0.0626108077853349	0.08214773359766338	0.0892583088212753	-0.015346180384530214	0.18063244828402514	-0.09117667889015325	-0.01612817226107714	0.07191833087714168	0.008622102389202515
-0.13329797238543362	0.058048560006391525	-0.14125535137840495	0.05936601704462541	0.1081462699458726	-0.08447210066708125	-0.0478107533067073	-0.07661988412309756	-0.03983712381403376	0.15281817646572438	-0.06212112977757896	-0.039972778782366325	-0.042826298774807314	0.04842394303552375	-0.09298069292325704	-0.08891895307879688	0.05020370072731977	0.01894876171816079	0.06838238207735393	-0.07330600441084817	0.03755617084138602	0.03640391410778927	-0.02070508383747484	-0.020588307974788052	-0.03204480977580524	0.041353885948737	0.08142422990198817	0.0372173968123684	-0.017348406746278147	0.061914075284536775	0.09851857603877283	0.03471086337719623	-0.014939013528628354	0.2234859463077804	-0.017388142336541984
-0.1305025151241273	0.07509070952210406	-0.12802391314891015	0.0891283846364105	0.06072888540024836	-0.037500935130479224	-0.09644860650176867	0.018390527660455347	-0.0011879961549640106	0.05722193296380068	0.11772457597098737	-0.030944565830318425	-0.07868392445450693	0.010018825253113116	-0.1649051988867944	-0.0934793262530281	0.0030971058581461706	0.03265995071160366	-0.033481656844392575	-0.14261055493150457	-0.024277241215041684	0.06887170861940116	-0.04922496911378085	0.02519684065817453	0.016613733883425245	0.09008054871815407	0.03375232690284914	-0.10064700355542908	-0.12594688007960708	0.006662604773255077	-0.013998477140020761	0.14303089597801186	0.006031939907733881	0.14757358139445348	0.09132531956174034
-0.12738119517742405	0.07207119625270964	-0.11059843101343828	0.07242610912757774	0.016790596561231566	-0.04899848331936754	-0.09499362201494774	0.07801703403939532	-0.031771296284598446	0.07833415086779802	0.1333122892611011	-0.026423662075349838	-0.06505956212606476	0.08534615510002175	-0.0683084230362129	-0.025513123153949324	0.0244160032152209	0.01182188781382277	0.0051188842401903665	-0.17241875578447657	-0.08602982557445904	0.08992491525632462	-0.01557699623966284	-0.0007659602907569563	0.053779208627075144	-0.01438898435560134	0.0031686915053990086	0.02770317089147756	-0.15072100580060357	-0.028110243656852676	-0.014229225306801888	0.0676716830323214	0.06604668217496026	0.1065073731788544	0.03408954537447739
-0.12508136679622756	0.0567950858226548	-0.0984822443722421	0.061857813519254234	0.02370575005831485	-0.09330244180009029	-0.09688893561603633	-0.007838276069687011	-0.04225792018261634	0.003708669447623554	0.1464126273279144	-0.07147259831081437	-0.12098722990394128	0.09493494961479004	-0.09322177988557608	0.038465221437763736	0.07578168626677657	-0.013351692167653306	0.026047742321634607	-0.09325456070094992	-0.11107205731549316	0.032063790215717536	-0.0043948698304599465	-0.07848178281878433	0.10618816237167944	0.024761409275801744	0.04008760101761428	-0.029282671383848463	-0.005427989874737459	-0.031547581652823425	-0.045675054311601584	-0.036108581691295896	0.11343641638217314	0.09311469803749571	0.03973858004372998
-0.1210931359713876	0.07254330913017203	-0.08698244040935843	0.14308517163954226	0.09508768105461723	-0.086527129124089	-0.03428428763032474	-0.01623523218174197	-0.08851914903510912	0.021468930836823163	-0.025014685063907582	0.006930261011481462	-0.038568663130284314	0.12881646884936426	-0.019011103485466516	0.027319055758874916	0.09657493713413201	-0.10880138572539319	0.08677660261594532	-0.048544484223845115	-0.0873966285045798	0.11701954243168367	0.028501917040766295	-0.04043349045468386	0.009557605135497443	-0.006765411924434708	0.054799524896423896	0.07044631462872353	0.03984031308421764	-0.022494439449183837	0.013461247759147926	0.034077596173439716	-0.025087959413775132	0.0737843351657648	0.01889762391569836
-0.12212071855801183	0.11063820336604674	-0.0718373997678843	0.16181378231139254	0.07528539450709798	0.02487907547304291	0.011607687381994462	0.003884952789082019	-0.11636437333596245	-0.05150277539761619	0.04785834161104139	-0.022717973526095392	-0.03498338622227007	0.014349986780468227	0.04414849763987223	0.005982600331976437	0.041444300022421776	-0.025959314570605112	-0.016944147433477295	-0.018871101321542353	-0.1037261127076591	0.17481082362792727	-0.010826588812191201	0.026415583138668423	-0.036930009382724324	0.1006489493976946	-0.021971831181408386	0.025894005617021838	-0.012896393391061984	0.03447619604492964	-0.005443397514459989	0.08171686288812073	-0.016404805651690134	0.02876956371909828	-0.052698879029699476
