Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	77.20948424599854	39.35747124990207	35.33032009244054	0.10951862126444863	16668	3166	0.3940794985571105	0.11557547622858973	11278	-9.848540369480967	2.3964556330563268e-21	14.0	1	0.3254043632187931	accepted	n/a
PCA_01	74.90151412913443	26.621659118538346	10.167379141690654	0.03734552890754213	11907	291	0.38362106358983256	0.0	10397	-2.3156548088013063	0.021317238212212188	14.2	-1	0.09046954702079885	accepted	n/a
PCA_02	47.68108466287615	28.095249852492685	3.8462709079670705	0.018675682942142176	3111	359	0.30807412309728655	0.0	9409	4.528379871702101	1.0238957384654674e-05	9.8	-1	0.042686004427268644	accepted	n/a
PCA_03	48.5831510400314	31.437286806285588	4.669242489822896	0.017259675152090044	4625	790	0.288360941586748	0.0	8886	12.15840730656627	7.14559130268529e-32	3.6	-1	0.04009363833987485	accepted	n/a
PCA_04	35.02605769666345	30.456443722340737	4.0581190572052055	0.01615548596496667	1100	772	0.0	0.0	9541	-2.216929762577786	0.027331173255668376	20.7	1	0.0361995110344402	accepted	n/a
PCA_05	38.17445418190219	32.84607698276087	3.465811781964259	0.014645402106261952	543	1108	0.0	0.0	9480	0.0	0.0	17.9	-1	0.030844541189816107	accepted	n/a
PCA_06	48.58054862670477	27.492368534426166	3.3138879768451193	0.014350814861041648	3670	466	0.2093484419263456	0.0	8272	11.541307945251795	5.5784280556436266e-30	3.2	-1	0.030979418665866364	accepted	n/a
PCA_07	38.236494764274255	27.52630141045745	2.7084782565942875	0.012498692472478506	962	642	0.0	0.0	9335	0.0	0.0	17.1	1	0.026079166143304668	accepted	n/a
PCA_08	39.14756356263775	30.48067321817977	2.830786557904264	0.012048308003108332	379	748	0.0	0.0	8407	-1.84155368198508	0.06579960987405897	14.3	-1	0.025591688115487773	accepted	n/a
PCA_09	35.839107221265	25.52414763199197	2.0726006030501063	0.01122198027434611	100	0	0.0	0.0	8933	0.0	0.0	16.5	-1	0.023378914061150023	accepted	n/a
PCA_10	42.55561946172885	24.054955258198046	2.601104412274766	0.01098841247519313	2936	422	0.3728288907996561	0.0	8910	6.455477971372702	9.060500429070212e-10	6.4	1	0.026248941983479983	accepted	n/a
PCA_11	44.230391993752896	23.19095753378056	1.9448123700428346	0.009198023533904826	2604	297	0.426095423563778	0.0	7072	15.643683738207736	7.126629597069136e-53	2.4	-1	0.019660685416754073	accepted	n/a
PCA_12	34.94175273124333	24.358333046991685	1.6256116608483424	0.00858647306277817	224	207	0.0	0.0	8872	7.874966625742752	8.783384738044892e-14	11.1	1	0.01776225122213639	accepted	n/a
