ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
0.7342884828690301	-0.5111584255888951	-1.5646552748465636	-2.293266443636804	-0.1147030185680675	1.3531575238325793	-0.4172681998909557	0.7337074770518439	-0.8941867655631386	-1.2077105618767738	-2.2506925551915913	0.12090348101837706	-0.6140019883620197	-0.5350987265767045	-2.173860665392138	-3.0253281587494336	1.4383462962072067	-1.516896980914681	-0.49929775751093225	-0.36616884087302154	0.09600171343016312	-2.0764681826735454	-1.042060223680128	0.9753719449130271	-0.8460131531194817	0.22617720077284237	0.15541447321300078	-1.29612715266028	0.18063555161279243	-1.275042009300432	-0.6002134609714185	1.3289269430608754	1.3872959267628138	-2.317317852962299
0.22282689909462997	0.014157058191943612	-0.727037856323529	-2.3761801782700966	0.0019129615144298836	1.5048822164209512	-0.18723024398436225	0.14289976975996382	1.147173098903039	-0.1377529662934773	-0.6859775721196604	0.6073790271471072	0.5607015098869611	0.3184209292497188	-1.3002572441055864	-2.500806947515443	0.3459498406266179	1.0610524010020885	-0.974433476104169	-0.3314718894447833	0.13703536553397117	-0.9109992329237798	-1.8805869334163543	3.1872552147467315	0.39730323703096676	-0.4349606721002509	0.13722174530443268	-0.35605233954750115	2.409187332789761	0.7157627084507894	0.051218589692933025	1.0057028642080807	0.9675060590849873	-0.47333255784460376
-0.6301507667716312	0.44160379837248104	-0.2532713816108246	-2.046623388331802	-0.1637242797245585	0.3768128173925965	-0.42392105149696574	-0.8054596742032195	-0.7391950814676209	0.6503145886405115	-0.9940740174457618	-0.24042871307157307	0.6123028878318713	1.8786813851584874	-0.8411810042620587	-2.653848398900768	0.3484184639276273	1.0755621799702324	-0.028192403299703267	0.18852038798982962	-0.48357859290660854	-1.1891783206151818	1.4022297275626747	3.852398431003531	-0.29108633061370187	-0.04160579882815072	0.3177391398351976	-0.9852230306545556	0.8451911597678817	0.8227221893773087	0.6307834864776622	1.4796377084170786	0.6102141563278356	-0.1915532793697039
-0.11627027625803814	1.2679684154794408	-0.10541237090119963	-2.464990538350172	-0.3642413012157934	-0.625858464127352	-1.0343917283579445	0.9972313001127001	-1.1773078366816816	-0.005734077271487643	-0.48817838853310974	-0.008216930967354062	-0.583092000906437	1.588242984991583	-1.5048546591439225	-2.3725829703726187	0.1315164527759253	1.4747383382643628	-0.04557663451785914	1.5047569783013615	0.4493750065122732	-1.1986700538279231	0.5042433623015194	1.8791589618529632	-0.5686035034876324	-0.15506354124509528	0.19559118334331396	-1.1376777875658721	-1.4762689293396465	1.0080444568155913	0.34130374713450584	-1.1730331673574208	-0.581171987176057	-1.1325992216752572
-0.4584808605495296	0.8549406777787795	0.8739786647640476	-2.227987550129867	-0.5880813900169573	-0.7750092246584948	-0.7246945786044291	1.4970985387713658	-0.3110496550141836	-0.7180080184100505	0.9671143921280573	-0.048885325034587354	-0.11183191441339496	1.3128428468278888	-1.5227939441991716	-2.1074593723408785	1.2976001252287008	1.461840120143985	0.09774428734231534	1.9563464935622046	0.6826204413246855	-0.09525836032294789	-0.03780339385942988	0.21013949906996787	-0.5486324533150249	-0.2370531823636584	0.20306174671895466	-0.47730473773019727	-1.4231385678947714	1.2341946768722607	0.3552715551304007	-0.28986096977202613	0.9174436539628306	-0.9488653383442037
0.2088920755337571	1.065309074179043	0.17669310916569209	-1.8341688023706788	-0.6368404372934996	-0.30456936694504877	-0.5410698138031403	0.8582402561840574	-0.08983931359074342	1.0707638229310734	1.730818346752828	-0.4999009088760351	-0.04426657289817903	-1.1453880722910434	-1.4634897924003107	-2.13324016539651	1.729462094423347	-1.5308621355806344	1.2839929985292688	1.5640518551605915	0.4284328391698508	0.7111742457488038	-0.6240446469512988	-1.4357522121154251	-1.1770033748234168	0.2816177888480968	0.23303245795985503	-0.5328941746786943	-0.06243764361947247	0.7545187764843966	0.8392881548498003	1.2459698887479511	0.9293841088969659	-0.10356010734817825
0.1226293025645633	0.028525798263850443	-0.13388831509656687	-2.350486960394341	-0.6356864906337334	-0.09366647106329118	0.5329940341325564	0.4923464811310673	1.3190174236897945	0.9606280988455654	2.0344894250097627	0.08680068796748219	0.04019055308652288	0.05319189502549979	-1.5385462626692827	-1.7661512130095487	0.41207159272191873	-0.8731232251406154	-0.748115376045439	0.7857207202578816	0.9471236821966551	0.6952560843731171	-2.315762793074194	-0.30679247197637616	-0.31944322347742865	-0.11589832469702047	0.24211883113736188	0.6030105248619625	-0.7401050757272127	-1.5124401355436015	0.4813409433654845	0.4174167788196399	-0.23588897620053417	0.5195521352294644
-0.15935733925074036	-1.0633115103405253	0.0994796579905	-2.176598364707406	-0.3460427943632426	-0.09650706414459072	0.6835888487626753	0.11231565892510777	0.7232814640792283	-0.6754109296292914	1.7627455969162191	0.48431429141900456	0.17528206243016706	-0.7384206562292637	-1.381879923747874	-1.7526252198701127	-0.23620299757953378	0.695152897452347	-1.089890943943879	0.6472061330703298	-0.21199777703779205	1.2223967902840205	0.158320804615525	-0.6494908944735506	0.550659830588942	-0.3261045628452026	0.4892602205524886	0.7820030039671378	-0.46477347711385725	-0.10097244060387396	1.4222210264236188	-1.3994825639554456	1.4953675044512107	-0.3167860067373879
0.23714612040644348	-0.7094466273082901	-0.7753519818821294	-1.937155080500527	-0.43524316438373933	-0.2974373035917898	-0.3700666622656774	-0.2785443410818677	-1.1666450450413755	-0.5774812194934944	1.081120353730464	-0.0490009745869109	-0.2721530735021587	-0.837413075879877	-1.2571169180813975	-1.7322835795630227	1.0699720363600562	0.12310064769469331	-0.42384250577478316	0.6422946122508034	-1.2179784161903786	1.6972081749011723	0.8852109013975876	-1.4473381294103242	0.9036506804952233	-0.26980854966335244	0.4790702701611378	0.42611778454446386	-0.8175950201460797	1.5135881274205603	0.6970476754260617	-0.15405813308895155	1.0768452629092813	0.21658966845416397
-0.2873432534970893	0.48251506984510045	-0.12914735873876568	-2.303155096104107	-0.05342706154839037	-0.15739917650851515	0.1363246419202826	-0.04318913464311066	-1.35865954652324	0.5870970890138159	0.7991403547537771	0.7069411995480125	-0.0635598324884845	1.1195738888176505	-0.30735118126489325	-1.1458829235186951	1.4361558496696982	0.3410042885717244	-1.490300582048318	0.34724412702827806	-1.5624999905316306	2.2167685828127235	-0.7596797842981534	-1.0059801530613284	1.0278528854802798	-0.6859973343657771	0.5046023763167002	0.9698277195745888	0.5368827474426315	0.9929335808583174	-0.15720617077590232	-0.7545273270678649	-1.607075216710901	-0.5604845329441284
