pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.19202290493152607	-0.002298998913508541	-0.00530954233191412	-0.1685891904673149	-0.12539843422642352	-0.10296723044649163	-0.04392096152223392	-0.07861421529886096	-0.09590789418966585	0.20577461892931553	0.02229013012801359	-0.12583341661941305	-0.1585545580385951	0.10173690005366615	-0.04219897964268482	-0.02949679443140201	0.018648782285132816	0.007717387279955772	-0.06167765998043315	0.08518343228547023	0.0490793304110381	-0.010530552937075818	0.06458580427935118	0.23777260660704472	0.059313435942018	-0.1004551807014505	-0.0113524798821793	-0.019128043413069774	0.006454711718172211	-0.047867080009725546	-0.09376644066568321	-0.090711653755907	0.053124995394032634	0.07379276063980574	-0.008463756677694072
-0.18301070300995959	0.027870939481437394	0.09871130691105359	-0.06324799459034847	-0.1679101762222427	0.0542093059987596	-0.06841294568742423	-0.031880322720612926	-0.06238274602482815	0.06367819951561622	0.17809938617301366	-0.03504066119044037	-0.041749525183297574	0.04457718125095926	0.059890026684976644	0.14942276135674815	-0.044194788142531506	0.07811608458735834	-0.10980174093562123	0.16900306695831807	0.03681215091608514	0.014830018768244583	0.03892378000291154	0.07075808985402925	0.020728541578943445	0.006173716002824653	0.016287007924818034	-0.01889307828269621	-0.013657049076907502	-0.04808276387844993	-0.09376109250382757	-0.10246789653134293	0.052148594739272504	0.0220106831738077	-0.06342030340192058
-0.18506414887019032	-0.02210749700309974	0.06816531866148912	-0.09562510399407065	-0.1508397024207096	0.17495209036130482	-0.0010211917506786211	0.025001350816232892	-0.13687113444057816	0.06887654644423641	0.0857689223976577	-0.12423790519075684	-0.0474191654667213	0.026644337260902734	0.022520544761720343	0.10269119517190123	-0.002857119853641844	0.1311426693459215	0.12933452407342222	0.023393291614777816	0.013989898092025851	0.0407718335501957	0.04025090263811775	0.05045439912873523	-0.023874710551083138	-0.10231735049050769	0.08571020203031623	0.0006904799350252039	0.014170844905291118	-0.0058992270027980334	-0.05639702027266159	-0.1613705917544904	0.026532991841483423	0.03401018085614308	0.0009772706975206932
-0.1770944675429929	-0.0008565344823544541	0.027543641612967778	-0.13818058703538671	-0.13888834761595806	-0.010057405334636976	0.07131178429966692	0.016891537085396757	-0.12911353008053167	0.0677980804613012	0.07385796971114468	-0.07685234967478449	0.018796823837459287	0.048090916399566114	0.03984865109116689	0.0025889247302274543	0.017748707740563353	0.03431566752769622	0.09856590744195297	-0.06799910034246412	0.021359524281934668	0.12450924199485393	-0.01006637353967691	-0.01605248299351672	-0.07380112374460066	-0.2113939653548194	-0.019775709795351402	0.12363307401753894	0.07132294109139654	-0.01687181280112242	0.09256906532176094	-0.0004598891337105823	0.07827435168537634	0.0436348027044358	0.0032729356724899962
-0.17644664714694913	-0.009602245775683471	0.06137172675203556	-0.10049974687583393	-0.06862651810252246	0.02220543543554876	0.11912629254734934	0.0445609871375369	-0.12754037876030108	0.030381517429227803	0.025144500657737424	0.023698292215356423	0.03231751913174799	0.05741989296835559	0.07898468773507458	0.023480909855988316	0.0175964354035505	-0.009884869144791687	-0.014831930667761083	-0.08104790640083652	0.10022651086391723	0.048336114301502975	0.03296896745140885	-0.01912121240559292	-0.011841076843922764	-0.2086417622071204	-0.008928087099697148	0.03221523547142245	0.04702750528160036	-0.04858988649325596	0.05239954467944504	0.11516707174848874	0.08297503717197033	0.038743876232801074	-0.04989411473614905
-0.17721473683661781	-0.016836027224286343	0.06361336737403125	-0.10313129200608034	0.004214807587803765	-0.03304905212930903	0.1414230306122352	0.06133929598555249	-0.09124352097558192	0.09133097855587682	-0.06708246839847513	0.05623241486794602	-0.024716426665153533	0.014932829893497208	-0.0010366796405317825	0.03190648164472527	0.06778672682966169	-0.05564772849890308	-0.13835276454478518	-0.022246178284646347	0.17600263064147226	0.04384931656556888	0.11920172552156545	0.020422367663588653	-0.09157784891954024	-0.005708064959464271	0.018537376434263723	-0.16596400176246068	0.05087329976283943	-0.04130489244472657	-0.04408273905076415	0.043593976362359226	-0.020124799317147158	-0.029628385792865614	0.059202012789637715
-0.1692960408639025	0.026340627586868753	0.11910621466428825	-0.04161889493104731	-0.007446971683018444	-0.09719679874822185	0.02661935211757785	-0.04965096027646534	-0.02521509349434868	0.04732582224687215	0.02238496015995141	0.09498943819398276	-0.023479528167586944	0.006245911925785511	0.1477452097958447	-0.00973995489075203	0.04728432121907836	-0.024765821538739977	-0.04420081652843731	0.004297106029621661	0.2027331985632393	-0.038699896889117374	0.043213786142516156	-0.039028291812112446	-0.014379740787723588	0.0404558330267542	-0.10408546783166962	-0.02476616444273737	0.01203202826575649	-0.10252936034574732	-0.038787573710529	0.0011782976345920586	-0.09772758959291647	0.011906173046016683	0.023085225352907964
-0.167586723726132	0.01772159569366794	0.13023811709273247	-0.019571261890940085	0.05152849344270466	0.026238544676587344	0.09677203028268803	-0.006147809553149836	-0.024442332735184646	0.04725421097164889	-0.05278352239746936	0.04277202387515857	-0.005923927194698558	0.06042278165982748	0.15577972192686632	0.059902843652556395	0.022447526063039874	-0.02321561646132542	-0.05948117441756354	0.009339591488452065	-0.03463868702466766	0.03062358818187943	-0.028272163766683747	0.045511823216796754	0.024459016288337035	0.02800559717022584	-0.08100861059499342	0.04373789408077103	0.0033548148747306796	-0.1265643368047625	-0.0048674857541383815	0.059620406606434036	0.005434741830088866	-0.004728463454406008	-0.035109563703423025
-0.16821442374715573	0.0023620614173113772	0.0889063928649727	-0.09784346349711803	0.05670927740517093	0.01731427552811715	0.16434239476758145	0.08314046400393739	-0.04201050122553571	0.03344555003207103	-0.08768755776851087	-0.01043014664313699	0.021901234559784023	0.0754186482659891	0.01530019664511897	0.034371370205946855	-0.013946109582556857	-0.03800350272533396	-0.08257972266635855	-0.044006146528753176	-0.11437826314314715	-0.05108759026914661	-0.016999611851040063	0.03684078165772539	-0.023839932567764663	-0.012412756470214975	-0.020251636237833825	-0.009530413135223648	0.06290733114038963	-0.011079766761988488	-0.06689211419449306	0.031247437519012905	0.006638452657504491	-0.07732194722062007	-0.043925785745001056
-0.15698496468557277	0.027675679454903603	0.08481167345288648	-0.09134109394925452	0.03365835839057174	-0.035133299473405794	0.07969045825830548	0.12126685872509313	-0.03334034599929571	-0.072666060432715	0.05325265772124503	0.07690397957839637	0.020411715855811308	0.0500525696495395	0.03092982104057966	-0.07562757680895449	-0.020806889758986726	0.02163241932753666	-0.021803830543288334	0.07378060380967699	-0.0632329313408838	-0.1565658348152011	0.0020992177006200017	-0.036108966598737	-0.08039077308852718	0.0032881953567261007	-0.02902490774961971	0.13831205017335008	0.012401116919472793	0.08053277380072843	0.04280331325586402	0.023669007933283845	0.04845155271953251	-0.08543662005871541	0.0546765341797551
