Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	29.75560893518335	31.452605660969674	0.7936626957542414	0.010420094178115772	93	815	0.0	0.0	5.491544269028745	1.2501990957340648e-07	1	1.4235153098006192	0.09679045869676361	0.18597627279931783	n/a	rejected	Unlikely BOLD
ICA_01	89.34001752068117	35.27458177978997	54.81510541261622	0.5049798099499916	28650	4679	0.4766781858224856	0.11299687360428763	0.0	0.0	1	127.42313896481265	1.1102230246251565e-16	0.9533813166042892	n/a	rejected	External regressors,Likely BOLD
ICA_02	29.400384592257055	28.736457401968863	0.7924723686291631	0.008962741529963196	345	767	0.0	0.0	0.0	0.0	1	4.4149985909937515	1.937079607827741e-09	0.41471866237475474	n/a	rejected	Unlikely BOLD
ICA_03	51.150178458200735	20.92528379782683	1.1549190162452652	0.013252767984344785	5915	0	0.5389373781882891	0.0	23.438786889765947	1.7064451169630088e-112	1	4.741382075329341	2.703099966083755e-10	0.4321287542484009	7.950480926917402	accepted	Likely BOLD
ICA_04	66.8120414840526	21.44500940843239	3.9433219155956314	0.032041191011625	6447	0	0.4285602319931029	0.0	0.0	0.0	1	387.9795073324535	1.1102230246251565e-16	0.984194300348814	n/a	rejected	External regressors
ICA_05	53.17563282150661	21.730681795265077	1.0983992728938172	0.013040171123885473	4064	0	0.4956864678333744	0.0	21.639217093148112	8.791760032080556e-97	1	4.9104736590700675	9.849632220948479e-11	0.44074738407762115	5.876039899619689	accepted	Likely BOLD
ICA_06	53.724684678780726	24.195233278702204	1.8025905045755937	0.021063459656822797	9562	189	0.49074861760952787	0.0	11.604973698546516	9.216844615872459e-30	1	4.192483176756077	7.524638800937566e-09	0.40222408638298135	4.636802418406649	accepted	Likely BOLD
ICA_07	71.79623030976089	22.921915310491325	1.3788982712335642	0.015719454353312984	5528	94	0.6126456822978802	0.0	21.247619786683796	4.011258482192949e-97	1	3.3078600606617075	1.7973497015155715e-06	0.3467856816317765	7.5009359741805	accepted	Likely BOLD
ICA_08	42.58757461069753	31.36869577823647	1.6893728861869142	0.014792443378688035	461	803	0.0	0.0	-7.659443749260915	2.6562185021394725e-14	1	3.2642936988130073	2.3575245053919502e-06	0.3437885270505131	n/a	rejected	Unlikely BOLD
ICA_09	22.292684467358267	19.47217796338626	0.3576478888399448	0.006360549027103952	0	0	0.0	0.0	0.0	0.0	1	3.3179703240349867	1.68767522712443e-06	0.34747730891514683	n/a	rejected	Unlikely BOLD
ICA_10	69.02221973407184	34.796806591328235	10.919294049375045	0.10411846182131726	13203	1374	0.3736589819675873	0.0	-8.133345617279925	6.302496240706635e-13	1	371.02292118726126	1.1102230246251565e-16	0.9834838746736579	n/a	rejected	Unlikely BOLD,External regressors
ICA_11	49.97753355391932	29.05877063261063	1.8852030130451551	0.020255335300225986	3651	521	0.0	0.0	0.0	0.0	1	7.36368095328955	1.1102230246251565e-16	0.5416681699951647	n/a	rejected	External regressors
ICA_12	25.284246574021097	20.670840620785647	0.6230354599731448	0.009192434591925255	0	0	0.0	0.0	0.0	0.0	-1	5.988515014831011	1.908473379330644e-13	0.4900872174233344	n/a	rejected	Unlikely BOLD
ICA_13	29.16555827710284	21.288107284578093	0.4550127932213665	0.0076127903447250995	112	0	0.0	0.0	3.717003450097108	0.000246300724170545	1	1.9881425125470984	0.0053082417707666085	0.241898510975479	n/a	rejected	Unlikely BOLD
ICA_14	20.83172350960843	44.82281130869355	0.540872695204963	0.006755105694673613	0	1609	0.0	0.5754539762053851	-2.0354558311721487	0.044109508844360455	-1	1.4636480852773568	0.08059965970011951	0.19022208247334615	n/a	rejected	Unlikely BOLD
ICA_15	32.72574072116594	24.619793152068826	3.5639205388687	0.030872889963375977	2150	810	0.08974059359663472	0.1275252525252525	-10.318934902407944	1.4635943230960334e-24	1	10.419834144860545	1.1102230246251565e-16	0.6257931865767259	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	29.176626123016725	30.886426782705534	0.8194517312769745	0.010294605635092983	102	626	0.0	0.0	7.473415909845004	1.5110835256076056e-12	-1	0.7983037455987261	0.74491974311368	0.1135716969055034	n/a	rejected	Unlikely BOLD
ICA_17	67.63636738849237	26.238750228063434	3.4534698234136636	0.035455942133284825	11115	232	0.43869145681336785	0.0	0.0	0.0	1	87.85153857252467	1.1102230246251565e-16	0.9337732101151638	n/a	rejected	External regressors
ICA_18	29.412157363176433	23.198310563109267	0.7677491045772218	0.010797178273954315	0	107	0.0	0.0	0.0	0.0	-1	16.039649464554405	1.1102230246251565e-16	0.7202221783069767	n/a	rejected	External regressors
