Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	39.00203363469472	26.252945853193292	1.84567303414927	0.016944749802013794	247	631	0.0	0.0	-7.04100747852447	2.608477667086939e-12	1	5.646196706977136	1.336819543951151e-12	0.4753904942198135	n/a	rejected	Unlikely BOLD
ICA_01	21.02705255703185	40.653797386652435	0.7572577152621828	0.008823517493696201	0	1677	0.0	0.73131191834284	-3.688060237218647	0.0003661925728897476	-1	1.0313811045058312	0.4302926900874947	0.14202144776541126	n/a	rejected	Unlikely BOLD
ICA_02	40.8341347068239	19.515856570543125	0.740089507362134	0.010737986887714067	1045	141	0.0	0.0	18.276671842968536	1.2736992675519229e-69	1	1.0274564729515323	0.4353260787179777	0.14155752588746728	3.1548738186423786	accepted	Likely BOLD
ICA_03	28.456268669503398	25.57464201307851	1.0153307352518914	0.011702383612123031	0	544	0.0	0.0	0.0	0.0	1	22.482824566983226	1.1102230246251565e-16	0.7830028078457758	n/a	rejected	External regressors
ICA_04	33.015662647533624	34.8757589988832	1.869562681449253	0.020116757086812116	172	536	0.0	0.0	3.504612829476652	0.0005510083430597611	-1	0.8732074059236884	0.6452137104157862	0.1229181134145999	n/a	rejected	Unlikely BOLD
ICA_05	52.14626710508054	22.15329454773397	1.4213998954662415	0.016921153563772523	3323	89	0.4405955636584625	0.0	13.925730411603668	4.804894671926881e-42	1	4.608245513299637	6.016682707610244e-10	0.42515354228310087	8.507856906039624	accepted	Likely BOLD
ICA_06	37.794495499748166	23.28910504737574	1.4358461762219266	0.01661622326516339	701	0	0.0	0.0	0.0	0.0	-1	34.940672147398146	1.1102230246251565e-16	0.8486628346688557	n/a	rejected	External regressors
ICA_07	58.38377906613402	22.378454884117694	2.0870033030155777	0.020515304483403527	6423	303	0.5629165033320267	0.0	23.416128063616615	4.0794348535070745e-116	1	5.974495526071469	2.0650148258027912e-13	0.48950150980730966	9.945454835754719	accepted	Likely BOLD
ICA_08	59.54909506552608	23.721830064061745	2.552194675558887	0.026485698681862863	7932	337	0.5352148326267164	0.0	10.059461464000307	3.5854703873431056e-23	1	3.661947390837813	1.9860813138539157e-07	0.37016600504249964	9.256361721719609	accepted	Likely BOLD
ICA_09	32.28949013964098	22.307702241884954	1.8096871593690944	0.02162575798390627	0	172	0.0	0.0	0.0	0.0	1	53.39484579056969	1.1102230246251565e-16	0.8955018035698357	n/a	rejected	External regressors
ICA_10	26.561240286877563	19.95126209520571	1.509224454182708	0.01852291871146357	0	0	0.0	0.0	-2.3363003149615	0.01959330789006755	-1	14.766882279084292	1.1102230246251565e-16	0.7032635184060784	n/a	rejected	External regressors
ICA_11	65.77362871455738	32.10644542299524	13.263213148047193	0.11460464757387268	11434	571	0.3877126311979732	0.0	0.0	0.0	1	83.16574764762787	1.1102230246251565e-16	0.930301879219246	n/a	rejected	Likely BOLD,External regressors
ICA_12	24.080622257634555	20.331983283517776	3.469404169053979	0.028333617507777492	0	489	0.0	0.16752843846949328	-6.726013701436813	1.9359991347447988e-11	1	9.969272899215573	1.1102230246251565e-16	0.6153856156190702	n/a	rejected	External regressors,Unlikely BOLD
ICA_13	31.522336075585443	23.33294037056549	1.5987763208639192	0.021044723245789182	0	143	0.0	0.0	0.0	0.0	-1	20.73902504103512	1.1102230246251565e-16	0.7689723114690865	n/a	rejected	External regressors
ICA_14	27.95224483015074	21.10642634631657	0.9982542379448128	0.014370718330708989	0	0	0.0	0.0	0.0	0.0	1	19.92248527453294	1.1102230246251565e-16	0.7617593164358938	n/a	rejected	External regressors
ICA_15	76.31549790831146	23.19135530575579	2.32632054599957	0.02403183434456419	5854	128	0.6360985952822688	0.0	16.415323943664756	2.4390695015548396e-59	1	3.4679660515727675	6.632969467013083e-07	0.3575688943574653	11.091639853142098	accepted	Likely BOLD
ICA_16	29.99610777459367	19.630884828525808	0.7188399637694887	0.010331376252413852	102	306	0.0	0.0	1.433344198711959	0.15311721262025552	1	2.7886276322475267	4.5109355017003416e-05	0.3091811652819102	n/a	rejected	Unlikely BOLD
ICA_17	28.497716357591184	35.62408711100085	1.860005307400664	0.019778923038838707	305	944	0.0	0.4938666666666667	5.1005259348172824	8.679209041668689e-07	1	0.8923186838038312	0.6188279034194921	0.12527132818033093	n/a	rejected	Unlikely BOLD
ICA_18	56.106751645592496	32.09879108531945	10.600254579103513	0.09338493259400137	7108	738	0.30303471363074014	0.0	0.0	0.0	1	44.608635105196115	1.1102230246251565e-16	0.8774421275750197	n/a	rejected	External regressors
ICA_19	31.287111992587196	34.95859850290941	1.5236092102051293	0.017505918832947703	301	1035	0.0	0.4818225884634028	4.628593817105593	5.043478934125108e-06	1	0.8795598302771486	0.6364653381272292	0.12370170532553515	n/a	rejected	Unlikely BOLD
ICA_20	55.73632700320589	28.29766484494774	7.5325412404432175	0.07639175527530648	6709	748	0.2921505963052459	0.0	0.0	0.0	1	55.794424354384844	1.1102230246251565e-16	0.8995445419736572	n/a	rejected	External regressors
ICA_21	59.400633315979874	30.394518501707964	17.66357890797253	0.15895472561972054	8731	678	0.36231535967335177	0.0	0.0	0.0	1	80.59409046319662	1.1102230246251565e-16	0.9282374972705858	n/a	rejected	External regressors
ICA_22	54.62570851753301	29.467271375498857	17.894147837478748	0.1876683346126063	6015	462	0.3287278854254423	0.0	0.0	0.0	1	77.04932118175003	1.1102230246251565e-16	0.9251829675027277	n/a	rejected	External regressors
ICA_23	23.69586487788819	23.55568025457082	0.8396695552849326	0.012142494612214592	0	358	0.0	0.0	0.0	0.0	-1	1.5980293965818722	0.042330035425727	0.20412191865542595	n/a	rejected	Unlikely BOLD
ICA_24	31.01024706415594	19.834341308775212	0.6639336606096456	0.009899485315337476	228	94	0.0	0.0	9.857675673567465	2.3368592293308554e-20	-1	3.827947216498378	7.098538601368887e-08	0.3805602073153397	n/a	rejected	Unlikely BOLD
