pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.13900496619248914	-0.15581617391179822	0.11756079640446193	-0.07979629341777882	-0.06564189979691704	0.09223761476841345	-0.03982670334642412	-0.09299920949336324	0.0024911272275481844	0.07457307488592517	-0.018144311633353036	-0.02221973427346253	-0.05418186572130155	-0.14916571957883185	-0.006676789863183364	0.11894704105291028	-0.007115310497154395	0.06601686734394234	0.0576986125245199	0.029943301711980546	0.08681447983937561	0.032835489339418704	0.041640234267467886	0.15252457487292145	0.07744435169188742	-0.031927849987870675	-0.02761267323999379	0.02524142931529974	0.042995462403219734	0.10397403996369345	-0.031638959158133806	-0.024616214119116065	-0.0794978305078602	0.13968634283938058	0.12441541507032719
-0.13654116167104902	-0.17021378065783482	0.10032467591379071	-0.07300944121369093	-0.07841246715747989	0.028390938979283905	-0.07594230711199415	-0.07877893657231222	0.06972734845696252	0.04980940068948719	-0.053037796590325474	-0.010015241965009981	-0.015828730026155587	-0.19558769706895449	-0.010053112987495616	0.00719722548950017	0.06058528510221228	0.03126006388283774	0.027054748320106112	0.12591184230349972	0.05127793250657736	0.17926981143903553	-0.002302539751996512	-0.0163308095712661	0.07685640992859968	-0.0233435648344658	-0.0325654959716854	0.01786403344451907	-0.015869907268859097	0.0398548214131942	-0.018099760964330375	-0.052958378539147276	-0.042683778253817986	0.10366708699838928	0.0837443879043326
-0.13974430161463092	-0.14702013682112325	0.1229253577499187	-0.08641606309596017	-0.06638322944247359	0.03289032933250029	-0.06657683947360593	-0.09941583015064151	-0.0980743379635895	-0.09814062623285215	-0.07029446117812214	-0.021157351954880728	-0.05903278050856052	-0.16156026791355674	-0.09230593591537692	-0.015235624957478277	-0.027324354205052564	0.08620174412559493	0.024651857745397382	0.04792664777939492	0.029692386010660432	0.06417228603659036	-0.007246838341578989	0.02785707157346138	0.023732100318971428	-0.09339507194718769	0.016320796404292827	0.07000508554298879	-0.02953246017598832	0.04818432289827117	-0.07514518481879873	-0.11284867994643744	-0.09731145788728214	0.11207519162884019	0.1274509058579511
-0.1375740201562586	-0.14654035806155175	0.11225258966863594	-0.09394780307847511	-0.01874166048553433	0.0754859494079883	-0.030603606519961496	-0.040286087304448076	-0.047723877142892	0.006208536450458185	0.046046697974999905	-0.10533137443802251	-0.04502743528894683	-0.07855361263210689	-0.05147031382577341	0.01946391428899799	0.02106818275262167	-0.06814794876971217	0.08863201689703257	-0.024990164771415174	-0.035401402002046625	0.06686259204684865	0.04637954627566387	0.12405412051501018	-0.004471637851594896	0.008772665217136124	0.11671336922341105	-0.04537586311867683	0.05663891774509732	0.01998411244716084	-0.034134036906861835	-0.039385459454924665	-0.060186563441440466	0.017963144330833857	0.09523297042729481
-0.13469061591655954	-0.15748635565853084	0.09549465630390785	-0.07110121257033006	-0.02300192718370893	0.02253187887824487	-0.06597402969718238	-0.07696853615420685	-0.02119886778411811	0.08249470182800667	0.01704876090314858	-0.0142641797424286	0.045004585959902504	0.05764026434408337	0.011764994961263826	0.09207093295420943	0.0018407245574642	-0.02700042887723296	-0.0005163160207353329	0.11939041668318172	0.0837266972859862	-0.03732929293557875	0.006598083964658254	-0.001707831254387976	-0.006560537268136907	-0.07530527432358895	0.09569573395230059	-0.011816498194846821	-0.013469606548692517	0.024527211081420953	-0.058497607750584796	-0.15674512810595084	0.034500083156608526	-0.02033809987840232	-0.023615438644524048
-0.13379821006638526	-0.13836147691655104	0.11618632050708272	-0.1106532291616612	0.007692725890636798	-0.01775984443571854	-0.024899155998105757	-0.006893276959981265	-0.0051062030361500865	-0.03115324241898225	-0.07266697106456378	-0.05545134839629054	-0.01261830401171303	0.010878353875435759	-0.04327831237441483	0.05643087411903899	0.07073993156019419	-0.07821956387907801	0.08136702422285551	-0.029182785332153162	-0.03212206887305134	-0.07295443055329526	-0.07049273183145278	-0.05823627553186575	-0.008261210284449275	-0.019385892541939332	0.043091816723007284	0.04906086062978357	0.01799781204378595	0.03099742282627871	-0.08882371610542589	-0.005948047682187613	0.0651035802420274	0.07847891064391205	-0.10431782841659133
-0.12899044164131881	-0.16046953593776475	0.09206501603809303	-0.09779345221510427	0.031954986929133455	0.009643415034436748	0.030482291173359016	0.007756345082296723	0.00247395919659455	-0.052367465176908434	0.0904873837145021	-0.11517376218196781	-0.006961430063390034	-0.035581575275954874	-0.09265374309120203	0.00624290810024597	0.16283875709782675	0.014837581764137853	-0.04700710386290698	0.06136380348632297	-0.07177548481955912	-0.04791110676267144	-0.04323966860987222	-0.06614217794093927	-0.03836599458999866	-0.043070309075538875	-0.019631690485129742	-3.680414045532758e-05	0.084146606409751	-0.1498645035954685	0.012093260542672806	-0.04755566951438964	0.03512233024658026	0.0026487433179833778	-0.030998423375258335
-0.12773035919529885	-0.1514756196277415	0.08150116413407042	-0.06736054287292076	0.006748824748550597	0.03229812711744845	0.005346249485397664	-0.09608449031221691	-0.07619584117494473	0.05031923916629368	0.023193229126186585	0.03154085077748817	0.018823018464718677	0.09473646785743628	-0.034901790554500586	0.10533424176169445	0.000977050061860038	-0.04027803998797201	-0.09337395478162952	7.048324813221235e-05	-0.06235386216905871	-0.15419458204274739	-0.0030106930755832845	0.0880277701510029	-0.11165850698049413	-0.09769231247128414	0.007807715826269698	0.08641689490646005	0.09207329308615433	-0.014347647843597766	-0.04058225750167282	0.0746844816712565	0.1045531139734913	-0.05467875613262039	-0.0668564804415935
-0.12913944430842472	-0.130348089993996	0.08524417663970646	-0.08714624004713567	0.03925908586457916	0.011769488186788177	-0.016496460960665232	-0.030572705076258755	0.03533485964602002	0.08313696473731957	-0.024383273596687932	-0.03117099913526023	0.01274103927277772	0.08060554855309016	-0.06866644637942286	0.05563175362960099	0.07585140591669028	0.028733246330976438	-0.02451218264570311	0.018918075630158446	-0.02418280968198852	0.009408649759265808	0.07171295147127231	-0.09868282105393439	-0.04178079493368109	-0.08569602367446591	0.02658791020255579	-0.005143957366621602	0.020572215129485802	0.014694360849276736	0.04761062020591285	0.03177440543896496	0.12506681959723667	-0.0515245396018396	-0.06630613354137602
-0.12366332784486855	-0.14732363725379036	0.06323650431782471	-0.06755320191772227	0.022575939920909283	-0.019663566499236285	0.01260844096196699	-0.018327823608150672	0.08561052624114905	-0.0483669267480179	0.028349212060188006	-0.023677284929096903	0.014597073866620819	-0.06089008727067846	-0.016512689125157767	0.03147689802059708	0.11073393486594697	-0.05523343847399358	-0.017358595557199867	0.006985630897912827	-0.055342831971962145	-0.04419449231792938	-0.1290293877046614	-0.05496641502498478	-0.0521806357271426	-0.036014182402740284	-0.03194229050025835	0.016313883197219377	-0.08671128876808461	-0.09387459637860693	-0.04646185086236926	0.14555866108595167	0.003330240712401872	0.09957255457577813	-0.06291781018598813
-0.12483359900405262	-0.12942130810401845	0.07815159877204791	-0.061701965679458	0.013375345273653666	0.037519159089446585	0.03177165255538581	-0.07423404281435686	-0.1139169461310444	-0.027037174518691254	0.00121282654903615	-0.021050169769377246	-0.043989941759812544	0.047157222120268794	-0.09090722816187309	-0.02069416040002517	0.025399954764132367	-0.042360175487765085	-0.044923633557167775	-0.09801018961244282	-0.13116660238721775	0.01660138440736995	0.06546959916295507	0.028518297340494183	-0.07076959030728099	-0.02362457909117256	0.0375947089914407	0.02636823346849068	0.016529056372371904	0.036198875442034276	0.12406135122703764	0.12935881283784215	-0.039686131591923024	-0.10448044265986405	-0.02637646173470723
-0.12468110097138635	-0.13506908906302473	0.07384071647279954	-0.0775633242223323	0.032626115846040714	0.06439545698725668	0.051451750385824335	-0.028894399464600373	0.03196285833503734	0.09600480151503604	0.05594037510245088	-0.05486770612695649	-0.01880229442859843	0.07861579932963358	-0.015554930124911498	0.0992366237844687	0.04636254903260105	0.03333712194034294	-0.03393599525370511	-0.014392873731794112	-0.02967686153638141	-0.06802372238075136	0.00982068945391594	0.03752657628731959	-0.017231731789225713	0.036543898187785084	-0.012294436571381004	0.0631984630673852	-0.0029413278206853466	-0.08123303979483773	0.0924594334832423	0.017093821337802014	-0.0730295930243447	-0.07938464330098201	-0.02099090964989882
-0.12177098132606623	-0.13664593302700145	0.06023447156904891	-0.04623497118413694	-0.010082113968262864	-0.02006603562444892	-0.030185727717036315	-0.09619448205353531	0.056274699275330964	0.06979168311621442	0.005766553397683782	0.06666696035404508	0.08742683360570187	0.10867847813230333	-0.003348827228269055	0.07891586103909334	0.033682424299741005	-0.04182609703455532	-0.11004278880374106	0.0355161493125125	0.024492792712006328	0.01072063705206927	0.07478365007238785	-0.10636858768543286	-0.02626725886756355	0.051235276146645685	0.07046198434793999	-0.01793883186969486	-0.14773989644038935	0.06253457213921468	0.14000551816776105	-0.048009649763824706	0.09117287471968469	-0.13148542260174906	-0.07440552737877965
-0.12019251248455311	-0.11760165377538419	0.053950883252929266	-0.047795008256221336	0.04891307653348082	-0.06394953911400227	-0.027455047342284433	-0.011781297489965953	0.025500458318784995	-0.03175729761959084	-0.08425066873797794	-0.056957142958936585	-0.004139124785702886	0.05488222294254261	0.002423585470855024	-0.04929059696765131	-0.0320604466640987	-0.09052038408753973	0.02271580114651786	-0.06916952798737172	-0.010027172685285302	0.017756727640140232	-0.04435500090215319	-0.011692316225092918	-0.03519722150320994	0.14712300489368074	-0.0008895897926721082	-0.039730676102204966	-0.07097973290267509	-0.07030626695639886	0.004090077121705449	-0.029076635854900182	0.024195778237148996	0.021862478284986164	-0.06934748367709498
-0.1060040757644517	-0.12516983674060692	-0.004040729696546631	0.006697909132747896	0.07648135550125149	-0.11925231661583124	-0.012962877290574992	0.03694759553000776	0.01883213332914383	-0.03554876496939763	-0.03589911460025952	-0.04787928370239458	0.11067208285160861	0.07271088170463866	0.08788024589947727	-0.1028924794706666	-0.09889792091118309	-0.06046374984472824	0.06202874773907284	-0.018983430977763324	0.03382479327550825	0.08331781080252099	0.010770519520527266	0.03093092643471748	-0.075942862585341	0.15557111415997232	0.0031669838632273116	-0.02724126567781878	-0.0666243857816117	-0.0784661159926277	0.031727951326533756	-0.03442254600212802	-0.07708708233264475	0.016699127128161573	0.006331211382024027
-0.09811525532679645	-0.13034957127640348	-0.05124967455371005	0.04533678583410847	0.10548589018416286	-0.12873216922500788	-0.016414902558381794	0.048281115752478565	0.03688259682298867	-0.030003881253558018	-0.013589362580670897	-0.03635701750342593	0.11737431464037462	0.043971194272423894	0.13578875617794048	-0.19806233409341983	-0.04569298640226847	-0.05184730314971238	0.06633674005563785	0.0842569500387897	-0.0019714741782137363	0.07731938831351498	-0.007598782263703141	0.03369416763280275	-0.033929815614447995	0.11121432009130275	-0.07569525128231144	-0.03843529079911514	-0.0347165192785634	-0.10475055499783051	-0.0010082689191568805	0.015203732164760777	-0.10323817054101365	0.007942229195150693	0.03349389709221193
-0.09868102054872077	-0.1214762996808146	-0.04373571047488124	0.0561657224234942	0.09578617261657162	-0.13771773027368744	0.006534587121287766	0.005017758836477565	-0.09497201105711293	-0.11579845530315791	-0.06786567619513167	0.044059008270821154	0.132968761851115	0.1091840561611015	0.1339555726104991	-0.14167546119977104	-0.08093730716484085	-0.018260803636384493	0.06603356536886132	0.11193404284980858	-0.037660759140227	-0.07657046589798354	-0.04391027130811643	0.01342726009232384	0.008236931615453996	0.08503504396743673	-0.04369612629829683	0.022117668977257636	-0.045565991792429636	0.042668163590305716	0.006425695760027335	0.016893462048262902	-0.13411615057611076	-0.023522472144347453	-0.005912301282834875
-0.10034349884421881	-0.10192765562079749	-0.018906634687824324	0.01587028030671053	0.1607054621698934	-0.08000655289638778	0.1272892470790107	0.09201648659105302	-0.05501473958318327	-0.09627731076175575	-0.002845519682830422	-0.04186067422142814	0.07809230162603448	0.11981090541735609	0.07044989344085814	-0.0918091222946959	-0.06441918001384253	0.030111597629037562	0.09132377184109801	0.10430593072476747	0.06353562276210878	-0.0825736601653329	0.011322931420614905	0.01114699622065829	0.07296296969303102	0.03352921064791787	-0.1164250867649094	-0.030939728169978753	0.03006544508438984	0.03351038606073259	0.05599836746211248	0.005839512994355138	-0.019392025065230634	-0.11543196007060028	0.00031244332082880355
-0.09505901224378606	-0.10961220813728899	-0.03415049557920651	0.028047000176640222	0.10386730987597886	-0.042776196385032834	0.13873485876252997	0.027618468803657682	0.09318641981373212	-0.09074095245450997	0.03754545109495677	0.05485054754537305	0.11138394268495705	0.008239070558107298	0.11555169895800678	-0.05001263981110299	-0.11135113531674734	-0.02452718501117257	0.04215417342840258	0.06078568106054378	0.06858221179014368	-0.019014885392394855	0.0063060967672252805	0.04104124443864371	-0.0010973398704000603	-0.0033560294471912736	-0.21408449918575306	0.0168347605546467	0.04110520107016717	-0.04582421560455156	0.03943065207195796	0.12380210266580824	0.027923529534529264	-0.034929614969888334	-0.039488167992586226
-0.0982300376312282	-0.0917615687885079	-0.016882519444958277	0.03328216368153072	0.04779071740606748	-0.05522015969817861	0.07224886251994038	-0.05855314821904321	-0.018848791407535898	-0.13360797383501283	-0.025253342913969218	0.09120715536757135	0.09458961889583337	0.008437649077588566	0.0772040305338717	-0.07942758304895248	-0.1530276737097801	0.10039531045282835	-0.04645446926158864	0.034535693141447055	0.031392800736863125	-0.042117292774613825	-0.025818154724052744	0.029133304746193744	-0.0039830754394917095	0.035907128917125934	-0.07752992702634647	0.00016618099710032086	-0.009061348469311142	0.1502553426611003	0.14644456038812956	0.11510561621925369	0.06512617178656409	-0.06146632707884336	0.05571525486777135
-0.08704062813778836	-0.06233316750235159	-0.025809532704756454	0.032945675399554016	0.12793585629330337	-0.08487651020231539	0.047795003411418444	0.017643934693854304	0.013271258244630824	-0.07409413339071781	0.009007736145353003	0.01959230833730824	0.0067484690702988015	-0.007989547912937989	0.09396441653061195	-0.035711122813174165	-0.141312637921929	0.0222481971729582	-0.06284110103710251	-0.07877573864494836	0.15613611925464	-0.0004875717697381335	0.07774171033618205	0.09911313352054565	0.008521666125315772	-0.015523202820557606	-0.021728211672507085	-0.1789993919639033	-0.04078617301267866	0.1209202677691835	0.05331951028682221	0.0037067978396520054	0.15136531588905983	-0.06089082122393033	0.0741190828108935
-0.07814751573848867	-0.04428820654850322	-0.0659887122551532	0.0631223675825041	0.10623337798544544	-0.10590721661473099	-0.06714449905322306	-0.0032159564306084125	0.039530553028987225	0.025801575783260915	0.04811520787117711	0.05285740871369746	-0.025033589064630466	0.002427274101378052	0.14834773960887768	-0.03806583702239197	-0.012548505703977132	0.06820131245938821	-0.11570168007977837	-0.18792422954027815	0.08137332145558977	0.09491878226048775	0.09268169310349395	0.010280890777352975	-0.03241144068526963	-0.04032297460844788	-0.00011418809589312448	-0.1238572989587588	-0.013000969849165683	0.017763613434808062	-0.0123644705935353	0.01983149269721204	0.0982671027617506	0.10209776581430471	0.09233708693743861
-0.069925581692502	-0.04662685448822021	-0.08885042198012766	0.09047886804394585	0.09943276880331454	-0.0835953711080334	-0.09850845044909273	-0.021325868933715134	-0.012083290443768047	0.06831009293411272	0.07185560184251011	0.013029535045936735	-0.11654529859467355	-0.04691025303175578	0.16199932927049554	-0.05811981333468216	0.11061696497759406	0.13876753283469098	-0.14630689081828796	-0.13161395200532097	0.039278565739065074	0.003402038726014453	-0.020293210105215197	-0.021432718816906934	-0.014537540304647462	-0.025673731600495107	-0.056352723130995014	-0.1303698138014203	0.012341170198561978	-0.056642088598348114	-0.12267805988042697	0.08370605177085873	0.036626722680112925	0.08742622578944832	0.005933618881212313
-0.06244219395627632	-0.01329052969082717	-0.07232081723126502	0.0938897176769682	0.1291114289208939	-0.08186564073595745	-0.07202179644325157	-0.032457632807499956	-0.13921624526475596	0.06272389907274009	-0.008528879885796509	0.04657631706725092	-0.16855758401274593	0.008886841225913433	0.10433095304151045	-0.055077464368384926	0.07459357598570535	0.0654380136771825	-0.14085443649660515	-0.16978507737930784	0.0014855612664461115	-0.04313467517623941	0.03639404135313141	-0.029817811441249592	-0.015300340705187102	-0.09966305677294063	0.02187511775380222	-0.09744246673717886	0.07803861432821024	-0.015286001654241432	-0.08026579599485599	-0.0030256631586369973	0.05162598227200897	0.15818254950034188	-0.08080523061394566
