Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	92.87805966075345	36.92579370557632	44.66147743071761	0.15326491492757893	25577	3806	0.4755142613705522	0.12391540130151844	11870	-12.118028041296137	1.8939122767777052e-30	14.0	-1	0.400259368221054	accepted	n/a
PCA_01	86.87142967354237	29.841558514423703	14.060672150421702	0.06428324391267312	18986	839	0.4594145131061426	0.0	11269	0.0	0.0	11.6	-1	0.13384489543892183	accepted	n/a
PCA_02	67.33832586752341	25.456479964017802	6.586917180503124	0.022206046976526117	19208	548	0.509481064428746	0.0	7402	0.47940072761217517	0.6316814237628701	2.4	-1	0.053634449055073	accepted	n/a
PCA_03	54.0263535830165	26.340820250282114	2.956009051657703	0.01774148444189526	5538	286	0.30774820601326186	0.0	9188	7.164465080583286	1.901755743993851e-12	4.2	1	0.03237186516858056	accepted	n/a
PCA_04	46.46454478442979	27.149143308871665	2.5240314055842825	0.01520847654203043	2774	357	0.0	0.0	9908	0.0	0.0	15.9	1	0.026364099261057126	accepted	n/a
PCA_05	44.533171991596916	33.21122447727443	2.5439628440018307	0.014034540585472939	2577	945	0.0	0.0	9524	0.0	0.0	16.3	-1	0.024953209912122527	accepted	n/a
PCA_06	39.70049675738048	33.45565500013697	2.4548863821862836	0.013246182316799596	1867	1116	0.0	0.0	9202	0.0	0.0	13.3	-1	0.023877936595282666	accepted	n/a
PCA_07	45.31680324798133	25.694442618433836	2.0777656075195003	0.011698086942010978	2710	201	0.0	0.0	9270	6.230892832641298	2.0911098699865698e-09	9.9	1	0.02067367144969275	accepted	n/a
PCA_08	31.953411098310408	34.147940274244064	1.9933878512439593	0.011254954913655385	331	812	0.0	0.0	9000	2.0595200123919586	0.041643836083754424	11.1	1	0.019975711577686215	accepted	n/a
PCA_09	38.40885446140041	23.7899269874084	1.527899308343946	0.01021365688051362	1262	0	0.0	0.0	9114	7.301034250594309	1.595042885374501e-12	9.1	1	0.01750205788293136	accepted	n/a
PCA_10	43.276591327626456	28.717706685667032	1.752245540007056	0.009695079010248657	1899	514	0.1332280147446024	0.0	8353	-5.857651785280485	6.265061985328578e-09	10.6	-1	0.016860812955053695	accepted	n/a
PCA_11	32.00323556279552	25.023871317870164	1.255680141131762	0.008457213666749683	122	470	0.0	0.0	9232	0.0	0.0	16.0	-1	0.014395532248825	accepted	n/a
PCA_12	29.226849129397003	21.328016034448797	0.9955301385881287	0.007722317827457104	0	146	0.0	0.0	9149	-1.6216549590159808	0.10715683024824439	20.1	1	0.013166747369117488	accepted	n/a
PCA_13	32.55130083916466	22.05472126944024	1.106227641185851	0.007701231934927352	221	223	0.0	0.0	8966	-1.9664979793515371	0.05195211543896253	15.7	-1	0.013107681669383411	accepted	n/a
PCA_14	30.499553180145302	26.81382523586122	1.0571870262680765	0.007225771213484327	227	473	0.0	0.0	8845	4.2857054364634655	2.2524064751879612e-05	10.7	-1	0.012307539607151809	accepted	n/a
PCA_15	34.40906766194628	21.944559016190265	0.9481288937499993	0.006864627196418477	989	410	0.0	0.0	8990	10.353880812788244	3.0893739228657723e-22	8.9	1	0.011987329843675011	accepted	n/a
PCA_16	27.513912015417663	22.876096411019287	0.8413150544086784	0.0062741854351375985	108	346	0.0	0.0	9238	0.0	0.0	17.7	1	0.010993876476590359	accepted	n/a
PCA_17	26.8315057443217	22.747834091921234	0.8039244098654043	0.006113225855753648	0	99	0.0	0.0	9415	0.0	0.0	21.9	-1	0.010562243553578808	accepted	n/a
PCA_18	27.079838234362256	22.570264972244267	0.80653522008942	0.005932450555466583	113	501	0.0	0.0	9334	0.0	0.0	18.9	-1	0.010199371239906128	accepted	n/a
PCA_19	27.061751446443346	22.751200246322558	0.793994689917615	0.005849890756435347	205	232	0.0	0.0	9210	-2.0908837559054976	0.03852559790567968	19.3	1	0.009988414584917919	accepted	n/a
PCA_20	25.48557999170974	20.457576987254644	0.6631535984451473	0.005687433899644638	0	0	0.0	0.0	9300	0.0	0.0	20.9	1	0.009621895437917503	accepted	n/a
PCA_21	26.544653932717868	24.333365408162813	0.7520465064696539	0.005507378844582052	91	723	0.0	0.0	9232	4.757892439240208	7.2474635150186664e-06	15.4	-1	0.00929880878318925	accepted	n/a
PCA_22	25.2102991383628	21.56695682295955	0.6416276019394374	0.005360622353558733	0	237	0.0	0.0	9137	0.0	0.0	19.1	1	0.009036995358150213	accepted	n/a
PCA_23	24.386166838675525	19.668474931032442	0.5732875057827808	0.005232586052279898	0	160	0.0	0.0	9328	0.0	0.0	21.9	1	0.00883836941782979	accepted	n/a
PCA_24	22.318064313189222	21.025583819098753	0.5478819813386792	0.00498218763115021	0	502	0.0	0.0	9306	0.0	0.0	22.3	1	0.008392758547811822	accepted	n/a
PCA_25	22.571511481370802	26.007578310560657	0.6000633516464263	0.004941768171574228	0	692	0.0	0.0	9195	0.0	0.0	20.5	1	0.008347584709158433	accepted	n/a
PCA_26	23.13107639431601	20.448361257342047	0.5517292482033486	0.004849797276415169	119	391	0.0	0.0	9446	0.0	0.0	21.3	1	0.008168833300690964	accepted	n/a
PCA_27	23.011676592611234	21.18663706022866	0.5295916830914094	0.004807331120260932	0	333	0.0	0.0	9359	2.037805645496325	0.0437820309214071	20.3	-1	0.008106150485060432	accepted	n/a
PCA_28	21.5437362304952	24.125393808826068	0.5183484699846649	0.0046859222032523	0	747	0.0	0.5120967741935484	9424	0.0	0.0	24.5	-1	0.00789820834687782	accepted	n/a
PCA_29	21.928335603714203	20.846629822780475	0.5207307401104406	0.004589683311642292	0	302	0.0	0.0	9486	0.0	0.0	24.5	-1	0.007732827505931719	accepted	n/a
PCA_30	21.171436687572932	20.471498171054947	0.4904279210647568	0.004541040817598978	0	392	0.0	0.0	9311	0.0	0.0	23.5	1	0.007730652935206726	accepted	n/a
PCA_31	20.936692897126377	17.584028211111587	0.4563731766650805	0.004456268017368951	0	0	0.0	0.0	9420	0.0	0.0	24.9	-1	0.0074992393544771755	accepted	n/a
PCA_32	21.430287716153032	19.55843620892464	0.4816963067980056	0.004449680921468279	0	213	0.0	0.0	9549	0.0	0.0	25.7	-1	0.007505302603945155	accepted	n/a
PCA_33	21.659194809132334	18.080425290647966	0.45469309980961536	0.004424268838968577	0	117	0.0	0.0	9410	0.0	0.0	23.7	-1	0.0074637182125976	accepted	n/a
PCA_34	20.112159988710953	20.539637690923282	0.4705708412586217	0.004352294555714284	0	447	0.0	0.0	9505	0.0	0.0	25.9	-1	0.007331840890553836	accepted	n/a
