Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	43.46203758896021	27.74023421983296	3.113046715909106	0.029016184914832228	2369	142	0.0	0.0	0.0	0.0	1	6.508762082292251	1.0547118733938987e-14	0.5109106388881828	n/a	rejected	External regressors
ICA_01	64.37363614146363	34.29866347368793	19.474683831390898	0.15771069453059658	11243	1555	0.3679558011049724	0.11107481215289121	0.0	0.0	-1	17.92525602221843	1.1102230246251565e-16	0.7420614871232345	n/a	rejected	External regressors
ICA_02	26.637768973536524	20.083992921230784	1.6987046475374117	0.023776372384298857	0	0	0.0	0.0	-5.589422551956206	2.7994895404455205e-08	1	24.559104947569036	1.1102230246251565e-16	0.7976357683477384	n/a	rejected	External regressors
ICA_03	21.076290517432813	44.50027180306754	1.0293015073144265	0.013756095646921731	0	1713	0.0	0.6951364175563464	6.764501362283543	3.7371715698381663e-10	1	1.1864490921196549	0.2565566481625974	0.1599587662747336	n/a	rejected	Unlikely BOLD
ICA_04	33.96516065527018	25.149245784513518	2.2471170408629297	0.02674802247771187	334	102	0.0	0.0	0.0	0.0	1	47.10617382521945	1.1102230246251565e-16	0.8831809835027724	n/a	rejected	External regressors
ICA_05	31.775237595808097	40.199655462681946	2.97735065935584	0.03037520314072994	242	1285	0.0	0.4262807978099335	1.9600607958825271	0.05130103037665108	1	1.0537634214996547	0.40209734320607793	0.14465765640729789	n/a	rejected	Unlikely BOLD
ICA_06	37.57275009768978	20.546085926947146	1.3778698869918196	0.018921870475564487	1192	91	0.0	0.0	10.477685293106791	2.5314294959586683e-24	1	2.21532945111518	0.0014381579148786683	0.2622902637719262	3.386913120100732	accepted	Likely BOLD
ICA_07	67.75328635091708	20.64378019355279	2.859659475128924	0.031212317889305462	5188	0	0.6322709163346614	0.0	22.06844883124868	3.478604621343875e-104	1	2.634261079031569	0.00011636797472236449	0.29715195402312855	7.482640518120032	accepted	Likely BOLD
ICA_08	67.45580543315134	21.175556830512836	3.7401134503938125	0.03737935100026164	8125	0	0.595147508264205	0.0	21.48956656956484	1.9861172032582445e-99	1	2.1442096061880425	0.002176685501255271	0.2560256745636218	5.561462913666526	accepted	Likely BOLD
ICA_09	66.54726057578962	34.588757653992744	24.52448888610351	0.19876962395382491	12046	1753	0.36415848177126686	0.08509406657018813	0.0	0.0	-1	21.9650243734637	1.1102230246251565e-16	0.779017774132315	n/a	rejected	External regressors
ICA_10	23.04057263874784	20.308324790897508	1.852121472582077	0.023328471831213626	158	0	0.0	0.0	-4.353923800395507	1.3919127984386947e-05	1	7.448965236147499	1.1102230246251565e-16	0.5445255720542082	n/a	rejected	External regressors
ICA_11	45.25889333344739	25.117802229171136	2.444102534837434	0.029668976128732507	2285	203	0.0	0.0	0.0	0.0	1	30.336356842437556	1.1102230246251565e-16	0.8296073577591159	n/a	rejected	External regressors
ICA_12	25.75616324963604	20.712418155533157	1.065968545535852	0.015918932687157692	0	0	0.0	0.0	0.0	0.0	-1	4.980529312851737	6.497558047158236e-11	0.444241966572692	n/a	rejected	Unlikely BOLD
ICA_13	41.79220768755233	27.642580128516965	3.816308428406493	0.030435090486182755	685	799	0.0	0.0	-8.687420208068227	5.4348075610037824e-18	1	3.2416244656357116	2.7149304180351663e-06	0.3422180886406786	n/a	rejected	Unlikely BOLD
ICA_14	42.30964598350942	28.33002737316859	3.2308876620592035	0.03917061370457709	574	199	0.0	0.0	0.0	0.0	1	70.78665641996399	1.1102230246251565e-16	0.9190992275043679	n/a	rejected	External regressors
ICA_15	60.80253554189196	21.275210017206867	2.7440874693946555	0.02980657950228077	5371	119	0.5432380952380952	0.0	9.580835585021736	1.4671386555030487e-21	1	3.1905789223724152	3.7305245793595176e-06	0.33865417884047555	6.000279561687638	accepted	Likely BOLD
ICA_16	30.616950253710044	19.94321059826867	2.0307655620307834	0.022454144360814724	96	133	0.0	0.0	0.0	0.0	1	51.76070290041358	1.1102230246251565e-16	0.8925571467357377	n/a	rejected	Unlikely BOLD,External regressors
ICA_17	28.065968479557267	28.5879600719297	1.7538988375974136	0.021214630849929896	0	369	0.0	0.0	0.0	0.0	1	1.2751168009602187	0.18237073737390752	0.16988224915352412	n/a	rejected	Unlikely BOLD
ICA_18	32.085469869603	37.719332657833895	3.080244661553199	0.030871810007381914	378	1009	0.0	0.38622754491017963	0.0	0.0	1	1.2075779740196229	0.2371763131156851	0.16234493238527192	n/a	rejected	Unlikely BOLD
ICA_19	33.45576891062431	18.9548072225475	1.0831247521643836	0.0167915038224046	909	104	0.0	0.0	18.648278760464407	1.2357310309212466e-71	1	1.5260828014344485	0.060095714575355785	0.196739965529663	n/a	rejected	Unlikely BOLD
ICA_20	27.579815610925515	18.17149539880292	1.7686169337405238	0.025392225746199332	174	0	0.0	0.0	-5.510761889902031	5.0671340331644124e-08	1	9.027945140453035	1.1102230246251565e-16	0.591658308872969	n/a	rejected	External regressors
ICA_21	55.10135519808969	22.26640335079633	3.3264430756626115	0.036119171686469304	5155	93	0.4634584664536741	0.0	17.744033617792596	4.9202249795331165e-68	1	5.192527575114331	1.8604229268248673e-11	0.45455595379784963	9.782886846962413	accepted	Likely BOLD
ICA_22	32.11412450864927	18.792217845606753	0.9895081746927409	0.015411912402115023	883	0	0.0	0.0	11.936577801649317	2.3367861344033364e-30	1	2.0086074630345423	0.0047300609858295095	0.24378148222608487	n/a	rejected	Unlikely BOLD
ICA_23	31.448307187272725	37.70129331882439	2.3399249978207997	0.0259652778680711	122	1113	0.0	0.4490169181527206	6.101453650546884	2.255782653985367e-09	1	1.2958764206921027	0.16764885900851878	0.17217183865172425	n/a	rejected	Unlikely BOLD
ICA_24	55.43460636765618	22.66792112050779	3.5699407180508826	0.040822092062804155	7353	269	0.47834536368684066	0.0	12.355774203256475	5.8384483384183325e-34	1	4.460716737028906	1.46778711407336e-09	0.4172213993886549	8.725000492533741	accepted	Likely BOLD
ICA_25	26.419326540560146	19.164486361513678	0.9671185974128184	0.014495280521485117	258	0	0.0	0.0	12.683935645890461	1.7448040623173113e-32	-1	2.7960695977824033	4.3086822323568086e-05	0.30975069466605687	n/a	rejected	Unlikely BOLD
ICA_26	22.310008239782714	19.564471809071712	0.8946014754694323	0.014467549918132611	0	202	0.0	0.0	0.0	0.0	-1	2.746901155511546	5.832348004375376e-05	0.30597037286078377	n/a	rejected	Unlikely BOLD
