ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
2.2190555367918816	1.2623688106380193	0.7174639499827212	0.15933388710685858	-2.7031214125254945	-0.19892286769409834	-0.2690573156868378	-2.4745703377644457	-0.5004855508578004	-0.429824053577784	-1.4272973611731437	-0.2926228772869049	-0.45819836585858437	-0.7683299880370184	-0.6397606884644393	-0.20053827265885157	-0.35449193171481147	-0.662706897364111	0.6318065377565807	0.6548641580956929	-0.6882961758232325	0.013784156733474398	0.4652074152912294	-0.7764326177843637	1.4243935158777814	-0.017967387441711894	0.12308294945979109	2.3029386597307164	0.9708503347909474	-0.4274241597668964
-0.8440159590447512	1.2244154008126318	0.9138214036550344	-0.7656561372292122	-2.4557338024869932	-0.843463851207472	-0.7081875757856605	-2.467285250641656	-0.532977430395661	-0.8576339523064597	-1.6359239289259504	-1.159598704123846	-0.2915923984571911	-0.7761100999781174	-1.2031201598064476	-0.06702484944282304	0.367024707714808	-0.5737427896330064	0.2361028289048115	0.750400937976971	-0.7663267204921639	-0.2188303619536476	0.13249312397745824	-1.3375923584964973	0.5259896526834984	0.45645309670592465	1.4109381362325082	2.214059344729362	-0.6560516287575232	0.7185029887301916
-0.1494036716032625	1.302673671480048	-0.10563219440690877	-0.31981051976293506	-2.7334385768972713	-0.8427551081091026	-0.5014225578795082	-1.880639519114365	-2.0213958408264183	-1.4760968515964048	-1.3098103232217413	-0.017944611446550917	-0.7079798775665905	0.6122836508034709	-1.5882388313930462	-0.18755604751305385	0.9516145535618113	-0.5171548066667907	0.8461336437941479	0.651891737193887	-0.8023754546837094	0.11779745780137443	1.100924897863383	-0.5089820854017383	0.8802841954979579	-0.8931014638413529	-1.2796681770503346	2.0974475814904583	-0.011494270783230462	-0.3165574288513582
0.43011408735219664	1.3708141451939833	0.4657187357192217	0.4838728806471158	-2.4663426693377404	-0.25364891900949466	0.2410244977428041	-0.4330990589998173	-0.8557580195135054	-0.7382280669056617	-1.3754680193726456	-0.8322760829480049	-0.4418244026254615	1.3227457382457979	-0.21260565061333087	-0.36886160170034293	-2.300905308884252	-0.6246715039623103	0.38501165703225415	0.0996044727202556	-0.7518919144214891	-0.4629565723951706	0.7702839876111683	-0.7138591745398969	0.21390224585618897	-0.716023090287353	-0.6668415250533607	1.8901581666471605	1.6496269834323252	-0.08425181647314976
0.40649211887068887	1.2947523451926148	-0.3320286636101941	0.3413285124246619	-2.2086975980151182	-0.7642433654421253	-0.30633283645859416	0.3556176102716543	0.028041102051601798	0.39494673505364936	-1.7410252029965407	0.5993104618673523	-0.15253363010842885	0.6718405084199431	0.017839930769281198	-0.2350268130359684	0.5807368619870102	-0.33335629041017506	-0.31885407019328077	-1.9560954803455999	-0.6847432779649621	-0.640606511974931	1.0403146100808274	-0.33841252010876355	0.21148817799335437	-0.34313974000171654	1.4724987174528887	1.9844329219959949	0.5432823430235258	0.1207896729228203
-0.406951191533093	1.2885751041926052	0.8735907872998183	1.6330789628847546	-2.2517996187355465	-0.33533258871789884	-0.1723358527704936	1.016151080920144	-1.136572990704704	0.2364942216040031	-1.305764415887272	-0.4992606672492118	-0.26560493145189873	0.5660745296411135	0.9676709702310017	-0.3455710631092191	0.20892275394305154	-0.7524391336717432	0.3336634144763052	-1.2908950818857765	-0.7038288444426117	-0.20169311071362422	1.1006806795270996	-0.31536846259748724	-0.09197285698956875	1.3491014833117692	-0.8200962439452069	1.531352565398149	-1.855764958591332	-0.4817980941031202
-0.7273847554441026	1.2940341600905794	0.6089095718981848	2.2994501820681736	-1.768911954977337	-0.04746816373501442	-0.5840630115803127	1.5943850874423413	-0.2992533686270455	-0.8121201218247961	-1.6008185267891224	-2.262857578273893	-0.21501122854342697	-0.09755046715738469	0.14620633432351882	-0.3015577273494143	0.8353914480251192	-0.5377502047841397	0.25227419294127357	-0.1606885811030819	-0.7061621495143036	0.003164558006468176	0.06816931162515333	-0.7677540768272857	-0.8628634769003974	-1.2673135022084272	-0.43635114477419373	1.8737544249774425	0.33776426879367827	0.8386626111025987
1.706723525422618	1.2053397086581186	-0.6744099696012005	2.7883274169588326	-1.7351404268525281	-0.12433196935105008	-0.7503218456274565	0.8229119361053485	0.292888493230142	0.57157810573791	-1.6095747295127443	0.3957516075512838	-0.5805912861352118	0.2774032757412946	2.2319272418010994	-0.3852305405338135	-0.39775743977075295	-0.10904312039953978	0.03520491732324677	-0.24177835614687285	-0.3937221032730798	-0.17255056045989503	-0.02121422715908053	-0.016389755160201067	0.35639146630727475	-0.4898869095603209	-0.10083572655683848	1.450136049150587	0.6239298370921245	-0.14539638521841972
-0.997417402767243	1.3500259106448231	-0.03347083307219981	2.3489590777073293	-1.8144922435855233	-0.08143588435010116	-0.05131089427597832	1.083974784477327	0.11435870036491527	0.5831615837775797	-1.3259636138068973	-0.19275928853609336	-0.3621423035288485	0.2870414446427861	0.6552375895913907	-0.3993096809490323	0.3993747986088431	-0.11948532011585156	0.04627481635342863	0.8118409075694731	-0.5731720289508904	-0.3804143235017932	-0.047817419452008646	-0.2444332809186604	-0.4119125637904044	0.16186326947753166	1.874338742775026	1.1695422740342527	-0.5543058920920876	-0.9858359282448391
-0.008826596324617521	1.2136994017366636	0.3765604220991663	1.0365682774313645	-1.2731336230641197	0.4492703618711352	-0.6243459629607903	0.6119687126024879	0.5445200895328018	-0.8663169518988529	-1.5152783984961706	-1.4340428482883114	-0.12296871581048086	-0.6249170511738212	1.129961812611901	-0.17914856107211058	0.691177168185209	-0.17214754216270048	0.5545604437244407	0.42876946412544414	-0.6899228832465368	-0.7642093922023337	0.1422514826629978	-0.5866325311850552	-0.9852256922113879	0.8895067712670414	-0.9556361559581209	1.2522195476161113	-2.295629843193702	1.7083781352565672
-0.27577739743611246	1.2868685614136668	-0.3990600831081406	2.3499999890853274	-1.4388439173841137	0.30623786754078774	0.15528265502865643	0.2833290575179207	-0.8261822099709492	0.6869323422241186	-1.3608476041130388	0.08061702190663401	-0.8319022628414212	0.35035272863311967	-0.22582698925996866	-0.29184953272937814	-2.244606470100317	-0.030522833766339783	0.2413047323657028	2.019314087922608	-0.5311509273730463	-0.430673392067834	0.21508048256335133	-0.20647762292429978	-0.6416771997221313	-1.0025469269023894	-0.8287822948440576	0.34400182459796247	0.5197020364929731	-0.8620125384965878
1.6744237407954567	1.2925631133907156	-0.16400370970086675	2.187608143264518	-1.4138318444037166	0.5196154514625805	0.4899569123158518	0.6034394766485789	0.9697239723425076	0.17020658333032182	-1.3708174954209784	-1.1355653796158423	-0.5227688176901061	-1.0639993618341392	-0.8513436394497268	-0.46249495528457385	-0.4757229600506553	-0.3044702172673845	0.08576161564459484	-0.09300219011669816	-0.651173783539062	-0.6489278375636993	0.267251086724296	-0.2513355444428523	-0.9171477191563236	-0.41973206618780423	0.6340568267589682	0.9981171454480334	0.7975759817562542	-0.7464813825379482
-1.7315170983260282	1.2521468265025495	-0.5593371929742239	1.0780095441421451	-1.1603272794533552	0.18856997262144226	-0.7321837408493674	-0.002265639777044825	1.480632562742199	1.3593210709021004	-1.7037757474003565	0.9684137697300207	-0.1829883110768487	-0.28303126256653327	-1.1324700097509242	-0.28998980077469905	0.03795082056471187	0.1458063767013978	-0.31024234001723994	-0.9054103114847569	-0.5268914356603197	-1.5576079949193442	0.10860371726180806	-0.030511945480525656	-0.8444170766191287	0.32454649470492253	1.9777249386237095	0.7515803258549215	-0.2150356971359037	-0.6931002274911391
-1.1930787381639938	1.2725699823712504	-0.6540354768965886	-0.21205391618872038	-1.0350410252362274	0.4776374135021528	0.34519470342152936	0.658517579943251	-0.8947714681147744	-0.09494407759124487	-1.1814195746921814	-0.9837343242256346	0.255634684647161	0.6106705448191032	-0.0647767871199316	0.12686955035617653	-0.5886338738888367	0.025581164658318174	0.8678396028284636	-1.5183002530224117	-0.7813288926303816	-0.9324762155559393	0.024282422917637138	-0.38376161390212854	-0.2523620267779724	1.5816270883225239	-0.3780009176770076	-0.14186027605680893	-0.8897798706789452	-1.0562482540812181
-1.198500639063263	1.0042469799069946	-1.1031742690943234	-2.4134002630937283	-0.08071073453465229	0.37239739980671066	0.7191282493453797	1.3441512029201632	0.03582441046062577	-0.6521697131703232	-1.3686129074153142	-0.8795519523334466	0.9281167262154293	0.7172135468282743	-0.84209026233207	0.7636462606856106	-0.6750763122919163	0.39585757530097954	0.5147372237853359	-0.625745319672084	-0.2880282388543891	0.009074343325733534	-0.008448714698606903	-0.2811159483069594	0.023649919864573845	1.6304980568076257	-0.22440893779831056	-0.6174323127784113	0.5689144182003626	-0.9114528747731542
-1.110879556455375	0.9272328165715465	-0.7665167860034633	-2.8749413439551565	0.47743727210674	0.017497788198121308	0.486241025483425	1.6919189074842476	-0.18814859124831668	-0.8454024831612436	-1.4076830448427444	-1.5962455142014362	1.444314945589779	0.08625171205108029	-0.8816646274555355	1.1814130551204747	-0.4498095152956039	1.014854336964648	0.6632399038191789	0.055909810872594515	-0.28054847853723297	0.7657808328439784	-0.8866594350165181	-0.12920087867704802	0.16591105962852754	1.5199251059122167	0.34751448575662325	-0.976724240110168	0.5145254326850016	1.1125418937122533
-0.20795187326825276	0.8894239162782247	-0.2907440083780365	-1.947060449316851	0.38730554907806025	-0.5406660922035688	0.35342387829981425	1.8915699197993887	-0.9820288167121164	0.5155530396471012	-1.376175375130519	0.35983006339101864	1.457836266000844	0.31024035297427316	-2.0168215512889365	1.2303796841515842	0.3593413954424112	1.240735320450479	0.5398162260946221	-0.3986358169029503	-0.02277033526015655	1.3181816566683477	-0.16062226926906648	0.34513960106276337	0.48031165471479265	1.3208663486989591	-1.2549626150605537	-1.1368721466439093	0.17165091633249696	1.0015431240533965
-0.2113389996004258	1.0728298305842279	-0.1921338359016123	-0.42750734476878777	0.30463350632831	-0.2647480044079641	2.0479776822108446	2.702990846927496	-0.678406597395112	1.3224325401889911	-1.1361379824394255	-0.5702713067197982	0.8601130477697423	-0.7945020441550997	-1.1207801004716953	0.9403580460143691	1.3082051823484915	0.9374042005960275	0.35973318943512184	-0.292809082498134	-0.03667255670722902	1.982523345765317	-1.3869098620792082	0.30621741101585603	0.3663319839229531	0.19807402311316266	-1.22918967311067	-1.2196121689390653	1.5143701130172815	0.10788858168367325
0.13855223142567183	0.9682286455468103	-0.8780807961133041	-0.7762287057618118	0.4621953767076522	-0.9518363570074524	0.9557601159513782	0.8983075453352266	1.5622557226148173	0.822127046467232	-1.1921341617084316	-1.1468358432384158	0.8531002673327158	-2.521947888263532	1.2972122942003397	0.986573776118212	1.0601142916585884	1.0032303822749302	0.16085577339639898	0.7719533158815177	-0.07287390414437596	1.2650901125990075	-2.1633029717306997	-0.0047696500018815065	0.4372300675254711	0.9857308104121719	-1.3799900043534536	-1.0968187883169849	0.7758201729024442	0.5930209623900358
