ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
2.1731424681846288	-0.685652496912545	0.6757932576693149	-1.650805300923028	-0.0440835142089801	-0.5627008941105346	0.6357483433731357	1.2251890022074703	-0.5216468059444527	-0.0631600867501943	2.4899840676422134	-1.8097400658882166	-2.1574335159105655	-0.37077019951128853	-0.6381532073799853	-0.7711685218289965	-1.0306473181387148	-2.727466312269086	-1.0328020667944486	0.26078175061239467	0.513051963841751	-0.8467857055525799	0.024396110904482925	0.10289895087212149	-0.31943921059862274	-0.6528116317597329	-2.097444670735232	0.15036374810378872	-0.013516930616697728	-0.25999989056773826	-3.245781129404436
1.6906683055158669	-0.7738016574560422	-0.8731172299165753	0.22295931979163847	1.292543122073139	-1.3006884211865546	-0.04293707960833762	-0.6520514879869606	-0.3488692113770213	-1.1808597055782921	2.0889771618567314	-1.9006624469730922	-1.983496840521659	-0.04456676978543205	-0.6841957012245814	-1.0506690829992569	-0.0348818438793785	-3.478425825782665	0.5552411301886708	-0.2332490192042113	-1.4565359239251132	-0.9090284691855787	-0.0006161109272692047	-0.2268233439757368	0.5902136216940618	-0.0005217314660322253	-1.670682029605716	-0.01796264840277437	-0.6251548171658317	-0.10801166517596998	-3.109351247061936
2.04996324914642	-1.0105801364908518	0.7423347989491	1.6702950386643187	0.812095214349041	-0.2083920789851906	0.2270855195476778	0.1870033679823622	0.6052189351010033	-1.7947752584367773	2.4178469500392628	-0.741386203601607	-2.12629749993139	0.09312634919454818	-0.8812117251993948	-1.2147284453636766	2.042891570819861	-1.7795362392381795	-1.0377649199696075	0.585012403261291	-0.11232328558838486	1.0946584862649005	0.4248607100485983	-0.0710845879585464	0.26041807843709347	-0.2189445485661234	-1.9913227226761945	-2.1178962750552315	-0.13395895263362054	1.0408988938373231	-2.854563720324742
1.7142619643654293	-0.14277741722121817	1.3980817336517952	-1.6921121030784227	-0.4621754706679486	-1.4121900323126337	-0.12043369267876328	1.5868152358731535	0.2730060596477139	0.6607639705639965	2.0031025157302857	-0.9082694152703366	-2.1513645880300847	-0.24812858618162814	-0.5477678266999371	-0.6925665956460257	1.8396110352885398	-1.2963364682132479	0.05233643390626491	-0.041051102546403845	0.1783045966837219	1.5223596828839059	1.2337893994033333	-0.6654001859295747	0.19939323564812564	0.20934635969012344	-2.023072492655767	-0.26442126886828515	-0.003940453059645142	-0.4323914680383845	-2.767953981442454
1.55071746055089	0.2785330651849997	0.5651594540575644	0.2801855839059086	-0.5680205126780921	-0.8150986813671327	-0.3556066088348542	-1.4151628222275443	0.12496198753681254	0.5872348701870189	0.8605125821905419	-0.541330932307733	-1.756810856422987	-0.10510975303729865	-0.42538027089776526	-0.38624110947318496	1.1263097286080765	0.13217162418732567	-0.46431925612543434	0.24460447612963823	1.0158808260733154	2.1532379737435963	1.2300837800341757	2.047986532698853	0.58279446311825	-0.10729609122800884	-2.0027633544644914	0.7470604074606909	-0.5154521995890665	-0.2121039996696092	-2.5331730287401477
2.04880610135649	-1.0174028300236675	-1.6609126023314547	0.6052030410179458	-0.2493105747528111	-1.9915004267453016	-0.09654538361530296	-0.32437974743326325	0.31291606172467257	-0.8801224016933583	-0.4782958742500138	-0.5196301481155086	-2.065141682816822	-0.9595607621346204	-0.1381346647852553	-0.07554850767184411	0.2534800025139775	1.0298499949709703	0.989491709886854	-1.48830253476616	-0.5064470143762329	2.459317007342355	-0.24849022070375382	0.8676164203367831	0.1049875907375715	0.4041776931135611	-2.090203767660965	0.5149584481223185	0.10275693314697114	0.7749142631280392	-2.0333936775287076
2.615301687741601	-0.4740015143229533	-0.3724319940882006	1.7898234727829998	-0.6094814811254331	0.9530262525577797	-0.05018648428528455	1.2568367055358987	1.0396087884174552	-1.2433485334963938	0.3707246137682803	0.45276663455742816	-1.7828457418600732	-0.6607153608580161	0.27938219253709407	-0.4340158377467997	0.08695308771523709	1.907560764183571	0.057364081554284824	-0.041937055657851385	-0.1706143386410511	2.332961607385275	0.4149898621133289	1.2643141724722826	-0.7037038218286558	0.05120172087840965	-1.9778678772636125	-0.04420029585472989	-0.11129086029000153	-1.8721190732712092	-2.3689739156835015
0.3206357923680277	-0.17720254435355315	0.6544245024360604	1.819194187376063	-0.09150389280362654	0.43204301165363934	0.02883417153285562	0.9403946551255439	-0.7180444341509409	1.4962820922183053	-0.12638080011238634	0.5371028799334199	-1.6022667135726971	-1.058352610628099	1.3107581900026108	-0.38763458487620667	-1.1485542713052272	2.180600925211945	-0.643616335586568	-0.5339124914526506	-0.013335914397477642	0.7578058836506179	1.5589815006821206	1.4425839838730912	-0.5883656808033039	-0.11760343664331378	-2.066764521629304	-0.07556003848920383	0.49253867729278916	-0.7698452223222364	-2.337062286987077
-1.7579749129944149	-1.6455886241866495	0.659561848844945	1.8113784074809058	-0.6484778085091393	-0.24781908848481565	0.05641231359267714	0.9339488269517492	-1.2185803516074212	-0.3819932343938867	-0.9423994037583873	0.5627342598749651	-1.659169640748382	-0.7410563604385837	2.0390108399244538	-0.15279047751127994	-0.6873063964489268	1.9458163105624044	-0.8919736182020899	-1.2965195242948706	-0.11728434196008364	-0.07462183950600815	0.3179892967164405	0.6775410060001229	-0.2380872956301559	0.5194242816932796	-2.269458635585189	-1.0025698412615542	-0.2610594732095671	-0.9696387508065782	-1.7591139098976059
-1.3526303956823853	-0.3122595226820944	-0.24987642763767023	-1.8049254080127874	-2.391438104961889	1.4178754253781047	-0.09338002713350398	1.4159115131425113	-0.01768939094408961	-1.9748197300658203	0.08048873130677056	1.5735269496756923	-1.291935721025772	0.5268363406268786	2.217750795531105	-0.17456870258393128	0.10241181063954453	2.5933947148650645	-0.5587102609952503	-0.9177164014651589	0.3028634880843822	0.4284352639679206	-0.3155091486958947	-0.022019786723165367	-0.25961303983740475	0.13783818618940147	-1.167705756754148	-1.1857140083257443	-0.9368016814086637	-0.08336006848083186	-2.6974978699311714
