ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
1.0513806162564876	-1.232300525946422	-1.9258209539597286	-0.8689708524702621	-1.8852078156138419	0.9020779900032082	-2.948015684339118	1.72874008563314	-0.3465925823424453	-0.1596226162107937	0.35771664642201567	-2.5830965954045464	-0.6939347092248261	0.7586248350592597	-0.647575196720196	-1.8585652631786571	-1.2818800207145513	-0.6334372233236225	-1.18510938045241	0.13713289663062492	-1.1170156593829408	0.11057520786690796	2.514349679745888	1.419674875506876	-1.9561579908061322	1.894500723928984
0.9489983175328337	-0.976599816446855	-0.05086108076120764	-0.26189059430426054	-2.010010300891849	0.09558691297283432	-1.6015263021226336	0.6889027446254727	-0.5130038753115096	-0.08405968570687958	-0.06505500744663119	-2.508258481030921	-0.3199251879881906	0.784629057046144	0.1615170095111511	-0.5509236225718469	-0.5331629303703269	0.2621689030251789	-1.1897265227480203	0.1571686350691442	-1.3938704419155552	1.2891599237600697	2.533721980390388	0.06450229749256187	-1.6569868166548456	2.0614001922562095
1.4732094452424964	-0.8978468812434235	1.418257877631248	-0.06717302531024981	-2.01333925207344	-0.7528699489175112	-1.4189871086961263	-0.14367070999485332	-0.8990057515114985	-0.09356853174699178	-0.43047653169688177	-2.768206594799888	-0.36601270975800243	0.3614121728434894	0.052485842654915446	-0.6553163791126324	-0.897679703811891	-0.014168854582536892	-0.39440261630750667	-0.9100426314860182	-0.423850741410838	0.7494121569882267	1.2387861873935284	-1.5955792405352183	-1.6621803638386876	2.148986561158987
-1.8136228263927543	0.04126605107489089	1.776691452753414	0.05572104297220497	-1.7137211197789113	-0.26522285797636463	-2.0419899329183875	-0.42227308698271093	-0.5502057519711151	0.5726926988472294	0.357178463357356	-2.3512752569332003	-0.45412327837694516	0.46739920371486443	-1.0284028475965137	-0.3394609394542773	-0.467669723636964	0.023324172450052524	-0.3977268599740379	0.12234984398960254	-0.9690371422504774	-2.5066153004942437	0.06828306911555383	-0.03358212285721261	-1.8237891170529543	1.835742395451959
-1.0373993332674252	-0.07559974720464534	1.2001381846820536	0.7383721735615575	-1.6866896976683947	0.6791067483869865	-0.3152780729771111	-0.20788054206342277	0.8066122807971775	0.9948856234189758	1.0871906951674057	-2.0343299214731565	-0.3307430334610982	0.11326753124347663	0.0021341865565507063	1.1720660821763522	1.3681796848577126	0.25741954087059954	-0.24355839519888567	-0.3482102983843367	-1.6005455462548157	-1.5551106389897684	-0.611352527321668	-0.5651035757514464	-1.5792448898729456	1.9162696565243675
0.031243199721995102	0.17620705207099305	-0.7970976053497616	0.23868416846630863	-1.4973629319959751	1.6679976923721922	1.0095410316768356	-1.3682054381758086	0.1754180498252607	1.4014335116064482	0.9974794193843208	-1.9100363501327153	0.049989341469405146	0.325152820511028	-0.10742251882007728	1.019102290031098	0.9227566037759352	-0.17434089641235406	-0.20597380812355912	0.4861916199925027	0.5731591503943855	0.004038564521049227	-1.5840740870246866	-1.1133636834783316	-1.328439315225313	2.0931234023502454
-0.5337602874752269	0.23447973879058834	0.20053460486021002	-0.016461557687165184	-1.3434567415042322	1.7019695416134355	1.9886149406926237	-2.0313864966392234	-0.4722846511938839	1.7005773873656573	0.5959187868554432	-1.6209219418656815	0.17514521404793962	-0.1305142999452852	0.27043137750451013	0.5970365314863125	0.5001197217319254	0.25231634175982465	-0.6756067586547265	-0.5567515676529636	0.3248624115065269	1.199159832817736	-1.5191212857629635	-0.6627180292414574	-1.478491740373714	1.8585994968009238
-0.452976012111325	0.170177075987497	0.5786178003484822	-0.6861677466548594	-1.1621700492918725	1.3913006427763082	2.0932854483708208	-1.4703110706330416	-0.1787550423251903	1.5266141811092808	0.7945231198492282	-1.4989237444332204	0.023295726534231766	0.1263803544400576	-0.16699173108613238	0.08565818252656636	0.0035985761434916903	0.09638428479266521	-0.3116204030445849	0.11943451716849762	0.26832789208433266	-0.3092148578085716	-1.318777257825568	-1.6054505088910431	-1.4551288694710953	1.822730874184862
-1.2548205067827638	-0.22761308284368634	0.9736105708745914	0.9046173420182596	-1.280263450594292	0.5033793454753617	2.5692568637388877	-1.021823328893957	1.6411713287507936	0.9405746716453115	0.6959208368777916	-1.289693255669233	0.2824986787017781	-0.6457518708283719	0.1829362408101739	1.3408437159725404	1.424353541745451	-0.09616622230956846	-0.7704661774741179	-0.7760447373801024	-1.1442507248356428	-1.5242987124565173	-0.388552899985789	-0.02720794551879994	-1.5394058232904244	1.6269638365017276
-0.49080803122987027	-0.7551576604772072	-0.4288637815328673	2.2538220500590826	-0.8013374465389511	0.40128990367497364	2.5987512866448883	-0.18841299513071086	2.1058033893724	0.21880583781388008	1.0247655671409504	-1.4490157959121805	-0.12542473070648563	0.00663117957996086	-0.0612455214457073	1.7483468012894452	1.19773497872985	0.3668104455628996	-0.011637882493194546	-0.9024471317425893	0.7849281308179634	0.6318863566058257	-0.47966488483689046	0.19151028760971847	-1.3335025201894146	1.8601092231561076
