Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	93.37098118394341	33.018737518286166	51.47672706067685	0.1922000061135501	30653	4528	0.493507779116002	0.09124788255223037	11432	-3.8053079892447745	0.00025917817173010826	13.4	-1	0.46243266035225367	accepted	n/a
PCA_01	88.48191852259994	32.8271096161735	13.410840608626746	0.07173519649434529	21867	1344	0.4600904138170859	0.0	10883	-8.004530923921655	4.715193186398577e-13	14.2	-1	0.12543457969868363	accepted	n/a
PCA_02	61.686493522026815	26.79164256299233	5.229276290005694	0.02968522091410589	10370	0	0.3582948737035383	0.0	10225	0.0	0.0	12.7	-1	0.0464477152362152	accepted	n/a
PCA_03	36.80423951767191	25.139779700947663	3.3724910528873706	0.02428707219169898	1812	722	0.09969367864104706	0.0	7487	-3.9376311243125643	8.477018170557938e-05	12.2	1	0.037160457636083416	accepted	n/a
PCA_04	66.27071108471002	25.016236495049853	3.8207776670124094	0.020258717418104713	14987	477	0.4591388552654332	0.0	8656	7.918048675252221	7.553992902674807e-15	2.4	-1	0.03732426191917895	accepted	n/a
PCA_05	45.368256874145125	31.2593398567029	1.9738547720160344	0.014316200775772182	2423	867	0.0	0.0	9764	0.0	0.0	16.9	1	0.021103555758878744	accepted	n/a
PCA_06	61.57578417872495	26.32423072671599	2.225438461665399	0.013077822814554057	9412	445	0.4214765100671141	0.0	8936	8.749991434267155	2.3577946997007615e-17	3.8	-1	0.022349325009224996	accepted	n/a
PCA_07	45.00957286951195	23.71180790403596	1.7522170878746735	0.012302673115357309	3207	338	0.2461924948971581	0.0	9237	6.833057932784798	7.303506866456358e-10	6.8	1	0.018943985401573063	accepted	n/a
PCA_08	44.17266727753888	33.821769170339486	1.5069732073414996	0.011709910922984476	2613	1049	0.0	0.0	9241	0.0	0.0	13.5	1	0.017582719474576056	accepted	n/a
PCA_09	35.845937164219485	38.43768894769313	1.5315505464260033	0.011017190600667297	444	1374	0.0	0.4279985417426176	8611	0.0	0.0	13.3	1	0.016520134381544652	accepted	n/a
PCA_10	37.482668624840876	31.539626569112137	1.268933863384117	0.009879444925071543	124	700	0.0	0.0	9204	0.3715619248098871	0.71090786578684	13.2	-1	0.014368971159097918	accepted	n/a
PCA_11	36.628630482619435	27.46851123976869	1.1820618395429687	0.008471223470712858	334	678	0.0	0.0	8723	-3.6380136179734186	0.00031944612822995213	16.2	1	0.012282272389726723	accepted	n/a
PCA_12	37.315288362116256	25.827073836915694	0.9392157940479465	0.00780937320014992	950	211	0.0	0.0	8985	1.3579026440886846	0.17689369030927882	11.4	-1	0.011427950187960195	accepted	n/a
PCA_13	39.51077571385816	23.591722597645834	0.7716496575211876	0.007066124409399898	2365	0	0.4171961033460398	0.0	8702	10.637699996535853	1.3274415975389602e-24	4.8	-1	0.010521716668822826	accepted	n/a
PCA_14	25.58792493148184	23.841135460519062	0.6623616170872175	0.006574808048702422	0	92	0.0	0.0	9083	-1.1130240764850001	0.2673487279009732	21.6	-1	0.009476094840264541	accepted	n/a
PCA_15	28.731702644787617	23.059056444043513	0.661366014914034	0.0063912635693889695	152	178	0.0	0.0	9143	4.710690238036041	5.836251648653779e-06	13.4	1	0.00919482269704176	accepted	n/a
PCA_16	30.058123938659516	23.57705861499247	0.6815414198184562	0.00590075978797342	314	308	0.0	0.0	9016	0.0	0.0	15.3	1	0.00843543109370247	accepted	n/a
PCA_17	27.947427426061207	30.89700807320202	0.6056731874718687	0.005706623413782044	96	961	0.0	0.4444444444444444	8833	2.0040882648537153	0.045611888079499736	13.4	1	0.008202182303572276	accepted	n/a
