Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	60.63074930327008	36.25543800743759	17.4312587910316	0.05880749837828271	8984	3950	0.3064233659115304	0.11411182959300115	10150	-17.226564661773295	2.5161401348563047e-57	15.6	-1	0.18360886494344744	accepted	n/a
PCA_01	56.34401415084709	31.41324653899321	5.748593714241415	0.026203290099375155	3189	127	0.3082516598166298	0.0	10277	0.0	0.0	15.3	-1	0.07028562189871794	accepted	n/a
PCA_02	75.3204394788826	31.058659761838086	7.707510427931225	0.02389867426353435	12469	577	0.5667499078888115	0.0	6397	12.884662099183467	1.0972962444718254e-37	0.8	1	0.06205811793556453	accepted	n/a
PCA_03	46.008961962096116	37.48395795968717	8.985502031903472	0.020643200370950097	4936	567	0.34758072943881285	0.21794871794871795	9511	4.728968623904617	2.9812207630133848e-06	11.8	1	0.05766849803831787	accepted	n/a
PCA_04	38.95506541313696	40.561476078770006	7.916574799145364	0.02015990394465618	733	645	0.0	0.0	9105	4.248872608191062	5.4316269393271145e-05	17.4	-1	0.054085407476476687	accepted	n/a
PCA_05	58.536171507389824	27.759625477532264	6.436608235227754	0.016846704777080373	10355	111	0.4782171244592011	0.0	7955	9.894284238958639	1.2340163376936577e-22	3.4	1	0.05428317143962924	accepted	n/a
PCA_06	63.26424780975774	24.869493397482813	3.6752754609211733	0.013706204327407271	5453	92	0.49613701945452854	0.0	6435	14.122663812801276	1.422371602788672e-44	1.6	1	0.03499924971197658	accepted	n/a
PCA_07	43.274947980468774	28.115564146421537	3.3346619209588027	0.012351179979572288	976	113	0.16529774127310062	0.0	9679	0.0	0.0	16.9	1	0.03078447576249619	accepted	n/a
PCA_08	45.15459569221509	26.00517560243654	3.2335630631931753	0.011946044112853162	2400	119	0.0	0.0	9229	2.958006305088942	0.003976811295602481	16.6	1	0.032484118630031374	accepted	n/a
PCA_09	50.012017896943966	23.932063647642575	2.68299880176867	0.010108988594854467	3668	0	0.4873972602739726	0.0	5888	13.759044510954677	1.709581792303777e-42	2.8	-1	0.025047563236383137	accepted	n/a
PCA_10	37.82867282352196	26.92893456999822	2.0251177327442917	0.009385791905627919	395	0	0.0	0.0	9001	6.127511952541732	2.483182717307996e-09	15.8	1	0.023186780091920614	accepted	n/a
PCA_11	41.89049075586273	23.044178110396302	1.9820395584490755	0.008747084114921262	1543	0	0.0	0.0	7217	7.950674232807118	2.6164524642217225e-15	9.6	1	0.021859698375623227	accepted	n/a
PCA_12	33.0618939551189	25.85859923798826	1.7941679605189689	0.008577480618720497	0	0	0.0	0.0	9293	0.0	0.0	23.9	-1	0.021086840653135857	accepted	n/a
PCA_13	36.53584091136648	23.70251625686963	2.0780027055957504	0.008178795495579714	1313	0	0.0	0.0	8162	6.853639851981703	1.1167505146674923e-11	11.6	1	0.020119062953044938	accepted	n/a
PCA_14	32.34849404511318	24.36544840211509	1.6435962490388762	0.007997332799169364	532	0	0.0	0.0	8993	9.922054383406595	8.984997245368563e-19	14.4	-1	0.019689252610223355	accepted	n/a
PCA_15	29.818851788270475	20.953602036220698	1.640745839554705	0.007534579279772297	191	0	0.0	0.0	8908	0.0	0.0	18.9	-1	0.018461977769662463	accepted	n/a
PCA_16	30.708138678378724	21.427866515616316	1.5933390070053246	0.007193328723182545	277	0	0.0	0.0	8960	6.855089909647499	6.344151251067094e-10	15.2	1	0.017734233473493212	accepted	n/a
PCA_17	29.17618361506594	21.043867712914565	1.5829382155763319	0.006956696381950789	111	0	0.0	0.0	9057	0.0	0.0	22.3	1	0.01699325451185816	accepted	n/a
PCA_18	26.36650471408936	20.907522952255224	1.273368964535019	0.006726487873127832	0	0	0.0	0.0	8889	3.0521070415779494	0.0028215720048499022	19.4	-1	0.016527898495457747	accepted	n/a
PCA_19	29.31786293214736	20.232931184884315	1.4052874282912	0.006553754620612748	244	0	0.0	0.0	8931	4.565103092755792	1.2736615075027894e-05	16.4	1	0.01614922899416831	accepted	n/a
PCA_20	25.029568535537067	21.404952621564163	1.4691752732428798	0.006370155616670905	198	0	0.0	0.0	8978	6.484035862218466	1.3767258558941807e-09	17.8	-1	0.015558620068963053	accepted	n/a
PCA_21	24.816679620901308	20.544912658873006	1.354660304266205	0.006224966020044869	0	0	0.0	0.0	9026	0.0	0.0	24.5	1	0.015407531842726052	accepted	n/a
PCA_22	25.82472825152171	19.915767634716534	1.2109892089619925	0.0061081573991940185	0	0	0.0	0.0	9010	0.0	0.0	23.7	-1	0.014908692201666657	accepted	n/a
PCA_23	25.104961018755848	19.567648545897985	1.1375251772281514	0.00591438893927302	115	0	0.0	0.0	8771	1.8927777410231077	0.06032714877211477	17.4	1	0.01440646651451826	accepted	n/a
PCA_24	24.14825070010872	18.46107988819915	1.2507458969025802	0.005818126789458199	0	0	0.0	0.0	8784	4.379146258811256	2.401948405487807e-05	19.6	1	0.01418840101264969	accepted	n/a
PCA_25	22.89948774552472	19.125863597014977	1.038309818185761	0.005571036122093027	0	0	0.0	0.0	8764	10.777727418938197	1.4034922960230007e-22	16.8	1	0.013643982902673154	accepted	n/a
PCA_26	21.773267440220458	20.198525070012668	0.9619904274237	0.005501595394768677	0	0	0.0	0.0	9080	0.0	0.0	26.1	1	0.01345418055299395	accepted	n/a
PCA_27	22.299992525048793	17.963520594234144	1.0826171783686942	0.005456952823942468	0	0	0.0	0.0	8976	0.0	0.0	23.9	-1	0.0132796167397974	accepted	n/a
PCA_28	21.569961400014005	18.00157893020853	0.9477093254713199	0.005360618698174001	0	0	0.0	0.0	8861	0.0	0.0	23.1	1	0.013035358705066667	accepted	n/a
PCA_29	20.94796153382519	19.2294422261203	0.9853134941946753	0.005294051842488624	0	0	0.0	0.0	9054	0.0	0.0	26.7	1	0.01300718045158867	accepted	n/a
PCA_30	21.354184780150383	17.594069030870717	1.0091530006175895	0.005231254778464475	109	0	0.0	0.0	8777	7.528151919387994	1.3742793770589005e-12	17.6	-1	0.012774766608902336	accepted	n/a
PCA_31	21.571570821694582	17.8815164017075	0.8814048306597589	0.00514300024741237	0	0	0.0	0.0	8944	0.0	0.0	23.9	-1	0.012500603475013977	accepted	n/a
PCA_32	20.75574689440917	17.55456285460696	0.8591393293693788	0.005090615058178514	0	0	0.0	0.0	8890	0.0	0.0	24.3	1	0.012367957519834499	accepted	n/a
PCA_33	19.88587162156937	16.737339482588432	0.8038972984951378	0.005014399948741239	0	0	0.0	0.0	9039	0.0	0.0	26.9	1	0.012206084360262753	accepted	n/a
PCA_34	21.017591959504458	17.90608786462868	0.836218528979989	0.0049797848998668365	108	0	0.0	0.0	8988	7.625534972363588	2.8414227025356286e-12	20.0	-1	0.012147240041714058	accepted	n/a
