ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18
0.4211144664184661	1.6606596301741534	0.10311923266254812	-1.9341231504429117	-0.5922941509622736	0.685090445504975	0.8449103953656038	0.802374125710701	0.16385001900721805	2.4028551829660927	-0.6053881849353417	1.6426490259725663	-2.673845063219268	0.07678301747059926	-0.37244563530339037	-1.108695792151601	-2.497533875393503	-4.680430444115458	1.5310897225071438
1.5067515400657123	1.2634163755260222	-0.30796341273223393	-0.07913726945017524	-0.10610100206029095	1.8097982730058666	0.3962042577121496	-0.7340330317278007	-1.7097160642799594	0.3250245026595498	-0.005321841062232446	0.03059539480713661	-0.16345065746075518	-0.3365219573099201	-1.6884531799276414	0.9919883634409468	-0.9816833199845342	-1.1579820337739055	-1.0455754290896508
-1.2296411420346343	-0.2466191557495133	-0.9368030040874501	1.8000694468102514	0.910888355288248	1.825481627940743	-0.14049006873714262	-0.08598474902351413	-3.253008222533874	-1.499840444920955	1.1427110061648862	0.4537556297752798	-2.221247463572442	-0.45743780579621585	-0.03717542067516052	-0.5946018148943615	-1.8388407778478542	0.6457426586266573	0.15112726002158602
-0.4411602146952544	-0.5795823293145316	-0.9582418837645985	0.2753679715638613	-0.2505533222966281	-1.0685489418701613	-1.2785303092822315	0.7731129992067073	-4.39395102711932	-0.003586139590010121	0.3898868987879314	0.11699892897200526	-1.5722616335188893	-1.5356225289401255	-0.02564785175126893	-1.285986589781486	-1.6990556278342746	-0.5311325785380395	1.0973809396643273
-0.10176686305832942	-0.15482497592049965	1.2545343986474873	-2.337181777988656	1.8429678442447854	-0.8839747341203144	0.6024181250992824	0.18615134876995246	-4.91486629235047	1.0759737410691144	0.7196570750818784	-0.7526121116891898	-1.5150212171288462	0.012783724242665636	-0.443530452647022	-0.7246275331085539	0.4799868296126159	-0.1445249622035683	1.3483859497116353
1.3463251466479838	0.941556822031129	0.6942446264037138	0.9335853222024878	1.2632039733702838	-0.7743535234523649	0.14455003550304693	-0.6141064524591822	-3.6305563538107335	-1.1437301591010647	0.7710381383673026	-1.0711934482382957	-0.8508817661128687	0.8878121641451305	-0.03056233225218583	0.0794313516792225	-0.3207528292364593	-0.007020157804932553	1.3438784052728865
-0.8324800189151643	-0.40938877768965987	1.4049077292450276	1.0451645373811318	-1.5135173954230758	-1.300566183032142	-1.0198484640940702	-0.09194273813630796	-2.7939408092199662	-1.1252346831112707	-0.302178412980997	-0.048706943407971034	0.24086478152888996	1.0668600981180838	-1.0250928940281065	-0.7130845999703733	-0.5569706830412772	1.806182940197442	0.5130446323053596
-0.28348295968361015	-1.435648008205566	1.9763283555981521	-0.9595267540807798	-1.7448824844786375	-0.3229272140950613	0.24318161185030196	-1.1119748569676724	-1.999621874555064	-0.026357203640084943	-0.8248871269686837	-0.44264582230745103	1.5525775684526604	0.9608880532515995	-0.17017557102884737	-0.6872983299288301	0.7807611553134207	1.2822418505869186	-0.43779625791352306
-0.026702020310932474	0.7049298948569842	2.0095084480280887	-2.024193837929864	-0.7007114342929459	0.017568924950108717	0.6503440686223165	0.3813852716467101	-0.7226975530341306	0.3984286627535772	0.5666209444422777	-1.0396862323472613	2.2333937816532257	2.004233464616381	1.3711538392767812	-0.017590366879999517	-0.3269068155695631	0.4996586453211358	-0.5293344749300282
-0.11827972488373566	1.699588252120123	1.374323282631826	-1.513759146853778	-1.1228703284022816	0.917834640093896	0.23156534492040934	0.3989576010800303	0.0028173145535026205	-1.45216485674417	0.2164436914119726	-1.0894825645757886	2.0645136215063093	1.4464067655145312	0.5479383639735761	0.4188294454097368	-0.6856783926903626	-0.25318363759233703	1.3746364817386727
-0.22114148007244364	0.9168638375374376	1.5594162910447988	0.9824025038892574	-0.4781901073995877	1.0928087832359408	0.4905818760996436	-0.2926238433825436	-0.27231317689839096	-1.1654432359067985	1.21187798589317	-0.441798257966816	1.742019851271495	0.7967172809229104	0.9525579837579295	-0.18009526647279786	0.7843819816959222	1.1812339993416945	0.9269916174270731
-0.7842870959094949	0.2295104144367442	0.8482921745642004	2.160968128823337	-0.1624374152373109	1.7097345528425982	-0.06307863881713013	-0.18490988557359447	-0.1375508983851743	-0.22198497956742433	2.128407890889005	0.7683025605819406	1.3948709263126033	0.05275727573768962	1.3001400962525569	1.9608800260567554	0.40119999873008955	0.0999615461631698	0.8310205524108379
-0.4938037775157243	-0.6957124096506526	-1.6230348592440687	0.597345025233189	-0.06676526147251438	0.3767448326421292	-1.084355053707436	0.3529237840327415	-0.734576786687127	0.6071820723154815	-0.5498283056027987	1.6346537884353212	1.9218244461763465	-0.7140815446785269	-0.15780135367614137	0.22011116223089572	0.3126036437455407	-0.3391510605818563	0.3791335591939602
-0.6295213071947865	-0.6326080952924701	-0.9446813683875699	0.3429041807475321	-0.3810163927785909	-0.9197650525816126	-0.05347183167401944	-0.48248769056292923	0.06235390912079242	-0.36015348757698956	-0.7722906563679007	1.0931429206214605	2.133835482468245	-1.1425616744428295	-1.1782537134055098	-0.6712255528896779	1.72960129249275	-1.5398793308828402	0.5305765196133073
-0.7776701099969089	-0.5116419703265266	-2.149494685396214	0.37246151312915304	-0.9995008151087404	-1.518133654240777	-0.6850008172530491	-0.49438301280178043	-0.12861308490590126	-1.3282367479490056	-0.039273692021487824	0.889819031742213	2.27865887009618	-1.6524473071029762	-0.45840578458752373	-0.38650643087920133	2.0704798429651925	-1.4280379560587348	1.784657176812402
0.3020403445528703	-0.2056188627933864	-0.2833643294668605	0.4985233008238569	0.478435360899781	-0.2479027450790743	-0.9539406547055272	-0.19712910994599236	0.44839588474006453	0.470195121920907	0.7290314319988395	0.6897356721151583	1.3687838796209058	-1.581593102101907	-0.9790177572627234	-0.23053771852584604	1.1898674592436147	-1.2180906290245213	0.6345474043158014
0.5328748944150579	-0.9451258855470653	-0.4440659311693272	-0.23947581966158535	0.5730944679763471	-0.25258206194695304	0.2597997087187192	-0.12668798166107942	0.5041439522590604	0.5712506096122838	0.5592989142364082	0.3756118238595738	1.3057675141770748	-1.3728107202763717	-1.1903724372750057	-0.6263859164452841	1.2228333076994444	-1.5153276839924326	-0.7184438030332733
-0.3486054917614539	-0.802866007367576	0.4859104384936732	0.7062581486642711	0.44578488984473846	-0.4717921618324708	0.586931386194024	0.009204947703440158	1.2515824071039274	0.08267527415859527	-0.5934301811197426	0.1378685363525502	1.379091111484974	-0.8557707689068345	-1.1130794893416311	-0.10971355273412375	0.6920350401384813	-0.9686519306775736	1.0361829119969619
-0.22607297693492362	-1.0831309244612903	1.3610311952592362	0.3626633195674774	0.9286560192195947	-0.08401484036978112	0.7026611858703108	0.847997998453996	1.138250204942698	0.9722438822539957	-0.3478844167270589	0.10294198574000175	0.8854518640447266	-0.6370194255495254	-0.1558219945013704	0.9345175590993409	-0.009350583520165823	-1.6235321229712358	1.188578592775018
-0.6894091441119626	-1.4747169314529407	1.428684341299005	0.043998479692835823	0.5071002625654326	-0.018693515915754723	0.5418172906663896	2.9509916256844653	0.9571836815092757	0.4230793727777997	-0.18542535227126594	-3.5289179913294357	0.18287662690587814	-1.2626121598358957	0.9165558808803033	0.5365262194122008	-0.49843342211866415	-0.42131007087669015	-0.009200629864144829
-0.4170369305173737	1.7576287789376457	1.078962427295539	-1.2387161551334487	-1.357090768536704	-0.7030176328386871	0.37955392819150313	0.3418730378649047	1.4939108575498656	0.36746655145340085	-1.0798224284988884	-2.6742175889934057	0.2623496368058657	-2.216152562657707	0.28982133251651887	1.4697043530744511	0.4222221518322562	0.8478448136907347	-0.06939152141183781
0.5469338449256379	0.24654294726568035	1.2872625726064841	1.1273297451440845	-0.25696538427444177	-0.21314649020994575	0.5147326975250559	-1.574381025182285	1.068601236880061	0.7537984973895656	-0.4751696535990519	-2.032315113632475	1.1043947614102452	-2.3906872410445295	0.022303683610324337	-2.0162888554150995	-0.15966317148837303	-1.2479452339111217	-0.6990160140654582
-0.5620989454954455	-0.6559111409440956	0.24654626043883468	0.8816344628014293	0.6256405859197954	1.5980066132898956	-1.853741244616384	-0.25566835638345875	0.31527437140351644	0.7567857430242106	-1.1784151418553388	1.4994926647173075	0.29633630315358533	-1.0964692845572268	-0.3485886147197373	1.159105673380664	2.71283295672417	-1.6727053761266302	-1.6927464483529746
1.0051447579504984	0.06906986463793928	-1.1837003704488533	-0.472324146110852	1.8471036970893213	0.5018933044442366	-2.3326952446696496	0.4238331046269212	1.199164527201693	-0.9760757714667777	-0.6991590349345856	-0.3190016699427388	-0.6656056810442922	-0.16622629674387115	-0.13702417113557785	1.6105675277451663	1.2035851878065962	-0.3650542264217291	0.7740157072419395
1.8241926087968192	-0.861032677502336	-0.7295718066651632	-0.5163811018550899	2.126489222958963	1.4299547481367276	0.1930901221507039	-0.38524492271449756	1.0796215752209941	-0.7464394426096286	0.7884999617971433	1.155125697754222	0.4712529041935012	0.3694763441346585	-0.15989543097724468	0.8137401381488752	-0.6435079519224263	0.3570789698094883	0.6203566031326226
2.0438605724008068	-1.6467466160216193	-0.619094314421465	-1.079220077738801	1.442504398378076	-0.4718381771574378	0.6232488748249682	0.8340666807897588	1.3180261037988252	-0.1529524448115076	-0.13680893193474716	-0.5579146533027763	0.028054604128165277	0.019251479681417334	0.1166905724793765	0.6972184771514507	-0.7438695258507813	0.6307007813657276	0.02799526750547707
2.870823584387495	1.237513084546309	-0.647180593103793	-1.7815939229869286	-0.031371103778972294	-0.7911994087365587	0.6031227349470817	2.562390393715006	0.9092007993560025	-0.5523865749889628	-1.203182916562623	-1.4567959529905012	-0.5214597509417658	-0.8151770240507678	0.6948338822897834	0.7476750085178521	-0.3997951613275118	-0.3157821697111474	-0.018306278676639802
1.3319973776421368	0.963456717462432	-2.3357131179901454	0.6398705257544508	-0.2204132089979965	0.7299700226361323	0.6299454301616143	3.1653942758399065	-0.04624920423109672	0.9012606092753823	-0.019768159480526338	1.194851856894309	-1.4605976585219853	-0.2386165665326779	0.027357738230529973	0.42847131860024357	0.3618795232549878	0.24860634016148841	-0.8757077182807519
1.5999862588840084	-0.5979267633648258	-0.5180953729424318	1.3410553350686765	-0.024233856178640753	-0.30656145123542045	-0.8577057749834466	0.9209395386755136	0.20549689168950433	1.5443613582958946	-0.3525331865258042	1.8993716208789737	-0.7516193655891547	0.865254912821084	-0.14149683842949565	-0.23425319069233244	1.3092446835765619	1.2735387948982957	-0.7171603062668975
1.7743261447215077	0.08188010359852631	0.6221313841281219	-0.13238184305239425	0.3802100280273701	-0.5960972757006079	-1.3822789716035615	-0.9831069379907128	1.042418695333373	-0.22374754046401416	-0.5535394924021843	-0.009640415934684581	-0.7960411156545878	2.1896344020208014	-0.40542049416298814	-0.6242224801295616	2.0633014344342206	-0.12700745547570327	0.728862573756569
0.1134359059491547	-1.1312120947414175	0.2556959060062411	0.4832577850473632	-0.22268416448134257	-0.25334186012644905	1.0530152006781939	-1.4606066349586455	1.2468875492289027	-0.5615353103236236	-0.26007043861320206	-1.174420004161357	-0.8491218945344737	2.038587268053782	0.34577035333281786	0.06200263849848777	1.4007324733061197	0.8735840549630047	1.2834280577363426
-0.21941425022392777	-0.9679602325926301	-0.13473535079134785	0.23072427609315177	-0.34735998040743005	-0.23099084762996594	0.765835098653748	-1.5358296342855802	0.7946327669482732	-0.11147563073370716	-0.41045887046815677	1.5232903830078282	-0.501089420721489	1.9070370338636888	-0.10863126740132872	0.32941813785154916	1.9572811102179068	1.4319156661436332	0.4061860764045727
-0.12761789975233673	1.2678639260858244	0.6515958229217365	-0.7609762262118339	-1.0054371320046973	0.49627918688622547	0.1015209259450813	-0.3576259359377787	1.1999391686023213	0.10796402851117273	0.36011520414295467	0.9865134740462526	-1.8157680090520008	0.5181636019211415	-0.5168105259980973	0.042559790847251845	-0.9819601075446377	1.106868150751123	1.1868781646330921
0.03786219323317788	1.3328960796058993	0.3362569629577697	-1.3971694551062275	-1.1161487924180316	0.46318890067093527	0.1899300916556885	-0.2682451055497202	0.8763626754265835	-0.5728715730525089	1.741892917128959	0.43122907137302663	-0.3097357273226159	-0.2465023427090239	0.13511207205727335	0.6676656470962105	0.27511144333842774	-0.6278490365881978	0.8325853779663946
-0.217231283692259	1.792417070435172	-1.4501772875432344	-1.5177989955253155	-0.4893678095704141	1.3356327506167245	0.043417708229104644	-0.33500325261223346	1.6108881629311311	-1.8728262493334515	0.6857780253480622	-0.4796560837250263	0.8692307157368775	-1.0972548536322984	-0.9819323800067182	0.485195335648237	-2.0415982550781058	0.11797919621025803	1.2673234538435245
-1.940773507794348	1.6341727902724914	-0.8880832371332313	-1.1924072514496762	-0.7939749815983653	-1.0500348101587085	0.8465628353296968	-0.5712963231603282	1.0272409577405306	-1.5187764818971006	-0.4595213871041896	-0.8362281079336654	-0.6162203653436124	-0.4354597437595661	-1.5681295065381589	-0.6224984518451668	0.045753145535417934	0.7353520339533743	0.9750277057313096
-1.801852272259232	1.7544588880344203	-1.1846080408406254	-0.8137832131780053	-0.02902860642047495	0.517841571540093	0.9880633273144632	-0.8355930924172602	0.4928108291538	0.596819351211314	0.31118082021448545	0.22008783052935063	-1.4148960389333085	-0.19352573891611394	-1.5633646100331215	-1.0343823799044494	1.0940181958782234	0.40887669767445345	-1.0155977098418434
-1.704968382340569	1.722071895882233	-0.9959219899959931	-0.6137025789230028	-0.24142499240901225	-0.8290738517619176	0.9379060694313451	-0.2844304886130473	0.7122220736476296	0.050482798309449566	-0.6256926943063956	-0.8484349909803064	-1.7343663482764626	-0.49924009042198436	-0.48497576316803315	0.5734807556913218	2.0652055530459767	0.7621775512037954	-0.35869643435230586
-1.4810824504586035	1.0981421673714544	0.352046486496239	-0.5370404780519398	-0.5201748305124085	-0.514345729744056	1.0864903235847039	-0.49668580242018173	0.8272385841435629	-0.4811206757137816	-0.31364341647443095	0.3286989788404363	-0.9513821336511579	0.3903223393982174	-1.0084567189466216	1.0586594540045366	1.4553825609982598	0.2693796214415738	-0.13353522380086863
-1.3849933500161735	0.825903134516831	0.16919769317250388	0.757030775645159	-0.4976801380065008	1.4055798505237926	0.9549908737963531	-1.3347070726365673	0.3641457903479594	-0.2440188515159896	1.5690991724422083	0.4649577847001136	-0.6698706237826705	-0.25637915927344956	-0.341554422939621	2.5471919498270763	0.10936618929184781	0.25105584953258053	-1.2786616552108614
-0.25723939148777586	-0.1901286320457385	-1.1176837625482177	0.35464929979574555	-0.44368601671324615	-0.6384371320061568	-0.053220592052195724	-1.2763319086118288	0.9030296335500575	-1.773153461565295	0.07319957179588056	-1.0754147590134167	0.20121105884861254	-1.7566434305174226	0.46074518729886954	1.2690546655119408	-0.53316155411698	-0.1487008438752368	-0.9605081566317143
-0.632221534220344	-0.5374095610956103	-0.009131266659473888	-1.569339668838808	0.5043376453031971	-1.6074477529647675	0.6660894582058254	0.18233019622283111	0.996441117342584	-0.560223256922899	-0.33669986681464387	-0.0747943135551361	0.20863467043074888	-0.07697528711190806	-1.0893611298050279	-0.04054745679630446	-0.9818958372610445	-0.16887543237519598	-0.43208525106735873
-0.4135596358322172	0.14505849112371277	1.074089328396232	0.7001461661259012	0.5861436401446694	1.2113831041001848	0.5257515475216122	-0.16047381770200872	0.8577961216563857	1.1081919175558177	2.1209346319129954	1.4520384561011925	-1.7884752716745813	0.2091308377784917	-0.4624015076085936	-1.3537406995513854	-0.8043595826113282	0.16476323817691885	-0.8381603576577698
-1.2412374455720367	-0.9153597692737598	0.31147476397033647	0.3397008655066386	-0.3317509899978826	0.3220762774611698	-0.223366077464625	-0.4447830031303526	0.9432489728424397	0.7107943941330692	2.3792129403236313	0.6829955879233985	-1.6901459431557193	-1.113656867222739	-0.6592530366576276	-0.9400613306122331	0.7714324528748298	-0.9003724173045481	-1.0163527788009126
-1.4956457268160175	-0.6265048556277294	-0.5747103054470849	-0.2688184436658355	-0.49336395982532016	1.0665108160066683	0.08340537923372089	0.7646861388406045	1.0556880265601178	0.07252142451872784	0.698558289062863	0.7330099476290917	-1.8525044432590845	-1.0954316281144492	0.5581716746838518	-0.7696551543850919	0.5224043098800731	-0.6492138029114061	1.2680236675463372
-1.0369032117852415	0.05219806778616523	-0.46160024276681527	0.9989309809785105	-0.25874409230685697	0.6540693648997653	-0.2868274316005736	0.7508263488076736	0.6834474336476122	-0.41555337399102754	0.0941173089211391	1.771537140921046	-2.199402690969541	-0.36441057749757966	1.6635528671577866	0.17566977996217495	-0.058996132965494705	-0.32249991983319315	0.5522249000073838
-0.18228303412661864	-0.1615764379943687	-0.2538024820322138	0.8774710228963617	0.16622891610763765	-0.7793734628386395	-0.8683804923894742	-0.04608710541025614	0.9903818469645199	-1.2276585170213787	0.5781315417094424	-0.9298136371615284	-2.5676500867908554	-0.055766570071361994	0.9739317171714641	0.18628646316187475	-0.5726255357156319	-0.22009552480102543	0.2921386275553036
