ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-1.817775964929068	0.24307009221340287	0.9708716746977845	3.3106800145321738	0.08342801244727588	0.19430197802721877	-0.6396169703813612	1.1642699107359562	2.769248019868267	0.5532964962179424	1.1108660899619611	0.9214071444392957	2.3142075888655538	1.007213748401547	0.45526771711816244	0.600537837144062	-1.3395044537257532	0.5499462316679736	-0.6253857151436746	0.7294257154485467	-0.7635487886624989	0.6062989213858	0.7859530597658444	0.9368858832575029	0.33346383097713955
-1.163405616695674	0.7546751229359533	-0.6082018851694417	0.5236972115282322	0.5629708103823534	-0.09072524405845031	1.2948903658621138	1.3491619768697445	2.330160700530768	-0.15456880239141144	0.3834168791310224	0.588861553282949	2.412117462473797	0.28325050427347587	0.3200012946256428	0.44405754622251864	-0.7139693450516439	1.1056794393100149	-0.22411140823409875	1.3901544407159467	-0.8140696178874517	1.399401469230418	0.8047086881522683	0.17827967012161722	-0.14772236152029053
1.8355434554646144	0.20508113229882466	-0.4013959137978683	1.4140890128923627	0.42681170788874173	2.678696885005473	0.17479910731545764	1.9335319773736428	1.1544266702319939	-1.4216983179404699	-0.27580310946814984	0.12225778872167312	2.780597639636476	1.5300693278116415	2.348935726588424	1.4197172603740809	0.6168474703312209	-0.4155940100109088	0.3934865426031542	1.1831506773149898	1.0894020249347336	0.6992965392666528	1.943374136839973	-0.3749501446979555	0.3054975639503484
1.6856766406737966	0.2562418668143992	0.993811310002582	-1.3728875996046732	3.0968667531633716	-1.6380638805886503	-0.009309764820312049	1.6482508517196084	0.9026660183376031	0.13115116135406168	-0.7879966355489607	0.3023136127751964	2.2983428264132884	-1.7688942881001841	0.8104670159325128	1.3657462847051178	0.48211856118150687	0.6279249747906349	0.38913191687234994	0.32684268165024005	-0.33194376207335097	0.6903534596328617	0.1488652545993354	0.27141494137228867	-0.37498039186066734
-0.22504182245052343	0.41346412669261495	0.2006535642424638	1.2846988657077216	2.782778736431768	-1.140254903152378	-1.0762427575537903	-0.0015206729837864005	0.7211933003123163	0.5904015680243577	-0.8674109231239036	0.4594533517342189	1.3321794383589793	-0.053722511461950284	-0.022651252498243915	0.8089997994934499	-1.0574915463623882	0.2397105242866267	0.7302726882513129	-0.5104528540931544	-1.2433605491894069	-0.42076888902113135	-0.15043517187049843	-1.1014836145256415	-0.46698482534519914
-1.8413836865920694	-0.5846958766164689	-1.0899298657890237	2.414379099209377	0.619604310538395	0.8274099350587062	-0.5454360439810471	-0.7963991592063216	0.38008769452768126	0.42130018136572017	-0.9954684471156602	1.0227431039735275	1.3930518577579447	-0.25440949706622684	0.4723070956535641	0.3628504541825885	-0.5526498389928984	0.11683133686673203	0.5762047204045088	-0.3281323577394005	-0.5802647944307925	1.747137346713871	0.7010646534364299	-0.4977173022492863	-0.06922292084414278
-1.3260419236244227	-2.0785250400884454	-0.8619883775980816	1.2078115154180662	0.4799718640086456	0.22271263833054453	1.5121679283519973	-0.6040163157372979	-0.9660328114473706	0.8188890277639537	0.10096230116453325	0.7888088552521024	1.149889848730906	-0.5147842988107831	0.3616163563501062	-0.10879803375790795	-0.7682485539255626	1.529356629178533	1.5393951004695856	-0.4342423991051142	0.6375498682779012	1.8545478826780353	-0.11295556023064897	-0.43885751895529146	-0.7908684771474443
1.308219882177403	-1.3490766916948316	-1.0845537475873788	1.6147759253333969	0.5217198644412319	-1.4939226660350882	1.694262357346666	-0.9851246595239277	-0.9115047687956247	-0.2187473961112895	0.5737421372878505	1.1123554107513	0.8638224075624278	-0.7649922424841639	0.18857939344607627	-1.8985084380602109	-0.6395738729798998	1.3395203646394487	1.8439110650898476	0.8083672810470902	0.6975029639941688	-0.06238774883764358	0.4297252478919612	-0.8194532851410128	-0.561991269896327
-0.6351568563162828	-0.5671695643196092	-1.1804075742484021	2.039032103242066	0.6196625422412945	-0.7662916059237638	-0.5075579658851255	-0.15693209475025308	0.409984547835736	0.382570241289977	0.18116871011585034	0.5202573879091978	0.9202800458208642	-0.43554689297547944	0.2774443191761366	-1.1660770736004122	-0.7306534609815131	0.4836296137805344	0.8390181342248935	-0.08601708742782418	0.7790557553375007	0.4905161954622928	0.8992755501055756	0.9659133523015938	-0.2396032825873374
-1.4050700457836374	-0.46586646606260107	-1.459652758154873	0.8315602025751426	0.03278909711094467	0.613939011449963	-0.4513544492046616	0.656968103757736	2.5652095529964574	0.02425063944010744	-0.6909794400186727	0.8472816299770953	0.8922898176122392	-0.5029740371767755	0.05826295312011767	-0.14415560283209675	-0.0815359853785413	-1.5271705050518438	1.0751481548344373	0.38211641542714553	1.4770546208361528	-1.2741983234961987	0.4172536859087488	0.793235888350889	0.5527866913407045
