Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	69.89488662579647	39.077997849547515	33.92646605973067	0.11305678166246758	16674	7814	0.3874397637183274	0.18751213199611777	10987	-6.274380246568148	1.3398034507769132e-09	14.4	1	0.3378691788512878	accepted	n/a
PCA_01	58.7918362592881	30.4857199247737	6.353585426560643	0.027238737617751304	6413	258	0.34339962353711434	0.0	10430	0.0	0.0	13.9	1	0.05968746153404635	accepted	n/a
PCA_02	77.72766744188564	28.074473000195745	6.507172205753138	0.024129552477811993	13743	746	0.5764601639223215	0.0	6560	7.391074731055318	1.6129947214675976e-13	2.0	1	0.05573932794865139	accepted	n/a
PCA_03	45.89540716413155	33.379008699427125	5.550880628761555	0.019417951037179564	3718	406	0.31359558316080055	0.0	9869	0.0	0.0	14.5	1	0.04443971380097549	accepted	n/a
PCA_04	45.17028713634289	33.724549091283144	4.84008676227556	0.01854632844827577	2167	329	0.30178657653307583	0.0	9903	10.48632788217612	1.6470383332381263e-18	12.2	-1	0.04170128678853733	accepted	n/a
PCA_05	55.56519538893568	26.760244436175437	5.261041159248234	0.01679692345552241	9315	0	0.42573549628814955	0.0	8865	6.536189815489471	1.0180800943335067e-10	5.8	-1	0.04579483842327488	accepted	n/a
PCA_06	38.306506797396835	36.19006285068234	4.6451358021233915	0.014738774386648818	1837	996	0.3135850096445302	0.17218543046357615	9258	0.0	0.0	16.5	1	0.032586416185367326	accepted	n/a
PCA_07	44.28185217899749	26.824989390411975	2.396345712252683	0.011428937003274693	3206	98	0.0	0.0	9290	8.901325054958692	3.6366196317272974e-17	14.6	1	0.024302252060489058	accepted	n/a
PCA_08	45.59675262860951	25.886966496787306	2.3861694068487234	0.011002506559896602	3059	209	0.35209187858900737	0.0	7963	12.970278094722039	2.3504900753898598e-37	4.2	1	0.022765153468146497	accepted	n/a
PCA_09	47.680640138720754	24.293233463138737	2.116304975923819	0.009841057405845607	3471	154	0.35359116022099446	0.0	8172	9.29161006975093	3.772312486971964e-20	4.2	-1	0.020393091187252133	accepted	n/a
PCA_10	44.84256893214437	25.297447251672402	2.120717826170945	0.009578328455134004	3043	0	0.4466754443712969	0.0	8515	15.691376957221705	5.9995886598121e-49	4.6	1	0.02106998454396193	accepted	n/a
PCA_11	38.253259486110466	29.210132168885234	1.8853334371455261	0.008950592823537955	391	439	0.0	0.0	9227	0.0	0.0	20.3	1	0.018849843627420232	accepted	n/a
PCA_12	33.7067711001254	24.918085028528694	1.5782233052997074	0.00832354921143715	586	396	0.0	0.0	8284	-11.320221261495714	5.379136144612534e-28	17.6	-1	0.01708797408466598	accepted	n/a
PCA_13	34.342900377806	24.484953005703286	1.381619764822357	0.007899531217577515	418	253	0.0	0.0	9134	2.902113476898795	0.004483146967617437	17.2	1	0.0161709111920607	accepted	n/a
PCA_14	34.7914764706055	24.844622220874864	1.4013374908033627	0.007521494815806245	398	0	0.0	0.0	8581	6.054874922243534	2.3126790823979908e-09	13.8	-1	0.015409025721472016	accepted	n/a
PCA_15	34.30315498206472	21.55098259082958	1.3574714642012289	0.007285707316620241	1160	0	0.0	0.0	8140	11.680508160689605	7.078186385796911e-30	10.4	-1	0.014991090132588437	accepted	n/a
PCA_16	30.419339503815024	23.074583731820148	1.099443374107338	0.006885426814203295	386	0	0.0	0.0	8678	7.546940286822801	1.8750040151665273e-13	13.6	-1	0.014302707075415368	accepted	n/a
PCA_17	27.863187708402762	20.90152241027202	1.1302462339021027	0.006327239480470439	94	0	0.0	0.0	9123	0.0	0.0	20.5	1	0.012900944549370219	accepted	n/a
PCA_18	25.993985770549955	23.15117570873551	1.2056907243323733	0.006224710376773666	256	106	0.0	0.0	8847	6.528614439861936	2.434790888991099e-10	16.2	-1	0.012724888760152991	accepted	n/a
PCA_19	25.735647124264045	20.906944607189505	1.0889943495432048	0.005957130304355294	0	0	0.0	0.0	8824	3.6865498460937607	0.0003161470454597895	19.1	1	0.012143136121244211	accepted	n/a
PCA_20	25.81969791179716	21.266736449709054	0.9915845536329426	0.005889094918781863	0	0	0.0	0.0	9147	0.0	0.0	23.6	-1	0.012149426200237162	accepted	n/a
PCA_21	27.174672724971842	19.912481397759976	0.9578386908558518	0.005700686443809534	0	0	0.0	0.0	8960	6.639111766082877	3.173430105940153e-10	17.9	1	0.011615979105747945	accepted	n/a
PCA_22	26.112992939012962	19.672322463343345	0.8444557768111908	0.005574815684165387	0	262	0.0	0.0	9030	6.3721959533258605	2.2117147371357747e-09	19.1	1	0.011347596246273167	accepted	n/a
PCA_23	24.004669966492628	19.45061241981839	0.8561556281526537	0.005482759172554323	0	0	0.0	0.0	9157	0.0	0.0	25.2	1	0.011157406506253997	accepted	n/a
PCA_24	24.649407974086156	19.821635055249168	0.9286971645822644	0.005460485319411822	101	0	0.0	0.0	8994	0.0	0.0	20.1	-1	0.011116589094006457	accepted	n/a
PCA_25	24.397677210931864	18.283910910575187	0.7816176737016786	0.005336423766946518	0	0	0.0	0.0	9044	0.0	0.0	22.6	-1	0.010855525063504587	accepted	n/a
PCA_26	24.26884159034605	18.521433089055282	0.7572876592516017	0.0052917215203340485	0	0	0.0	0.0	9103	0.0	0.0	23.2	-1	0.010783402661855937	accepted	n/a
PCA_27	24.2025145782039	18.78841079406285	0.8603419727678543	0.005165796277591258	92	0	0.0	0.0	9126	0.0	0.0	22.7	-1	0.010526433543432398	accepted	n/a
PCA_28	21.595258351112363	18.48803605604119	0.7381262665223288	0.005037150564284081	0	0	0.0	0.0	9121	7.378074795446951	9.465808365234377e-12	21.9	-1	0.010250274874439668	accepted	n/a
PCA_29	22.613519625112097	18.182530388548404	0.7179214410009498	0.0049926020399273215	0	0	0.0	0.0	9093	7.407036013494683	4.468589590928081e-11	20.1	1	0.010153014345744017	accepted	n/a
PCA_30	21.622719088484903	18.632622481568546	0.7253664337046395	0.004978486790494667	0	0	0.0	0.0	9219	0.0	0.0	26.6	-1	0.010121819739982297	accepted	n/a
PCA_31	22.607173930172525	18.48990204360428	0.6956210159332247	0.004942440678996154	0	0	0.0	0.0	9171	0.0	0.0	25.8	-1	0.01006121377025955	accepted	n/a
PCA_32	20.711871938033983	17.72113218047489	0.6562879589333265	0.004811272299440285	0	0	0.0	0.0	9113	0.0	0.0	25.2	1	0.00979395255842519	accepted	n/a
PCA_33	21.674245896175123	16.654334223532153	0.6354812986206287	0.00471654157248423	0	0	0.0	0.0	9153	0.0	0.0	25.6	-1	0.009584293880970454	accepted	n/a
PCA_34	20.884016568313434	16.812615880647638	0.6209503557223138	0.004702325855950476	0	0	0.0	0.0	9205	0.0	0.0	26.8	1	0.00955384635248678	accepted	n/a
