ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
-0.7728721349588848	0.18427889495800362	0.7062376774734015	-1.5792110846537273	0.7821824358593217	1.2164726842043434	-1.7039464873208412	0.18908815355664865	0.8628409204697913	0.3024932560649446	0.6357008232166818	1.9103727039424738	0.1896457399040136	0.327142203282246	-0.08056739641184406	-1.173091258677869	-0.14464468279410944	-1.0339232401850496	2.408050484657657	1.3178951071655864	1.1691805770903072	-0.13046438115998044	-0.5839316665581665	0.8254220664568938	-0.8843649403229639	0.6209402501257307	-0.05013686106190433	-0.49005633836660345	0.31102380677607705	0.08696563526299536	-0.8247366487822623
-0.085559489636429	0.8918779604732469	1.2749539845219675	-0.5169717433535813	-0.6755186911075397	0.8835040564681409	-1.751894299406228	0.275334971799526	1.1631666003058354	-1.132858343350409	0.2807416330603392	1.181373544564467	0.0853163441694171	-0.1711312686989367	0.0746757170242414	-1.0026219297625107	1.3001354995900998	-1.043014593517415	1.4195525114464924	1.0008920641030736	1.709244747529268	0.03890577713211703	-0.2219919464589467	0.8778770887320155	-1.4041039556668888	0.4540059379412857	0.17428178036816275	-0.18798756814307022	-0.20192377400552114	-0.47580703748752845	-0.6522261333487921
0.12222749482611414	0.3121954426713681	-0.49507020932281154	-0.7146256792281903	-1.1469973714741568	1.2557571585657068	-1.5353499539788587	0.15167446304429688	0.45240426898917824	-0.3349589946242602	0.4001840292124866	1.8859627817927307	0.43438877256464414	-0.515239138268548	-0.01596118918909501	-0.20256281568773704	0.11303317272510073	0.12670827686433944	-0.4533598918296162	1.0272246731435433	1.7441209655779881	-0.5255817405246684	0.2419570540967488	1.1435068721229884	-0.8516113787208747	0.29818246010461935	-0.7244417161623673	0.5956582057714708	0.3965226674502182	-0.5457271395123435	-0.2837746216213344
-0.033637303078017426	0.5941868421232733	0.5058067244432893	1.3039639112591925	-1.9362827133546714	0.7003168071849466	-1.6723663443889463	0.5230061055930646	0.5684546824061097	0.059693695216592096	-0.19683157967364412	0.7017110211496191	-0.1913161369143625	0.5966390287933436	0.18273459605812764	0.5362594189004173	0.7635323487941156	0.23853066016329486	-0.4972708366327015	0.42524072608048713	-0.2417488230074466	0.8808346633927874	-1.214337996011834	0.9588094941781404	-0.5694001871323976	0.3952070005443807	-0.9021914853380375	1.4141938705805175	0.3071059039927439	-0.33326139695649787	0.3254441820450753
-0.04665013117462419	0.22445806605370752	0.800425036821296	2.240204339670763	-1.526202381074242	-0.03244088479864912	-1.7099632604420703	0.8047238660741165	0.31290709551902585	-0.4428637894470275	0.6295558357110702	-0.06104511749191779	0.9271809642276762	0.6859364434117089	0.2790916653539791	0.9600504843487662	0.6125382952740152	-0.6361215343210593	-0.29919894363553334	0.8342921431899226	-1.017432604791573	0.555165137349255	-1.191525184992408	0.8610850923590152	0.7802053597926616	0.4163422391839045	-0.36699873194559185	1.3038454199605134	0.7321077238887702	0.6270398011222106	0.056684533630298295
-0.13718316055623717	0.6611661268892092	0.34342497390414867	1.2415461665673366	-1.0258778030496676	0.9707103677069934	-1.8669360497387393	-0.38163577189984366	-0.9549160424629453	-0.9160996840506468	1.9067011477907176	-0.05889434487958709	0.7984835545867779	0.9447425440353048	0.6544436148293967	0.9587859077101821	0.5437836387045357	-0.46322560972405075	-0.26785940065528707	0.9298657630659297	-1.403647774895292	-1.215170996424526	-1.1403937256493777	0.8581083908615725	0.136937155689565	0.3654346084690324	-0.6382611920886007	0.29463489227132506	0.013224921563270252	-0.967289168746364	-0.06429191133224561
-0.10667044588093408	-0.09067728410267925	0.6864604413453109	0.1684780559825821	-0.3566368156638287	0.7341135301460636	-1.7135418912652451	-0.9805434579640415	-0.837994988709896	-0.15176202268463188	2.661360758149019	-0.6741160711234498	-0.6514102083992103	1.305600376147061	-0.4938254342318166	0.9346439583681015	0.20933461024793623	-0.45817342880263556	0.9157636900236283	0.5711701652093107	-1.748028452322964	0.9700795514927272	-1.6231981586219437	0.23470314336537948	-0.18686320691402017	0.49505916024858443	0.07166959423086167	-0.23177212677264777	-0.5884698046466421	-0.6211366998244502	-0.5825943228868811
0.8565769321070353	-0.6386544515340925	1.2737011453632114	-0.8558251064443146	0.49084718160379015	-0.6035991543713127	-1.5520440208152546	-0.6502370692747789	0.48201376268652774	0.8075055032530727	2.4577092869238264	-1.286269877848333	-0.8772902268544698	0.9394873910244809	-0.4962365898706066	0.504361298429613	0.203472019925129	-0.03525901520095326	0.9026846328927525	0.28271623880920915	0.0984198230027421	1.5060372543872669	-1.733124861225831	-0.8919651524737372	1.5850332375276	0.6650417650708288	1.04471480278331	0.5110787678906417	-0.5614452042857742	0.9582031055871871	-1.0432737499655178
0.5696893698148102	0.002816743278388544	1.6066435964821562	-0.47125536906992627	-0.10390533678892369	-0.1071277985184008	-1.713049901484023	-0.393161111975613	0.17721898227839553	-0.2170724333387625	1.549658987693854	-0.2776872654300542	0.1323836692409212	-0.3433801968494369	0.8087184840316387	0.4389349711769356	0.2399999417691855	0.7391174307108677	0.7643782985747274	0.31321160488525346	0.8244560460048357	-1.2169080818144806	-1.879982281323247	-1.4396041760061804	1.5015491308898452	0.6602767763323565	-0.2469314647366915	0.7061802972580052	-0.7972788540286257	0.5400326569802758	-1.2672362295886983
-0.21184654042295276	0.17684400205924306	0.8356063042594233	-0.8386466256634887	-0.9567171261516062	0.4537777110840712	-1.8579677036103945	-0.14739929927510065	-1.4980444406921305	-0.5530460619261012	1.0031600682114907	-0.6317786643716118	-0.10135064684589543	-0.599412819031708	0.277514472249393	0.8046441485951232	0.22344426791674496	0.7609846205718944	1.2090825655211148	0.3936935669321674	0.25462542952957706	-0.33423532985197024	-2.019926674085276	-1.2020458638166867	-0.10080328300925025	0.56087907675903	-0.5778448551173304	-0.548976495693504	-1.6130984836592521	-0.48414712742897087	-0.7613914455470813
