Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	29.49214603383808	19.31350654103146	5.471207567757867	0.036896972374386855	358	0	0.3587570621468927	0.0	5.079131677840378	4.565017621002576e-07	1	2.450604504300039	0.00035487415534063427	0.28228303251138454	n/a	rejected	Unlikely BOLD
ICA_01	32.003444625943835	39.222236547681725	10.073699739605757	0.06688644326303174	350	811	0.0	0.0	6.465957954088342	4.552756086254696e-09	1	2.320089435830379	0.0007750075697299241	0.2713282403898042	n/a	rejected	Unlikely BOLD
ICA_02	81.87498476514794	24.907355650636024	8.797227174221957	0.08167210198049421	5874	93	0.6717193971974972	0.0	18.749257713729182	4.859940048432836e-75	1	2.5247091187810398	0.00022674142116141383	0.2883576451206372	7.008123233766805	accepted	Likely BOLD
ICA_03	23.671806162294317	24.39431841676713	4.283574768666967	0.03903667086285869	160	146	0.0	0.0	0.0	0.0	1	2.110173521227665	0.002649702953007038	0.25298980990158104	n/a	rejected	Unlikely BOLD
ICA_04	43.09147051612374	21.964424622551277	4.857034867750365	0.055752200428950405	2932	0	0.4713487071977638	0.0	20.151813996608865	3.2155212705771945e-87	1	2.1641660684644197	0.0019386259576975595	0.25779425228708797	n/a	rejected	Unlikely BOLD
ICA_05	47.89200745030295	21.120348173871765	4.257986839570906	0.049316315620199995	2755	97	0.6259798432250839	0.0	21.64788802979704	1.1543662196905047e-99	1	1.474352474488515	0.07670022061547477	0.19134707158258912	1.5699088793938887	accepted	Likely BOLD
ICA_06	34.68203865977113	35.0871206742084	10.954789766135068	0.07116314415053124	304	445	0.0	0.2943820224719101	7.606985379851647	3.2991375367491405e-13	1	1.712020209139406	0.023728780711718356	0.21554394990471992	n/a	rejected	Unlikely BOLD
ICA_07	59.403060094391336	21.398499422714536	5.336639786836487	0.05630097163822388	3994	0	0.5798891129032258	0.0	21.221545564969492	7.745408660988515e-97	1	2.088954406981581	0.0029935088206637372	0.2510845910196985	1.2556067366757517	accepted	Likely BOLD
ICA_08	27.79153378953327	23.527228625526973	2.823239187220478	0.04275687034014267	0	0	0.0	0.0	0.0	0.0	1	38.22543620652799	1.1102230246251565e-16	0.8598447805097231	n/a	rejected	External regressors
ICA_09	42.56447497966895	20.29274084362079	3.3768036771862118	0.041442859693676636	2211	0	0.54421768707483	0.0	23.521891233930283	4.3066483988013223e-116	1	2.067638675856978	0.0033821803681546303	0.24916088713908435	n/a	rejected	Unlikely BOLD
ICA_10	61.56950201075307	22.91873951994474	7.011207091408657	0.06890059585780824	6783	92	0.6264579496623696	0.0	20.79406931727068	1.9134862891430839e-93	1	0.981129971690857	0.4964609974500469	0.13604321748648107	1.7058682914671386	accepted	Likely BOLD
ICA_11	24.426997688976996	18.15897540472552	2.122262019008066	0.030390976684172625	145	0	0.0	0.0	13.398795107577651	5.330722456624462e-36	1	3.1584807444701606	4.555391025617972e-06	0.3363932958222928	n/a	rejected	Unlikely BOLD
ICA_12	27.764817803803094	30.007833363731162	3.090636776157198	0.04244074518879335	0	225	0.0	0.0	-1.7464224325108244	0.08128550633814491	1	18.56169180098348	1.1102230246251565e-16	0.7486829071632206	n/a	rejected	External regressors,Unlikely BOLD
ICA_13	42.939789036742766	21.373469835517188	3.693476192902618	0.043169840841177864	1956	0	0.5292307692307693	0.0	17.98222732900301	7.525491613608867e-70	1	1.7898227141656529	0.01575407531970785	0.223153443842253	n/a	rejected	Unlikely BOLD
ICA_14	71.244446736479	24.67209832886156	7.218672510043269	0.07206648366080846	7331	0	0.5908357308259069	0.0	13.91167510704327	1.5384213894294133e-43	1	1.0787512148424843	0.3717343907434949	0.1475816673431859	1.9137727987150521	accepted	Likely BOLD
ICA_15	37.8598902072728	26.35175251714087	4.208620423259575	0.05127214418038152	102	0	0.0	0.0	0.0	0.0	-1	1.704674064017663	0.024650221824610186	0.21481774876238235	n/a	rejected	Unlikely BOLD
ICA_16	53.92064898988209	27.93798269137816	6.210105361331514	0.06910458845774141	462	0	0.0	0.0	0.0	0.0	-1	3.7216805726674957	1.371007293249349e-07	0.37394617869686164	n/a	rejected	Unlikely BOLD
ICA_17	22.54491353132524	19.187795727990252	2.161124333608514	0.031233867514297454	94	0	0.0	0.0	6.0051900094090325	2.7329869646198585e-08	-1	3.832927681241586	6.883151670855625e-08	0.3808667644458832	n/a	rejected	Unlikely BOLD
ICA_18	43.24577462081613	21.43637140931365	4.051691917328515	0.05019620726232279	2309	0	0.5661700262927257	0.0	17.430307538174738	1.106581595667452e-65	1	2.8571508727884987	2.9552743276761717e-05	0.3143899638455211	2.014796840038613	accepted	Likely BOLD
