Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	51.767251668625875	22.683078892390494	2.496132310023642	0.02831231780926678	2272	0	0.5949788935792046	0.0	17.0124008048321	1.8041916043099506e-63	1	3.4462940742886112	7.59080631462794e-07	0.3561301570164743	12.064809693886092	accepted	Likely BOLD
ICA_01	22.63230043408833	25.041035208331127	1.1994998810956181	0.020096701494949416	0	0	0.0	0.0	0.0	0.0	1	3.7449197436708754	1.1870492655496889e-07	0.3754046215019512	n/a	rejected	Unlikely BOLD
ICA_02	27.568553121567447	21.536741834751908	2.5271834730824767	0.03202578656029729	0	0	0.0	0.0	0.0	0.0	1	7.587779371120835	1.1102230246251565e-16	0.5491010372886048	n/a	rejected	External regressors
ICA_03	31.732828087238737	19.469545660718335	1.5123331918627347	0.01910197742556056	902	0	0.5707629586488061	0.0	17.03171869196435	8.391781983512082e-59	1	2.385201219719131	0.0005256049198844037	0.2768348885857582	n/a	rejected	Unlikely BOLD
ICA_04	45.96806524342557	25.62003992983382	3.5467413193595707	0.036153247283857166	248	0	0.0	0.0	0.0	0.0	-1	8.344396416303077	1.1102230246251565e-16	0.5725078272423754	n/a	rejected	External regressors
ICA_05	57.95697647984748	21.337864017714665	3.347666680225488	0.03455883529247367	5081	0	0.6571199679551372	0.0	27.36226607817961	2.096890595218038e-157	1	2.108040281140135	0.0026824582195006386	0.25279870923175096	22.12259473672785	accepted	Likely BOLD
ICA_06	41.94886515526933	31.417075308768887	4.267103586245389	0.04884507057571592	851	0	0.0	0.0	0.0	0.0	-1	159.01428855015362	1.1102230246251565e-16	0.9622937634901626	n/a	rejected	External regressors
ICA_07	44.18256446476081	20.647663833460673	2.4326815181622807	0.027159972277792304	2533	0	0.5130452101175065	0.0	19.883711152235023	5.371101822098207e-84	1	2.7941119185228533	4.3609971642322165e-05	0.3096009656306693	n/a	rejected	Unlikely BOLD
ICA_08	50.4752518632577	22.805471967300594	2.8559086744787967	0.03374281646559969	2901	324	0.5359019264448336	0.0	18.001643253321095	8.947200030352265e-70	1	2.488307041256495	0.000282652351417112	0.2853865436686196	n/a	rejected	Unlikely BOLD
ICA_09	37.78958969940195	21.505994143678066	2.541160383360496	0.031010503509453623	2824	0	0.4668746559001652	0.0	23.051133088246125	2.9527655217194847e-109	1	2.569362615699743	0.00017287340622917924	0.2919686500754749	n/a	rejected	Unlikely BOLD
ICA_10	41.25220264983211	21.1121559515373	2.28597963923143	0.02482576537290718	2384	0	0.5071790540540541	0.0	22.26883247301965	1.711035626024359e-101	1	1.7899070939605508	0.015746987357796227	0.22316161648885058	n/a	rejected	Unlikely BOLD
ICA_11	22.41010270739453	26.839366249793034	1.529774156772672	0.016839324736431332	0	527	0.0	0.0	0.0	0.0	-1	2.2270628336483456	0.0013425313699382269	0.263313673845297	n/a	rejected	Unlikely BOLD
ICA_12	37.247191960571186	19.94801413934389	1.8791273866085394	0.023372150966442094	1406	0	0.5263908701854494	0.0	19.442705072791814	1.262056947481793e-78	1	3.323114652842132	1.634465597200041e-06	0.3478286624921797	n/a	rejected	Unlikely BOLD
ICA_13	37.852044448214684	33.62940172965405	3.569395942203593	0.03318545657476142	583	716	0.0	0.0	0.0	0.0	-1	2.220682426347614	0.0013937347490677876	0.2627575139091767	n/a	rejected	Unlikely BOLD
ICA_14	47.80444901559215	23.421171458382204	5.200991646446829	0.03776065197063943	1202	0	0.3258476442095993	0.0	-5.627635284595475	1.9397876893078217e-08	1	5.029018994954645	4.875733150555561e-11	0.4466353091317875	n/a	rejected	Unlikely BOLD
ICA_15	35.087263556133195	38.314694096282764	7.976295630851777	0.05242137019735263	741	702	0.36425186188219366	0.21076573161485973	4.67464400682194	5.123496839374718e-06	-1	2.4559814929507247	0.00034355918781592276	0.2827272902219291	n/a	rejected	Unlikely BOLD
ICA_16	25.746607512429996	21.767394383517384	1.513054443870687	0.01907729269377721	0	0	0.0	0.0	0.0	0.0	-1	4.494624798597651	1.19520238150983e-09	0.41906383917374523	n/a	rejected	Unlikely BOLD
ICA_17	34.22908182764641	20.131845679528134	3.671204024169307	0.02303097174497782	369	0	0.24572317262830481	0.0	3.523911253272436	0.000442909316207123	1	1.822381293131988	0.013231182494679805	0.22629420469954964	n/a	rejected	Unlikely BOLD
ICA_18	25.051071423937994	23.222379705892095	1.9857289507185283	0.01901885605626515	262	93	0.0	0.0	12.22753147206693	5.350155884358446e-31	-1	1.169255569145208	0.27312170560267224	0.15800697980886869	n/a	rejected	Unlikely BOLD
ICA_19	46.93156355206457	29.019787084853885	4.992382084538446	0.061845320508195634	1105	0	0.0	0.0	0.0	0.0	-1	178.42387463603652	1.1102230246251565e-16	0.9662571755559878	n/a	rejected	External regressors
