pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.09126543943683857	-0.006736218946618308	0.06810550955235946	0.13628716942253116	0.010136908701214304	0.0731174973180718	-0.04346986368681501	-0.03577826848924889	-0.13986403637705808	0.23962313592228257	-0.016350920249626158	0.016961495347978146	-0.011823350890673608	0.001475001436299207	-0.07793425309562038	0.07294960857416574	-0.11522144225530341	-0.033759459548759786	0.006871489897911621	-0.19424370394968507	-0.09089547009387769	0.15189292857540787	0.062295599940024406	0.07176167246269517	0.16813120894655723	-0.2727643816391135	0.006557485185792435	-0.11985572760500912	-0.03761060660297722	-0.1863916382929449	0.0041938822957693755	-0.13948039297964918	-0.06702617462600982	0.02438909389260405	-0.1048459798044242
0.09244556568626139	-0.017631111125510635	0.06945864625243853	0.13961911368258562	0.056510699453387575	-0.010692869261126559	-0.0959141664761547	-0.024212422320552297	-0.054757000468776004	0.1786722432221124	0.015939600435051514	0.009744192308059372	-0.10167985585934756	0.10584323076102747	-0.014244909436736843	0.08589976522981577	-0.14039254657194106	0.03451480882461889	-0.0037306808649636594	-0.12978261545845407	0.0007812162934807782	0.04636124930512233	-0.04038943241377453	0.046470473080982205	0.0184198341892972	-0.18358519495451603	0.00546873127195642	0.009897622634600953	-0.0490889070352515	-0.11048065676921265	0.11126030891378774	-0.14436187371572098	-0.008866060427899638	0.05957168460934257	0.026561661389209498
0.07263597570590313	0.016971930718679654	0.07183699305536767	0.011688596973361554	0.0888203573491429	-0.022779250072869267	-0.07826455156806757	0.005848221763333897	-0.02910223221181779	0.1831915792373332	0.15555265983619174	0.10792438564160262	-0.11794081991881701	0.17137020233043931	0.006381653988790127	0.17643772318255815	0.12663160749630797	-0.10288581647555653	-0.13300418087910826	-0.25578594247236547	-0.18974106021925563	0.1981306843140844	0.03626705890283062	-0.1094283103740742	-0.13273707921434527	-0.04700765210400482	0.10715873927924874	0.0954160102055626	0.0008976829723292817	0.005531533075825722	-0.09945896530870989	-0.05660747276669051	0.24123493431383586	0.09282297707317379	-0.05811014308194365
0.08206006332236271	-0.016370504919186124	0.02026040744867441	0.03639980369813384	0.050213155565594164	0.08839030987673462	-0.13330445353983783	-0.006072144379195274	0.022728156564382263	0.15309898923121062	0.18220015528944422	0.08784944355126813	-0.07348137978233533	0.057727780139662996	-0.015648941136930244	-0.0074932163553008135	0.044668648437800496	0.06280099308365991	-0.025693276547345087	-0.03920137739576701	0.05419215072656028	-0.07654957016712632	-0.11379724888051622	-0.06956935464670594	0.02209713660933591	0.12239073389851836	0.16512691585336464	0.044725497311329236	0.18561300621725954	0.15596464759159573	0.07105433873981143	-0.15288262762456892	0.07037856173013991	-0.008718012252731774	-0.015682080524001402
0.10242386346549977	0.008859908279141154	0.017017404705180983	0.07469970108846907	-0.005308639536279292	0.023124899159997353	-0.07191388035294945	-0.0967009375294105	-0.0595113396508061	0.06506248356042979	0.05952406920060322	-0.022202234630117182	0.014843111518716992	0.056055385734016	-0.11911514089874098	-0.011679834528491306	0.09197305967610164	0.1232144466200637	0.051489906437358735	-0.04335273343581064	0.05483514239740893	0.03226605623682706	-0.03762075099155184	-0.06889153935529697	0.14550530550553076	0.08760781958760908	0.12607194374070727	-0.13666945862272367	-0.019846058085347618	0.1625736899312077	-0.025546817491760264	-0.05075945719598846	-0.04223186300628145	-0.04509266165492719	0.034570332310382375
0.09065695424337748	0.03419039719378314	0.021258190876567773	0.05489711907501116	-0.04428074479355165	-0.07701466511007184	-0.04244522612790159	-0.09751933965518876	-0.14946105846999644	0.05104067322748057	0.0377760452720371	-0.058547243182481584	0.05281944492945213	0.19027328180288813	0.021500343829276958	-0.050015121207854604	0.0990920298546511	0.016848521716433962	-0.04340087947408326	0.03189718855679985	-0.04610070627924006	0.09621038684793425	-0.03405960031525357	0.0583298080319065	0.09617642680831212	-0.03704432675529795	-0.06857602459993827	-0.006466273334967448	-0.044871935464807756	0.021902202304910093	-0.04861847903197075	-0.07991899623908155	-0.04482692818202866	-0.048375016300344555	0.03534886410076035
0.08990316450790654	0.05492183117191407	-0.07751532281049278	0.05825731561821598	-0.0862305919379961	-0.10696381195153654	0.0007325584047347122	-0.06040206695017	-0.13158937793979444	0.00018741540474118135	0.10099424394897022	0.043080078414585714	0.040419564941345	0.19500877624643242	0.08795226254714084	-0.03021191912388292	6.096090859192271e-06	0.0444380774953	0.0774600153163263	0.019370332181909977	0.04027964556673601	0.0040751523230601605	0.0196458276109214	0.06428884484225561	0.05483533293756171	-0.02045115658734631	-0.021814400133021182	0.08180781053731298	0.02963266482235263	0.014036251991676976	-0.04052942492297531	-0.11498438556944567	-0.013254594715609493	-0.040509605114413524	0.05256517395666328
0.0915349734654639	0.04674605489588313	-0.08422122091219766	0.06762313677854871	-0.09314725234599525	-0.11524325871356739	-0.011111240278356018	0.08982197457468832	0.050813390496598415	0.02748931476944655	0.07383508174653258	0.06129073094765355	0.043353010503164265	0.1763709702501077	-0.004709059118391951	-0.034277088774851874	0.11295636284164838	0.08637832866474587	0.20991083766010035	0.02708080477503888	0.013648004224089696	0.0128210430997341	0.010490452914048244	-0.056347231880107845	0.027120029872063148	-0.003983628914696058	-0.04486142711247335	0.06698805848959552	-0.008381581800886617	0.03253554918173314	-0.03174771062581635	-0.045741954403195215	0.047594351187867555	-0.05543488859994613	0.09577142023473975
0.09055635914316987	0.039636450364607057	-0.02701529462561872	0.07761617762053136	-0.03989799419590424	-0.0923780560988442	0.012623457771397562	0.004624286997982376	-0.00793832647491731	0.09536035799180331	-0.027464368974071666	-0.012326894750398363	0.09561834355442532	0.10185800033942666	0.06508306478807695	-0.15120442627314098	0.13655846200059774	-0.0004937895006805713	0.04877066380397898	0.03778622311338929	0.0019959674186473255	0.04409366125770145	0.09205730915541921	0.02903949642722991	0.12079057426655407	-0.0065416159106229665	-0.07403914444904056	0.05105842766912527	-0.05076868419305425	0.027925536599296197	-0.005310916874288684	0.04116952236918449	-0.04400454395637454	0.024458897552258996	0.021333231466678843
0.08750709702338662	-0.0033055804353345486	0.035015465882921315	0.0642160385653773	0.02293167817400009	-0.09625207352177162	0.036278269846080555	-0.07795310488348407	-0.02183709067278139	0.1220770032433398	-0.06464297720983961	0.032405797118264704	0.044712125073839475	0.047576005669499745	0.1035007179757097	-0.014138095295102932	0.14755731142622536	-0.08266815754686836	-0.039187805923635986	0.12897775570909784	0.016431843846600055	0.06613454296408466	0.003583637353460418	-0.033612767581159775	0.015707160743842975	0.017305952624048007	0.014298421829912221	-0.005654147943810778	-0.01049522579146828	-0.06133928597670907	0.06484677158429515	0.19806183443673608	0.002653343697330904	-0.07227851787310696	-0.019826492776082158
0.087452209469426	-0.038404664926547094	0.10443633600174754	0.06864712449844024	0.032192996862385886	-0.06479196541899779	0.036736155748318566	0.04866886100979578	-0.046406770129102715	0.000188647476082493	-0.051605336934998615	0.11954031355162306	-0.06329515593702739	0.031234252093816042	0.1445842034155124	-0.08186569726794223	-0.08103888365397692	-0.04815566351360059	0.013370173981762537	0.03361335497973639	0.014352127972523096	0.07061775950921029	-0.05615409019971441	0.016571371206886162	0.01653248163178908	0.12288562147540523	0.018290843472223116	-7.543186419227074e-05	-0.06554384048878625	0.039268878556895585	-0.06889999524602147	0.12146159008237606	0.01451957089267903	-0.11804099102279594	-0.05877999209444831
0.08595465852480896	-0.021563616656810815	0.07926403532591506	0.07568935181609127	0.018241226175326197	-0.07113327250684079	-0.0036704324955751377	0.09867969997056539	0.0400019396258947	-0.047473935402461864	0.07381045872259752	0.0805886672985214	0.02845958875270392	0.09847244706569602	0.07729671808677013	-0.07740246250396238	-0.04703138444486657	0.029106476321731797	0.03969387902030797	0.016541225315050572	-0.03702323119477511	0.02418029518705425	-0.06730439031294605	-0.060383842072166315	0.03633138587632134	0.08725441636599848	-0.04140322361239446	0.03653173209819779	-0.04370798718649546	-0.05821416627340942	-0.11681952251545721	0.09519990124741073	0.06774488088411762	0.05320615323931904	-0.06735519130751975
