Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	48.53926011880985	28.686257540997005	4.027063632684482	0.040610014473847655	703	0	0.0	0.0	0.0	0.0	1	3.0428356547740405	9.349892321708353e-06	0.32811788860204205	n/a	rejected	Unlikely BOLD
ICA_01	77.89148375410907	23.449313169158273	6.206240388557028	0.055843003164268865	7526	312	0.6387806711776365	0.0	19.909643909430013	4.745989918743891e-86	1	2.149480763586062	0.0021111806137515954	0.2564936326522351	7.051034915074417	accepted	Likely BOLD
ICA_02	38.504194751477975	40.12620110198082	9.72604756382503	0.06347104427111477	626	538	0.4543918918918919	0.17520969245107176	10.89256771961334	5.76884693191886e-24	1	3.1255610137561707	5.590773013319783e-06	0.3340584323201937	n/a	rejected	Unlikely BOLD
ICA_03	23.966725354325234	24.062282401263673	1.5681895062571534	0.023028484427839006	0	229	0.0	0.0	0.7656679511169618	0.44436804392844365	1	21.843363146239913	1.1102230246251565e-16	0.7780601321139378	n/a	rejected	External regressors,Unlikely BOLD
ICA_04	25.887424970333583	18.12283473851088	2.190838142168854	0.020888124453854625	0	0	0.0	0.0	2.0428327424877604	0.041983709155393026	1	4.7751844336198905	2.207760640970946e-10	0.4338728454827575	n/a	rejected	Unlikely BOLD
ICA_05	38.209118566018994	24.369549077185145	2.542430278268821	0.0306886179883956	96	0	0.0	0.0	0.0	0.0	-1	4.868569545504425	1.2640544166941936e-10	0.438635998381422	n/a	rejected	Unlikely BOLD
ICA_06	32.84024833345116	31.13930883585489	2.588174209589222	0.02902591681848966	287	464	0.0	0.0	0.0	0.0	-1	0.9496825408220825	0.5393563152612697	0.13225944147127333	n/a	rejected	Unlikely BOLD
ICA_07	42.40107070521534	23.372883400494565	3.3930328451611973	0.03719891050179223	3099	0	0.4966876716755534	0.0	17.232100542230672	1.242066360122346e-64	1	2.557916946583005	0.00018533695011957452	0.29104656770821546	n/a	rejected	Unlikely BOLD
ICA_08	39.67578953907153	20.36390865570772	2.950371190109268	0.035092125308567056	1681	104	0.4444444444444444	0.0	15.63995738446114	3.9024692898052836e-51	1	1.6542050110238806	0.03193298259433808	0.20979206276363183	n/a	rejected	Unlikely BOLD
ICA_09	28.513666238429703	18.380746391299237	1.3904430695619578	0.020063232856353887	559	0	0.0	0.0	16.555039847469	1.4085042860227542e-56	1	1.5987529140115437	0.042178513187616895	0.20419546486336793	n/a	rejected	Unlikely BOLD
ICA_10	69.88252710035165	22.904169179148035	4.622361436609374	0.045722848693985886	5900	0	0.6014682747771368	0.0	15.34510193366603	2.4856043772463205e-52	1	1.8106683826027827	0.014091363272116242	0.22516724865114213	5.482732478403851	accepted	Likely BOLD
ICA_11	22.863713212858496	27.733939607750017	2.64546960666595	0.03148373496723531	0	501	0.0	0.5095285857572718	-11.043746331322703	7.073186513209983e-28	1	7.024081661810365	6.661338147750939e-16	0.5299253623247189	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	36.210830194151036	30.327984805580844	4.0556853336684755	0.050751973842372525	0	103	0.0	0.0	-0.0467699383873693	0.9627589620267052	-1	111.16038970180308	1.1102230246251565e-16	0.9469230111754149	n/a	rejected	External regressors,Unlikely BOLD
ICA_13	25.56304139312158	24.985615229403304	2.60637098274643	0.02499828876865391	198	0	0.0	0.0	10.72978623830447	7.104657333286881e-23	1	1.2584158732581494	0.19492620394287474	0.16803108159009505	n/a	rejected	Unlikely BOLD
ICA_14	52.44586825551679	30.86044042538611	7.218503993290967	0.09212478533521096	1884	99	0.0	0.0	0.0	0.0	-1	750.5439937525654	1.1102230246251565e-16	0.991766679419638	n/a	rejected	External regressors
ICA_15	46.58347597491847	23.64279258808668	5.4852146274849	0.041377776148634984	1365	0	0.4176157934700076	0.0	-1.8887278374827894	0.05903371224024304	1	4.328385513697091	3.2808026295683135e-09	0.4099178029345052	n/a	rejected	Unlikely BOLD
ICA_16	36.8086465584111	42.8863701734341	10.424947398354405	0.07217773957406026	464	701	0.0	0.0	5.541715154960014	2.2252819591832685e-07	-1	6.772660217239397	2.55351295663786e-15	0.5208364642818573	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	24.05322930414602	22.928611404241003	2.1834597128687747	0.021089909644233726	330	92	0.0	0.0	10.338997968915619	7.828989007679016e-23	1	1.2347363094459376	0.21384201632982258	0.1653921898248769	n/a	rejected	Unlikely BOLD
ICA_18	76.4097653655808	23.35710491210985	6.3202382640235175	0.052872685521336574	5515	0	0.5781484257871065	0.0	10.688642163721571	2.030151217919351e-26	1	2.349681432379389	0.0006498516509411134	0.27384126133034215	9.89142530073417	accepted	Likely BOLD
ICA_19	41.00184588668727	20.096920581300132	2.4896434130648992	0.03139730003139288	1714	147	0.6170848267622461	0.0	20.935449682631926	1.005215165947613e-93	1	1.0539371082220947	0.40188210179013484	0.14467805003763923	n/a	rejected	Unlikely BOLD
ICA_20	28.781402700605984	18.79173248885803	1.882403986614424	0.02623034683234403	220	0	0.0	0.0	15.670826651112186	3.521840842073566e-49	1	2.0912104004737375	0.0029549974866511786	0.2512876134210623	n/a	rejected	Unlikely BOLD
ICA_21	39.196214817639486	20.083107346819155	2.2242553790577593	0.02963780586685372	1696	0	0.0	0.0	22.39940121925836	2.2273847031547745e-103	1	1.4239834106639362	0.0965866046555155	0.18602605170496145	n/a	rejected	Unlikely BOLD
ICA_22	47.272033502635146	22.424971912296723	3.2783554593011925	0.03661898969544748	3569	0	0.5762081784386617	0.0	19.492227058709553	2.8548786934117376e-81	1	3.083224585419742	7.274531636847215e-06	0.3310314185586728	n/a	rejected	Unlikely BOLD
ICA_23	32.37966199120206	19.635669634764618	1.8556733008959718	0.02297999857513833	1076	0	0.5300979934671022	0.0	16.859182897018083	3.373631208017782e-58	1	1.6117623082919688	0.03953677855393689	0.20551556602154342	n/a	rejected	Unlikely BOLD
ICA_24	66.65622515881432	24.16501615037383	6.124586279169953	0.06462634223857618	7154	148	0.6112524738478937	0.0	13.836031461524335	4.3492569976730305e-43	1	2.3024794658750105	0.0008603934348186959	0.2698244886241833	29.46057947183377	accepted	Likely BOLD
