Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	81.42063257992578	34.9684307668824	27.704950483765455	0.09165691535629648	18767	3755	0.4481991755261445	0.0701992139856349	11628	0.0	0.0	13.0	-1	0.28432164005055816	accepted	n/a
PCA_01	53.92504505570483	34.3785909369458	6.811770730467131	0.02923660352563699	2553	400	0.0	0.0	10483	0.0	0.0	18.0	-1	0.07039161053920513	accepted	n/a
PCA_02	92.01832378307432	28.21700608601945	7.354930791793328	0.02547549790223519	16029	406	0.6070409751037344	0.0	5661	8.858762611011556	9.46216879652458e-19	1.4	1	0.06131075486421199	accepted	n/a
PCA_03	42.040178271115444	34.46977715917988	6.456337593058695	0.019841914993074073	4004	483	0.2738765802979096	0.0	9610	-5.825201009587393	1.7265069907666254e-08	16.6	-1	0.05093390451043634	accepted	n/a
PCA_04	58.891068619907315	25.84932738221283	7.375797262037211	0.017623925233698778	9807	468	0.4901567720380365	0.0	6581	7.282705167982982	3.746309708634292e-13	3.4	1	0.049712868409344184	accepted	n/a
PCA_05	41.35711597246719	37.71880472798211	6.13106407250301	0.01646722397724805	1793	596	0.29585121602288983	0.19240506329113924	8681	5.268762584798888	3.728583135572846e-07	9.4	1	0.03978039026185258	accepted	n/a
PCA_06	44.95958978623278	26.72931381819816	2.8626742121935846	0.012486709748645571	2182	0	0.24029405008040433	0.0	9150	1.7716943328576382	0.07677291302843968	12.8	-1	0.028058983726169655	accepted	n/a
PCA_07	50.72184762591992	25.775002415230094	2.7501741714905803	0.011619115277730435	3901	0	0.44928292046936114	0.0	7194	14.934717445963066	3.704920751264448e-49	2.6	1	0.02608375737563301	accepted	n/a
PCA_08	45.758739366304724	28.283930417234824	2.6807549457630406	0.011312039719720125	1926	0	0.0	0.0	9638	0.0	0.0	19.0	1	0.025800184783424246	accepted	n/a
PCA_09	42.83526830018156	24.446125641460014	2.320267938801333	0.010300783155499076	2258	0	0.0	0.0	8825	12.469368372240346	9.308527027550088e-32	9.4	1	0.025574603018945458	accepted	n/a
PCA_10	44.08489498869533	23.895908576418968	2.177511786733698	0.009567956710720641	2571	0	0.21909667194928684	0.0	9088	7.535366470291339	1.8319901492296075e-13	9.9	1	0.021278999356293876	accepted	n/a
