Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	103.13087208277821	30.802360722620882	53.53613315896031	0.17053372615047577	28092	3916	0.5202594955059437	0.0	11559	7.946344558263424	9.59733460506443e-14	7.8	-1	0.4898529861456822	accepted	n/a
PCA_01	64.27133280321026	26.509708641963453	5.529521285238567	0.028095264644699608	8669	0	0.3612483291683617	0.0	9270	-8.436245406347465	9.824615320204153e-16	14.4	1	0.05356806576897437	accepted	n/a
PCA_02	45.72141467504549	39.38069697048569	3.6639071176130593	0.019324888988151837	4490	1421	0.23763260748185372	0.0	8660	-1.5691742461503164	0.1174796162258425	10.8	-1	0.03628954455219199	accepted	n/a
PCA_03	38.25926875417583	30.561559336599128	3.2383986763862866	0.018426667533586308	1314	1276	0.2342481638964051	0.0	7196	-1.602209800396954	0.1092236130403938	10.4	-1	0.03416411300978874	accepted	n/a
PCA_04	52.13710908844717	25.546597356497184	3.9307055498657704	0.01627580151119782	6935	190	0.36204423643089	0.0	7922	2.5497788704651065	0.010925251501084197	4.2	1	0.03409266578558796	accepted	n/a
PCA_05	37.871036919298334	30.73670395221929	2.718242054045254	0.013373613659796554	1020	474	0.0	0.0	8557	8.804721471592735	6.031314555093273e-17	9.7	1	0.02488092544463093	accepted	n/a
PCA_06	38.55642263598609	27.97578480446279	2.5738856696204024	0.012828495381305578	2191	561	0.07970342910101946	0.0	8754	-1.6819781954266755	0.09490232196874479	13.4	1	0.025571743322246456	accepted	n/a
PCA_07	31.50761325328643	34.02401331389779	2.326929155278519	0.011632832395569786	105	166	0.0	0.0	8082	5.9236736423063	3.866683772046392e-08	11.9	1	0.021065003143390052	accepted	n/a
PCA_08	49.22559898091264	22.043569349137183	1.778403091859145	0.01104960253459382	3568	0	0.3060031370312277	0.0	7574	12.064611541498708	1.8548281479137958e-32	2.6	-1	0.019555751421571475	accepted	n/a
PCA_09	36.001563093490674	24.80587438053858	1.857285293229192	0.009660039624395428	1306	166	0.0	0.0	8668	7.02913822071788	1.1265740219995195e-11	11.5	-1	0.017584686621146785	accepted	n/a
PCA_10	36.454441767173634	26.374799373600002	1.4899274655101125	0.009188575374398515	404	108	0.0	0.0	8812	0.0	0.0	16.7	1	0.01639163126508591	accepted	n/a
PCA_11	31.96812273286596	21.71549716140173	1.3028600330056683	0.008079953000194586	915	205	0.0	0.0	8507	8.911826151217221	7.84006061401441e-17	10.1	-1	0.014635814378975532	accepted	n/a
PCA_12	41.787915909009826	20.570612665795775	1.072029119573495	0.007434931498254596	1346	0	0.0	0.0	7256	9.506432037972496	5.382396893418945e-21	6.9	1	0.012994418470487002	accepted	n/a
PCA_13	27.37921657647361	21.56647228877568	0.9629297953073884	0.006740048708520394	0	93	0.0	0.0	8688	0.0	0.0	19.6	-1	0.012189833592079704	accepted	n/a
PCA_14	27.944601762734514	23.063695711250528	0.9952434099157853	0.006598003081041951	0	181	0.0	0.0	8602	0.0	0.0	18.4	-1	0.011540177607848697	accepted	n/a
PCA_15	29.45975955254207	20.04355301572359	0.8548334654981544	0.006236768180257691	136	170	0.0	0.0	8610	6.788996871325998	1.0859322841957533e-10	12.9	1	0.010809925615120683	accepted	n/a
PCA_16	29.779064377909357	20.59355520052541	0.8165415245375798	0.006015435435556966	221	302	0.0	0.0	8654	4.942230562178872	1.4235576784138705e-06	13.1	1	0.010425906552436257	accepted	n/a
PCA_17	28.07877239740645	20.275113971420637	0.8320067012878651	0.005945123603721027	0	90	0.0	0.0	8858	0.0	0.0	21.0	1	0.010388429273035198	accepted	n/a
PCA_18	25.13377727048716	21.286204583581846	0.7824144127394489	0.0056529415469264085	0	111	0.0	0.0	8810	0.0	0.0	21.0	1	0.009846405604526058	accepted	n/a
PCA_19	23.542361595219067	19.964572904108156	0.7263340763959699	0.005397252200727492	0	0	0.0	0.0	8935	0.0	0.0	22.6	-1	0.00933401564455005	accepted	n/a
PCA_20	23.983243250288034	19.17527795384957	0.666194598307414	0.0052942237654281	0	0	0.0	0.0	8726	7.484455971958562	1.5806224402215584e-11	16.8	-1	0.009179687886351054	accepted	n/a
PCA_21	22.88789746119852	22.775134998647033	0.7092540731698804	0.0052156575042949845	0	445	0.0	0.550561797752809	8809	0.0	0.0	21.6	1	0.009019166412183009	accepted	n/a
PCA_22	21.885416758040233	30.55254753722179	0.7436676758827937	0.005153484527432692	0	861	0.0	0.7610722610722611	8453	0.0	0.0	19.6	-1	0.008942248001847704	accepted	n/a
PCA_23	23.484752200910545	19.574304135292003	0.6491699537883086	0.0050927673054438774	0	127	0.0	0.0	8987	0.0	0.0	23.5	-1	0.008803480072792082	accepted	n/a
PCA_24	22.487057081216488	18.744607494667214	0.5999542831945389	0.005038127528642874	0	0	0.0	0.0	8874	0.0	0.0	22.8	1	0.008704071729141368	accepted	n/a
PCA_25	21.929257199353767	20.26650659296806	0.6265461551569143	0.004888837311688272	0	300	0.0	0.0	8856	0.0	0.0	22.6	1	0.008473752851498794	accepted	n/a
PCA_26	20.07318575399341	19.251306660584312	0.6262923215717598	0.00487558988129938	0	225	0.0	0.7216035634743875	8746	3.8408513245077645	0.00017772003439863634	20.4	1	0.008440383633594728	accepted	n/a
PCA_27	20.552440006832835	19.806322649280578	0.5768634475359347	0.004733078972423798	0	97	0.0	0.0	8897	0.0	0.0	24.2	1	0.008200975225985205	accepted	n/a
PCA_28	21.280107135332635	21.006829958395336	0.6073488480254814	0.004714424735905657	0	254	0.0	0.0	8808	3.035070063748857	0.0031591992943820397	20.2	-1	0.00814378284968965	accepted	n/a
PCA_29	21.74553465642508	18.777792942295896	0.587149377388197	0.00467968026456494	0	140	0.0	0.0	9047	1.4559764676634075	0.1486517536023733	23.2	1	0.008124012342914712	accepted	n/a
PCA_30	20.6290453433856	17.925753449740363	0.5319149142026606	0.004590106373386321	0	190	0.0	0.0	9024	0.0	0.0	25.2	-1	0.007951179298973227	accepted	n/a
PCA_31	20.042148934406338	17.0498194025484	0.5121724692541159	0.004505140599508775	0	126	0.0	0.0	8975	0.0	0.0	25.4	1	0.00777483929558363	accepted	n/a
PCA_32	19.81802440785029	18.177531921469953	0.5326312512289031	0.004493315610000142	0	211	0.0	0.0	9077	0.0	0.0	26.6	-1	0.007761013214378858	accepted	n/a
PCA_33	20.13262220506968	16.559522532331915	0.47925884258560836	0.0044401427992894205	0	0	0.0	0.0	8987	0.0	0.0	25.3	-1	0.007662652528508569	accepted	n/a
PCA_34	19.545762374403672	20.88399031310818	0.5630507328394857	0.004423994762087245	0	414	0.0	0.5578562728380024	8953	0.0	0.0	25.6	1	0.007636711437201318	accepted	n/a
