pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.09156394837026352	-0.0675679840409714	0.04891713894949216	0.21308729103567994	-0.08346269909744311	0.10728263493694588	-0.08215367626451196	0.07033215179210536	-0.04091661252998429	-0.11041792637219697	0.02464212624604865	-0.0363286931812332	-0.17780806283175551	0.14016898697597605	-0.08694173335482455	-0.18960702335016322	0.09285823390633162	0.07853648151779621	0.08459094499994159	0.23993996545711568	0.013065589332952056	-0.11372734292976228	0.026615466067467966	0.12382440721589681	0.08885755340892414	0.0023471431495537464	-0.026582806384436004	0.04262302711438614	0.054293225053878694	0.0722251814081093	0.08774170266588341	-0.01853353814338059	0.034494779601233524	0.06905829802492568	0.052762763950276105
-0.08853750741307165	-0.06743285825657463	0.041448431056384	0.20949313762727467	-0.05052293268824247	-0.008309111814264789	-0.018742951570974678	0.015511213529754243	0.008681755729874324	0.03552932065876954	-0.07487686070448035	-0.024211083612102426	-0.19589010033798918	0.06157347371179412	-0.02645712694660112	-0.2515766650018453	-0.011673422322927896	0.06942964187001814	0.004818199026209693	0.17777862606988176	-0.0284932671680782	-0.14161630035295225	0.0015829998043811553	0.1009837908727859	-0.012930385456199244	-0.045923282331000216	-0.00822898724258004	0.05849079992874161	0.05673543640916609	0.06965511767777938	-0.06393967885514182	0.0167625090555249	0.07242342012754689	-0.010441575777273731	-0.004889060641971754
-0.08791770579788089	-0.06648529894816893	0.039152357901081736	0.2293676669707484	-0.027495766020231516	-0.0853413076657864	-0.04852302963665717	0.11253515236493561	-0.012596021645265763	-0.09723314781859027	-0.024941571452844737	-0.033419433942448604	-0.15269172611342802	0.1853777733883561	-0.05393505508690349	-0.10214801096175381	-0.03115612627762666	0.04334346448233136	0.002200353641005088	0.1753851922007265	-0.040055846961356265	-0.09857779179068167	-0.0497546579072195	0.04274967453451234	-0.03759894726279898	-0.09861317372045028	0.00832215883642168	0.12391005064706209	-0.035642455841751505	0.060725568129407506	0.054088204334870604	0.009550252361154782	-0.023151154997201072	0.06693172764638597	-0.04709885442377965
-0.08718511228305026	-0.07260755643532779	0.03952373996027156	0.21905584346024348	0.03876339615465277	-0.015945608495864738	0.005527425787139717	-0.11001160848032784	-0.13744423024014343	-0.0050730916966049144	-0.06032517507104599	-0.018347376402364945	-0.1304087651378851	0.09180776468343955	0.05917074966456534	-0.10550849895380003	-0.002337955061993316	-0.05024877697412315	-0.06531292291596809	0.0786801760952752	-0.024334644755416236	-0.14013798558126225	-0.06878447658928265	-0.04540158233582413	0.051886674218418284	-0.03171296009100699	0.03418866126170037	0.05774682434184059	0.04808257471950815	-0.04410784406259755	-0.023225687422781333	0.038441621133126165	-0.088601061946731	0.0364738972246061	-0.0651216779837127
-0.08357740199877467	-0.0667959047313586	0.03848029893549609	0.21450030353702076	0.04720699224491806	0.11197776979747753	-0.024428093527792016	0.04722375798614613	-0.052061737930734514	-0.024405935462599698	0.10282149844889019	-0.039293268115894855	-0.009008905180659887	0.17891742105818845	0.1056726222233469	-0.004890868228400735	0.04744076450497782	-0.1169320470153047	-0.0655623846067125	-0.03656383712491998	0.05516407817559909	-0.09047326046776187	-0.08917504176616053	-0.09114268208816304	0.016437176834257036	0.10274775761194403	0.07259972393884782	0.05717866174954509	-0.07217454220900404	-0.04934143271737844	0.0004130165101198721	0.10464249637596702	0.04848651086536195	-0.01921538707747444	0.11115926240461906
-0.07292043791087637	-0.07568199798529551	0.04715542141498752	0.135732058176661	-0.05384838126254421	0.04678421560580295	0.051888651111521605	0.02033003043194733	0.04568777190673158	0.16697488193231416	0.07203125613558464	-0.017942988885648246	0.04426881782316755	-0.04080496275048631	0.09969092897007034	-0.1444580399665054	-0.018508354500397547	-0.1475456280549809	-0.045687340793236914	-0.06973069357891515	0.07579160625735941	0.03183615049667626	-0.04422819481698323	-0.02696803245124413	0.03644355152072159	0.008506165996414681	-0.029496080536186825	-0.03396353814663877	-0.07677753722924616	-0.03870511500323051	-0.17181266078818963	0.02538335833729325	0.11971899714848472	0.015093043889379007	0.0965959944154016
-0.07555542180206962	-0.07444739650723899	0.050712147550804	0.1519263112762481	-0.10560607322526877	-0.016000381957381793	0.13582894782881416	0.006744787501256427	0.009031813968561786	-0.04277803004604966	0.12584214545745578	-0.04496743919299297	0.051412131253966736	0.12254887449497878	0.027121383421209472	-0.061496638086554735	-0.01076415012179023	-0.0637976320385106	-0.041391085414511614	-0.05312681923974599	0.12803169855627072	0.043090158335631346	-0.032876876835252214	0.07457053669578115	0.07720940773400412	0.007409407614555144	-0.03561384047908683	-0.014942436224453664	-0.18415776865224895	-0.020907623325495714	-0.07572051813582409	-0.02483621106192869	0.03489273732639085	-0.020330312685290494	0.12139171642502214
-0.06823747940934044	-0.08176919837150944	0.04978808491923334	0.13866229201122188	-0.06525207853224285	0.13188868849377372	0.04837645588291446	-0.020564628792511544	-0.0091663017315268	0.00304040588996439	-0.04245046794596125	-0.00350238189605024	0.0578441801094598	-0.07515365302064861	0.06723841673193658	-0.10919126559609095	-0.053759865719371774	-0.05524468996183817	-0.1274440164529131	-0.09997584140577319	0.14062983931866563	0.020125292762388947	-0.003379368560567435	0.028176351506376235	0.12109571085573007	0.09531735270906606	-0.06740975860955536	-0.0893915136770013	-0.16459753995517032	-0.011762248976682271	-0.008727624954152934	0.08630829629547275	0.01406125650123468	0.004502713256760256	-5.9461458980470186e-05
-0.07145724260445854	-0.07048808599098334	0.042181045333701817	0.17098148371701286	-0.046834262667541426	0.011906411375930973	0.057297448975187	0.1418025263737533	0.07039991214919537	-0.024627216454031764	0.023588722110755536	-0.040917211181518795	0.12393470678544206	0.08655680245414006	-0.03005289017631911	-0.09018756695424641	-0.053100007744207284	-0.042097499327260646	-0.10582069689407289	-0.10710908487876453	0.04695886629089396	0.06132318983460269	-0.06741658412016954	-0.03868772164622175	-0.06359159149894476	0.08322298249887439	0.051813595502656004	-0.017379919179553886	-0.08685142973908722	-0.019178309131572847	-0.014723653984300575	0.048073542278673366	0.05207503873551945	-0.12974446355344738	0.03869274670785165
-0.07838219495826414	-0.06663327374600804	0.020891015171014823	0.15735423458293726	-0.011936553528050453	0.06761274744867513	0.018310579606874156	-0.11426129368096823	0.006972725115746162	0.0618488367097174	-0.12211266602560561	0.013275739492698974	0.17675832420591842	-0.06034998173976999	-0.07553007329308173	-0.11126410578528186	-0.011992086305128874	0.035590453797024024	-0.06089682824387184	-0.09595091193432358	-0.002764144040390026	0.09164728204449675	-0.004585372111867221	0.01858272643702033	-0.07438760162268873	-0.07959306834691528	0.059596121546284395	0.002028468538278219	-0.05348924367803236	-0.09490256225054276	-0.012631191265434147	-0.09420350252914327	-0.24258155901857245	0.05569719343592969	0.06382393150079006
