Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	45.897046938194485	21.30110790126312	3.967467914378	0.03923512651091236	2466	193	0.47768043387567793	0.0	10.808290950316266	1.4973755682115042e-26	1	5.06042799311311	4.0495828912412435e-11	0.44817461716191187	n/a	rejected	Unlikely BOLD
ICA_01	36.8783658470951	20.63322557653808	3.428896907461602	0.0301135161299203	349	116	0.0	0.0	-2.692014136606726	0.0072052840714253155	1	4.5039442828367635	1.1296403812366407e-09	0.41956818662446105	n/a	rejected	Unlikely BOLD
ICA_02	29.39043422994622	18.19757281105355	1.529630289083157	0.02172090080550408	990	0	0.4789311408016444	0.0	16.083954244431645	2.0804868024836024e-53	1	1.7265295106953138	0.022002181216225103	0.21697432342191358	n/a	rejected	Unlikely BOLD
ICA_03	30.232513244626897	23.9752286500324	2.6914220251337455	0.03099810816923019	111	95	0.0	0.0	0.0	0.0	1	13.441624889772019	1.1102230246251565e-16	0.683273464704366	n/a	rejected	External regressors
ICA_04	60.369295959080254	25.722449268265045	11.148751428287165	0.09977739074096385	5670	0	0.32860477644101277	0.0	-13.709567219326672	2.04922863528867e-28	-1	251.75379950386505	1.1102230246251565e-16	0.9758482871230245	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	43.5000321407884	19.095369507772812	1.970996580125388	0.027313547997978912	1467	0	0.0	0.0	14.77202048260192	1.8355723019298276e-46	1	0.5897617769327278	0.9428543044660619	0.08646860138407853	n/a	rejected	Unlikely BOLD
ICA_06	40.59997988174446	30.23164497860333	17.42061952262908	0.10901094687058534	5479	1376	0.12484630663009552	0.37738619676945667	-9.854808136831014	9.297840891334652e-23	1	23.215539748204	1.1102230246251565e-16	0.788402368690132	n/a	rejected	External regressors,Unlikely BOLD
ICA_07	31.886215016305666	23.539321767486644	4.132373792698054	0.0548127451171052	960	293	0.4514697726012202	0.0	1.8180853865925506	0.06915279118179239	1	28.624505287131544	1.1102230246251565e-16	0.8212388421279175	n/a	rejected	External regressors
ICA_08	26.29138660909604	23.98606110545719	2.771029011630251	0.029938063643476114	0	0	0.0	0.0	0.0	0.0	-1	1.6193895177960576	0.038058914056649296	0.20628748661828278	n/a	rejected	Unlikely BOLD
ICA_09	47.828105761288555	19.97393219827839	3.2108854467345127	0.03341934650553123	3571	0	0.4792431516520757	0.0	21.80633676313154	1.7370474584220052e-98	1	1.5941401252134273	0.043153040943493814	0.20372633760857595	6.905265277344153	accepted	Likely BOLD
ICA_10	33.87892620970813	34.0209497450975	6.158456310645914	0.052793831749414065	497	652	0.0	0.0	7.026591679655331	1.1409863610239431e-10	-1	1.0952206932865622	0.35242005786545305	0.14949797974609136	n/a	rejected	Unlikely BOLD
ICA_11	43.905423663654126	18.28781510689629	2.3147441985063306	0.02707067040570533	2036	0	0.34348605067826976	0.0	19.571966294759168	3.4477163564344094e-78	1	1.3428608973076273	0.13780278030608795	0.17730743046579367	n/a	rejected	Unlikely BOLD
ICA_12	28.2099101492664	21.435260233664337	3.8154746220522977	0.04016047196598042	494	195	0.0	0.0	7.879314791469432	3.925233844792696e-13	-1	43.360924828357035	1.1102230246251565e-16	0.8743586128890752	n/a	rejected	External regressors
ICA_13	46.26070419939686	55.494025736087494	7.119881518367735	0.07315420769179695	3600	3046	0.0	0.0	6.16340936394828	1.937287180186903e-08	1	22.415986883634613	1.1102230246251565e-16	0.78249651702671	n/a	rejected	External regressors,Unlikely BOLD
ICA_14	20.418088892532104	56.922018912331836	2.2057598084336125	0.021107368412899244	0	1350	0.0	0.8205510052122115	0.0	0.0	1	0.7425774028516784	0.8119005160657282	0.1064879521794394	n/a	rejected	Unlikely BOLD
ICA_15	47.45917566351595	20.10850996193134	2.631593169345679	0.0318653627036079	2597	0	0.5711454617518826	0.0	16.82024754141632	4.351246781506009e-61	1	1.4569809417363937	0.08311464679205094	0.18951980866224327	n/a	rejected	Unlikely BOLD
