pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.11269166487634194	0.16181758557916756	-0.002835564917884921	0.019662128664335587	0.011004059382383607	0.13231634896591193	-0.2056809335402099	-0.017710994967377686	0.030225513338011448	0.08633599947062838	0.0401465133814673	0.16153270541050374	0.032398476072201206	-0.09515081742078768	-0.030308974224727135	0.11483524116388524	0.11127879344139056	-0.03197508414647947	-0.12258188956519514	0.10649854203933568	0.08128693601100577	-0.09679735545852086	0.45464682853901955	-0.07867600765013069	-0.03126211390708167	0.19393938391674342	-0.14497129834671363	0.03412618759792737	-0.12363565844788046	0.037312356017601155	-0.0641247034519282	-0.02059459460009956	-0.0240849329789676	-0.0496100277218345	-0.11336764431797791
-0.11522684621163137	0.16885438903533778	0.009459357653807302	0.06638389542628158	0.16069687817733722	0.25351679328971183	-0.05632959087920934	-0.024165776374565236	0.06532398051363264	0.022519792652889913	0.0982212688021746	0.048151624640408154	-0.04295911083588376	-0.03400119611816954	-0.020967836220442723	0.1052411176776018	-0.03574946087894366	-0.14222045899449345	-0.09732772686123449	0.09266881579211453	-0.00235728100521769	-0.09326078015902892	0.1640766620202585	0.0771790392754832	0.04818329073470651	-0.046755391908920016	0.032216451287863546	0.09456582142747685	-0.019508570160064465	0.040312883985387536	0.05567283627001179	-0.05303966664405709	-0.1355000212286855	0.002949683744886064	0.011364427054804224
-0.11323725697587073	0.16058167160118553	0.0210549837540326	0.05676723715628568	0.16022060759102508	0.0841307714160813	-0.0035578369700642876	0.07658402191096361	0.05943845339450577	0.15455831538701967	0.008485099205981759	-0.09316664443433204	0.031395339954965275	-0.002105893046355386	0.03762020911730769	0.16305794199705492	-0.07676535056845607	-0.08819915735577462	-0.0088087026901171	0.04950500756055277	-0.031104859456918415	-0.1115083557315678	-0.014680667367913833	0.07296340531178085	0.033282828313247574	0.04703885098261974	0.01152738188964397	-0.0691875944202854	-0.1746040994490465	0.02328696419433867	0.07242034129980053	-0.028463432201952795	-0.06507232237492316	-0.12464339160267301	0.13973260513614127
-0.11881974923949822	0.1511039409361522	-0.005645054873971422	0.05564119506045955	-0.046791797478277684	-0.004167972760365568	-0.05963594894983093	-0.015379412376669573	0.1495262161218189	0.021301224662653356	-0.10594871421845009	-0.07993272119843647	0.05510522069744752	-0.10354947559004815	0.028569873510910584	0.1305515876077064	0.028982659095224732	-0.05074981082650932	-0.0450623815736066	0.10114908105880197	-0.060368747583561845	0.11813696736063035	0.07199631219275997	0.10231121658388628	0.10089466251324389	-0.08681371216257874	0.12711697165691827	-0.0673581436099335	-0.0352289378856706	0.22327194817333923	0.012206289521780258	-0.074948094802167	0.0681589476217712	-0.032492347397954084	0.06429176560767358
-0.1133289615221399	0.14601975486531696	0.027973769379265545	0.0991283442701626	0.05812854955065436	0.052335747005415434	-0.005117010378938969	0.04491893932965118	-0.0878640009775191	0.03393786177307571	-0.016541406666908003	0.02392980585111032	-0.0006499612002209346	-0.12089219535376211	0.02235080410954901	0.012943894297395259	0.045286483458116755	-0.10662789027592814	-0.05519182833349956	0.05056912100389358	-0.07671054683736116	0.14684214442659999	-0.19790194408154277	-0.09540693586890342	0.06532571194069267	-0.11539467485022292	0.0950738588081925	-0.056781384644989004	-0.015429706225224153	0.11835455444222845	0.06518952368008833	-0.011283536311926133	-0.06320386336112233	-0.0754632555384819	0.12446806888324818
-0.113585660424844	0.14596059734713335	0.00280766049598713	0.06172625336415366	0.02015261656149988	-0.09586632076604129	-0.1232991343926029	-0.05871552884699037	0.07335070976262197	0.05882882887705673	-0.07604711670552675	0.03033141965646652	0.12055157687872053	-0.17495078900880087	0.09615264250273495	-0.07168640282874938	0.02624707522774073	-0.07248704929563105	-0.03831573523756586	-0.002334271356577213	-0.03403717950604703	0.06388105180400014	-0.0646902311016681	-0.03695893358518935	0.002930156984451108	-0.12881788097908792	0.03148014899689456	-0.0030127724073235815	0.11789786135148601	-0.13295070291052213	-0.08782341490498984	-0.0933235591118731	0.06256372614646089	-0.11366233674696093	0.029939330191070708
-0.11305793473048448	0.11852640270565457	0.030323545032386934	0.08042036406693942	-0.04130358042203598	0.03309134280425868	0.08519482211564999	-0.07702958540700558	-0.0838293842924008	0.0014639857830977474	-0.03804523373097723	0.04410852507884225	0.043751370040456726	-0.1680093170088125	0.12925069952276552	0.024799218756542563	-0.12437101127806939	-0.07940472359441089	0.04190793881793529	0.007855385296525755	-0.10773317731307488	0.10326535256236608	0.016252603859042702	-0.04461094755020423	0.1729516292069656	-0.0786982512232573	0.10706547981569524	0.07611472804465601	0.15585152810692823	-0.1395107183328965	-0.008728893137360624	0.037251658920681247	0.0525087940887522	0.025533721773394625	0.11000729190404362
-0.10982626800728498	0.12823674991164702	-0.005126307354945681	0.04753802104424509	-0.019021982947728985	-0.07907185399768968	-0.09251296315055374	0.04851807359676638	-0.0054331562437844455	0.08508785845862066	-0.034116030760519	0.11391587595102315	0.05747730367999254	-0.11830412769821774	0.029913487755481673	0.045650251325432684	-0.04053656268265208	0.00917356167657114	-0.10446713856502257	-0.03832249365203337	-0.014816716682666854	-0.04122620693906594	-0.062309175368698344	-0.013278897084270682	-0.0030662920244006985	-0.02462596400788336	0.05553027818848181	-0.09697926451782268	0.09208810672427409	-0.18594687848082594	0.07129053942031288	0.11834363371698393	-0.005129227765540005	-0.009776993571891265	0.19303056133051708
-0.1121948081970667	0.11437046551195919	0.010320613952611968	0.07296965417503098	-0.008978792353269644	-0.013526703318331224	0.06064605512636931	-0.11285765216756398	-0.007167445965074792	-0.08176642428246775	-0.0026882224446451025	0.09619474738999373	0.05060442156833304	-0.0642047233099115	0.009837309894128884	-0.019744709008251614	-0.024830557518685795	-0.13808304350892317	-0.0003648041116172465	-0.035751132502702274	-0.004864498870543951	-0.0903393980199611	-0.05514882393345549	-0.014607925684772698	0.025529644099997088	-0.09018543092837211	-0.06655999717479222	-0.07564051983334753	0.005324285097842878	-0.1316684084316319	0.20343564751939905	0.13386792088239022	0.05389272977101454	0.07182544335561913	0.10966329690065112
-0.11032743704754236	0.1356160736798105	-0.007398370320328307	0.06167166208994851	0.009437999338657965	-0.006452274436077543	-0.10142233280847751	-0.006312896512218044	-0.060975103133541375	0.10391550804446281	-0.001492775863017888	0.05027855715301935	0.12346022070254897	-0.003773719182431523	-0.0314233943676121	-0.019159163004675656	0.012073871539402647	-0.10073804863295843	-0.010069253739808326	-0.022815800340010864	0.11777930375607691	0.014521279271917	-0.04354393742000386	-0.09584550748254676	-0.09509584357300369	0.10876754001591615	-0.0445783296426811	-0.026925200721138548	0.033778795551765425	-0.1344203378942717	0.00010391516999055245	0.053426703552441425	0.04632642818201721	-0.028303633284981766	-0.0974066835084024
