Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	90.18296553127644	31.34497485642917	45.85824202222692	0.12993057131787641	19467	1638	0.5013165098151673	0.0	12163	0.0	0.0	10.9	-1	0.4071790277303637	accepted	n/a
PCA_01	60.921556215426634	27.280378950728892	7.257647646854494	0.03304609363692585	4313	100	0.2953556731334509	0.0	9722	0.0	0.0	11.3	-1	0.07432676654203381	accepted	n/a
PCA_02	40.52918543921778	37.68394580180871	4.78836057222741	0.020924610435746258	1970	1292	0.0	0.0	8727	-7.293466013438639	3.5251036220341218e-12	15.2	-1	0.04497461927751556	accepted	n/a
PCA_03	42.330954980700035	26.45114595179539	3.7955004558299468	0.016021441901654963	2825	0	0.2605839416058394	0.0	9273	0.0	0.0	11.6	1	0.03795904491062622	accepted	n/a
PCA_04	36.94531648683017	28.490344552280575	3.100581213816028	0.01474744216099505	400	239	0.0	0.0	9153	0.0	0.0	17.1	1	0.030699647029995586	accepted	n/a
PCA_05	40.57220918601836	28.358559121000148	3.294766591660472	0.014295160639516304	1851	358	0.0	0.0	9273	0.0	0.0	15.6	1	0.032238030978650786	accepted	n/a
PCA_06	33.34874171253203	35.429187606132544	3.437752772745542	0.012747907876603664	690	851	0.1713848508033665	0.5596555965559655	8583	-0.12707143890710254	0.899082920378379	12.4	-1	0.02705351150153861	accepted	n/a
PCA_07	37.84466424595525	28.020204162430545	2.870743105283347	0.012170105166462617	1641	213	0.0	0.0	8977	8.184312168551443	7.787123171441215e-15	12.6	1	0.02574626914464091	accepted	n/a
PCA_08	34.62127043164432	26.09582194714272	1.8952731589690432	0.009926286570595895	509	94	0.0	0.0	8620	10.094679793856356	7.705542521704771e-21	9.2	-1	0.020612116553756558	accepted	n/a
PCA_09	34.188814977266134	23.94180112293881	1.7864190936303097	0.008690219315057427	810	103	0.0	0.0	8514	11.23878283173739	1.5868623411879353e-24	7.4	-1	0.018754218572973075	accepted	n/a
PCA_10	27.76530726523428	22.38562467581556	1.366795123153614	0.007699763432132419	0	0	0.0	0.0	8707	0.0	0.0	18.2	-1	0.016169156362404145	accepted	n/a
PCA_11	33.56835269841967	21.574704835267447	1.3048463494584428	0.007207360591499572	808	179	0.0	0.0	8067	9.686886889132966	1.3651773915314468e-20	7.8	-1	0.015035985656952768	accepted	n/a
PCA_12	29.293267480231698	22.113669932324665	1.2036881157058184	0.0069580282637091324	202	154	0.0	0.0	8551	9.845326091149877	4.2394527131387695e-20	9.8	1	0.014209410238096246	accepted	n/a
PCA_13	29.15306977961387	22.984390323554074	1.169858464911556	0.006687322374689363	212	381	0.0	0.0	8582	1.7608668514683343	0.0818379413287407	11.0	1	0.013601543461094791	accepted	n/a
PCA_14	25.54174107347229	22.175850066895883	1.0347552498714945	0.006413782814167591	0	191	0.0	0.0	8595	0.0	0.0	17.6	-1	0.013045212014096386	accepted	n/a
PCA_15	25.73428327750941	19.490565652872	1.0125671689634712	0.006193619424377709	0	0	0.0	0.0	8732	0.0	0.0	19.0	1	0.012606016010206464	accepted	n/a
PCA_16	25.797037345905224	21.537023216312345	1.033560862970906	0.005885965117567225	100	389	0.0	0.0	8751	0.0	0.0	17.5	-1	0.012108531313007846	accepted	n/a
PCA_17	23.934357644124287	20.141636943200357	0.9711245797534306	0.005822279239668439	119	143	0.0	0.0	8640	0.0	0.0	15.9	-1	0.011930646881219371	accepted	n/a
PCA_18	22.66040790227016	24.22507974243027	1.0059026687473103	0.005696512812102263	0	535	0.0	0.6997193638914874	8474	1.9341466669699492	0.05528242735393445	14.3	-1	0.01156657660927516	accepted	n/a
PCA_19	23.258094543547386	22.60479775464447	0.9701609120414713	0.005613199927608917	0	601	0.0	0.7172643869891576	8868	0.0	0.0	22.0	1	0.011421454499193543	accepted	n/a
PCA_20	21.428648212615908	23.092010256106953	0.9160378396509655	0.00536697152839924	0	623	0.0	0.0	8432	0.0	0.0	17.4	1	0.010882924739150559	accepted	n/a
PCA_21	21.861255788125227	19.242824650103497	0.8253980177551955	0.005295661689049001	0	0	0.0	0.0	8745	0.0	0.0	20.6	1	0.010778165516829051	accepted	n/a
PCA_22	22.85171877160837	18.678816944945705	0.8538918990411938	0.005238593651376416	0	236	0.0	0.0	8793	0.0	0.0	21.0	1	0.010626559986529891	accepted	n/a
PCA_23	20.142010884564566	19.679756452037935	0.7650333009677703	0.005070872142595962	0	304	0.0	0.0	8857	0.0	0.0	23.2	1	0.01027214737616744	accepted	n/a
PCA_24	20.161429238174723	20.02465208728948	0.8015698515528928	0.00505375559333909	0	363	0.0	0.0	8706	0.0	0.0	20.2	-1	0.010266118149777667	accepted	n/a
PCA_25	20.502471182905023	17.457114002638743	0.6898216042336359	0.004933873974104246	0	0	0.0	0.0	8746	0.0	0.0	21.2	-1	0.010010128611170375	accepted	n/a
PCA_26	19.13554113583284	21.80911430172038	0.8412281831040422	0.004905573528586992	0	264	0.0	0.0	8558	0.0	0.0	20.0	-1	0.009955991830622629	accepted	n/a
PCA_27	19.55790336275838	19.39059577347433	0.7158547685205935	0.004829977776052395	0	274	0.0	0.0	8704	0.0	0.0	20.7	1	0.009780131149002919	accepted	n/a
PCA_28	19.61025368710742	16.930793575460534	0.6472085846894312	0.004809080418279122	0	0	0.0	0.0	8737	0.0	0.0	21.6	-1	0.009730139813270432	accepted	n/a
PCA_29	20.052048729007268	17.359829121306053	0.67624582635687	0.00476828934194645	0	95	0.0	0.0	8704	0.0	0.0	20.3	1	0.009665128757208364	accepted	n/a
PCA_30	19.525829376413245	17.27439461748277	0.6254683769046426	0.004735693075540209	0	0	0.0	0.0	8823	0.0	0.0	23.5	1	0.00960464867051121	accepted	n/a
PCA_31	18.651348322475947	17.939085517134057	0.6406093636759786	0.00460997058523907	0	0	0.0	0.0	8783	0.0	0.0	23.8	-1	0.009327961728775465	accepted	n/a
PCA_32	19.199265841020836	17.307518547948963	0.60943374900173	0.004593631095447176	0	0	0.0	0.0	8854	0.0	0.0	24.0	-1	0.009321415355045114	accepted	n/a
PCA_33	19.004221241900172	16.5522836190739	0.6283353433155988	0.004579602698202524	0	0	0.0	0.0	8804	0.0	0.0	23.8	1	0.009316585130106001	accepted	n/a
PCA_34	18.81084968951714	16.814624684462995	0.6053171624084258	0.004554059070498531	0	0	0.0	0.0	8823	0.0	0.0	24.3	-1	0.009224167898191471	accepted	n/a
