ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-0.5346604362066041	-4.8093653554440285	0.7507485781169262	2.323127189006634	-1.1188153258816997	0.9296503506025665	-0.2558539432725423	-0.2707900900072337	-2.513891336753591	0.3414538259451292	-0.12133087119373774	0.9800458810263215	-0.2771744762393731	0.8891790811877757	1.3567086397164851	-1.77892539563403	-0.4722840654609577	0.2989972089825952	0.8892365351476963	-0.6526121704425017	-0.8359222532193642	1.7895340571014642	2.0654468038677107	-1.7225244652829759	-0.7510364776300195	-2.0821452480952347	1.3447106839352687	1.2572592574140973	0.2015383820729227	1.2122338722519581
0.02515978048953233	-0.8123740088497114	-0.6070645869432905	0.4261218953423292	1.4864830737000687	2.961615190621356	1.607806396584572	-0.24350749462092133	1.70620266566299	0.8942298576889253	-0.6226713689405878	1.6088538251492783	-0.11474804464580106	-0.9889514054330104	0.7455397394714837	-1.0440698574601242	0.46620214186453807	-0.12096023364786891	3.4296436229630625	-0.16647174587572677	-0.5584523463755943	1.3703682486067321	3.2908377747246718	-1.4919801651452465	-0.30436644709050736	1.1414564040081556	1.6679528237772108	-1.5484467929315242	0.9668643772262289	1.5727936173657453
-1.0234073468127791	0.3879177723050628	-0.607038394001773	-0.22469721984441712	0.70017419928982	1.991363046269616	1.0203113258381096	0.15305205151627374	2.2869243051807495	0.08540461593425636	3.9813752715775355	1.204625473725255	0.7687086051549329	1.1180939430075276	-0.6087841647894429	-1.0778936749953294	0.3399341620416464	-1.0896951589364647	2.2649496247871888	-0.6786529918684957	1.1648606450735233	1.3788449141218175	-0.01045083683010472	-1.3945283502451888	0.8490542864130892	2.0964254837873844	1.5403735338741011	-0.48247181540118983	-1.179100657709862	0.5051911192368187
-1.340068927051976	0.3753747375914679	-2.5590921484992584	-0.09354491936574773	0.8523308135584985	-0.15437154962137808	1.4465424111435168	0.13333809700400762	-0.3974269570791568	0.29388889331858364	2.4531191427996366	0.869406788531854	0.875444232172092	-0.9768822235369066	0.7745347234843017	-0.8572533304150308	0.6835254473262324	-1.0809146820824949	0.4920038278493421	0.1979044086032517	-1.6132140262574333	1.192752580598468	-0.9219919793652195	-1.4028327124937374	0.14081561142780846	2.139000648774338	1.6453377278272872	-0.16346612634013022	-1.3861403215059214	-0.06354187537431134
-1.1916529866376266	1.887553072533705	-1.5402437903240693	-0.030236702389992997	0.23509354865512025	-0.3832062847883738	1.8848087192930305	-0.12458612630512388	-0.005470994684331053	0.41233427308867926	0.9398633812780229	1.374383075770914	0.3401771314131348	2.448906332543142	-0.024686739156668098	-0.5345528420781475	-0.1389018747820951	-0.5553318900427299	-0.675350863198188	-0.5612045922410623	0.6815697658702405	1.3024241146943718	-1.3526765118851853	-1.3169360689831933	-0.039272642818318396	0.6773538800601002	1.4920357262083928	0.36812115329762485	0.0922931999043107	0.18873823305473392
0.8283130002734769	1.5664822450598617	0.4708797539211607	0.4286116796766697	1.893425875828713	1.0540787030810475	2.1489281491306267	0.13021859301383834	0.4157752138929661	5.308248167981794	-0.9005522336656205	2.0982587292677066	1.0660583457083865	2.2934637859790947	2.291100311046806	1.2490911462562242	-10.652111358212556	1.1872336849024892	0.652842398593458	-0.18802254168987179	0.1365265714717857	0.2808915382643129	-1.1063387384848606	-1.622385168293566	-0.12786995500509718	2.283988018243248	0.4039887833444599	-0.19205359129762217	0.9704729906918771	0.02624502238899185
1.2981411495017554	-1.1138933107641364	-1.000505454702255	-2.9329976453828857	2.3629872936117553	0.7152089187807094	1.0808889648508702	-0.414153190784802	-1.1359393684426606	2.1725784027279853	1.7864224446503645	4.970837026970809	2.1445305669350736	0.5874757417522756	-2.7891736310932873	0.48613748316134375	1.9324536347556285	1.5544209551664903	0.7825728829336349	-3.69363281957548	1.0350154280919674	0.8429018414191114	-1.4105559800530292	-0.13211896298018927	-0.3060535246394548	-1.2171907250667724	2.402691775009735	2.1300923578156334	0.8861556987000674	1.3245528950234524
0.44619438307948667	-1.5019502567284608	-1.3116244216943216	-0.7410377715708412	0.46685363295281224	-1.478988240334524	-1.2099123663169251	0.08122983212689264	3.2072016585026932	1.9476039635337696	1.4547955815022269	3.896978043282486	2.709370381677214	-1.1270152283113932	-0.29183966625667923	0.4814630590885038	0.38293236497018585	0.6319838119963093	0.8082654100074296	-1.9835480020825689	-0.0013162329234383738	1.017202877843155	1.1995315934293438	-0.4782828328162612	-0.6970419538030439	-3.0800769546959392	2.0735770993750458	0.4469235226312763	-0.4271350233229811	-0.5393948123486013
0.3006724603430581	1.7470805783115884	-0.4598248836409009	1.0952445815988368	-0.28907267182722923	-2.2974116330535037	-1.5954657139253559	0.2024416272196449	-0.2889831278045958	1.1778648539077077	-0.49716070446409505	3.2586430665192307	-0.18917358280490748	-0.9508048603415286	0.2671132103691042	0.0006586268561346471	0.1937792164839407	-0.42979837207380334	0.10468124290582852	-1.1030279823313047	1.4517778991238979	1.0748818298656144	1.9718266195660668	-1.1019452267548526	0.01991200421635148	-0.4834867242213332	1.7705510717965194	-0.5834835075787413	0.26005479665013187	-0.4160790814977077
-0.6671725882347291	-0.5151386853366842	2.8777212061866537	-1.5605966904179889	0.0495236554856668	-1.4378174142007405	1.3279558285242745	0.408282447100318	-2.2317356088848204	0.5849264868641106	-0.5848569934934532	2.0772039911471145	0.4879523146046307	-0.737589018043681	1.9955297122712023	-0.31483013458834136	1.3133717902469564	0.3865060004543624	-1.0250840985202934	-0.20359431328062857	-1.5948594237207312	1.101570969879986	0.7717186263402399	-1.1534954148662167	-0.162186459330146	2.350889522905146	1.8738047615619997	-1.9382531706027584	-0.8222555820180277	-0.8189934894133505
-1.5345808145433786	1.4138484531349742	4.178876638438106	-1.0443334296847702	0.14506953110544368	-2.3198290484344084	0.2432806752115765	-0.10806686065451625	-1.1017921920714546	-0.2470653680926233	0.28702383994081415	0.869454530900516	1.6918079677773807	-0.22493355815916613	-0.2846933362438158	-0.6023201264404311	0.38506263667048013	-1.1543165644793456	-2.7941299296193876	-1.3330848336510577	1.2389101272826217	1.0950730099469015	0.6344074293337263	-1.603192356397831	-0.21868487323399613	1.3014049780384735	1.366542868742905	-1.4142804201439567	-1.3867690249108164	-1.177796405484452
-0.6503937700255067	0.19913307286542897	3.415486847801153	0.044491938515119005	-0.47335630088248853	-1.7777922473862318	-1.2047168689763685	-0.05797380810886086	-2.251214773826629	0.05493107541886855	-1.8930763505030375	1.1417631260734122	0.530198045246898	-0.3419808510590999	1.6614634170988525	-0.12245594881372794	0.6515239367599726	-1.2884915047072873	-2.046196531085976	-0.26063678725949163	-1.0220798313272494	0.8634328917838586	-1.0907237298440295	-1.4332963595309123	1.1503928854259642	0.18978019145570538	1.4885521788616873	-0.7460177868749677	0.6778860613721831	-0.7376376420601541
-2.1345126565296657	1.9661839701879353	0.6974598395902106	-0.5816381777882403	-0.510220293477245	-0.7801944697981534	0.7627597432491855	0.09670049615318513	1.5488491736252887	-0.2985303970161995	-2.8933482828387915	-0.6962235871090658	0.693128179983222	1.0011055783438947	1.4952631863183836	-0.700274219267467	1.700862300118706	-0.7853553375388057	-1.0384994975730497	1.4506700390099792	0.5488681326154748	1.1744252267038162	-2.7606580551132263	-1.4021833418028145	0.1745360169784613	2.129724414007735	1.5931268802946525	0.08507023871358847	0.7813302558217573	-1.03262397063154
