pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.11489005901049723	0.1085234783314787	-0.033216808569950386	0.06995367085104086	0.0966430087337736	-0.08618841402984041	0.016925123983983565	-0.08650181055595776	-0.01771526225917306	0.05465797662879796	0.05744139212618551	-0.10504261984055051	-0.10597037625523335	0.1407497372722805	0.015012214432051068	0.05745800005566422	-0.18240932355303535	0.09996883688274551	-0.10087344391402919	-0.07186900230503755	0.09290477536683221	-0.16251367633307406	0.32349363076339105	-0.10903674586198561	-0.26420008945196954	0.08891570998272888	0.005398199394674164	0.12037050611102078	-0.13486047227384063	-0.18284691733238792	-0.27469563750272286	-0.08589918129254644	0.1457447512563065	-0.17188965943535842	0.008765067181606473
-0.11917391147809153	0.08424923773660684	-0.04318667094967045	0.18666511836994798	0.11035180415386867	0.03506106386268362	0.03751755100790337	-0.10625078495743674	-0.012499013943786521	0.07876840148102442	0.11814074794060796	-0.04673940211773103	-0.07602275740591956	-0.10926044320106298	-0.023437295499978174	0.06466427231886165	-0.21667788378058314	0.14441459361326311	-0.07999702288301952	0.012406113300594924	0.05238079925486587	0.007926783873242842	0.16983850697054426	0.03589253800329977	-0.06465766025797168	-0.18307540594116575	-0.17385455708236416	-0.04104308440013012	0.021673568089454538	-0.02956971014692719	-0.09900513628381176	-0.011736864912269154	0.05495874475116194	0.09230539507593519	-0.26462013145358243
-0.10930528343478768	0.07727389254971306	-0.06957297459043371	0.2100135349736899	0.06858305791104374	0.028096856932472145	0.12300957215884992	-0.038156316839179624	0.0768996236276639	-0.07420703270598623	0.02851854988457262	-0.17314398689350857	0.06178978301881458	0.13711389187950562	0.1421574173131001	0.00431996649178433	-0.09747402734320375	0.055511811003878184	-0.1654846947951336	-0.0027162931395752652	0.06440390790834274	-0.05939014029163833	-0.05795292411864288	-0.045589936388351994	-0.008395442105736176	-0.1773596558322338	-0.083404546109897	-0.1017460853299424	0.13307388753629815	0.12377163163460472	0.020706644118309574	-0.04690514651312273	0.0062551782835207	0.07757560410295095	0.04316024845404347
-0.11643599506629299	0.0714535060618563	-0.04077817192834382	0.07328914939990344	0.0506878631043291	-0.01903313614518387	0.06896169574498898	0.01884306636046601	-0.027004857635152958	0.13048504986045342	0.019129081490414784	-0.15573468340165947	0.039402209093511026	0.0294868887166983	0.04233164342386393	-0.02893662043872757	-0.10730081102550695	0.04920669959511938	-0.0885481145078346	0.026358888081232663	0.11433652550738033	-0.053733062790497416	-0.0879875494409277	0.020333975517496498	0.031336565121557594	-0.18263037671294927	0.05820635930259908	-0.04899972768105598	0.10853106149525027	0.005476535849218023	-0.0007193715786221327	-0.01627950754748958	-0.1645935047962403	-0.24070981878387573	-0.13379343045799505
-0.10449422627753178	0.07184614261562304	-0.05630908059873374	0.06603038112117884	-0.035449678671309895	-0.08526345820769607	-0.06241545945604258	0.009014150755799144	0.03111364158533235	-0.10993917947436412	0.03366156912984058	-0.13148168130332938	0.021688683396903732	0.16127249556856157	-0.028858831511734094	-0.05511474083378743	-0.10631257765893506	0.10465429961031504	-0.06913180354629415	-0.020817586177516133	0.17767386353206666	-0.05925839475840318	-0.07050836337214092	-0.017250508809432887	0.07794685101910748	-0.1517080949566243	0.12816743179330856	0.019687849783718504	0.02672547086480366	0.02186734553392989	-0.042643419216547185	0.005679932187964272	-0.07809752775948732	0.03622570791782619	0.0898119193767596
-0.06418417418414937	-0.010220843625607125	-0.18315253650650454	0.2483968630186777	-0.1343160768748204	0.11905163336766966	-0.45450910228962554	-0.04084443910168081	-0.3262043544150013	-0.0933429573143956	0.30750129315959435	-0.3346264062191533	-0.2817183986843374	-0.018933955500452626	0.0314525448015135	0.04155488415771057	0.35806080621284314	0.14343805216265942	0.12760437387670245	-0.0691961514414142	-0.11264959455287671	0.023451703172931188	0.0026732803982229825	0.014086694913608228	0.0013050250707412753	0.07446646890730957	0.012790571134513718	-0.09930380255521358	-0.03412067323193083	0.037432830030816364	-0.04609360607875513	-0.019547188037295674	-0.10055207636076662	0.011527124599389593	-0.03776733294122814
-0.08886038446386446	0.02710880181638716	-0.13810685401942685	0.3344533465230678	0.058763662111217405	-0.05525104601033735	-0.11803202787816677	0.1914867378540806	0.14329512092913058	-0.06728230931499055	-0.13253633857057512	-0.04584757271697257	0.15403311075474518	-0.20298838013076637	-0.03425480531677817	0.32294960975749065	-0.1840838953491177	-0.25696453918652373	0.15669743446873605	-0.20941646561955463	-0.20027837228774825	-0.024337662035679823	-0.05003898985730768	-0.0338610692257467	0.155454215076835	-0.0203275453769826	0.20736251902504166	-0.19664269396191164	0.058359054459125106	-0.2037597914837161	-0.03961579440878646	-0.13316470637666036	0.18446645583143204	-0.05049306388524525	0.11097962049153816
-0.0922392540178221	0.040272910555703666	-0.10607210765689194	0.1609673161838785	-0.02244244151483965	-0.056265294937657306	-0.023281094761679992	0.21839181613222336	0.12240526807645302	0.11768823699493619	-0.19476673490013088	-0.20168602023129545	-0.05436350240899562	-0.11097466361231371	-0.12426679138352374	0.16494338568339167	-0.05317152563984445	-0.14437195271358788	0.07662975067202035	0.04004440419751093	0.14121735599211394	0.16075990521791517	0.12156111977199724	0.0375515354712768	0.18924102256711928	0.1683042227851474	-0.11424216793637694	0.24203826036136936	0.08619301379737265	0.16212361417775764	-0.020956853374986366	-0.0011402007233131941	-0.02508940504852148	-0.0018971878750011946	-0.03619304126395629
-0.10624025618296348	0.05307011443493449	-0.06358876155564558	0.008542652593169275	-0.08445251840614942	-0.07551411743242717	0.015313772496273137	0.07711541883868975	0.09454140968342677	-0.04926701693515624	-0.14131216711807498	-0.1935949866268456	-0.1687696087323175	-0.06422953855123717	-0.148750010660707	-0.015322423474024266	-0.02204817597763816	-0.03798716207361179	-0.0037396607907743545	0.16304795884627518	0.1642824090084894	0.22954569742111863	0.16076195080572753	-0.0521725383209889	0.058872614397129513	-0.03777347551074492	-0.08744041048648718	0.10428368624568767	-0.0158867380236873	0.00649089686429874	0.1596740359142998	0.23981185214321438	-0.05188526465178988	0.10100186531518165	0.06031347579556525
-0.11519284216595145	0.06547528926602707	-0.04646618239985761	-0.022205397911706726	-0.03558639677259945	-0.07775264800659548	0.011051001913505179	0.13700084555519282	-0.005610275152877112	0.12407003536130104	-0.015593786236730467	-0.09756764740828433	-0.04437733936948052	-0.04333486423867758	-0.12818026423918044	-0.05281678832918778	-0.1002191167059096	0.06719268564183571	0.020025426222973104	0.061084745795713005	-0.1048995380620904	0.09829052371616506	-0.13944386974652692	-0.12827632430851954	-0.11728226726437414	-0.05946023149994752	-0.053144868695887346	0.1306588217456936	-0.16135841972211737	-0.15863218995001874	0.3400203014898209	0.04643542596420768	-0.10921476315229611	0.1042644218011449	-0.10979395947556979
