Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	23.51096653161108	21.392937822284747	1.090519844506985	0.017248361467161927	107	98	0.0	0.0	-20.08798055734643	1.3810580323746517e-75	1	18.832744329045813	1.1102230246251565e-16	0.7514008075564003	n/a	rejected	External regressors
ICA_01	33.67025841478023	22.670306108281586	1.2356982070151905	0.01283871631089636	0	115	0.0	0.0	-6.395780291957141	3.6620071090062794e-10	1	4.331612672678544	3.216923283311246e-09	0.41009809267212904	n/a	rejected	Unlikely BOLD
ICA_02	42.44521267643729	37.05080724547111	2.768784909212913	0.02847871505368782	637	381	0.0	0.0	0.0	0.0	1	23.310157638178886	1.1102230246251565e-16	0.7890801037350426	n/a	rejected	External regressors
ICA_03	32.25784524892585	32.06375685731663	2.025813412817841	0.020815077921284442	287	377	0.0	0.0	-0.9617702123195823	0.33723180880647086	-1	1.8082433781472764	0.01427592331738392	0.22493351685276064	n/a	rejected	Unlikely BOLD
ICA_04	19.867340102945345	44.58908354723553	0.6705806403132399	0.008288718234363132	0	769	0.0	0.7787958115183246	7.14886731615727	4.234980661490477e-12	1	1.1056299834640346	0.34051390478074217	0.1507047191923545	n/a	rejected	Unlikely BOLD
ICA_05	47.28228774422682	20.7122792839958	1.6444438027078925	0.018166037170999298	3595	138	0.4844425840658574	0.0	11.823680304166034	1.5303175289205468e-30	1	7.470448175517217	1.1102230246251565e-16	0.5452397370243607	n/a	rejected	External regressors
ICA_06	67.1198015524481	32.94479803291041	18.304121801923728	0.17824321161579687	14062	1402	0.43638890921062257	0.0	0.0	0.0	1	677.4187973422331	1.1102230246251565e-16	0.990886018897075	n/a	rejected	External regressors
ICA_07	21.997186619728563	46.32917847870588	0.9406550881102167	0.01024679961350722	104	863	0.0	0.7342368886269888	8.37200447565819	2.869352026465005e-16	1	1.3876362496363723	0.11354517003690823	0.18214260887076006	n/a	rejected	Unlikely BOLD
ICA_08	44.367895548507974	24.385189999283895	1.6698117226102052	0.018459653570403824	1446	0	0.2328666175386883	0.0	0.0	0.0	-1	46.17078848218877	1.1102230246251565e-16	0.8810957249610832	n/a	rejected	External regressors
ICA_09	34.66762578900904	19.369219492165406	0.7226430839806978	0.0114302461438599	327	0	0.0	0.0	10.00535222864287	4.454387269372443e-22	1	0.9036378445512357	0.6031319233189542	0.12665913719405275	n/a	rejected	Unlikely BOLD
ICA_10	33.087011204970736	31.210800313951527	2.2246133487430377	0.022252898150575785	583	139	0.0	0.0	3.1830607929347163	0.0015758253954495434	1	0.6497443640607391	0.9018481822673564	0.09443253837169341	n/a	rejected	Unlikely BOLD
ICA_11	21.69281544900471	33.85094074636048	0.7064668379315625	0.0089622054279886	0	646	0.0	0.6644736842105263	3.7017971437935278	0.0003530468545849825	1	2.3186614434699493	0.0007816104355958808	0.2712065319690178	n/a	rejected	Unlikely BOLD
ICA_12	34.63570671883143	21.602358411533594	1.1643138183098891	0.01609391306953231	0	0	0.0	0.0	0.0	0.0	1	70.28455523371962	1.1102230246251565e-16	0.9185683485709982	n/a	rejected	External regressors
ICA_13	54.45093759105166	19.364112142407922	1.2858175073872684	0.01566591924328614	3666	97	0.5766955564726922	0.0	18.098467151418536	2.623491632996588e-71	1	1.3811506468856212	0.11682073605237075	0.18144576783316568	12.17024932081696	accepted	Likely BOLD
ICA_14	40.568296405535264	72.94142574582811	2.53507293968761	0.02092434899527568	690	1395	0.2359882005899705	0.5041471330688785	-1.8553050278344307	0.06366179688376022	1	29.512347132175858	1.1102230246251565e-16	0.8256791834405163	n/a	rejected	Unlikely BOLD,External regressors
ICA_15	27.876331387543374	23.03492635266746	1.7546528857356056	0.02069824493654199	97	198	0.0	0.0	-9.227290241608827	6.860298013372614e-20	-1	70.92264066039145	1.1102230246251565e-16	0.9192418165372225	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	52.3712098349548	21.023372165402563	1.1171344499136144	0.014044366199375461	3750	0	0.5135211267605634	0.0	13.91340421638306	5.438197308347663e-43	1	1.2044854643179863	0.23994564756477366	0.16199653054438612	9.336411455149262	accepted	Likely BOLD
ICA_17	29.58021619580513	41.961179108807265	1.2635389612316248	0.018228207571382243	0	3351	0.0	0.4524166916841789	-5.1155354497160195	4.286843018750927e-07	-1	22.029421892275575	1.1102230246251565e-16	0.7795213343165134	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	34.76679603433161	18.268557343530038	0.6918674167224781	0.010106372696546354	1284	0	0.5061289047054172	0.0	18.11865598542604	9.353284419181102e-66	1	1.8444897701669953	0.011741026669888965	0.2284124595821817	n/a	rejected	Unlikely BOLD
ICA_19	31.30547464635732	26.00691415501824	1.0143393134848175	0.013573414096946266	87	0	0.0	0.0	0.0	0.0	1	15.184313880857253	1.1102230246251565e-16	0.7090476278662454	n/a	rejected	External regressors
ICA_20	45.715260862605035	73.25211808873055	5.553274161387041	0.059096276369434	4837	11763	0.2673225873979485	0.4894379886820165	-13.012918021852625	3.878131798173444e-38	1	266.58156942794614	1.1102230246251565e-16	0.9771609698395503	n/a	rejected	Unlikely BOLD,External regressors
ICA_21	83.0966845781019	29.302518348883144	23.06590668254965	0.20321817586812768	16446	1162	0.5200122025625381	0.0	0.0	0.0	1	216.7675378841517	1.1102230246251565e-16	0.9720591186929584	n/a	rejected	External regressors
ICA_22	29.42570317647733	19.326322579738004	0.6528008401008172	0.010355384677480197	243	0	0.0	0.0	10.820249237605902	1.4219091119636223e-25	1	1.4981903427150003	0.06860436181485241	0.19384114103207983	n/a	rejected	Unlikely BOLD
ICA_23	72.2986540608582	30.59708541409387	24.829095402138098	0.23004419937787637	14821	1656	0.4983141815179247	0.0	0.0	0.0	-1	237.02075310272105	1.1102230246251565e-16	0.9743854872068302	n/a	rejected	External regressors
ICA_24	42.58340595385932	19.36215321997632	1.0680329214779734	0.012520536217670268	3473	205	0.5735551663747811	0.0	24.063316760714816	3.5668572867464277e-116	1	1.6903970635391312	0.026536669434711002	0.21340254714179419	n/a	rejected	Unlikely BOLD
