Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	90.66481583869559	36.59914594949239	31.338043691124806	0.12171157935183267	26303	3832	0.48202633306305265	0.12979506043089858	10717	0.0	0.0	12.1	1	0.2791910239031427	accepted	n/a
PCA_01	105.99653786878142	40.69015256530103	26.57753347517935	0.10564222536420649	27604	6939	0.5563849249908526	0.21530004580852038	9912	-6.970118870177637	4.510683176992078e-12	13.2	1	0.24140356317605274	accepted	n/a
PCA_02	80.09024433394886	33.84013832972932	6.697282252946166	0.03636200521742815	17469	2037	0.5015821874460618	0.22923918448533068	10228	6.924096668132649	3.103625858955564e-10	8.6	-1	0.0657313325392295	accepted	n/a
PCA_03	69.76989613691354	30.290514101905337	4.967318688550131	0.02544735146676013	14132	1157	0.4664476771468794	0.0	9647	-7.529783615327102	5.45315997211368e-11	15.4	1	0.04880926914625359	accepted	n/a
PCA_04	63.67648469542552	20.91957429982245	4.209312224192805	0.015053348066891925	15458	222	0.5256994986252628	0.0	7686	4.602476888933406	4.562009288515991e-06	3.4	-1	0.03571293196387655	accepted	n/a
PCA_05	42.589711831073004	31.638987051859665	2.3350037015167175	0.013013686165315492	2846	528	0.2822609313899751	0.0	8400	3.9360538093793345	8.93887840842153e-05	7.0	-1	0.022199069687504996	accepted	n/a
PCA_06	47.953448036854375	27.918855119880185	2.1288177395097896	0.012737971225435563	4252	524	0.2670253087174471	0.0	8718	6.276199690750655	5.498104282403318e-10	6.2	-1	0.02146166373080961	accepted	n/a
PCA_07	35.542732839464456	36.5565563485199	1.9861563367897228	0.012142674038287362	733	1535	0.0	0.0	8864	1.117426232022382	0.26681480581528255	14.0	1	0.02031689581291438	accepted	n/a
PCA_08	31.463526924486576	28.056499564528217	1.696440741275595	0.01063681718031453	274	198	0.0	0.0	8747	0.0	0.0	17.1	1	0.017867888737263204	accepted	n/a
PCA_09	38.880479440678684	29.652042757271786	1.5732042293934962	0.010325559251310538	869	222	0.0	0.0	8461	-1.9655297097978708	0.049927599778857024	15.8	-1	0.017172923137916195	accepted	n/a
PCA_10	39.74692112207012	25.112659644339896	1.4725980691137028	0.00922165380955956	1780	478	0.0	0.0	8762	-3.2754613278018705	0.0013616100955274523	16.8	1	0.016604397493160273	accepted	n/a
PCA_11	33.322370132812466	26.686164678921525	1.0885676149989567	0.008803245830147518	0	134	0.0	0.0	8442	-2.7060415326943166	0.007128766768113877	19.7	-1	0.014660957765870975	accepted	n/a
PCA_12	47.012274355509284	22.660311586538818	1.1892626341370247	0.008041555977010097	3881	440	0.41908325537885877	0.0	7211	12.454757897112506	1.318669761900572e-34	3.8	1	0.013360825494001983	accepted	n/a
PCA_13	32.217620977962746	26.26665462623104	1.0568391563967696	0.007628796090485515	353	571	0.0	0.0	8733	0.0	0.0	16.3	-1	0.012714015188376055	accepted	n/a
PCA_14	43.1991200604289	22.957577554254836	0.9664557579140923	0.007112103986656076	2313	399	0.3340630472854641	0.0	7842	8.84553734323709	2.413680931311857e-18	5.2	-1	0.011764973005611308	accepted	n/a
PCA_15	30.561871584564237	24.34439677166835	0.8041255126783384	0.006765648558918599	0	157	0.0	0.0	8659	0.0	0.0	19.0	-1	0.0111372148090947	accepted	n/a
PCA_16	32.4363642102495	20.6564643166989	0.6906051818869752	0.005981037720957497	544	0	0.2602996254681648	0.0	7944	13.40206046862337	2.216287077019324e-38	7.6	-1	0.009925675764639465	accepted	n/a
PCA_17	31.969266437157696	20.863256959881237	0.7128466281016695	0.005898675060459774	501	304	0.0	0.0	8869	5.8657347236183925	7.379775776733868e-08	14.2	-1	0.009690099629135751	accepted	n/a
PCA_18	28.862009169451433	20.808877453723508	0.6722291449922222	0.005593582836825277	456	262	0.0	0.0	8801	0.0	0.0	17.7	1	0.009183256584388353	accepted	n/a
PCA_19	29.876980989329216	21.105365554299457	0.656777355828328	0.00541767573380186	198	328	0.0	0.0	9025	0.0	0.0	19.7	1	0.008934982019895427	accepted	n/a
PCA_20	27.58712777096941	20.399555214196265	0.5570446510589712	0.0052001729243838606	197	140	0.0	0.0	9019	3.2677731754476413	0.00145108645324494	18.2	-1	0.008527970622022521	accepted	n/a
PCA_21	27.729122580991422	20.767671420298193	0.5879802465110586	0.005127092117051848	267	349	0.0	0.0	8913	0.0	0.0	19.3	-1	0.00842117248156913	accepted	n/a
PCA_22	23.737743697888394	20.66743414979751	0.5255488034384861	0.004922453083241937	0	279	0.0	0.0	9165	0.0	0.0	23.8	-1	0.008191096425268104	accepted	n/a
PCA_23	25.47686256377232	19.51680106959716	0.5302938450627459	0.004867989723825618	0	219	0.0	0.0	8925	4.784786074540234	4.427958418248322e-06	19.1	1	0.007983371088679412	accepted	n/a
PCA_24	23.849440573715626	23.78363329880124	0.558843100667868	0.004801469444900286	0	459	0.0	0.0	9048	0.0	0.0	23.0	-1	0.00787246577636474	accepted	n/a
PCA_25	23.302424112958537	22.307414284241425	0.49341917546216346	0.004630641882263308	0	573	0.0	0.0	9167	0.0	0.0	24.2	-1	0.007598344664225374	accepted	n/a
PCA_26	25.11201847205898	18.59236684301507	0.4777734923161949	0.004514499120207804	94	126	0.0	0.0	9224	0.0	0.0	22.7	-1	0.007394737069571006	accepted	n/a
PCA_27	21.97593512933223	22.195066058755106	0.47249514773492035	0.004466771853292484	0	657	0.0	0.7975553857906799	8842	3.4435228958628805	0.0006894911528077824	19.9	1	0.00735273603554244	accepted	n/a
