Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	93.88401849576336	35.391760386580074	51.402138181486436	0.1712314986284249	25543	4169	0.49527302363488185	0.19486920257803614	11789	0.0	0.0	11.7	-1	0.4561545801116805	accepted	n/a
PCA_01	90.04525304868032	27.858945470792364	10.574962327025798	0.046588713070545414	19128	934	0.5339412092135606	0.0	10559	0.0	0.0	11.7	1	0.09164707163931714	accepted	n/a
PCA_02	68.11614395757715	38.46964572268058	5.1344749305206685	0.02789726656386527	10767	2076	0.46705696496608123	0.3127710843373494	9308	-8.16441198177557	1.4573722868840768e-15	13.6	1	0.05029193265035594	accepted	n/a
PCA_03	55.445806616698626	29.475114072139466	2.6834020770709883	0.020183509700556584	4146	0	0.0	0.0	9646	0.0	0.0	17.1	-1	0.03511643988586372	accepted	n/a
PCA_04	57.24169569891782	25.89644664798347	3.2292341899352603	0.015666579947682197	7008	210	0.4375804375804376	0.0	6345	16.674955179404076	7.794718180850816e-61	2.2	-1	0.029208683679288243	accepted	n/a
PCA_05	44.972685803356164	28.46180229567394	2.9554036003697446	0.014354517528196508	8476	666	0.4015894996688542	0.0	8990	1.6415738106381146	0.10142918928482907	7.2	1	0.030307601013167308	accepted	n/a
PCA_06	35.790971568417795	29.047325895260812	2.024366656329981	0.013232638265213802	1880	199	0.0	0.0	9060	-13.430085040438327	7.292445537018104e-35	17.4	-1	0.02274286039987964	accepted	n/a
PCA_07	44.9700059735213	30.33090085643101	2.224109796630577	0.01241675255668151	4253	232	0.2899854156538649	0.0	8950	8.558796246388356	5.352680818105245e-17	5.4	-1	0.02138481169726221	accepted	n/a
PCA_08	36.77738948685134	30.23759053442107	2.208588213905188	0.011574440687519063	935	521	0.0	0.0	9078	-3.310438359187006	0.0012258614502578735	17.6	-1	0.020092399559523196	accepted	n/a
PCA_09	32.73735341708004	31.286299384704176	1.625111930899583	0.010476356840288867	530	550	0.0	0.0	9152	0.0	0.0	18.1	1	0.017673717526918965	accepted	n/a
PCA_10	36.172923056494405	26.108685647525338	1.1250279960126544	0.008352303341599159	1250	0	0.0	0.0	8979	0.0	0.0	14.1	1	0.013863153290273003	accepted	n/a
PCA_11	35.685483642201085	24.468659556215513	1.1616714814190099	0.007979042798879784	1486	90	0.0	0.0	9052	5.472325197007764	2.690815097992736e-07	12.6	-1	0.013771253369814685	accepted	n/a
PCA_12	36.71136723801354	23.892751175366918	1.02771595806449	0.007558705026374082	1201	365	0.0	0.0	8379	7.110286272255022	2.4943388272307932e-12	9.2	-1	0.012497681507565363	accepted	n/a
PCA_13	34.11163268343164	23.744182244453963	0.8978278026273101	0.007159789478977793	510	450	0.0	0.0	9036	4.346114642495139	2.6067398591881902e-05	14.4	1	0.011823616383554223	accepted	n/a
PCA_14	32.18342314859841	22.625747357706523	0.84968176481027	0.006786318158656357	524	219	0.0	0.0	8980	6.4618075482038435	8.516463749613179e-10	13.8	-1	0.011202510848745633	accepted	n/a
PCA_15	34.99285667953853	20.47129067256592	0.7629637306790449	0.006289499685566029	1076	0	0.0	0.0	8615	7.385344900169723	1.3720259593895398e-12	10.4	-1	0.010367995975965733	accepted	n/a
PCA_16	33.972024246447994	20.24192106282823	0.7316798726693082	0.006137879179667219	427	0	0.0	0.0	8473	7.855910660515151	1.592150729257708e-14	11.4	1	0.010098378710909425	accepted	n/a
PCA_17	27.377693083967312	19.932565527818134	0.6745484742310323	0.0059109985625338205	105	0	0.0	0.0	9024	0.0	0.0	18.5	1	0.009704998740630464	accepted	n/a
PCA_18	27.81193766803097	21.157380307829552	0.6783179137739546	0.0055465625791861	373	124	0.0	0.0	8757	9.200611727884347	9.73225088235077e-19	12.2	-1	0.009102829991519666	accepted	n/a
PCA_19	24.264647857091134	21.04520869470984	0.6126606806972065	0.0054470190633936506	148	564	0.0	0.0	8679	3.7777539585356528	0.00020205807189173066	14.6	1	0.00895082122565757	accepted	n/a
PCA_20	23.94708861746011	19.911192278455587	0.5678999841434245	0.005281229470684779	0	423	0.0	0.0	8940	0.04824513660400485	0.9616150751188737	17.8	-1	0.008677239359745986	accepted	n/a
PCA_21	22.92099474869895	21.043816797003295	0.5926280831804748	0.005175202192079015	0	396	0.0	0.0	9167	0.0	0.0	22.5	1	0.008484700785317434	accepted	n/a
PCA_22	22.48632552876978	25.93363502682321	0.6247278612478059	0.005074127499936318	0	709	0.0	0.75	8892	0.0	0.0	19.9	1	0.008331296797206447	accepted	n/a
PCA_23	24.088713712618713	19.847248034608686	0.5616419462082971	0.004977074271573842	0	464	0.0	0.0	9198	0.0	0.0	22.8	1	0.008173991936243255	accepted	n/a
PCA_24	21.465547791301304	20.69794373102782	0.5194488594475491	0.004765060067328499	0	448	0.0	0.7569988801791714	9136	0.0	0.0	23.1	1	0.007800377618084144	accepted	n/a
PCA_25	22.179108804646148	20.389021231167963	0.4875445128720466	0.004688857733493647	0	395	0.0	0.0	9171	0.0	0.0	23.1	1	0.007678291944871752	accepted	n/a
PCA_26	21.77117755858688	19.137092416277248	0.4919615613174191	0.0046604145591777725	0	336	0.0	0.0	9208	0.0	0.0	24.3	1	0.007643575119148954	accepted	n/a
PCA_27	22.112121345290223	19.331259962932855	0.516374159962901	0.00457500050161217	0	324	0.0	0.0	9130	8.192905903557945	7.84882077713903e-14	18.6	1	0.007493667295974457	accepted	n/a
PCA_28	19.732859051688507	20.657732633700828	0.46661661920390907	0.004483168435842087	0	473	0.0	0.0	9287	0.0	0.0	26.1	-1	0.007339027237452079	accepted	n/a
PCA_29	20.987980088805596	19.106221002375104	0.439196232958546	0.004428373410415378	0	249	0.0	0.0	9295	0.0	0.0	25.1	-1	0.007253755748390295	accepted	n/a
PCA_30	20.20149658643161	20.477662608633494	0.49149721084322495	0.00438349404749223	0	421	0.0	0.0	9198	6.911130452617928	6.216893716257983e-10	21.5	1	0.007188180526304294	accepted	n/a
PCA_31	19.809662659390007	20.912044188877804	0.4233448965868492	0.004307472832948262	0	553	0.0	0.6808100289296046	9348	0.0	0.0	26.7	1	0.007050473245781614	accepted	n/a
PCA_32	19.870427509111607	18.11952778684333	0.4116994333552467	0.004276318858194573	0	321	0.0	0.0	9352	0.0	0.0	26.7	-1	0.0070323238324873655	accepted	n/a
PCA_33	20.16209494007786	19.283536908241988	0.42214214555430474	0.004261031683813569	0	291	0.0	0.0	9172	0.0	0.0	24.5	-1	0.006968672526959571	accepted	n/a
PCA_34	20.086376793289087	17.18170651780805	0.399388913959472	0.004208364254360083	0	144	0.0	0.0	9326	0.0	0.0	26.1	-1	0.00688108781813981	accepted	n/a
