pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.07764949604754652	-0.07548360070151973	-0.06724950685802539	0.1081831956822311	-0.05744297198795696	-0.12733684980356558	0.026919917285468508	-0.020059465160791528	-0.2155562073757981	0.031908316351461706	0.03439585601839438	-0.028558532096846764	0.13012560230497688	0.07023208924640947	0.11181131584062995	0.1246236519822082	0.3266623173911142	-0.2256440964708623	0.209318155128998	0.17490494869081655	0.0029813126598853233	0.164123320799475	-0.296428954329223	-0.03393507309962051	-0.10058832095194702	0.0504603431868898	0.053681062040188625	-0.13703264459801823	0.06607289501396697	-0.06006953576848278	-0.08708797944966852	0.04593318711089841	0.018992010430614093	0.27014985520979345	-0.07407532405453125
-0.08096499774509403	-0.08816209974013078	-0.045790496569571806	0.062066690789122025	-0.13696164408818504	-0.0012773839122567354	-0.06300688017168246	-0.02485002754616072	-0.07253561809932163	-0.05403007101595022	0.182744284532569	-0.06178883580567306	0.046341077998431596	0.09360077852928407	0.2039212737145093	0.11982539205789651	0.26515205853218526	0.01618196381760064	0.009092079715946152	0.04365829312366227	-0.021195878720206323	-0.025948745853971656	0.10867709802908673	-0.020880600957494895	-0.12001059765432176	-0.2321285069650967	0.06424649533750977	0.18614567478302999	-0.029071120798201625	0.09865632989065037	0.11919450415105798	-0.3549930383483769	0.15564599351386274	0.10880563891607249	-0.11140982539073284
-0.0804992066863438	-0.04489086801301778	-0.02413666744978904	0.04653791043661876	0.05726722454090194	-0.09149687961402422	0.013344469873716971	-0.017854146135560793	0.0006368012912176257	-0.06122492599394734	0.1722296723692294	-0.034697943400393665	0.19964089282547964	-0.027508181723225788	0.01255452760919417	0.17302080024457495	0.0751891145648082	-0.05098671394359322	-0.08569497524588161	0.014228420925027133	-0.06404643109533519	0.1509629647097284	-0.007264654808107784	0.08183371214254868	0.024698287672605207	-0.10408347477698758	-0.0063201488732507315	-0.10516508939167013	-0.10226516703497229	0.14668252235208398	0.015671575756962056	-0.1468373761376019	0.08895825961292514	-0.10630039415956873	-0.01570249854971948
-0.08194099323839384	-0.03795899334535602	0.011593253065759063	0.029433452172418773	-0.031350352207210996	-0.10476370416816144	0.13912440860583486	0.0286094523670792	-0.12040045658478404	-0.004357147352142911	0.08056953062398828	-0.0007208564376435522	0.1518042892416292	-0.09045472595627499	-0.0017967231469886297	-0.03832894158070833	0.09615620204774597	0.007255787120686738	-0.021022803371100046	-0.03603407694499122	-0.11129823837981441	0.06440981424317031	0.008971774808802466	0.07604347875233887	-0.003494117490586088	-0.1623023881653848	-0.06546694750168425	-0.10083701434436786	-0.1394731880836958	0.14957442106527108	0.07585021740831546	-0.04043317072852168	0.10603196200307655	0.012469103826421121	0.1978457459037833
-0.07159848468625542	-0.041993777442455915	0.02592890072293952	0.021418336891224354	0.06312207281172375	-0.1683460557142852	-0.023866119797688424	-0.021231650095620093	-0.061930761385839805	-0.01452879144692553	0.06973991593081064	-0.08523082542704753	0.11629800791991246	0.002480787915354582	0.0438083203788652	-0.2415855696589569	0.049788249949194674	-0.01804356290584669	0.02182576402042595	-0.04290621318585978	-0.02464704642044723	-0.017771423848488038	0.00985815497649975	0.01557093765090655	0.11125382990123651	-0.23181375885574054	-0.053618093397545474	-0.001696207510389935	-0.08731908952495873	0.11288978743121598	-0.05738441535105497	0.017053485937290044	0.048987531783032175	-0.060994084990181996	0.11388821289448964
-0.0787136212372864	-0.027251725890456963	0.02644585364598051	-0.0109558278839781	-0.18982146786602971	-0.10848963357121805	0.004232110067642819	0.009249179347415	-0.05867121828968841	0.02131452665999295	0.031761486462865016	-0.08585580273545552	0.04043184885242031	0.08211858464010649	-0.010433274986702698	-0.05831862542564367	-0.0701484288943626	-0.08129873514067995	-0.09382811695204929	0.09917700324524667	0.0456601874916378	0.058958301934470075	0.05816650134166995	0.06196831619570947	0.07832378184444978	-0.1488586730985997	-0.19193808168226031	0.02913217247868148	-0.014071361504190544	-0.14815630479686037	-0.04278696900761665	-0.09361736579958099	-0.07435174076646815	-0.21677334384087882	0.07622559961267948
-0.07620538208296826	-0.0016457946343315794	0.02165154189822338	0.00010858712217731714	0.023955865279938038	-0.16613459552900572	0.00013844599653906053	0.010128241623337598	-0.006441411269131558	-0.08585330625166825	0.03264276065375568	-0.08364319138495878	0.07862676223092004	-0.11436963742412842	0.05556973502468894	-0.08235075238461964	-0.06759670566654671	-0.010735893679426777	-0.09989234515761491	0.06695922163522154	0.06714634214401256	0.15803043814439793	0.05558050630911482	-0.06469547823271449	-0.042628900355672864	-0.02525404287828524	0.03684555325644896	-0.06435495438417364	0.03057801228629467	-0.11996242755109389	0.021053756279552336	-0.0029608678354643373	-0.04534874886679644	-0.05831754382625519	-0.11495218267585547
-0.07779564615524882	-0.03206211909475379	0.008062248034056863	0.011411815539325354	-0.03171117658111863	-0.17016765036639014	0.09490184012331948	0.08852777326472701	-0.12536971325386403	0.015091409099303739	-0.024025499963205042	-0.014878741128133848	0.02436275373167676	-0.024735463743912986	0.05372645318640408	-0.12057846666895217	0.014769422768724616	-0.03155366582676372	0.006561316148132337	-0.03027817379262085	0.02396275077611191	0.06891705405995457	0.17412179814724174	-0.1066715744058371	-0.022783245273973435	-0.05278080941584636	0.0226629830100925	-0.14517333598124615	-0.009117848545058855	-0.0447073497790333	-0.10367394096245977	0.0812190763223418	0.03086633890486444	-0.016096984033562967	0.08210181977231835
-0.07389540268087531	0.0006154490359972757	0.013408320797518684	0.004570323707518142	-0.03964575759809963	-0.07715427427839294	-0.07299349578737192	-0.01066353647148599	0.03734850371267118	-0.14863252689071943	0.06002170143316459	-0.060505675883558874	-0.012636832344482873	-0.04753313713431401	0.10538763968306843	-0.12251891707328215	-0.02959724244192266	0.014437838440926498	0.0058984108452826145	-0.06428370250306129	-0.00793519785268216	0.02612789985029572	0.08487040558682937	-0.05826360367245352	-0.07591287160490695	0.029260831419195006	0.025371556420846545	-0.07846215488139949	-0.11666601887171679	-0.137699624463859	-0.03956444739618342	0.06473479171175556	-0.22409497289107086	0.04818555918400409	-0.002981024643318799
-0.07503816821284812	-0.014502613790424623	0.014444000315501297	0.013857130117609952	0.04964159749785707	-0.07132624928261894	0.11828708704566442	0.14153678041509665	-0.028978756700933028	-0.008055909284928825	0.04981583642213702	-0.018231928791158702	-0.011347659800984566	0.08776818844964933	0.12832679810035236	0.005315079666144251	0.05925120200589051	-0.003014971428831885	0.044208223653909515	-0.04692063160741283	-0.018469251321572865	0.028360744260562426	0.11673604895881495	-0.06226946733973409	-0.07621571244313843	0.062279405442399474	0.017780415547341055	-0.033624021557731754	-0.05789482815558135	0.0002487962479159264	-0.09062727818824907	0.1469342647845209	-0.18473525011082909	-0.04132111846988665	-0.09098325407923477
