ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
0.13974841121847567	2.057269369012858	-1.4545438296866169	0.9796581627345915	-1.314973333258928	-2.925423069629638	0.18617658129250794	0.26022689992554626	-0.8707494259171629	1.6799304642976218	0.6925156233796516	0.14290150181115022	-2.0775294721278246	1.7376814072669264	0.12533764960051344	0.8149326159506202	0.7309092289788546	-0.18224924094619716	-1.8528664066957423	1.5618634785847576	0.11883548044030606	0.7020432540099121	-1.4939973659147319	-0.6474905274954641
0.3475504469018562	1.7056547510665259	-1.015327809996568	-1.5212179315397498	1.3844678931328103	-0.011032562512595137	1.382385031551529	0.13350058588598945	-0.9263050225034216	1.8060449908490246	0.4023230335521673	0.051575929343544956	-1.9269850952929208	1.2754735916279087	0.21561770302785394	1.154580551651836	1.1828358017806513	-0.2058618486073911	-1.465521820030578	-2.046390699994415	0.9092755114380199	0.918292143942348	-0.6512211382238868	1.5616651772194527
0.7284941052385029	1.1155353668863812	-0.42461785455840245	-0.09851293749747597	1.3754575539909333	0.5308401225072644	-1.052660774907671	0.03600741951490906	-0.7166721119274733	2.170493260044845	0.23878889855813637	0.14575220251537668	-1.5559575777252488	1.8821162517073708	0.92302514913369	1.050271178912465	-0.8295555739765741	0.31356122871452824	1.5028585755196	2.2788921386651393	-0.3582466152246497	-0.32717306795674045	-1.6525831246238356	-0.6036436020531272
0.913014165643987	0.862956302469582	-1.4678727782604295	0.6229121024897525	-0.7216113470702916	0.3934391025495871	-1.7696925382367459	0.3211580984994258	-0.6193840388061798	2.215605539437824	0.5121272683210545	0.6028745783721555	-1.4676716233511593	1.9398525315910993	-1.613702540321309	-0.03641588900692909	0.2459824276866318	0.3647302581618133	1.0820254466446726	0.22786692413720885	-0.14594769075088332	-1.3116816814855472	-1.2018718978099463	-0.7881032534599861
0.8899604918186093	0.9788823999370613	-0.5166150084675676	1.2676485009882221	-1.1839081163040044	1.8223240841170816	-0.9913565051410267	0.5059293713175921	-0.3636110344056747	1.9002268818674446	0.9214806910164016	0.2305009898529801	-1.3472910281114514	0.8334405558472484	1.2712821411237187	-2.2700289863493444	-0.20246262611048824	0.4838048429606506	0.42346489763975853	-1.2904149759743442	0.8844634757031345	-1.5930257297691723	-0.5641995062694448	-0.8357031412097239
0.9334464131142094	0.046565804594525376	0.3165735453328658	-1.9673200280016498	-1.3871949877997432	-1.1910095222453472	0.6621294607674678	-0.09578080725799158	-0.8714554204964137	1.5734251868327869	0.019418403597411187	0.17219621377506306	-1.0344475890958087	1.0091250912742773	-0.13650458734705892	-1.6463880212828002	1.4379201629511935	0.8267904265321334	-0.9591966240304783	-0.31207564724544146	0.2503286954557254	-2.9358691346139567	-1.4128192283056675	-1.450466367664561
0.9562687790701414	-0.5240357923089257	0.4804086836186161	0.4056018820519584	-1.5351223551056272	-0.16155439078143308	0.564770706726104	0.11301689251877187	-0.7420712419066627	1.8985988584675977	-0.2321869975561855	0.20831616274126755	-0.9554626448578999	0.7990928439527573	1.0102782759485363	-0.19434548826017775	-1.2295771463894418	0.782971338252047	0.8799492620069577	-0.7498160368605398	0.16477271609453287	1.3357281104135739	-1.6325041652694177	-2.6085383255138805
0.8383779948157376	0.03176274971176902	0.2692232040185405	1.351394133423122	-1.1793964268598907	0.002280106147513167	-0.2759437096934351	0.21876375798169231	-0.6009150979113285	2.0372390519092805	0.3220691332992097	0.45486587624410846	-1.3739544924505471	0.762215858333724	-1.3561902656719518	-0.6485317424247348	0.5424018609242514	0.7942258935330058	-1.1900641351984949	-1.5309655142616063	-0.7693427584485485	0.8862473373652905	-1.8333899755404754	-2.2605637184976985
0.8409969473964432	-0.5222556434388919	0.584847230216478	-0.6961860723694141	-0.007551946849051269	0.9628891915724351	-1.537009574976077	0.11149652382315439	-0.9205526589188805	1.7432154253575265	-0.09845547273336472	0.12661652682302782	-0.8373845522966098	0.47032750008708574	0.993789219385168	-0.3579706731493779	-1.1418433286329435	0.722621096968274	0.23269973978708927	-2.844110706767022	0.11515217915075482	1.3265509437593082	-0.0024271178784403065	-0.7538551925434415
0.7863654683984792	0.13836453046895614	1.6745204127734212	1.454576262669308	0.5855175593246503	-0.38723568174537537	-0.5207303234016105	0.31248866691192906	-0.671897529673537	2.114754602477326	0.332598808944036	-0.19273726770343624	-1.2664566959209393	-0.04826142856506646	-1.4381270115958662	0.6058317780533544	0.5864160496219628	0.6915219512525467	-0.10055294999490874	-0.46627220463325225	-0.11110361017326609	1.293786629998452	-0.14390621808586332	-0.3103203837838359
