ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-0.3495081376079368	-0.9345966407350333	0.3671783566253583	0.23696168382423263	1.7152925587389574	1.0073157106755635	0.9092214681890605	0.16194324075183492	-1.265941236708841	-1.7158389317425706	-0.04969817447242606	-0.25243144584197574	0.15657777171796838	-1.1760652414470398	-1.3421857081832131	1.2097101053758856	0.15927118738252255	-1.5776575371806536	-0.838782513610268	1.772903928552143	1.800786373168068	-0.3585235515555956	1.0210728809415366	2.2440965353982056	1.8769563853879034	4.791542205852021	1.9438211719121363	-2.0632146656603956
0.5962676785201896	-0.891573558335513	-0.12851247968746146	0.4290835293194037	1.2864720927384834	0.7832252099727997	-0.6124945243044139	0.22841810392808756	-1.0902928643976968	-1.2487070244223273	-0.023972869372701856	-0.5995862938349423	-0.15505385655644763	-0.0793379265325216	-1.147940254525255	0.9873220426980778	-0.17552208454328594	-0.9673867650202826	-0.9784567890573165	2.0865955288512334	-0.7755838390889042	1.324972269217776	1.6184911405679678	1.8318159131639258	0.33627496493318854	3.909274202494049	2.0987386081485018	-1.0721628528026306
-0.636949204347678	-0.9237180131541	-0.5591405025283381	1.0920809824468567	0.538064552195955	1.246304698025808	0.8934832843938144	0.265787462746815	-1.2676503108092108	-1.0382249273744273	-0.09622706716820639	-0.6364932043353436	0.1349661641095216	1.0375581571010286	-0.1779928711877529	0.026150765288059954	0.3026586439426646	-0.6672033410765493	-0.49114483911055973	1.7335820387704028	1.3337745578840166	0.8272883433537863	2.7521425209637487	1.7652625435277147	-0.31672989371895427	4.210157731398354	1.939148140373067	-0.915828915402234
0.09689376876483943	-0.8066318498577253	-0.27213095736183407	0.43471018660971283	0.097234264597915	0.9152304867115774	-1.135606701838693	-0.197342079215665	-1.0966479720879083	-0.9437631793252269	-0.10229971262878117	1.4999010335083065	-0.6451564620955681	-0.002301627369360394	-0.33879779846409747	-0.7812150466684552	0.4607732446111689	0.3924103702763994	-0.39777902439402885	1.6360534831627218	-1.1274592429403616	-1.4957723377474952	2.5447497671674664	0.8672670356735445	0.08389594073395601	2.920917494980454	2.2336001174566253	0.6912425415151121
-1.0570940578889578	-0.7516256937387885	0.9323821535924911	-0.5283576552259417	0.09574532665733991	-0.16293579338116432	0.37582181596302827	0.4638010252394664	-1.2334217438430668	1.8338360923665955	-0.09216380617328132	2.1538814483919353	-0.2070712055084701	-0.8934891464597606	0.6860034737638699	1.1505053536742773	1.7832243800910639	1.8828448978524166	-1.0053226874994785	1.726820148095602	1.1383123233543286	-1.0059697252315136	1.1886093558144262	0.2854049682709871	0.9541095619283537	3.1247947469568538	1.8549578174723345	2.0744240089057815
0.8060164833452232	-0.472497636735174	1.5668695753019108	-0.9814376202769516	0.030155905460826818	-0.9504174490781307	-0.9174592489442112	-0.6662670364701039	-0.9454283091578963	2.902736162126208	-0.08633838521713508	0.6288156825534211	-0.5271723846260244	-0.27731170780716063	0.5255447661599344	0.018187174149604624	1.5209365582713545	2.003028403705415	-0.9132957415063956	1.293489490789651	-0.6795022931533427	1.335545855873794	-1.449886092893997	-0.619659225383573	0.043792492181389545	1.2998633686464474	2.023167751244775	0.07053924396839607
-1.8010572290515714	-0.6145315710133984	1.2612293331412532	-0.6993470683841748	0.15456756059879093	-0.8911266066735086	-0.22764884436672195	-0.7051988633756862	-1.0669838728400367	2.3152374781770364	-0.1538782078219175	-0.0768311164693178	-0.18229210443116195	1.409736372057137	0.5562655193772905	-0.13641422913390208	-0.03975259780889556	1.5427712607879398	-0.9661796536578812	1.6848540342859215	1.0102569994928776	-0.35476317130767854	-1.5342493167087308	-0.3058968774171116	0.021921982991256153	2.2015413908615606	2.0104366470007013	-0.33222404468759253
0.3757081772681125	-0.5043174488784088	1.0618993438250426	0.03344444977547114	0.41783631111971137	-0.5131049322824175	-0.670121360415767	-0.2851714642285587	-0.9213785439002741	1.9221332901828796	-0.3682865603217324	0.5678732588597566	-0.5323026344143391	-1.3905508336483796	-0.10032280962518408	-1.1317071965777412	-1.1450388062894816	1.6796986362216246	-0.8377703741620331	1.1489703019228306	0.12826896181692962	0.058300832326766965	-1.5873140915608337	-1.0436173332575052	1.8813381828642077	0.8610714908339303	2.1935219852214787	1.034073599195184
-0.7391285189732517	-0.7400111173360101	0.5312951445608468	0.5844551420004144	0.30326481474477185	0.16912637200588684	0.9790896341146413	0.5292521787871919	-1.121911418227809	1.5611970901967442	-0.43687673709766967	0.07180112147900017	-0.2910393856426559	0.7399917230194514	0.6836701706607731	1.3398625361937881	0.10067864503067918	1.7608851272237986	-0.920009752700293	1.4667956201058636	1.1731171954266386	1.3769889742465753	-1.5042633435205401	-1.149801431630324	-0.18664893400067611	1.6865558012705717	1.862097702312774	1.5234762163362652
0.05642941110363018	-0.8092821671557828	0.6142618678764934	1.2841589637974533	-0.06708977816421745	0.6655047204890222	-0.8877280471219129	1.1357421157339573	-1.1207429590627211	-0.9209381157828365	-0.46407618533727585	-0.45257717293263705	-1.2436633531793022	-1.1557089514042003	-0.7804709451937084	-1.9375497665415677	0.098108457025422	0.7253291320091606	-0.7628484771855432	0.6171631266306025	-1.0513607871059802	-0.08943436762441036	-1.7046941486258196	-0.9760198514698099	-3.0293636854801744	0.2265259586845341	1.8683339502081358	1.2136271045608307
0.5391214060067265	-0.8313664753193196	0.24355521321327014	0.8646120626133066	-0.2843612525370857	0.48194877609409736	-0.07447697336257204	0.6353974239689273	-1.129174043724929	-1.4608232387167615	-0.5950118112473467	-0.0928539803493502	-0.8803403800713019	0.41398353514895225	0.045975910985789535	-0.39599173284846767	1.9487574625034028	-0.818491478041243	-0.5099815133034704	0.6765319372945178	1.0495023148474152	1.369706059158671	-0.6938384515672554	-1.0660948209710583	-0.3569939927137022	-0.15350023547522257	1.308098564291372	1.884475593242625
0.5460920957987648	-0.6656353352973179	0.7405933032948472	-0.671674250827001	-1.289806965042495	-0.19274156852390006	-1.31159206474882	0.2996299909197096	-0.9843832483008244	-1.3356677450108703	-0.29993491776771636	1.541773572124584	-1.3399163654716313	1.432327519158992	-0.32641804876142305	-1.0746138667508052	1.8025723658447461	-0.9498346759539312	0.000670151367308736	-0.35726269677222533	-0.4692587970263377	-0.5366737180326495	-1.6162772777945016	-0.5474561090778904	0.4045665422399868	-0.7011953921539762	1.4883194041992265	-1.5428828155012615
-0.32393053864186927	-0.5645268830354389	0.7226225395936636	-0.9369367800931445	-0.5243814664660247	-0.9645271985055291	0.3267201668052614	0.8086180305897868	-1.182790676758481	0.31555979756432356	-0.37997411298483386	1.1783172648754847	-0.4087871175291908	-0.3059263303327575	0.7386159365686822	0.055696855634171566	-0.21578107743036165	-0.5900828460310299	0.1234304141876913	0.9054460948900626	2.614396337936669	-1.645263633249617	-1.1612665243796594	0.09555488606530982	0.10187378357701139	-0.36834815761495615	1.2217780178496969	-1.7910064503972576
1.3266173605073484	-0.4725595716494191	0.1606068612380167	-0.4280080279907785	-0.6986072790377199	-0.05309660736911579	-1.2199039149355186	1.4441330307670028	-1.0290498115661861	-0.43972743550435134	0.08937701974773472	0.4909624565020682	-0.7870388887467065	-0.905600306929086	-0.22651401620185233	-0.2775717844175525	-1.2075885936960082	0.11190845644144592	0.061030687125271314	-0.9742572166262737	-0.65854322176816	1.2700624228027713	-0.8810776404224835	-0.7407769362966772	0.6961645660724991	-0.9606571890997191	1.4501093634087479	-1.5064400732793626
