Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	37.476398799198215	19.46865798954236	0.11856415901633814	0.0003208209651604006	2217	0	0.5268471776044057	0.0	14.55079280245361	1.7014442933211165e-44	1	1.390698146802813	0.11202574976269086	0.18247118014245767	2.6867441784711565	accepted	Likely BOLD
ICA_01	22.27881091233871	37.94914180105815	0.12432156082003053	0.00027318228669911265	111	765	0.0	0.7518009168303864	4.028766061330874	8.85408416355234e-05	1	3.800561912978287	8.409608132087243e-08	0.3788691509149471	n/a	rejected	Unlikely BOLD
ICA_02	29.86867367750803	18.958536296394108	0.09413600300033895	0.0002629891412670486	922	114	0.0	0.0	17.374584856315906	1.7740870573922226e-59	1	2.653366089849409	0.00010353559912923416	0.2986634032567441	1.7586416854145415	accepted	Low variance
ICA_03	22.14482533312007	20.232171195541657	0.12721416728770094	0.0003493890429998954	88	365	0.0	0.0	0.0	0.0	1	7.456222306981003	1.1102230246251565e-16	0.5447670721806117	n/a	rejected	Unlikely BOLD,External regressors
ICA_04	26.19102884264526	23.893682343901066	0.1935683300753986	0.0004267473077809963	119	514	0.0	0.4230769230769231	0.6566434469887266	0.5115181216608223	-1	4.713285594133905	3.1991254090257826e-10	0.430670868297265	n/a	rejected	Unlikely BOLD
ICA_05	57.286560069278636	20.36249643375989	0.2982177746493259	0.0005625808283213418	7186	512	0.5745832739706511	0.0	25.10683410968109	1.5744277696602121e-130	1	4.439313154851769	1.6712560224618755e-09	0.41605237845531406	7.207098553080538	accepted	Likely BOLD
ICA_06	46.78643955954506	19.84599771475226	0.13731210130148921	0.0003800603687150642	2416	0	0.0	0.0	16.200470313240558	3.946820802330759e-56	1	1.0475835855613698	0.4097922721504059	0.1439314103063104	1.9660923421373155	accepted	Likely BOLD
ICA_07	33.89700402763836	24.798958913839698	3.1345332082753496	0.02288717016733611	0	119	0.0	0.0	0.0	0.0	-1	93.2964090673441	1.1102230246251565e-16	0.9373963038306358	n/a	rejected	External regressors
ICA_08	21.07120436015729	19.0288263455514	0.10538724411063032	0.00029585002319373963	0	144	0.0	0.0	0.0	0.0	-1	2.1166932904883815	0.002551978979990599	0.2535732607481638	n/a	rejected	Unlikely BOLD
ICA_09	23.42039383645214	19.472214005152722	9.834337118334167	0.15158269706875027	0	0	0.0	0.0	6.471122685216934	5.429631085207405e-10	-1	74.51305563513536	1.1102230246251565e-16	0.922832869992015	n/a	rejected	External regressors
ICA_10	38.99537117271968	21.467970689068217	0.32133812956736557	0.000498145082740515	1138	273	0.0	0.0	1.6837392205740223	0.09240540320388911	1	4.026202959741222	2.0883410223326848e-08	0.39253328223568595	16.924889197375435	accepted	Likely BOLD
ICA_11	27.844005716022693	19.25549246804266	0.23145766780941912	0.000626504361373569	0	0	0.0	0.0	0.0	0.0	1	34.99382196718681	1.1102230246251565e-16	0.8488579498375193	n/a	rejected	External regressors
ICA_12	57.7928974958018	21.27283297717153	0.23859622504061842	0.000483166147962649	4044	0	0.5477755308392316	0.0	15.348049629470461	2.547379659125076e-52	1	1.2906147228777698	0.17128878285764437	0.171592718950609	5.122552287923254	accepted	Likely BOLD
ICA_13	22.694211374302537	19.005166208354776	0.27675227652679435	0.0008311504269088044	0	0	0.0	0.0	-7.983576447541957	2.3815626357293565e-14	-1	14.326182951887132	1.1102230246251565e-16	0.6969020905722566	n/a	rejected	Unlikely BOLD,External regressors
ICA_14	21.720600796044568	18.405649451929886	0.22671714316649422	0.0006671515695651127	0	107	0.0	0.0	0.0	0.0	-1	11.641496226017479	1.1102230246251565e-16	0.651372163991488	n/a	rejected	External regressors
ICA_15	53.833354185719706	22.915311243873127	0.44235942714606147	0.0006448703615063431	3826	169	0.45813671295672104	0.0	0.0	0.0	1	151.27476496864733	1.1102230246251565e-16	0.9604409504565059	n/a	rejected	External regressors
ICA_16	27.31860591958289	21.45284934634713	5.650572809473573	0.07933687620022879	0	0	0.0	0.0	0.0	0.0	-1	6.599998592191926	6.439293542825908e-15	0.5143884359267239	n/a	rejected	External regressors
ICA_17	47.4021284117832	20.14071565123732	0.15863908400816246	0.0003739377367550077	3269	131	0.533953488372093	0.0	15.691524770410227	9.103528283426798e-53	1	1.2181083211870085	0.22791897325009414	0.1635291106197747	4.349438521326309	accepted	Likely BOLD
ICA_18	59.18533223134408	19.936988821532374	0.3260314206113088	0.0006487109259630687	7612	0	0.544018949861824	0.0	19.143760260842715	7.855331819955852e-79	1	5.3252449303352885	8.558487252230407e-12	0.4608202150062356	7.014104054060222	accepted	Likely BOLD
ICA_19	26.538519301075183	24.67350775924198	0.5849360931179273	0.0016526267193712023	91	87	0.0	0.0	0.0	0.0	1	29.443095017386554	1.1102230246251565e-16	0.8253407820519096	n/a	rejected	External regressors
