Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	98.77257190755621	34.45202458309127	56.7569024361795	0.19860567028774206	27650	3796	0.5288334556126192	0.11439363280723054	11775	-1.2374830727179047	0.21824573514592946	12.6	1	0.5152462236305436	accepted	n/a
PCA_01	79.13572200956001	30.23402241146919	9.42184202090142	0.0471706423652785	15317	1146	0.47706360173918905	0.0	10159	-3.9520522303594228	0.0001473100323367654	13.6	1	0.08312793219358294	accepted	n/a
PCA_02	51.81350490710297	49.14344769727981	4.725843854989653	0.02940306019124972	7634	7888	0.23151737740597156	0.35181919132536416	8866	-8.621152828855953	2.9907835159447294e-17	11.0	-1	0.050681394886102134	accepted	n/a
PCA_03	56.14676920736189	42.555183578395024	3.435346336530304	0.022806659733608126	7364	6294	0.3383288852391706	0.30841198194501435	9072	-7.054340140567703	6.149044107636178e-12	11.8	-1	0.035931474407388905	accepted	n/a
PCA_04	39.200660055959055	37.32723226438675	2.3855236557109123	0.0148378767273322	1753	1420	0.0	0.0	9200	0.0	0.0	14.8	1	0.022724183751808555	accepted	n/a
PCA_05	41.33434182086886	29.288386599707323	1.9617766531189758	0.013485659966057691	1062	976	0.0	0.0	8943	-5.176720604158934	4.248564526051731e-07	15.5	1	0.02122955228516249	accepted	n/a
PCA_06	33.81577865584295	33.371635777392655	1.927845381633914	0.012204351549289	719	1293	0.27711686494051785	0.33034670821971174	8475	5.650201504481163	3.994585313886319e-08	7.0	-1	0.019360705027591563	accepted	n/a
PCA_07	48.04082538715547	33.99097371143591	1.8005488404845151	0.011936972215564192	3595	1641	0.3288058856819468	0.21100917431192662	8967	4.66421277563426	4.01651447777672e-06	6.0	1	0.01843765816868141	accepted	n/a
PCA_08	40.272815471013715	28.3733275718213	1.6875020345968545	0.010915303974173743	2674	583	0.33561123766135154	0.0	9210	0.0	0.0	11.3	-1	0.017549970207134107	accepted	n/a
PCA_09	31.62618889847846	29.97911245180665	1.5045333153486338	0.010475038755901799	0	146	0.0	0.0	8726	0.0	0.0	16.5	-1	0.016181344705985222	accepted	n/a
PCA_10	29.97128429795072	24.85727421370268	1.1000520982422781	0.00898303268433544	87	147	0.0	0.0	8982	-1.3871680017955812	0.16788777925186515	19.3	1	0.013472069314357285	accepted	n/a
PCA_11	38.803216856379855	32.605783932362726	1.1582640446040442	0.00856787447297886	771	1378	0.0	0.37495368655057426	8859	-2.711444326853977	0.007015925640153128	15.5	-1	0.01292156090478319	accepted	n/a
PCA_12	31.397595098495167	30.740214369966264	1.0224110427625763	0.007412150304338348	249	1053	0.0	0.3780952380952381	8856	-0.7120353388407336	0.47772773646473954	16.7	-1	0.011084000202229903	accepted	n/a
PCA_13	39.952277120545425	21.98254970806223	1.0117628872916884	0.007325287842076979	2813	553	0.4171142141066953	0.0	8290	12.523092648096956	2.464293488015236e-33	3.0	1	0.012002452227075544	accepted	n/a
PCA_14	32.90580357100968	21.16727256650559	0.7786824680952974	0.006742897745187507	514	0	0.0	0.0	8929	0.0	0.0	14.6	1	0.010673052656279602	accepted	n/a
PCA_15	36.40658780703388	20.799559663852957	0.8083907844047533	0.006461186669107786	1441	155	0.3599419448476052	0.0	8298	10.389463140661551	1.2541997970942625e-23	4.8	-1	0.009730955578114566	accepted	n/a
PCA_16	28.942440078248037	21.828065472794684	0.6481200734625494	0.005758451023403545	307	144	0.0	0.0	9008	0.0	0.0	16.6	1	0.008986174890649453	accepted	n/a
PCA_17	30.38546915519644	22.1992635632519	0.6470003783559525	0.00552209442842975	551	546	0.0	0.0	8781	7.541477646719882	2.357377308391318e-12	11.1	-1	0.008200607776129003	accepted	n/a
PCA_18	26.876495317719826	21.635898720016048	0.5343948073649436	0.005161462367320329	0	268	0.0	0.0	9074	0.0	0.0	20.3	1	0.007663417252367036	accepted	n/a
PCA_19	26.06613818150077	22.475785143886633	0.540278549458312	0.005094154821721121	91	348	0.0	0.0	9227	0.0	0.0	19.8	-1	0.0075399728486742965	accepted	n/a
PCA_20	24.054351076879488	20.607725843057942	0.4856331840955978	0.004878158817802854	0	278	0.0	0.0	9221	0.0	0.0	21.7	-1	0.007232376167532525	accepted	n/a
PCA_21	23.340096826958952	19.826224160759196	0.46548688672686306	0.004866320599264374	0	228	0.0	0.0	9047	2.005654126672616	0.04797459512510794	18.6	1	0.00719171415542656	accepted	n/a
PCA_22	23.68477011292982	21.949377190196984	0.47208655746855893	0.004728034316002599	0	230	0.0	0.0	9202	2.0123053474582333	0.046685759181436685	19.4	-1	0.00699513837663829	accepted	n/a
PCA_23	22.724808326018596	21.510036148178592	0.45441096481721943	0.004621261650227348	0	529	0.0	0.7193149381541389	9066	0.0	0.0	20.9	1	0.006838435305179999	accepted	n/a
PCA_24	23.613011642664702	20.048678356037993	0.45167313249087315	0.004548996221449535	116	449	0.0	0.0	9367	0.0	0.0	21.6	1	0.00674617283495003	accepted	n/a
PCA_25	21.359167120593895	19.78069866073038	0.41708265835885006	0.0044612831830135894	0	290	0.0	0.0	9249	0.0	0.0	23.5	-1	0.006608144901464033	accepted	n/a
PCA_26	20.48354572867251	21.231177209265883	0.41229806499924687	0.00440970485012681	0	531	0.0	0.0	9266	0.0	0.0	24.3	1	0.006523941016377539	accepted	n/a
PCA_27	21.524426893629432	20.280927923068308	0.4084504428741954	0.004376245613847865	0	484	0.0	0.0	9297	0.0	0.0	23.9	1	0.006462771219158622	accepted	n/a
PCA_28	21.542076186894942	25.167557167121597	0.42557637407326315	0.004316868243828361	0	708	0.0	0.0	9070	4.255692398251082	3.421306735679617e-05	19.0	1	0.006381674795707079	accepted	n/a
PCA_29	20.845261974221486	18.496128515317594	0.3447201004565525	0.004209691237298281	0	0	0.0	0.0	9275	0.0	0.0	24.1	1	0.006214089005957514	accepted	n/a
PCA_30	20.537253947727706	19.34805317739821	0.3811850582307792	0.004148399117232082	0	308	0.0	0.0	9353	0.0	0.0	24.9	1	0.006122189660656253	accepted	n/a
PCA_31	20.269111126838418	17.11660556610858	0.3485567680525073	0.004120812600895082	0	99	0.0	0.0	9334	0.0	0.0	25.1	-1	0.006080297615469675	accepted	n/a
PCA_32	20.214900060241895	23.155514091356537	0.3899593876255284	0.004070798350961527	0	525	0.0	0.7354345749761223	9129	5.594652304316702	1.1479023284568305e-07	20.6	-1	0.006027012805572915	accepted	n/a
PCA_33	20.189114074242095	18.713071408992235	0.34678938949008087	0.004004788204880642	0	156	0.0	0.0	9372	0.0	0.0	26.1	1	0.0059247316174789975	accepted	n/a
PCA_34	18.993169318463202	18.635377272238696	0.3390693667027879	0.003977488982077761	0	139	0.0	0.0	9501	0.0	0.0	26.5	-1	0.005906607607789262	accepted	n/a
