ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22
-0.9745712788042312	-2.1460894462113935	0.17012997379404535	-0.79726221582174	-2.185493777267606	-0.06342384731394515	1.5656954371103908	-1.7075656816215126	-1.533442454820198	-1.372613604876104	-1.427851999581407	0.19516288332222115	-0.9975160313708047	-0.033100229384048614	-0.06594253287653393	1.86764946459462	0.2801066076646636	1.9638611630325795	2.9500376904582875	-0.29001140517408136	-0.8028669319287486	-1.4364170553054214	0.5672558854522326
0.1388684064556967	-1.1438250414662263	-0.9635770322855571	1.8278917481118668	0.0038851480726680753	0.22107676377813854	0.8969565759106551	0.4361918216838819	-0.40262447843950916	0.5744178013873591	1.1256304120231162	0.9765456991004091	1.288934178290356	0.1632382514303826	1.3561516953627153	1.4639788372055391	0.6488095484132833	1.6854747712673877	2.723365017053062	0.8286956542632891	-0.736678781192782	-0.08671991588291672	-1.1697204105078538
0.19538234594772652	-0.6614864728857429	-1.6796648387134328	-0.41560708078785624	2.27110415901281	-0.534362125348259	-2.7031347851639222	0.16178625650812375	-0.8867927712668996	1.509798424406658	-1.6407221216141774	-0.9251187811549525	1.518547497971878	0.3205269909515859	-0.14899185520589803	0.12658566940595958	0.1813707600727066	0.7464012219279749	2.6910046886063035	1.3620081217731947	0.6583544485977896	0.9687068356474633	-0.061929405743404616
1.3381181360014265	-0.5352787595971878	-1.312623951454224	-0.6981549344867427	1.3664137097721807	0.9036603918646112	-1.271509420658265	-0.593854068912347	0.8702396842873308	-0.512481851507022	1.6274642759100022	0.8124894211265968	-0.07692777805254009	-0.012180811988039563	-0.19518340619133712	-2.210776860472135	0.6463168601768393	0.7999288811512243	2.5949216563733217	0.7029489535229599	1.520364762413554	1.615247651574231	0.18096379974993662
1.6555245992060283	0.3868352712332981	-3.018928543383116	1.1673721202208984	0.021509031263170664	0.66295990234448	-0.5499815234055472	0.8877325034540944	1.3792271252564252	1.803256587466464	-0.9010401999221973	-0.1995589501569215	-1.4726844082699997	-2.3355804261666653	-0.9645824973029656	-0.45675042168301927	0.740004692832246	1.4608564068243437	3.0486595694058116	-1.173477999853238	0.9503650806010562	1.01737567671774	-0.3301789246291672
0.9801432996950719	1.7968369515269513	-1.166975782641353	-1.8436025056806664	-0.1633895681943743	-0.05177630572795004	-0.36328854309238645	0.05496093967323876	1.3036796528123298	-1.1337069816315661	-1.0052219560402744	1.57604795174824	0.7408658310254498	0.02140582000763821	1.354219804631317	-2.103657544697066	-0.1801747870208038	0.36396405375120156	2.4115845053658465	-0.17599969277137767	1.189658820080282	0.4774175080171166	0.07176120483463441
-0.5020489149182803	1.5204568134035426	-0.5101037512261659	-1.9266040390005272	0.24768318839225084	1.2163946114569557	-1.2953793058536074	0.4354686851356823	-0.8278973387720874	-0.01657600554442777	0.19517986878023327	0.21459345697125187	-0.36348481336966204	0.668193101276125	-0.9693950318004289	-1.029950257102298	-0.035447560664822214	-0.1344268423853446	2.036261542337476	-1.3825468025945604	-1.462348279613467	-0.3272024615446919	0.013209452467270545
1.0470596416889029	0.6048285128579672	-0.976336423168492	2.418275173619727	-0.0012902132816160717	2.6989167143291826	-0.04885266269313656	-0.5750895841762735	-1.320571738797562	0.19010757165930356	1.7421287496403786	-0.20452695247905595	-0.3130846896949925	-0.3631954361092359	-0.3516033209913802	0.5254929028986247	0.633876893389648	0.22508719770104144	2.230424300541318	0.5754700626648522	-1.0350155321575014	-0.6084576230418922	0.32466167045736355
-0.27919001569353247	1.2851048914141014	-1.6241904343070592	0.44261809494614	-0.20563759551688804	2.392530236927896	1.0980166007667669	0.8055907082114121	-0.582580579555357	-1.5249564378447342	-1.822732789850167	-0.30395669989591295	0.06234045885491942	-0.5173549396671158	-0.6801531216970422	1.248494611409967	-0.10590951093812986	0.19717282849447354	2.2290662512440664	0.2582792659622196	-0.9222801404885752	-0.10114256997365782	1.9480848992569977
0.09418840712799426	0.9629121224367632	0.4367716006328478	-0.4945057651430628	3.035514597282238	2.1097772022773404	1.6190659171020254	0.8380595897197128	1.350817923079999	-1.6905265717560682	0.2536026715868386	-0.34445895273029153	2.2220864043249957	1.0897145137387991	0.5611249080701673	0.7785835209799586	-0.7638391200355766	-0.5834645200425512	1.3727434295933187	-0.38613436047534777	-0.9836104797942785	0.5965598110131349	0.02200323809740364
-0.009260835177970841	-0.6821097137117742	-0.0632165114614711	-0.3046049029325538	-0.2904135052789133	-1.8352098601020035	0.43077569056575504	2.1791393752872783	0.1772516557471266	-1.1611598522791104	1.076336477023454	2.3697212732446786	0.9842640744823924	-1.458380576241731	-1.1835482661355468	-1.3815636818926205	-0.041392132022777736	-0.04016537199885664	1.7036093303774542	-1.078462121659435	-0.35274479447055124	0.6472893886141567	-1.2579682237104781
1.1769881731150957	-0.05018298585937025	1.4428265143516366	-1.3282892439907024	-0.1453553808728727	-1.6438270998881996	-0.9107690937953938	-0.6158693959981159	-0.013545570466979222	-1.3657610241682288	-0.5476192188250671	1.0891376092354792	-0.7715396044064039	0.423923656513577	0.8012072658540195	1.2941730174258577	-0.7808485408428946	-0.9534324748400844	1.0590828602126698	-1.4762925148374995	-0.5012838210759768	-1.8225576449613539	-0.35678906378973335
0.6802362298361506	1.3733336466394521	1.278314276686928	1.9989076922514575	0.8945976137553266	-1.1148536255128707	1.0109599960302587	-0.004627134491026033	-0.40990169305754104	0.7998365845570433	1.465661050020508	0.20468418203395267	-0.43479363793304787	0.05430801795921227	1.9648766133574491	-0.42080812715444466	-0.09672999353021859	-0.5306800431940967	1.4179233063124097	0.23861247161438723	-1.5297713140290063	-0.5239674221768756	-0.22543035479648502
-0.3113394786443644	0.9124698003488363	0.9637540648139863	1.2015411773044045	1.4251080220388916	-0.2626966244478192	1.1357662100528068	-1.4543019796481031	-1.9019303951176445	0.1529433103379018	-1.6534468192530851	-1.090133686663143	-1.3590456589256728	-0.9645782791383406	-0.6042218451695074	0.2764519107654301	-0.5314444655371752	-1.0814766651025398	1.4990777449708808	1.1053396733282297	-0.0731797473777401	-0.1658561756948593	0.941914084857554
