Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	28.525856559022046	30.106686254258147	1.1910147215938696	0.018588856398184535	89	131	0.0	0.0	-6.364023766576911	2.9166162435720364e-10	1	14.02296993004344	1.1102230246251565e-16	0.6923644971776548	n/a	rejected	Unlikely BOLD,External regressors
ICA_01	72.21809195693636	40.08215328833782	18.816434265113656	0.1750132622205139	17810	3716	0.47611141327684425	0.39151135899877565	-4.024504646265011	6.361061375823913e-05	-1	421.06274960051456	1.1102230246251565e-16	0.9854180581820867	n/a	rejected	Unlikely BOLD,External regressors
ICA_02	45.04975708135019	19.69885307536564	0.9592776170955188	0.012997161836931899	2095	301	0.5551257253384912	0.0	26.054728561524904	1.0143093323539091e-141	1	2.118798225698135	0.002521181334983802	0.25376143575640764	n/a	rejected	Unlikely BOLD
ICA_03	54.040289113351626	19.57015900275861	1.3257852876556115	0.015480014221806476	5352	0	0.5918112954262154	0.0	29.357944532345282	3.8696528880133373e-175	1	1.4506959391874532	0.08554755703510397	0.18885667084208535	6.773634924610638	accepted	Likely BOLD
ICA_04	63.49116936339536	20.005559769023677	1.8650383043802923	0.01918119847831058	6510	93	0.6145295130734304	0.0	21.15705878817521	6.359698828843496e-96	1	2.5389816184964027	0.0002079324349291145	0.2895158211603027	8.795556571269836	accepted	Likely BOLD
ICA_05	44.5081347862552	19.035585336158206	1.1838759867851592	0.01360055507959134	3101	0	0.5208027410670583	0.0	25.409124521223603	2.1059438527385057e-127	1	1.3859459117571886	0.1143913641452341	0.18196110604413107	n/a	rejected	Unlikely BOLD
ICA_06	39.24518300828525	35.408316156312225	1.6705114266394328	0.022001758085870335	194	862	0.0	0.0	0.0	0.0	1	27.325351034545474	1.1102230246251565e-16	0.8143179491101756	n/a	rejected	Unlikely BOLD,External regressors
ICA_07	48.20678184749952	19.135789934048137	0.9709449699686491	0.014032084676356624	3451	0	0.6053973013493253	0.0	22.911591139977325	1.1485990219277982e-109	1	2.7374822838241006	6.180145828826866e-05	0.30524147091209597	n/a	rejected	Unlikely BOLD
ICA_08	74.45475568446302	39.410541649808266	23.007017231192698	0.21418608844924963	18423	3826	0.4805975887732403	0.30589484864577804	-0.7189555650176702	0.47298940511511933	-1	221.30017505694053	1.1102230246251565e-16	0.9726157281583181	n/a	rejected	Unlikely BOLD,External regressors
ICA_09	29.428406618174762	18.686550690485745	0.603158693596548	0.00961440154867898	619	0	0.0	0.0	10.490122360814643	5.013393139149118e-21	1	1.5827300059990308	0.0456518944264932	0.20256353242489888	n/a	rejected	Unlikely BOLD
ICA_10	77.57355598961104	31.949129309852104	12.48383884187443	0.11567448384858213	14752	1005	0.532894059507876	0.0	9.98240016545618	2.1103487975050357e-16	-1	147.0880542092556	1.1102230246251565e-16	0.9593607028088982	n/a	rejected	Likely BOLD,External regressors
ICA_11	45.769724939500136	19.76710234313228	0.8112773557591867	0.013292750656409487	2030	0	0.0	0.0	14.796865508105208	3.269592035897884e-47	1	1.4363369014361393	0.09133808708465518	0.18733755300488986	n/a	rejected	Unlikely BOLD
ICA_12	33.92337037242837	21.82014308296828	1.289487502747124	0.016484498981561162	566	329	0.0	0.0	0.0	0.0	1	80.56576191812212	1.1102230246251565e-16	0.9282140755132147	n/a	rejected	External regressors
ICA_13	33.838253532306496	36.43396960443264	2.89839163564608	0.02602529850364025	277	518	0.0	0.0	8.23295685313631	7.397417061154176e-16	-1	0.8878927468947775	0.6249545402141938	0.12472747683211949	n/a	rejected	Unlikely BOLD
ICA_14	26.136427757182922	25.56082318191654	1.0107318593714165	0.013302268664464677	140	867	0.0	0.3370919881305638	3.9507749595381543	8.032620427617119e-05	1	5.460333344541009	3.903211087674663e-12	0.4670503324530203	n/a	rejected	Unlikely BOLD
ICA_15	21.59647256093735	26.177550622134405	0.5977124139900915	0.00878220735946999	0	716	0.0	0.7165850244926522	3.748672198250591	0.00021318597134792637	1	2.724768294523315	6.68244577572974e-05	0.3042551367606833	n/a	rejected	Unlikely BOLD
ICA_16	45.20392605890329	24.0959966116274	2.4521423350481335	0.018911374273988597	1290	463	0.2917647058823529	0.0	-5.743547514437438	1.0691518586640593e-08	1	3.8690029098094882	5.5068986704043255e-08	0.38307823740544245	n/a	rejected	Unlikely BOLD
