Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	91.10948674273789	35.94863412022173	55.67118429261071	0.2122201253145787	27586	5290	0.4844616159919368	0.18783559504051547	10748	-4.211236659808007	3.238184775792472e-05	14.2	-1	0.5189233482054884	accepted	n/a
PCA_01	102.87787521629696	26.311057972858066	13.420735113687913	0.05829960483678178	19581	712	0.5121900287131297	0.0	10776	0.0	0.0	11.7	1	0.10661229919880294	accepted	n/a
PCA_02	70.03867869155947	33.288388226942615	4.441572233509215	0.03135786092503113	12669	2147	0.43778839148385007	0.0	9937	0.0	0.0	12.9	-1	0.048525533544146	accepted	n/a
PCA_03	59.929020922609716	25.24156250661807	3.2137401437562954	0.016518998957421715	13655	945	0.48103865620186315	0.011621150493898896	8226	14.218085124926944	1.6964162445902602e-42	3.0	1	0.030569037064396273	accepted	n/a
PCA_04	40.11757833412858	35.79841225355317	1.8398361818472941	0.013301808414110576	2786	1854	0.19457676804690363	0.0	9316	0.0	0.0	13.3	-1	0.020767587102639175	accepted	n/a
PCA_05	51.07538072057452	25.093366766440585	2.2257255381585113	0.012667346609900688	5847	633	0.3664993943588856	0.0	8629	0.0	0.0	8.9	-1	0.02032746997048235	accepted	n/a
PCA_06	35.31959038558092	26.99726548915862	1.6883234182847544	0.011549475309975169	1722	500	0.0	0.0	8818	2.2492430247163453	0.025198874192605993	11.7	-1	0.016759275849652294	accepted	n/a
PCA_07	61.1872270683898	23.293773878889915	1.3912331360131722	0.01121133194027126	7943	0	0.5015495541078996	0.0	6197	7.22985141659624	5.477836566171589e-13	2.8	-1	0.01649362133892113	accepted	n/a
PCA_08	33.811621987441086	31.649593981409968	1.4598754612838838	0.01013638136616043	336	223	0.0	0.0	8181	7.256216204590812	2.212946641030694e-10	11.3	-1	0.014809533340455478	accepted	n/a
PCA_09	30.122624883911726	29.901615080755054	1.369827666784976	0.01001778777925546	609	380	0.0	0.0	8682	2.5196540745458837	0.012225618947114276	12.5	-1	0.014530347295457003	accepted	n/a
PCA_10	38.78271272256374	23.904902416423067	1.1787646196643915	0.008936434787378832	3121	0	0.0	0.0	8964	0.0	0.0	13.6	1	0.013927031717203721	accepted	n/a
PCA_11	38.2435196423155	22.0729279412754	0.9760424965973189	0.008434812341163047	1709	0	0.0	0.0	9151	0.0	0.0	15.6	-1	0.012388443192296861	accepted	n/a
PCA_12	29.413414187760797	23.759044615509357	0.8756738325690235	0.007478265093711148	354	391	0.0	0.0	8883	2.126496244238583	0.036243677008746235	14.1	-1	0.010741802229774949	accepted	n/a
PCA_13	29.03364442664754	22.16854277814841	0.8351996854883437	0.007186239433465643	251	713	0.0	0.0	8826	0.9193561790364895	0.36038569062266235	14.7	-1	0.010226776544115884	accepted	n/a
PCA_14	38.34234797525843	22.30716617006367	0.7609524601635465	0.006619463816049016	1559	135	0.42782152230971127	0.0	8041	12.436299151311571	3.384604899829625e-33	5.6	-1	0.009441574374482384	accepted	n/a
PCA_15	36.73854120621788	22.692554761259704	0.7111857459768776	0.006368004699278462	2055	499	0.3486973947895792	0.0	8076	14.905734751776706	6.8487896685441844e-46	5.6	1	0.00907269149296629	accepted	n/a
PCA_16	28.688791334679706	22.80385151397717	0.6065333974665873	0.006207386701551152	95	474	0.0	0.0	8996	0.0	0.0	19.0	1	0.008833967685075512	accepted	n/a
PCA_17	26.575449467590726	22.92995141107439	0.5922465956263606	0.005787059144627581	427	439	0.0	0.0	9209	0.0	0.0	18.8	-1	0.008233622003755553	accepted	n/a
PCA_18	25.880208277909077	21.985806629205875	0.5137762198831629	0.005476901934984984	0	180	0.0	0.0	9021	0.0	0.0	21.2	-1	0.007764174754779072	accepted	n/a
PCA_19	30.386894750304783	21.4109499443396	0.5180275794872173	0.005283290645532512	155	325	0.0	0.0	9183	4.674276551774613	1.0588669841130904e-05	15.3	-1	0.007495632212457136	accepted	n/a
PCA_20	25.27171275002504	22.629593059832732	0.4746631300489459	0.00505715796168515	0	520	0.0	0.0	8973	2.958784075511708	0.0037866471178050003	17.9	-1	0.007163476054296086	accepted	n/a
PCA_21	23.416682983785783	21.07121266724204	0.43944164346145537	0.004839794738237162	0	431	0.0	0.0	9295	0.0	0.0	24.0	1	0.006850035374385207	accepted	n/a
PCA_22	23.70804441898787	20.76282997952332	0.4353570244612703	0.0047875405099914335	0	174	0.0	0.0	9343	0.0	0.0	24.4	1	0.006780590687408036	accepted	n/a
PCA_23	27.666939094632014	18.537044270211947	0.44284073282550507	0.004727649299049052	105	0	0.0	0.0	9157	8.178098572373203	1.4190104280667155e-13	15.7	-1	0.006689357444313254	accepted	n/a
PCA_24	23.900240907590106	20.468568345254607	0.4278613663634052	0.004618988905734582	0	129	0.0	0.0	9216	0.0	0.0	22.6	-1	0.006532773893369608	accepted	n/a
PCA_25	23.777130588647633	17.959028216038643	0.37787889874143504	0.004459816488993548	210	0	0.0	0.0	9320	0.0	0.0	21.8	-1	0.00631386252916273	accepted	n/a
PCA_26	23.79318420151082	18.287207079152896	0.3682415854633883	0.004377318586454594	0	109	0.0	0.0	9294	0.0	0.0	23.2	1	0.0061940217508615085	accepted	n/a
PCA_27	21.26409430884304	20.83990624263433	0.37814282340744093	0.0042785373539137375	203	539	0.0	0.7453531598513011	9478	0.0	0.0	24.4	1	0.006064759107610315	accepted	n/a
PCA_28	21.30376542767027	19.407263064488767	0.35229213589188246	0.0042649362767683005	0	0	0.0	0.0	9255	0.0	0.0	24.0	1	0.006040397134537158	accepted	n/a
PCA_29	21.0788702397219	19.985372361591164	0.36856117900682167	0.004225777405434886	0	258	0.0	0.0	9499	0.0	0.0	26.8	1	0.005973229670336996	accepted	n/a
PCA_30	21.53544914974565	18.447496353920723	0.34012161010330566	0.004184836244313252	0	118	0.0	0.0	9372	0.0	0.0	25.0	1	0.005971537781263467	accepted	n/a
PCA_31	20.233102295506832	18.159873494560035	0.34108955105547567	0.004144747437051964	0	186	0.0	0.0	9378	0.0	0.0	26.4	1	0.0058583087796470175	accepted	n/a
PCA_32	20.17799302169421	17.051493254386916	0.314710435698507	0.004056938416513144	0	0	0.0	0.0	9392	0.0	0.0	27.0	-1	0.005740073703020383	accepted	n/a
