ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24
-0.7863651286836872	-1.9765319268430888	-0.9262110713595565	1.803841651860504	2.455356877838408	1.0271360697603622	0.4598400943530969	-0.9795396603533418	-1.7755168973802067	2.1802145035260505	-0.3972410293566429	-0.7236586654954893	1.1058942514719725	-0.6697518975853284	-2.07547756433588	-1.3318061313309015	-0.9366836797712726	1.0531215719369416	-1.2070014376712355	-0.8482149798585213	-1.5327874055975148	1.3798435330299434	-0.4355264422215629	-0.49908806868005623	0.8902198056391142
1.0488152333371934	-1.0462208162726845	-0.08355354493256992	2.16826449301828	2.442094133359775	1.134528501884154	1.3014735904382666	-0.12168192848913435	0.5048550972269281	1.9574571069819362	-0.08883623076133469	-0.9044721232470453	0.7258910778429839	1.3982599346608333	-0.241394283230266	-0.8636107272239956	0.09590804237298514	-0.6222471631567911	-2.3679424566397094	1.7586642862917434	-0.28987979367007904	1.6348789615198165	-1.0021142042785507	-0.4359536129319454	-0.27477233271128804
-0.9813176569565911	-0.4396630916669439	0.9504717996880161	1.6904886421101721	2.514321250751959	-1.2213823389738605	0.3510569449675963	-0.9621557371562276	1.0530976321953145	1.5922061610308913	0.814124594100478	-0.6188133824242605	0.3381464107254953	-1.218921973636232	1.8570203752797012	-0.7246685974287699	-0.3895130270071117	0.12882261257502747	-0.904110755824913	0.992912984917084	-0.24776539503848585	-0.336965174933125	-0.43954128744834947	-0.18919308111853841	-0.21154727964512424
0.7118625568773369	-0.05152533604839432	-0.35588998331066857	2.2379371530189593	2.451842780905774	0.7696463920113877	0.7816591943268647	0.44029589218802817	-0.6569707815875845	1.9915181566330922	0.2610022074983017	0.6876022342661838	0.6777495622720685	0.33316970243950483	2.080726034840949	-0.7796677990803952	-1.02445051368349	0.3217908800141819	-0.8591272481689938	-1.3619673515491273	-0.023983199169469994	-0.9411641160681162	-0.3805125199527586	0.001047393311956263	1.0087516020008185
-0.3676386489868551	1.1787638373859588	-0.011144970401821833	0.7183623065847993	2.1472208836514013	1.6359500154179272	0.38355258299688744	-1.461268690619237	-0.20911966870335066	-0.809804188829666	-1.7285354800353225	-0.36241758062761625	0.6539210387228576	-0.36865895375778496	-0.8821695192459885	0.21101590013874355	0.36277192574527783	0.4559894085827459	1.2212984829147429	0.3287616002913332	0.4647653073764403	0.3079818333377509	-1.078627764046731	-0.3212774262591888	1.2650969570998016
0.40990320810588915	-0.2515011225507642	0.3866938902206631	1.7747599284826754	2.46420656051163	0.8977736630881253	0.6198621224384592	0.4711802669109479	1.0842727490880186	-2.0602147491676543	0.6290139722721327	0.025991428656376013	0.37898318848501916	-0.7573731782716793	-0.11123980897447361	1.1565549756444302	0.7149493977935487	-0.5189388947114321	-2.007507302190721	0.3871869597553269	0.3130074112063238	-0.14131481158411438	-0.7258756935645543	0.23338531666772716	0.7245912974993807
0.04738769459749824	-0.8883989694780102	1.0752627174484137	1.153808750552958	2.147157918642528	1.5922131611888728	0.4538284578296668	-1.0309042765231708	-1.761702029420364	-0.1733134622822117	0.6485918256243763	1.3833241968024679	1.0385756516603841	0.7644049151604372	0.8420610690840591	1.6342676698564622	1.8888768463027503	0.6325655883474481	-1.1793908482733904	-0.9376875385882296	0.4123065185941028	0.727168951200224	-1.5751399155494015	-0.7094009957429397	0.45827568603451413
0.06447982359813795	0.8745012185292685	0.2543742193494678	0.6416183934076606	2.2780751766782013	0.5411092516905917	0.2281874778311358	0.10838590818275387	-1.38821839753915	0.1039059651182148	-1.2241611966378283	0.5552272657935914	0.033790881180344165	-1.5924162427862734	-0.2715311188209139	1.860629534254722	2.5158911745983046	-1.5166248558762776	1.1866353011874944	1.187448165340279	-0.060546177017372166	1.039226965822815	-0.8935086833568305	-0.1812389574539683	-0.10252636109297139
-0.29764683394516	0.2029064268706958	0.011433807560087902	1.5385822428107827	2.1947442998329225	0.46091710662540486	0.5558953095511797	-0.8604812068218424	0.3194833325402803	0.18769052358015423	1.365408078400592	0.5469376220614502	1.4003161055729696	1.0095918906269057	-0.5427770191929927	2.475482486563525	2.5559799562751246	0.2942239677450554	1.2797006737836998	1.0991561739291011	-0.5610233701698999	-1.3018608131880014	-1.7974803639211199	-0.5517093420059549	0.6364661448673927
-0.41888464433648126	0.7638321513928239	-0.5965828515647682	1.2240963664210327	2.2457038805170093	-0.8231106455769747	0.30319864645096	-0.47190267666193253	-0.3950569418654326	0.23543662154195427	0.44935236792048533	-1.473503107173993	0.58502195389555	-1.3972881543371485	0.6487703171084532	1.7447267622041758	2.12139008603453	-0.13427635758503803	-0.3908949595484326	-1.1201136271754915	-1.1500569974457502	0.003228127442986312	-0.42155303606110656	-0.011673639210529992	1.448833439954922
0.16406988655894011	0.008455850270835875	0.6801925662571788	1.2944351043370814	2.083204942303012	-2.003547405712085	0.6908547656663968	-1.4267439174729866	1.090868784670689	1.0282204873260938	-1.411753532149142	-0.5353312669206416	0.9915998731588666	0.21545363057006547	0.3956179637560946	0.6827447133364224	0.917965843582561	0.15903921128856263	-0.7652531218342478	0.7031353291160614	-0.42971115178742825	0.6346040471822747	-0.8205475120488039	-0.21295403613216685	1.4187887592700101
