Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	56.59362170837261	20.18581858497393	3.1908627987940736	0.03286808309498785	4680	0	0.5722543352601156	0.0	22.805227911587203	5.967540403245945e-111	1	1.706057935494491	0.024474140077650697	0.21495465376218104	n/a	rejected	Unlikely BOLD
ICA_01	53.576990272133884	28.880325209144274	6.397005817361307	0.07663877076196732	3074	238	0.0	0.0	0.0	0.0	1	123.85734340373833	1.1102230246251565e-16	0.9521034696823141	n/a	rejected	External regressors
ICA_02	57.978680797900886	21.575296825869486	3.3071586885687823	0.032053465246869424	5226	185	0.5635053784663969	0.0	19.489238004106237	1.480150227830235e-81	1	3.1957142305657866	3.613165132754226e-06	0.3390144632061123	9.137888684314433	accepted	Likely BOLD
ICA_03	24.144283804832018	21.333952742328062	1.7447688188266413	0.023415708605419167	0	0	0.0	0.0	0.0	0.0	-1	5.4818972513378545	3.4451330677143233e-12	0.4680315331877931	n/a	rejected	Unlikely BOLD
ICA_04	35.41170875422341	23.26997702995543	3.28886041922435	0.02792152846176859	366	321	0.0	0.0	-7.3427121933771	3.2880406232701494e-13	1	2.8910393285147804	2.396552746375402e-05	0.3169370755509151	n/a	rejected	Unlikely BOLD
ICA_05	49.60999355525193	20.772554627888667	2.502835388595601	0.026400401003149908	4109	0	0.5356832567953332	0.0	16.229359684517842	3.6116551234878033e-56	1	1.4411738204334468	0.08935088751286313	0.18784991113920269	n/a	rejected	Unlikely BOLD
ICA_06	21.066596610004858	40.13321769735343	1.5814791236500623	0.01674543841120977	0	1212	0.0	0.706394084384515	4.352085664506181	1.9009311006027576e-05	1	1.1560854222861092	0.28629061339247186	0.15650577635339435	n/a	rejected	Unlikely BOLD
ICA_07	75.34805377474882	41.46241900966404	12.784871121739805	0.11707187665159031	12325	3531	0.5335066200958493	0.34991831278776175	-5.185559638657049	2.394591136288638e-07	-1	160.30760433227178	1.1102230246251565e-16	0.962586585316863	n/a	rejected	Unlikely BOLD,External regressors
ICA_08	33.97435265918926	33.051451400604186	5.28247903827102	0.04575657346952786	666	265	0.0	0.0	1.7578994316746483	0.07997158092850075	1	0.7363830630947281	0.8188159781875415	0.10569355054047957	n/a	rejected	Unlikely BOLD
ICA_09	55.87972428426184	21.22893792956345	4.434207367270186	0.04293712129609245	6642	234	0.48877126654064273	0.0	13.751563451542998	6.952950279745094e-42	1	5.1353244951515205	2.603917081955842e-11	0.4518108524338703	n/a	rejected	Unlikely BOLD
ICA_10	52.6840168726877	21.37133813072787	3.1563606638793122	0.03273057408444528	2908	0	0.5067366579177602	0.0	17.061918041664363	8.4399242297939e-64	1	2.798416056969796	4.246798467355539e-05	0.3099300731783453	n/a	rejected	Unlikely BOLD
ICA_11	28.060721351384156	25.152601896524146	2.553087918442975	0.024101661084520918	434	1054	0.0	0.40617462614568256	1.1083431694863792	0.26792305352313056	-1	11.178111427791787	1.1102230246251565e-16	0.6420924841192948	n/a	rejected	Unlikely BOLD,External regressors
ICA_12	28.180190288302807	31.094898229238098	2.7219437148893126	0.03927559317258804	0	554	0.0	0.0	-15.403299045690556	3.945071443555807e-48	1	24.148094312964105	1.1102230246251565e-16	0.7948978828059374	n/a	rejected	Unlikely BOLD,External regressors
ICA_13	43.92595432163719	20.16936824787637	1.855512685355447	0.0258449628082171	2042	111	0.0	0.0	14.483992180096651	1.6853584326152695e-45	1	2.105612149077788	0.0027202190344060018	0.25258107242646666	n/a	rejected	Unlikely BOLD
ICA_14	28.661476433250204	20.928383377515303	2.064261402442435	0.02506833564579973	0	0	0.0	0.0	0.0	0.0	-1	27.104234665570605	1.1102230246251565e-16	0.8130862906107725	n/a	rejected	External regressors
ICA_15	35.87645131845819	38.42192639504125	3.6766226189075124	0.03861914012013413	730	1724	0.0	0.0	0.0	0.0	1	11.450327832299877	1.1102230246251565e-16	0.6476027924882797	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	45.308434446023874	20.485958760243435	2.002099355944831	0.024813112484532125	2504	0	0.44857199920111845	0.0	12.663231519970859	3.810825585578349e-36	1	1.772687874516837	0.017257214534791454	0.22149026991673693	n/a	rejected	Unlikely BOLD
ICA_17	85.81654428479422	26.10294233073828	20.208636549317728	0.15330308590293013	14394	216	0.4970895975431204	0.0	0.0	0.0	-1	658.2016709142238	1.1102230246251565e-16	0.9906224186925467	n/a	rejected	Likely BOLD,External regressors
ICA_18	27.91893667314032	26.434788936883802	1.4796559864279275	0.02144973184721307	0	0	0.0	0.0	0.0	0.0	1	17.41610656391942	1.1102230246251565e-16	0.7365077194608207	n/a	rejected	External regressors
ICA_19	40.45520782467194	18.855952653810466	1.9467273397132439	0.02283485242669886	2639	0	0.5867237687366167	0.0	23.669274596775114	3.0784144214119036e-114	1	1.0541117145459071	0.40166577794624225	0.14469855066386494	n/a	rejected	Unlikely BOLD
ICA_20	24.3941409490625	20.161062400352936	1.4297614416766402	0.019126522647996268	0	0	0.0	0.0	0.0	0.0	1	4.020969953298364	2.1567008734457715e-08	0.3922232004836236	n/a	rejected	Unlikely BOLD
ICA_21	22.456010262283666	21.95406357186502	1.208849829124869	0.017717064469951475	0	278	0.0	0.0	0.0	0.0	-1	5.362586924292835	6.885159109515371e-12	0.4625569035029896	n/a	rejected	Unlikely BOLD
ICA_22	24.234595466500977	25.932686303924818	2.4140897952731244	0.02526420816344191	0	0	0.0	0.0	0.0	0.0	1	2.3278739291710004	0.0007399626937680814	0.2719910020395402	n/a	rejected	Unlikely BOLD
ICA_23	33.358671572287385	35.58326097376073	4.231793584149174	0.03625857844120831	528	626	0.0	0.0	8.136695542265064	2.001938440379224e-15	-1	1.8798269261336913	0.009684587527992061	0.23177419880951322	n/a	rejected	Unlikely BOLD
ICA_24	22.411640982163703	18.52256120230813	1.2200155346168111	0.017438745430521603	0	102	0.0	0.0	2.9159214371319706	0.003844847117527713	1	7.269962639269347	2.220446049250313e-16	0.538486558303048	n/a	rejected	External regressors
ICA_25	20.7688220311973	33.36303217466036	1.622761825502882	0.01664590474059585	0	635	0.0	0.7699604743083004	3.6479042969230404	0.0003788938974553978	1	1.543871584045395	0.055172017917301974	0.19857786627306795	n/a	rejected	Unlikely BOLD
ICA_26	21.75012267068144	30.73774649350646	1.693291172033942	0.017698959526622687	0	680	0.0	0.7083647324792766	4.748855172898232	2.944514675912529e-06	1	1.7364965773371381	0.020884696833866068	0.21795389022546774	n/a	rejected	Unlikely BOLD
