Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	44.66123702356592	20.053567441034065	3.0916972829400495	0.03846190105057098	854	0	0.0	0.0	9.112807472509372	2.0185669491892387e-19	1	1.7056942702162314	0.02452029887457452	0.21491868135025594	3.128838832151881	accepted	Likely BOLD
ICA_01	57.90821317355496	20.32331546574827	5.483373946605438	0.052020377247700395	3269	0	0.532347504621072	0.0	12.265899395168532	3.108158027946149e-34	1	2.0653015880487686	0.0034276504324732837	0.24894936809893664	7.230838942869367	accepted	Likely BOLD
ICA_02	30.939530894837546	22.284063712791475	2.661832570827827	0.03197394738679074	341	143	0.0	0.0	0.0	0.0	1	13.900408405543018	1.1102230246251565e-16	0.6904915676899952	n/a	rejected	External regressors
ICA_03	19.76676489952727	19.61155033712166	1.8789724147970988	0.022766363850833332	0	0	0.0	0.0	0.0	0.0	1	1.4701436860185175	0.07821332600301778	0.1909051176015314	n/a	rejected	Unlikely BOLD
ICA_04	23.456508255644057	18.491824268082006	1.9690921578625273	0.02471952388966936	0	158	0.0	0.0	9.005216211840708	6.5299809289930614e-18	1	2.817937549132716	3.765019012658133e-05	0.3114188157131611	n/a	rejected	Unlikely BOLD
ICA_05	42.72243461716724	19.468596182102104	3.3483353955116453	0.036639402828267977	2703	0	0.5766381766381766	0.0	19.40548025042596	1.740668615699544e-79	1	1.910407465158652	0.008185878622244847	0.23465987000555022	n/a	rejected	Unlikely BOLD
ICA_06	40.82102091982868	19.278210258257396	2.9156259665932778	0.03392454396712754	2061	0	0.5144981412639406	0.0	19.495284338945087	3.5521798613880964e-78	1	1.637348789099243	0.03477612567964161	0.2080991648783903	n/a	rejected	Unlikely BOLD
ICA_07	40.50218681323103	25.2845239413796	5.601920901050024	0.0447287987468486	602	364	0.0	0.0	-2.87154005454	0.004181177649899107	-1	4.160221920162961	9.168795056524459e-09	0.40036815157808503	n/a	rejected	Unlikely BOLD
ICA_08	26.820030467977585	25.48519167923357	4.422839364509135	0.04130752738392562	0	321	0.0	0.0	0.0	0.0	1	1.3015767126109592	0.1637747049686511	0.17279831839838045	n/a	rejected	Unlikely BOLD
ICA_09	22.92742988092387	24.203920936280912	2.8866412530187353	0.030698575453332932	0	0	0.0	0.0	0.0	0.0	1	0.9746411882298279	0.5052385356596709	0.13526518706830581	n/a	rejected	Unlikely BOLD
ICA_10	38.73767367893138	41.21023224937077	9.646248084398575	0.08964996284676519	1153	1422	0.0	0.0	0.0	0.0	1	26.47564431524943	1.1102230246251565e-16	0.8094939629500373	n/a	rejected	Unlikely BOLD,External regressors
ICA_11	37.35641894693523	20.924269923934084	3.873477155441881	0.041387457581832654	1004	109	0.0	0.0	14.208518327623905	4.7652274030762036e-42	1	6.32117397753211	2.9753977059954195e-14	0.5036012251355269	n/a	rejected	External regressors
ICA_12	19.59745315363108	19.466406666678285	1.7198309050911107	0.02222772331104104	0	0	0.0	0.0	0.0	0.0	-1	1.5623624411749895	0.05043950129430286	0.2004794101964934	n/a	rejected	Unlikely BOLD
ICA_13	26.408763833234556	21.68926578694498	4.409519256687531	0.05736438300213128	0	0	0.0	0.0	-11.941538445373446	5.636612422436038e-31	1	29.047252706619265	1.1102230246251565e-16	0.8233809922271829	n/a	rejected	Unlikely BOLD,External regressors
ICA_14	19.01719561293168	48.56455078807225	3.087719070118912	0.024136840394625905	0	1205	0.0	0.7402489626556017	3.2476682642246884	0.0012770338595330902	1	0.9857642446745815	0.49021981453987906	0.13659802840642377	n/a	rejected	Unlikely BOLD
ICA_15	19.832365155197117	51.65104641219937	3.0581881682900374	0.02631762505432301	0	1277	0.0	0.7825403067243414	0.0	0.0	1	1.3734090509179862	0.12083377754894598	0.18061242122972077	n/a	rejected	Unlikely BOLD
ICA_16	32.19367820476213	28.790813681035647	4.41753593822605	0.05627190844136028	0	0	0.0	0.0	0.0	0.0	1	39.37245089657932	1.1102230246251565e-16	0.863369972265783	n/a	rejected	External regressors
ICA_17	29.47412312871517	27.761396940684193	3.2027172028959874	0.04059670328677752	0	0	0.0	0.0	0.0	0.0	1	25.809400728222833	1.1102230246251565e-16	0.8055325786740851	n/a	rejected	External regressors
ICA_18	64.41684741748017	26.591893990741507	14.146445790870077	0.12730127255824866	5613	0	0.39308776716689403	0.0	0.0	0.0	1	631.4808559282941	1.1102230246251565e-16	0.9902294877732312	n/a	rejected	External regressors
ICA_19	26.716578739996958	39.220315969335765	7.101856421077373	0.052672452921297686	100	855	0.0	0.5672514619883041	5.540963619697839	5.2872075430735e-08	-1	2.2195161352939428	0.0014032980617576518	0.2626557612134196	n/a	rejected	Unlikely BOLD
ICA_20	29.829593126520592	35.76280559238262	5.84425542301244	0.04756347731345078	226	909	0.0	0.5159485170677113	8.590795214576223	6.914609445676686e-17	1	1.0128489099902105	0.45427666455773363	0.13982638100301914	n/a	rejected	Unlikely BOLD
ICA_21	40.5781595184833	17.667560363221043	3.4412633457716897	0.03483055586786161	2419	0	0.4773944718234412	0.0	19.906369276945266	4.81487095318022e-83	1	0.925641453950714	0.5725899617081782	0.12934437314044922	n/a	rejected	Unlikely BOLD
ICA_22	19.60614592189042	18.618792514608483	1.7906119844025843	0.02243867561521713	0	0	0.0	0.0	0.0	0.0	-1	1.6999226528162705	0.025263770264507435	0.2143473328392287	n/a	rejected	Unlikely BOLD
