ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
1.48042913016756	-0.8808549045616668	0.6339325783434224	-0.09313971591493393	0.6359379901603395	-0.25230839369168523	0.45692513554355596	-1.1741672783390316	0.4434656915241718	1.9453829600174246	0.0986297951159843	0.0002442709782610592	-2.2285045831310537	2.339630751014225	2.5161425462527984	-1.0082217177512256	0.790122862483159	-1.9871454015999659	-0.9691016717665821	0.5299220026186088	1.3003730906446376	1.5709426594774218	-2.5436557235659554	-1.4558265076240406	-0.31139573975495016	-1.1883519288258386	3.146309038865995
1.4181902098664876	-1.283558530010856	-0.14815466574190164	-1.766139221552404	0.8104678566283048	0.5666118156434555	-2.4598342199178957	-1.0157315675134182	-0.5503939371991283	3.5737700590789117	1.9061233829546358	0.2222337090850329	-0.07207417128020109	2.5384208989237385	1.932649712952704	0.09990717263517755	0.30907368401990726	-1.5463269963753046	-0.47899167776491963	2.554535597157299	0.8729794646534262	0.5877374928600595	0.3000894206145449	-0.934945479910398	0.8256495405565116	-0.7371593994854563	1.8250531291504033
-0.2764329047769565	-1.2708139338732114	-0.7624538625346833	-0.43155598461785205	2.801351595745755	1.1655135984667226	0.9680115452800271	-1.188615013616193	0.92971833656882	1.7305288358311508	2.7090238202499397	1.6579143599736412	0.44256536060347723	0.14818771613833895	1.531716508809356	0.598636397631089	-0.4685243597779991	-1.4843007624059348	-0.6374248016556799	2.423277862117353	1.2205979504069715	1.5009515343088153	1.737718877454579	0.02442535829598299	0.43087117613076686	-0.2526151749759787	0.08337698734099218
-0.8861320423770356	-1.70276599563853	-0.48636820617182663	1.7872914774815214	1.7942134441239468	0.385824488956096	-0.0461462457078982	-1.0421517893020518	-0.5142921205803186	-0.21344896057966303	0.5459641948518645	0.6583388290096083	-0.5945245859609162	0.7342729670875464	1.7991076800800077	-1.0967801510410358	-1.2503380297726554	-1.7968880451495846	-0.7053664595629231	1.128311435353729	0.6873535462290707	-2.1248448628055527	0.33774516143210825	1.7397578723266356	0.43080066828368513	-1.6171271407151349	1.5847642367936168
1.6006263289582114	-1.7698918763509448	0.6073125723391853	0.5212319032592098	-0.3874270386150384	0.1192226764132372	0.7569298432202802	-1.2012085400138646	0.9603915557818699	0.06383888999906691	0.9173268854980888	0.47439478070174745	0.7883111177280518	1.3384988045976909	1.9048246819768695	0.1678217360072475	-0.7259653373114084	-1.360437156477082	0.1906381232827507	-0.060627959851766104	0.45884007416810835	-0.8549028582183672	2.4911943911808647	0.053294091582443796	1.0947851376052586	-1.1174440834832766	0.8591713092799993
1.765450735644076	-1.4611977059694743	0.699304992526387	0.8868525745917277	1.3995493807929051	-1.6233381116983683	-1.7927490096204377	-1.0611060187452501	0.488339285488074	-1.2628379250458803	1.3960868626414893	0.5296594905944778	-1.3397014335884023	0.06520260671725638	1.9865228271314639	0.01608757204099214	0.5051664276078103	-1.7441785257961013	-0.6758523891089655	-0.26843800600988615	-0.68969628432773	-0.18567974598101472	-0.4096854410540679	1.4990827220947966	-0.11807465781221196	0.19225357667302426	-0.20526928323439073
0.9656540028595232	-1.2917381012915776	0.024977552047989966	0.20393912162883687	-0.3018917051128958	-1.1682155668221068	-2.301054724682805	-1.1761592787911581	-0.7481722689016758	-1.4106563567658503	0.34129805822899745	-0.09079214415576137	1.2134966585947877	-1.342884918168438	2.571453122157092	0.38197222443749407	-0.05816169157952302	-1.2247841214454285	0.5682900981172382	0.7107248899216296	-1.514930200871784	-2.006760436768518	0.34073143525181615	-1.7616324028465757	-0.13247597774022388	0.3670596159151608	1.2884017428670336
0.2610858811133666	-1.036260402950086	0.4724808980219155	0.7591811927226457	0.04930784206307579	-0.6815904254238069	0.40087332432551753	-0.9691220242606493	1.4162733484779846	-0.39511078609704325	-0.6658609977381758	1.2921956655955766	-1.194749115553658	-0.6078306733357676	2.1917455171251463	0.34005255868740847	0.37360206032094423	-1.6262271430788215	-0.19350761967890126	1.4860694471304927	-0.569371982738622	0.7514373271857058	-1.33759174853052	-0.1089031766168071	0.1772232844761804	0.8468812761540394	-1.0395297480563075
-0.005764911233944337	-1.0382910345217895	0.23329005051877408	-1.2492343704123616	-0.4009597292338388	-0.8004223068403896	0.339322907332574	-0.8985826680440395	-1.591260374544252	-0.7206552397682756	0.18863505271941108	0.9727208987779986	0.7759869311177281	1.0591675186796894	1.9741989701213694	0.8435123715106564	1.2212133004637125	-1.2568959670085804	0.24712956745284637	0.3377639448172738	0.29539669389221174	-0.061246221022334894	-1.3812928535230211	-0.8214207342251587	0.6534512921174327	1.63400519637528	-1.4333431870929667
0.6119869686097098	-1.096071603337163	0.40407889854346796	-0.3076968638240272	-0.396861473977976	-1.1617026036272025	1.2543011996915394	-0.954983102901385	0.9316116534260415	0.28101381465203157	1.6602520074983573	0.8057807208647684	-1.3044130904620068	0.12290202360733087	1.836205352605577	-0.23481058393095564	1.7105040472500206	-1.6740473566112406	-0.4465952388117862	-0.8318196452243672	-0.8428085653884702	1.2970777514059824	-0.11513621640032974	-0.9935024933011871	-0.034103358186309767	0.7003741142021682	0.028538628347980675
