Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	113.20885619385943	34.36210762034754	53.95287970680466	0.15683127595341678	37658	7907	0.5693161322300395	0.11649104660934773	14975	-6.050275630802292	2.760899293562128e-09	13.4	-1	0.449698780997105	accepted	n/a
PCA_01	62.105940418698076	37.19545129585842	5.116647592165318	0.02892762989910346	12827	1860	0.410996167003256	0.21935129191863662	10761	-4.7914035654741784	1.9778858897221757e-06	11.4	1	0.054778716300658066	accepted	n/a
PCA_02	46.13079623947257	37.32271298599867	4.099583002716054	0.025392143363090165	4655	2508	0.28326557521151524	0.0	10405	-6.97108606924741	1.0486264308343835e-11	12.4	-1	0.046124027403680275	accepted	n/a
PCA_03	59.93070914698604	36.10630202441282	4.059935792741258	0.023361182987478375	9012	1531	0.3691494860161948	0.0	11359	0.0	0.0	12.0	-1	0.04204611417198846	accepted	n/a
PCA_04	57.73400509076745	37.072337543560494	4.558561513827887	0.019665831990097814	18773	4136	0.5387392241379311	0.2297347316471314	11277	0.0	0.0	11.2	-1	0.0446082003753691	accepted	n/a
PCA_05	51.003292871475004	26.904979484034257	2.8091541061759933	0.014225571000987213	5237	108	0.3501922508133688	0.0	10461	6.450049960651998	3.358023224516038e-10	5.2	1	0.027245296826238292	accepted	n/a
PCA_06	47.39893128695546	29.710997957872816	2.6614161367942293	0.013138438142387259	7029	590	0.35391746411483255	0.0	10565	-8.485375536181479	6.0127425649500875e-15	11.4	-1	0.02722718392158584	accepted	n/a
PCA_07	46.717173634915106	29.32871827007975	1.9191642654514864	0.010813063609910648	4347	584	0.3467685892981237	0.31007751937984496	10387	7.094397963293087	2.9057807551919815e-12	5.7	1	0.019586089406533707	accepted	n/a
PCA_08	47.320424248571285	27.242262592525687	1.8325833985719773	0.01051146958953942	4030	271	0.3453363340835209	0.0	9945	12.847951149430928	1.758375281212312e-35	4.8	1	0.018370703549516	accepted	n/a
PCA_09	37.37985383205655	29.81404026230514	1.397453815731366	0.009522110666069904	665	355	0.0	0.0	9075	5.273753242443244	2.5173929290500365e-07	10.4	1	0.01692356780337704	accepted	n/a
PCA_10	37.6574906559011	28.87343100844451	1.3247086398459351	0.009149663315435447	1757	795	0.18346409173204586	0.0	10599	0.0	0.0	11.2	1	0.015872709342005003	accepted	n/a
PCA_11	32.90388549039702	25.7340427062221	1.2040705866664876	0.008484223052288038	345	255	0.0	0.0	10818	0.0	0.0	18.4	1	0.014892233070316603	accepted	n/a
PCA_12	32.09437601523407	25.268244475686455	1.172991495290728	0.00820070526145544	148	242	0.0	0.0	9884	-2.2774090955744404	0.024679826860970297	17.0	1	0.014390209664658985	accepted	n/a
PCA_13	33.91458149949798	25.06483113360343	1.157486556841818	0.007500416851746147	1301	701	0.0	0.0	10663	0.0	0.0	15.2	1	0.013248242501150816	accepted	n/a
PCA_14	31.03460846111332	22.12954839286711	0.9746404736153081	0.007408040985523046	972	121	0.0	0.0	10775	0.0	0.0	17.8	-1	0.012703960650680622	accepted	n/a
PCA_15	34.21400410306539	23.493192111855727	0.9444268959466089	0.0070213516341726435	904	339	0.0	0.0	10139	6.2140951620331375	1.0984752116484203e-09	10.8	-1	0.012041869487806483	accepted	n/a
PCA_16	28.95462337964045	23.15450564273822	0.8030131540099708	0.006757374743340555	174	0	0.0	0.0	10703	0.0	0.0	17.6	1	0.011640507177593396	accepted	n/a
PCA_17	27.373903131866527	23.30982238899657	0.7201612878844297	0.006284227574419234	0	112	0.0	0.0	10781	0.0	0.0	21.7	1	0.010777538669438758	accepted	n/a
PCA_18	27.68522291880806	25.553317056651828	0.8025716228740957	0.006188330424999498	301	765	0.0	0.0	10773	0.0	0.0	18.8	1	0.010699556075963824	accepted	n/a
PCA_19	23.344053482242664	22.036196849684455	0.6422324080612731	0.0057938134780083	0	121	0.0	0.0	10754	0.0	0.0	22.3	1	0.009890539879132715	accepted	n/a
PCA_20	26.134202055548926	20.525863430512576	0.6133611509937363	0.00566402716147525	0	223	0.0	0.0	10387	9.104376464458193	1.4161838179293232e-17	14.8	1	0.01004562269725646	accepted	n/a
PCA_21	25.418911752986975	21.576413361085727	0.6701296932233398	0.005623505962694981	135	285	0.0	0.0	10527	0.0	0.0	17.4	1	0.00971444982366869	accepted	n/a
PCA_22	23.38440438752117	21.46049008216938	0.5745258176933551	0.0053430326568541546	0	344	0.0	0.0	10628	0.0	0.0	20.5	1	0.009110563000803625	accepted	n/a
PCA_23	23.76289631722325	29.255444077888505	0.6616658902189053	0.005285553124156505	0	1215	0.0	0.5728070175438597	10649	0.0	0.0	20.3	1	0.009087281579425507	accepted	n/a
PCA_24	23.67888772634409	20.086210554720903	0.5434657088795102	0.005243480101710208	0	164	0.0	0.0	10680	0.0	0.0	20.9	-1	0.00897510194854491	accepted	n/a
PCA_25	22.545106540386758	23.318978595995485	0.5845354137297374	0.0051563946195356085	0	0	0.0	0.0	10725	0.0	0.0	22.1	-1	0.008786051116643849	accepted	n/a
PCA_26	22.266000820571456	23.72730834232242	0.5441974138074444	0.005017787648119616	0	926	0.0	0.6587473002159827	10939	0.0	0.0	24.9	1	0.008546127681566193	accepted	n/a
PCA_27	24.022466915287577	18.696899383748747	0.5017637167898275	0.004931090853265736	0	144	0.0	0.0	10746	7.702798297449359	7.460833635847304e-12	18.1	-1	0.008392044309303534	accepted	n/a
PCA_28	22.096991573481546	22.482507125479366	0.508966291029555	0.0047966250039910546	0	538	0.0	0.0	11044	0.0	0.0	25.5	-1	0.008168673063541949	accepted	n/a
PCA_29	22.651046683643397	17.794172685256026	0.4688826949890016	0.00474562854768216	0	149	0.0	0.0	10840	0.0	0.0	23.7	-1	0.008081352424657434	accepted	n/a
PCA_30	20.441139543066313	19.04690971873062	0.44397849514841886	0.0046326804481728176	0	199	0.0	0.0	10737	0.0	0.0	23.7	1	0.007880039507698658	accepted	n/a
PCA_31	22.376101792476213	18.24364562044613	0.4428119735416584	0.00460003888308215	0	0	0.0	0.0	10924	0.0	0.0	24.5	1	0.007821427816633501	accepted	n/a
PCA_32	20.577845069929918	17.514656095303998	0.4043489256125385	0.004465442024915553	0	120	0.0	0.0	10883	0.0	0.0	25.1	1	0.007589913214187253	accepted	n/a
PCA_33	20.65698860982048	18.965244096387554	0.44003338963904715	0.00443266437277263	0	266	0.0	0.0	10951	0.0	0.0	25.5	-1	0.007559511385768505	accepted	n/a
PCA_34	20.444403748590968	19.615425570588215	0.44365097268704706	0.004392068354566021	0	534	0.0	0.0	11056	0.0	0.0	26.3	1	0.007475793155500981	accepted	n/a
