Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	99.17139427149804	30.117237020339882	32.727250359606955	0.09068383627419395	22317	941	0.5458719726298731	0.0	12629	-1.8262243441295356	0.06869428389528616	13.4	-1	0.2696313807816485	accepted	n/a
PCA_01	62.5943958773384	30.468667261175472	8.166544052183019	0.03323040817119888	8034	576	0.35594531854526695	0.0	10686	0.0	0.0	13.1	1	0.08070811710954594	accepted	n/a
PCA_02	54.86954664957792	27.069723377676656	6.3915557180470355	0.02556001373776268	8833	1048	0.4007488445562511	0.0	9742	-14.347522440599196	8.559648137604224e-41	15.0	-1	0.06174344577542735	accepted	n/a
PCA_03	63.24068737329722	32.631155512470436	7.502255019978708	0.024553591839463956	11314	108	0.4565048277124422	0.0	10178	0.0	0.0	11.5	-1	0.06618983610530002	accepted	n/a
PCA_04	55.7482403400322	27.475035102531802	5.905477365834679	0.018849387271261803	9992	593	0.4996740384133193	0.0	9961	5.225095032140778	3.6379646809328317e-07	8.4	-1	0.05304067087178	accepted	n/a
PCA_05	48.43859465961566	30.537193042175446	4.218439092546461	0.01595764032066026	2662	305	0.3442314919203307	0.0	10024	0.0	0.0	14.5	1	0.03873184657344878	accepted	n/a
PCA_06	49.845997960341386	32.1121897978919	3.682776927755345	0.013999688784131239	4039	226	0.27911596722125653	0.0	9696	-9.314811796045708	3.958893489501164e-17	16.2	-1	0.03363173067781775	accepted	n/a
PCA_07	50.18325702202426	24.969586398869914	2.6684574248962845	0.011389664958699346	3886	114	0.4706036745406824	0.0	8430	6.362563465927792	2.5504315633476725e-10	3.6	-1	0.026520531284885303	accepted	n/a
PCA_08	34.20649964185409	26.471277597026976	1.8554652907133928	0.009904298106878675	0	101	0.0	0.0	9532	0.0	0.0	19.0	-1	0.022149524189998233	accepted	n/a
PCA_09	32.933015077139565	26.070938070824678	1.800079769076978	0.009049234591712307	130	0	0.0	0.0	8247	3.0395983568139338	0.0025699190113566803	10.7	-1	0.02045907711756942	accepted	n/a
PCA_10	33.403458676839115	21.93410133262051	1.777556447566527	0.008992636912578691	860	0	0.0	0.0	9222	13.688008496259622	2.2871974938970516e-36	9.1	-1	0.02032501007501861	accepted	n/a
PCA_11	29.812510327093	25.421783017774878	1.6934666849460385	0.008497704885650192	99	95	0.0	0.0	9316	0.0	0.0	15.2	1	0.01885704260186503	accepted	n/a
PCA_12	30.486719122088346	22.104817963968475	1.5197743418118013	0.008001296045125547	125	0	0.0	0.0	9322	4.815909258801491	3.0802724814369525e-06	12.3	-1	0.017618512842943683	accepted	n/a
PCA_13	26.994191658968923	22.068634260453514	1.2725542786310031	0.007520030052238493	0	0	0.0	0.0	9423	0.0	0.0	19.6	1	0.016596228314180853	accepted	n/a
PCA_14	33.11022565688816	20.038162564993517	1.4874510213852337	0.0072711876346333295	1013	0	0.36993076162215627	0.0	8677	14.547686750198123	2.6672440508880037e-42	5.2	-1	0.01607154798922751	accepted	n/a
PCA_15	27.876548284143258	21.602816225415435	1.2630222748856355	0.006730564982768779	265	148	0.0	0.0	9449	0.0	0.0	16.6	-1	0.014775266118199007	accepted	n/a
PCA_16	29.330592159020494	20.328063831544434	1.1952979376104738	0.006471956098413993	364	100	0.0	0.0	9189	8.718045164044916	1.669824699591344e-16	10.3	-1	0.014229855849815645	accepted	n/a
PCA_17	27.272314008193682	20.296240869007068	1.0863152300284746	0.006210166207423978	202	0	0.0	0.0	9413	0.0	0.0	16.2	-1	0.013611807200975136	accepted	n/a
PCA_18	24.392533103364322	19.16922096165202	0.991731343402185	0.006111898984524747	0	0	0.0	0.0	9343	0.0	0.0	19.0	-1	0.01340697629083079	accepted	n/a
PCA_19	24.78554683870318	19.860447116052203	1.0149838223336207	0.005895545023946903	0	0	0.0	0.0	9517	0.0	0.0	20.6	1	0.0129164012194089	accepted	n/a
PCA_20	22.55048475519744	18.15609420313037	0.8722112016290464	0.0056943270022036	0	0	0.0	0.0	9556	0.0	0.0	21.8	1	0.012465778653223951	accepted	n/a
PCA_21	22.1287070823651	20.035721622004523	0.868637426656871	0.005577591671578953	0	0	0.0	0.0	9417	0.0	0.0	20.4	-1	0.01223424764758891	accepted	n/a
PCA_22	21.250440380841958	18.284304653322643	0.8525093498343825	0.005489670554946561	0	0	0.0	0.0	9561	0.0	0.0	22.8	1	0.01201428729789786	accepted	n/a
PCA_23	23.982707657546054	19.255836829482455	0.919612352918161	0.005422397248849435	0	146	0.0	0.0	9297	6.279837928728372	7.531167479495854e-09	15.3	-1	0.011876927739675833	accepted	n/a
PCA_24	21.457709498379817	18.60333309521213	0.8095324885808226	0.005342653541628236	0	0	0.0	0.0	9528	0.0	0.0	21.8	-1	0.011739348071870635	accepted	n/a
PCA_25	20.99943855459326	19.44707027198405	0.8339435210869482	0.0052043914670752605	0	0	0.0	0.0	9416	0.0	0.0	21.0	-1	0.011393192734212881	accepted	n/a
PCA_26	21.342111419320315	18.670406852777276	0.7610658583720932	0.005156373569016058	0	0	0.0	0.0	9455	0.0	0.0	21.4	-1	0.011276253081554888	accepted	n/a
PCA_27	20.895544248269807	16.767982371963495	0.7412183563598558	0.00505677158414187	0	0	0.0	0.0	9371	0.0	0.0	20.8	-1	0.011061109174977482	accepted	n/a
PCA_28	20.348357912134894	19.327552407520578	0.7593574140087954	0.004999745813639549	0	101	0.0	0.0	9613	0.0	0.0	24.2	1	0.010952204306451597	accepted	n/a
PCA_29	19.806198461800815	22.46501377637998	0.7910172423909438	0.004961651111543422	0	0	0.0	0.0	9342	0.0	0.0	21.0	-1	0.010892479893215396	accepted	n/a
PCA_30	20.69573291036068	17.07057378036915	0.7118984645046542	0.0049316224361460855	0	0	0.0	0.0	9503	0.0	0.0	22.4	1	0.010776647617947617	accepted	n/a
PCA_31	19.41327148993741	20.070315036773916	0.7496868810759857	0.004855968580827787	0	175	0.0	0.0	9614	0.0	0.0	25.0	-1	0.010811215510621587	accepted	n/a
PCA_32	19.682963100425887	17.19817287075952	0.6876900514677982	0.004825933957160653	0	0	0.0	0.0	9667	0.0	0.0	25.0	-1	0.010547900858016681	accepted	n/a
PCA_33	18.51431380393154	20.980524463178703	0.7284935545562651	0.004762688800860302	0	139	0.0	0.0	9564	0.0	0.0	24.8	-1	0.010415364226965476	accepted	n/a
PCA_34	19.252481094667438	18.293501595973613	0.6926714333175253	0.0047245054254675765	0	0	0.0	0.0	9572	0.0	0.0	24.8	1	0.01032823419589258	accepted	n/a
