pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.08688458515512819	-0.06774578978334539	0.061287467938186825	-0.024447281971946844	0.030173566657566264	0.11903258556939957	-0.11147892051314828	0.09539607822005906	0.03752441043159316	0.025889332989855234	-0.06867092055515675	-0.1028020598022077	-0.018778715111289656	-0.11043095184206894	0.022112978869455152	0.06469257205930053	0.09095238311270011	0.02303848340591323	0.12841581994157786	0.23115604318607189	0.14101003430753783	0.09901655728075211	0.01979775554636093	0.10250048304024346	0.07200566647958873	-0.041025908708028316	0.05494038491420582	0.08924745168761869	0.05283616442578083	0.10462326417250079	0.011160157336182691	0.06779605269597506	-0.12651221831655746	0.11327604136485098	0.00972264129175143
0.07287852122090799	-0.007531235597327102	-0.014376357197738221	-0.05443871127789609	-0.0896592694101846	0.08466472901373927	-0.1943226569735843	-0.04008156368650862	0.0028869199221363932	-0.055210912116451495	-0.08339250977686849	-0.03086169298171196	0.008546803701772873	0.0940269405017063	-0.11784615347036254	0.07931242332174364	0.0903758171679292	-0.02209122420334674	-0.02811929392644638	0.03271136838317396	0.10574185391165017	0.053733974467896455	-0.031031154508268138	-0.005581099926988082	0.15917872849349843	-0.07742098008850928	-0.03199511347127985	-0.04846471481787408	-0.015447686409022873	0.03636138571766229	-0.0733648332936068	-0.10395258549102607	0.020863105995135425	0.1163162988383101	0.054346660248475995
0.07010369457842014	-0.00874608268816579	-0.01625351614621967	0.08227881679641405	0.11007295036217044	0.14713773894954219	-0.09600022944227982	-0.00481197231482719	-0.11781000322584029	-0.06203251597875775	0.03952499957910514	-0.01650319509808887	-0.14889953047132265	0.0024891113225903316	-0.0241848114317418	0.0517017736933792	-0.010634172385326698	-0.0449799539450656	0.0489650849994413	-0.031035242999093646	0.13445059486710284	-0.0674542258507337	0.011150864788689291	0.020891348402378145	0.16752732293788386	-0.1761149250879441	0.03755739319636455	-0.006916045128766325	0.0634710551982934	0.06475615268968375	-0.11846003880067353	0.04718847958009465	0.12697917357187746	0.04350904218780025	0.08629152181311399
0.07540385895821249	-0.034385061824310115	0.0581409191571326	-0.0462348990355985	0.11980142523622209	0.11903413106175836	-0.06455814616591565	0.04705554707573162	-0.028887182423874717	0.037766067914465455	0.07484550277662706	-0.07431418917934382	-0.0039070338831127815	0.08657887453101029	-0.1223785544033975	0.006326655571316522	0.12492886047923124	0.05536295789160099	0.014576413142445649	0.062260365617051394	-0.027045187079788223	-0.033684094278086274	0.0891248293135159	-0.0569814408424911	0.12496190077292889	-0.10435631549851704	-0.0019437684080328126	0.0326354407566847	-0.11965013598809066	0.03548875839752626	0.02074347074488194	0.020818230814763597	0.031480252239923866	-0.02489025354533953	0.06993236045104906
0.07336843036561833	0.02604271440357553	-0.04527354734195199	0.0879914458515325	0.09236054691115902	0.008065699554955619	0.006864829003214237	0.052801535418157866	0.12096772426844629	0.08574375610149737	0.02081341394562304	0.053992413874552864	-0.09808238946966741	-0.07525182785096993	-0.1636518443320439	0.01906289066306073	0.05683654588221104	-0.1312126505496075	0.07521296305422981	-0.03162713671876011	-0.013589974496743817	0.0728831856627566	-0.012945650253077944	0.03136615662470982	0.08967760114651402	-0.03437274545328117	-0.2237674455683244	0.01184318582227084	0.06597467617891925	-0.03673322959973794	0.09916235196658119	-0.0018976004721188537	0.15311062022786176	-0.08104706198506997	-0.03680100094481762
0.08883679306207502	0.018354402665200553	-0.006676535884799661	-0.015971883913719592	-0.018807417747017857	-0.06875665412817328	-0.09877609304403889	-0.05276900341316887	-9.125059074790998e-05	0.06161700426048533	-0.08134751774995622	0.06632091750156222	0.06838321296239491	-0.11157223732282116	-0.16094951817876965	0.004693944045180597	0.02605882259373024	-0.1348700882334136	0.057337992482269264	0.10251799056597731	-0.027343985436339147	0.0345306102661609	-0.06828256090234332	0.04319581382285512	0.09452062768777592	-0.007882801046753273	0.06776155816238406	-0.020593393189680634	0.14234075533703705	0.047310767993102125	0.05512085637871848	0.16001764329664825	0.06449000347622474	-0.12528950359050178	0.05447931335971651
0.07866573271126871	-0.01984180743106989	0.015028373748702473	0.047176979710431055	0.041323474194338294	0.014487761686583611	-0.0409515682194844	-0.009539162749549468	0.03606606128013505	0.08940652831621443	0.04490194199213013	-0.05551306083716884	0.04305494519615882	-0.06411381877486261	-0.11103197574178633	-0.0044408553953907	0.023543614715502786	-0.11120816490674959	-0.0033110682112562906	0.0579278713351698	0.09927544510474795	-0.0836802186386773	0.014153719234828221	0.07264118910340187	0.047617065129032056	-0.06800108052704903	0.19439512853008553	0.014953539328289765	0.005601212183899824	0.00712253951361597	-0.05730956600340987	0.05395382460652624	0.07584639785387988	-0.10520359744561907	0.10471115256562215
0.08810852452283913	-0.0026503329079877297	0.020890937557806882	0.01664287015739374	0.0030023769167776826	0.024952582440560853	-0.10967366057812267	-0.01853447836877503	-0.08344668213552608	0.043972100888992255	-0.041005222885260484	0.0787667266774981	-0.07344301495406037	0.03274609322099052	-0.1898707862445999	-0.055787714413444954	0.1371321350465393	-0.06661865889367906	-0.038111591244892884	0.09625476980838932	-0.05718502784728763	0.07239522505155405	0.11157027687773373	-0.08766304135268194	-0.015459846265369184	0.04050062858700406	0.1471778857199046	0.20580103462344523	-0.19256379228721174	0.007810817173189641	-0.045608636834067226	-0.1724319623649189	0.08124054342884367	-0.13399721984006283	0.013386891919751393
0.09117548071248767	-0.007949944378095564	0.03045992766934133	0.02456253857502766	0.018698677615825728	-0.0005903079905544839	-0.05457894439865946	0.015035204455169981	-0.05028866470179036	0.14325402547542837	0.04535287613143835	-0.04337622587068485	-0.08071327327748584	0.021440841089121226	-0.16106909394730368	-0.08438084961339742	0.09273127252130489	-0.07237567445997002	-0.014983917156608233	-0.03244777461845358	0.0431587175811997	-0.007564450651221646	-0.06612118963739125	-0.02933865712946908	-0.023825659505366456	0.056038834736526114	-0.00832270876674833	-0.011896565460863692	0.025881135818862984	-0.00482896228622004	-0.1179379861417035	0.055317149168197875	-0.09346455287465301	-0.04881985388601923	0.09291985244867935
0.07593090298454733	0.06856683983419179	-0.07268429757791675	-0.03382624147636093	0.06482148050729725	0.030257753413141936	-0.09960708953033792	0.029637397609268146	0.014411571041120813	0.06800072472586449	0.07207333524106012	-0.07461782308231793	0.045810761752258004	0.05726709223379034	-0.09601987744236015	-0.07448995096565329	0.20213032433933967	-0.15081729813794398	-0.05730614760659279	-0.024906368360654588	-0.015183674459444144	-0.0017719017003313686	0.019079665500399287	0.05760266973455121	-0.03342870817161936	-0.11449546064068593	0.002529329370639939	-0.12101217976185238	-0.021563173163870127	-0.10846838302342723	0.017141888868158588	-0.052509657746222585	-0.032899042161702044	0.017302421456562467	0.019959370263585966
0.08376128879800444	-0.061142549805664415	0.08411367913662694	-0.03740893102641389	0.05529751725168541	0.07537476908835354	-0.10147348522142634	0.09988141701136086	-0.005223282994306577	0.00700182134566614	-0.05134227389496682	0.0729086741674834	-0.03228467852033984	-0.02560863730100158	-0.032976412967566614	-0.06292188315697234	0.1262325410409906	-0.034058693574272283	-0.05527063285383624	0.04388187460394194	0.10787859945573919	0.015910534399307674	0.03837424066192222	0.07750222484642424	-0.03097705238771	0.010781403420212402	0.03485900239608864	0.03223825295583794	-0.00029556502209608995	-0.03176408500687962	-0.008725624805151773	0.06394390376426626	-0.13740973452269417	-0.09671985250331064	0.005521608939857389
