Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	80.5865633556238	37.74831885764905	40.52905370838774	0.1072932796387335	22729	5012	0.4330720830113699	0.21966612377850162	13297	-5.955608715594685	6.020122027033858e-09	14.2	-1	0.33613659721253636	accepted	n/a
PCA_01	51.30130526054033	25.456067105511607	7.855631473366011	0.04583492181928768	14618	4339	0.3526290063543049	0.1902071563088512	5745	13.311459551717615	4.075875609017149e-40	2.2	1	0.10392422207493408	accepted	n/a
PCA_02	58.68950028570696	29.907268701028414	5.213706359282379	0.02309178668877414	5801	0	0.3837990802971348	0.0	11354	0.0	0.0	12.7	1	0.049994757335275634	accepted	n/a
PCA_03	43.73455881885266	30.160199660533998	4.15358156320347	0.020350718019364545	3808	1379	0.0	0.0	10692	-1.9766176508585718	0.04831195494464014	18.6	1	0.04579946214192374	accepted	n/a
PCA_04	62.871047102292444	25.340991321284132	6.040154097447833	0.015612175895040815	15391	381	0.4996654175588865	0.0	8241	11.783291302429687	2.263148440875735e-31	1.6	-1	0.04755235493951887	accepted	n/a
PCA_05	60.40126972559548	27.16898454584081	3.0471667449087065	0.013221253424881433	6791	0	0.5231222385861561	0.0	7837	11.592904811069205	9.295862918395708e-31	2.0	1	0.028410500191595005	accepted	n/a
PCA_06	39.053841404174634	27.046637043069534	2.6182231635907094	0.01256234066448164	1590	417	0.0	0.0	10598	0.0	0.0	16.3	1	0.026269506548339074	accepted	n/a
PCA_07	36.8610429515902	27.4878583141393	2.1830300783478487	0.010956605071726359	137	140	0.0	0.0	10704	-2.390409736385804	0.018616961522323262	20.8	1	0.022715544928057618	accepted	n/a
PCA_08	37.52885436235891	29.378010043646075	2.4498586675277467	0.01073504648428454	671	205	0.08669656203288491	0.0	9912	-4.912314677809356	1.4530426633544278e-06	11.8	1	0.02284724091935925	accepted	n/a
PCA_09	34.28899954930021	24.53970613388296	1.9164312541683326	0.009523485324362852	406	127	0.0	0.0	10482	0.0	0.0	16.9	-1	0.020174187263758945	accepted	n/a
PCA_10	30.83778274715169	24.07711774341228	1.627908138804558	0.008430759949041824	0	0	0.0	0.0	10556	0.0	0.0	20.5	1	0.017433242592007882	accepted	n/a
PCA_11	30.366016191772466	26.272786620951546	1.5769282483022797	0.00838685282336156	0	105	0.0	0.0	9669	1.4429472719608945	0.15169671709074872	13.6	1	0.017489685802822497	accepted	n/a
PCA_12	30.115374845364467	25.53699164338602	1.488294141941802	0.007911392547475755	109	0	0.0	0.0	9169	2.49923611714451	0.013867994805767387	11.1	-1	0.016506665889148647	accepted	n/a
PCA_13	27.59292401912797	22.420087972699413	1.3231951687829633	0.007465064122773996	0	105	0.0	0.0	10113	0.0	0.0	18.1	-1	0.015301005674559177	accepted	n/a
PCA_14	30.06677054113283	20.276211160509845	1.3262739974171325	0.007322764380329021	419	0	0.0	0.0	9942	5.9267023116423525	8.54206504599103e-09	10.8	-1	0.015060563497245494	accepted	n/a
PCA_15	29.607094252841726	20.44372188156307	1.3236080525300091	0.006669975392709816	109	0	0.0	0.0	9979	6.292503538213518	9.485506361527072e-10	11.9	1	0.01366643461917037	accepted	n/a
PCA_16	28.297170123688076	19.74220441251675	1.066398988736235	0.006264078952346614	153	0	0.0	0.0	9859	11.864806360799241	7.929902079200658e-29	10.4	1	0.01283306474189314	accepted	n/a
PCA_17	25.63229945946068	19.54280849017412	1.0028126116752327	0.0060118255001227975	0	0	0.0	0.0	10031	5.367307937836391	3.285687270014729e-07	15.4	-1	0.012333766808264925	accepted	n/a
PCA_18	24.26264942965443	19.06383615408201	0.9649389887548725	0.005816044303657596	0	0	0.0	0.0	10348	0.0	0.0	20.9	-1	0.011877854418678049	accepted	n/a
PCA_19	21.283321793302317	19.94243561406854	0.939971149795018	0.005649648918600134	0	0	0.0	0.0	10188	0.0	0.0	19.9	1	0.011602115334855783	accepted	n/a
