Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	35.526534411419476	18.84984539611035	2.8418616718946494	0.027553850641206364	1837	0	0.5019283746556474	0.0	27.923611244142492	3.3055336672640447e-151	1	3.3857453725717046	1.106615301615932e-06	0.35207614320009883	n/a	rejected	Unlikely BOLD
ICA_01	25.535202191162078	18.951911638178448	3.4415919343618797	0.03783460445377314	0	0	0.0	0.0	-2.319547493425335	0.02043533686922708	1	9.535858248972428	1.1102230246251565e-16	0.6048128086507361	n/a	rejected	External regressors
ICA_02	40.99322365792463	23.284080220312436	5.41371635970342	0.051179784651810896	553	150	0.0	0.0	0.0	0.0	-1	56.134471307079814	1.1102230246251565e-16	0.9000922761295562	n/a	rejected	External regressors
ICA_03	43.11895719490716	22.34219503924321	5.115150414425186	0.0518597382985226	3886	177	0.4459709379128137	0.0	17.158527536548977	5.426646334112769e-60	1	3.9788493773177906	2.79550758097713e-08	0.38971577000595803	n/a	rejected	Unlikely BOLD
ICA_04	34.352643303580706	29.863829594685214	5.246702290244455	0.054130473348417585	0	0	0.0	0.0	0.0	0.0	-1	17.204306014576616	1.1102230246251565e-16	0.7341263398756679	n/a	rejected	External regressors
ICA_05	28.097821187228018	25.756859190787893	3.0103721888934025	0.031241758415122868	0	0	0.0	0.0	0.0	0.0	1	1.0463734484086444	0.41130732594892194	0.14378905217876758	n/a	rejected	Unlikely BOLD
ICA_06	37.59727260878118	21.141138330562928	3.3569469244841117	0.031122774333874035	1394	0	0.0	0.0	20.39828997260445	1.5735974984871088e-85	1	1.1274941671103702	0.31629416842262037	0.15322829669773375	n/a	rejected	Unlikely BOLD
ICA_07	19.253212106458896	25.520784063109947	2.0102375955065064	0.02234289138378109	0	414	0.0	0.7578692493946732	3.279930268995894	0.001245159038100008	1	4.945425522345988	8.002176699051233e-11	0.44249636227639244	n/a	rejected	Unlikely BOLD
ICA_08	24.3462813110699	20.299203896043316	2.3097087875133426	0.028025551595283353	0	0	0.0	0.0	0.0	0.0	-1	3.455140175096236	7.184151522565685e-07	0.35671820066827353	n/a	rejected	Unlikely BOLD
ICA_09	39.51630823462893	21.097043124170064	7.0371172935794295	0.08493154278604313	3685	717	0.33989266547406083	0.0	10.503757326702042	1.141674987207124e-25	-1	3.8744371145941403	5.3250153175810055e-08	0.3834099950241857	n/a	rejected	Unlikely BOLD
ICA_10	47.68882451550868	22.851465688136802	5.056100752651547	0.03744487266549348	2186	0	0.518931475029036	0.0	15.776259865352584	7.900755066327665e-55	1	1.6746876528057588	0.02876624175320952	0.21183945184562625	n/a	rejected	Unlikely BOLD
ICA_11	46.2346871627094	26.281105115802056	10.810426156928022	0.12540853425115042	7300	2060	0.34162958843159064	0.28904074917742345	18.103720290161135	3.591332337363547e-72	1	13.543290995702522	1.1102230246251565e-16	0.6849018785515768	n/a	rejected	External regressors
ICA_12	43.98876778448346	21.42743904972144	3.8077900207722304	0.036037259578559064	3344	0	0.5330173775671406	0.0	21.59937306369898	5.52726402588231e-99	1	1.9794880326932505	0.005572668061119002	0.2410993917940214	n/a	rejected	Unlikely BOLD
ICA_13	54.65503818733438	23.280660146015805	6.386104878215508	0.05436290303198933	5667	140	0.4811483601344599	0.0	18.194811400328362	4.1790216418492957e-72	1	4.214330674431396	6.5828827944258705e-09	0.40347442462786565	11.950162899314687	accepted	Likely BOLD
ICA_14	24.437442986563553	22.51868481577019	2.235841151567703	0.028462801706584797	0	0	0.0	0.0	0.0	0.0	1	2.608460257731042	0.00013622686240000181	0.2951004113112592	n/a	rejected	Unlikely BOLD
ICA_15	25.149421310259022	18.073679112544472	1.8495737856198644	0.02238834370607012	107	0	0.0	0.0	10.693635687276323	7.686109195033547e-24	1	2.7069091575063693	7.45706364403409e-05	0.302864909645583	n/a	rejected	Unlikely BOLD
ICA_16	35.499987873075504	31.02309643633528	4.428170665882182	0.04325349032566428	1347	1078	0.0	0.0	-6.633145401114584	7.061704248495951e-11	1	17.117993131024974	1.1102230246251565e-16	0.7331434902534837	n/a	rejected	External regressors,Unlikely BOLD
ICA_17	34.76650089628359	29.558280579552125	6.138480870322169	0.04160177190917506	770	287	0.19187208527648233	0.0	-7.71354641988798	2.4620908865140228e-14	1	1.6655942203435012	0.030134609898725406	0.21093180812349643	n/a	rejected	Unlikely BOLD
ICA_18	48.01776519685369	22.98161911942905	5.543336661459431	0.04538163499691745	4012	0	0.5563236047107015	0.0	20.218169559904975	2.5690503110392175e-87	1	5.004447451086256	5.6389670710643713e-11	0.4454250943970024	13.767143556093963	accepted	Likely BOLD
ICA_19	20.896305361552432	20.61364961533943	2.190668123255576	0.02493051082314984	0	0	0.0	0.0	0.0	0.0	-1	1.2360828727743436	0.2127308775179706	0.16554270201598487	n/a	rejected	Unlikely BOLD
ICA_20	32.41142950171383	28.65947676061609	3.9548306662729074	0.037422597950812174	228	121	0.0	0.0	4.004825601588652	0.00010858587586284481	-1	0.3956186379884074	0.9964525697856171	0.05970351356184356	n/a	rejected	Unlikely BOLD
ICA_21	37.286898014042606	23.693515897914896	3.794417770447842	0.0394835736590638	868	171	0.0	0.0	0.0	0.0	-1	14.761426217451975	1.1102230246251565e-16	0.703186393908256	n/a	rejected	External regressors
ICA_22	22.221472342581727	21.158301688748537	2.2792544362988147	0.022186477336025284	0	439	0.0	0.0	0.0	0.0	1	2.225739112450717	0.0013530012019399296	0.2631983582485572	n/a	rejected	Unlikely BOLD
ICA_23	20.022275314157998	18.34793247999633	1.7415985996998131	0.021412258151509884	0	0	0.0	0.0	0.0	0.0	1	1.744854100757282	0.019988722637434564	0.2187733833743276	n/a	rejected	Unlikely BOLD
