Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	112.3115028422825	35.28336641122543	67.84549673374384	0.21013839635604026	38785	8950	0.5714476709984491	0.10106877323420074	14699	-9.259837917646562	3.41724219098135e-17	13.8	-1	0.5849547370967764	accepted	n/a
PCA_01	66.22885629644787	26.207317239370415	6.1701867106759405	0.03433661338985734	12516	236	0.3566104990278678	0.0	11656	0.0	0.0	12.0	-1	0.05727399172835452	accepted	n/a
PCA_02	65.53570251655559	33.75163291819727	3.2859295606034156	0.023194751763370866	11257	1757	0.44501255421136726	0.16541353383458646	10982	-5.205025231002461	7.461454158715789e-07	13.4	-1	0.03643915309102018	accepted	n/a
PCA_03	44.932319429765684	36.673617858333465	2.3673078014196163	0.017378575537271446	3150	1198	0.24306688417618272	0.0	10737	0.0	0.0	11.0	-1	0.026126049638015455	accepted	n/a
PCA_04	44.97975317781559	47.81754828253361	2.236682693958664	0.015933700619803075	4313	3390	0.2523931823488209	0.39048884950524293	10302	0.0	0.0	8.2	-1	0.024963527422748082	accepted	n/a
PCA_05	48.87270172627607	27.995538753486624	1.8472033606853087	0.012718685578168052	5932	476	0.3854502289299644	0.0	10714	0.0	0.0	8.8	-1	0.020129414978758742	accepted	n/a
PCA_06	55.90094264776753	25.04214778605946	1.6232207616668326	0.011195534928140554	7317	335	0.539921869645672	0.0	8553	15.30091024819432	1.3556972398561614e-50	1.8	-1	0.017118070872413682	accepted	n/a
PCA_07	46.50807749548951	23.587207340445065	1.4242816594883756	0.009307436136653548	7617	102	0.4352065353448844	0.0	10436	0.0	0.0	7.4	-1	0.017072772347849766	accepted	n/a
PCA_08	31.779545984195956	28.535451732241047	0.8796711746909874	0.008123909322204583	177	232	0.0	0.0	9439	0.0	0.0	13.7	-1	0.012238219707366917	accepted	n/a
PCA_09	33.47919738262139	26.876424842686983	0.8419855833965355	0.0077359688617854635	346	185	0.0	0.0	9868	0.0	0.0	13.3	1	0.011453239973665525	accepted	n/a
PCA_10	33.50671476850914	25.18667097854414	0.7800416278764609	0.007487301161653003	1084	200	0.17878647522000926	0.0	10641	8.998375568223029	4.243159751348826e-16	7.4	-1	0.010985691004323624	accepted	n/a
PCA_11	30.373734378618934	23.35476405039205	0.7109029870291597	0.0074496921856449395	632	0	0.0	0.0	10754	0.0	0.0	15.9	1	0.010920961091670496	accepted	n/a
PCA_12	34.865269546482324	24.5560057714223	0.7270190385668696	0.007053596225381464	881	226	0.0	0.0	10405	0.0	0.0	12.7	-1	0.010462338971732371	accepted	n/a
PCA_13	30.501083448403342	23.78810830499906	0.6168254106567421	0.006826765565671964	578	146	0.0	0.0	10577	0.0	0.0	14.3	1	0.010311401923052492	accepted	n/a
PCA_14	27.678041666026516	22.99984068851891	0.6438270837010268	0.006368040250676194	0	0	0.0	0.0	10720	0.0	0.0	18.8	1	0.009387835489803304	accepted	n/a
PCA_15	29.482085231779322	22.74399959405738	0.6245807459203684	0.00612919388815254	448	200	0.0	0.0	10774	0.0	0.0	17.1	1	0.009007354327398647	accepted	n/a
PCA_16	26.033436824719306	22.492861976626653	0.5823664481850432	0.005895984465091276	0	247	0.0	0.0	10644	0.4628477928136643	0.6441298473423498	15.8	1	0.008739178328674976	accepted	n/a
PCA_17	23.523902950874206	21.782676058959193	0.5043927751565556	0.005647355577271248	0	233	0.0	0.0	10734	0.0	0.0	19.8	1	0.008199436268447333	accepted	n/a
PCA_18	23.813043000024795	36.64825310833028	0.5387204189592348	0.005383888636040767	0	1317	0.0	0.7304479878511769	10313	0.0	0.0	17.8	1	0.007858124531702633	accepted	n/a
PCA_19	23.320269206505646	20.780776512506204	0.4367572062973463	0.005185102447351833	0	149	0.0	0.0	10865	0.0	0.0	21.6	1	0.007609861693976087	accepted	n/a
PCA_20	23.122696406058918	25.5259791027566	0.423837435918568	0.005124306364241415	258	773	0.0	0.0	10864	9.34906183913668	2.150901226713072e-15	15.7	1	0.007499697803519815	accepted	n/a
PCA_21	23.947498782759418	18.928000540481715	0.39928323612653954	0.0049651913544045525	0	0	0.0	0.0	10830	0.0	0.0	20.6	1	0.007211067188115827	accepted	n/a
PCA_22	22.933713573288216	22.311628098662975	0.43813332722209986	0.004960681631656093	0	480	0.0	0.5666666666666667	10582	2.3884267067651677	0.01820368232192004	16.4	1	0.007189156332420152	accepted	n/a
PCA_23	22.60507164452142	18.798085940342556	0.3784394426524928	0.004732295229266605	0	0	0.0	0.0	10761	0.0	0.0	21.2	1	0.006984230156202819	accepted	n/a
PCA_24	21.064537631280988	19.67758751044483	0.37211524073197494	0.004710092619973249	0	268	0.0	0.0	10953	0.0	0.0	24.0	1	0.006823410112590206	accepted	n/a
