ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
1.5576368915485952	2.1528899916465436	-1.007469008254661	2.7878999694958932	0.13359422102830257	-1.8532892388467526	1.379437925969469	-1.3819517426374925	1.274373383068056	0.8262945555936124	0.496552318387838	-0.05323766454872214	-1.4624049609266805	-0.5135117191759693	0.4850750027387557	0.49554364132840173	-0.7278995795721546	3.008891123747849	4.082697617655922	-0.8763061629406137	-0.2768369803465508	-0.9688552172396317	-1.0923668281943164	1.18768854419697	-0.6111839382049588	-0.8431213507239103	3.8904810903531084
1.5749949687822138	2.4166436207012354	-0.22495797307664286	1.598886051999213	-1.8161000648111503	-0.23848087980658472	0.21223135517486044	-1.6241289784119248	0.48013416047921187	-0.03855449862203879	0.9978066835966756	-2.4230238876858827	-1.3959204719750873	0.9142663118374126	-0.1303599125259996	-1.638370229400719	3.3153032385217616	1.2445624240425983	2.911744380730104	-0.7678131866215697	0.5829919194001065	1.0316200163079048	-0.19775385208458274	1.5451601504643315	-0.19859585327810256	-2.271290677972762	1.115256242107806
1.750818020583844	2.0887134380521797	0.45998046834527756	0.4902424190371145	-1.4310861190670252	-1.2340056121030716	0.9766513360213462	-1.0953390172463664	-0.944597362057435	-0.3894477511900898	-1.0312861745948938	-1.7748070573062196	-1.224482244723273	-1.2779575004203325	-0.33501429288604817	-0.5597179795686432	2.710366689536883	0.5781771510208098	3.0307676746916545	-0.17673332040778097	1.0997465866530314	0.42102609272757696	-1.021425002781672	1.2074212572381509	-0.3346571932720035	0.43432393234277356	-0.6893348204078725
1.6447579161177717	2.009038920083312	-2.4207766883857946	0.14062508074379287	-0.11695267540467791	-0.23117052964753768	-1.5474125895673458	-1.5117843738392533	-0.5554542498288259	0.8246704016690032	-1.220344313072931	2.963924462578521	-0.5091235595238837	-1.0480493705421867	-0.6209634066785691	0.8135963191413522	0.981394535427051	0.19287170917334265	2.785362220228022	-0.16942900491376436	-0.5716164290473599	1.487210477987285	1.6047387857011706	-0.1463434083916672	-0.636639043252122	-0.9131977371015504	-1.2042852901351928
1.262365298890181	2.232340593480483	0.5586226110742611	-0.47953043781021704	0.4345662539951289	1.6308757178384055	-0.42162592762320766	-0.8217012343785297	-1.1157516279182027	-0.2644131952375049	0.3780950752257018	-0.04205298739853286	-0.5946032916757216	1.2479585614256663	-0.5228504859759504	0.45589136542700753	-0.25145439047928125	-1.0995334092626978	2.18311878785754	-0.6186356952203204	-0.834011497300671	-0.8569318217622223	0.1346799461892868	0.006969934237945724	-0.6852775237550853	-0.39198552333864134	-1.6385348160883446
1.1923279733397962	1.0613181861615024	0.21359182922306408	-0.5093338826403477	0.699687500830643	-0.6299944658548172	1.0877477837552154	-0.3324733227366873	-0.838192796409014	-1.8848502170642483	-0.47695812181235636	0.603434786013273	-1.484469151452126	-0.14405543886993283	-0.4706366288484389	0.7003848314593868	-1.6278103194626015	-0.10235883342440416	2.437099665853337	0.4059768027567166	0.7251141532587603	-0.2629829671830737	0.6391652597251072	-0.7299070079954993	-0.5419652542124805	-0.07112281971675362	-0.9203426071995117
0.14962633806125833	0.5905882035106417	-1.3392554614433663	-0.2683193125053814	0.41175851977345085	0.37262548593260986	-0.43012298370508717	-0.9494096782961895	0.5091423399916619	0.9658498845835536	0.9854020411232527	-0.7022247699290443	-1.1268528970660743	0.5693552305733798	-0.2027891781734362	2.5236837677698505	-1.4655744960732522	-0.3541363166719952	2.2534194926784457	0.986928601634016	-0.7655081640779656	-1.4736711961743802	1.1594512572158373	-0.7060591208422546	1.3652155870574771	-0.1960452400766186	1.1398999696676386
-0.22366541341733945	-0.39921911330438314	-0.04806153737233843	-1.4815922042864134	0.9825603788333755	-0.12482551513194877	0.07037100792802788	-0.14911553041258424	-0.028875790966577598	-0.9754892113264673	2.4189019556763096	0.42629151337519944	-1.923730393687743	0.6601087917095363	0.26245083114903994	1.113145239415162	1.1221962581321618	-1.5941512294456253	1.863332693000243	0.44861013831852425	1.1924797826289353	-0.14991235085561397	-1.1124755350558053	-0.6561459647529857	1.9301701775559488	-0.8168885370050679	-1.1656651762402075
-0.3627748831240394	-0.3728405195972648	0.0779047416674763	-1.5394918426969504	-0.40405222700353954	-3.535940748003123	-0.6347123606535354	-0.35070693434152655	0.40504361181271187	-0.1867273688713986	1.7516809180462785	1.1791471088317675	-1.6277139060500774	0.5631162367794996	0.6503322062101266	1.5356232399925696	-0.7703882972315558	-0.6995388266262386	1.262452734350746	0.13575120530309684	-1.2504133252299836	0.33495350193017004	-1.7336335946156938	0.12239319807898011	1.585641851584256	-1.3663266504325446	-1.2626425891131479
-0.036751128918877864	-0.0018431736783791227	-1.4817399569680527	-1.4533168498554307	-0.5368846244288117	-1.9816047737036906	0.48025716572981336	-0.7648699736360665	1.4599533745922901	-0.9232666566779806	2.6258448150259777	-1.3180472378533699	-0.5666693071561107	-2.807104138051388	0.8231248748290514	1.2983933090739765	-0.8952537452085376	-0.3124283981969721	1.126045756065165	0.7879566896642147	0.8054266405804958	0.2647961088567133	1.446592500022005	1.0626982366791131	1.9281627883028352	1.5711192880662688	0.13929668539228246
