pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.10808055273914338	-0.10418464974359251	0.10229625639570154	0.0326128907639063	-0.07997362241590286	-0.21343357954799017	-0.035160666362173194	0.12137694319445903	-0.09524687247125009	0.048018845946906225	0.06502844881460214	0.10576061549493236	-0.07821323294036889	0.07173509776198495	-0.14612500194049946	0.37129168641164656	0.1850713055532241	-0.2731719466936812	0.04502845196007047	-0.14374024320213957	-0.22975510969485377	-0.14101307156727352	0.0520199396045961	0.016808310337592003	0.07726354635533057	0.008993111200809974	0.17081465460697504	0.2248514187882215	0.14928461403039886	-0.034794423895427876	-0.011956276226699989	-0.046974368818192544	0.011075933219972748	-0.02858616198243105	0.11767927011318734
-0.15305673546169218	-0.11829134213016723	0.08795388612854638	0.00413153054340934	-0.026264683012174578	-0.12617763275862093	0.015492252886273792	-0.1572509704707204	-0.05090868012647887	0.0598979677867937	-0.0829251729946285	0.03991118162301644	-0.01346958488032849	-0.06754418136384291	0.055446998321210424	0.21728864394417147	0.14685420559140702	-0.08359005066275735	-0.026438321700453182	-0.0005990467605898019	0.04625925129383	0.020922407962814825	-0.10931453186707897	-0.035456133141109354	-0.08330285075339737	-0.05759690773795555	0.04849530014620706	-0.04619047590516797	0.007373807586891375	0.029351778828008893	0.016618658634330923	0.12851670856726688	-0.001214666886602126	-0.030798405947820788	-0.041131059089560155
-0.16213124133052637	-0.12249734924799954	0.09733542169931703	-0.009900494204619262	0.019005689606287873	-0.0021994859591899507	0.026625913153554923	0.012989382951895168	-0.11516756293507067	0.006364038175819035	-0.11622147643312919	-0.00893467502383797	-0.13294255539243677	-0.14091116972072895	-0.038969926863151275	0.22756881611766122	0.11765187793693083	-0.001965220929531712	-0.033887858526977836	0.07011555171759476	0.04344803253793905	0.010108613234801974	-0.09736419997693276	-0.015295555450967462	0.04213548240095642	-0.10519257363979542	0.0362272034210057	-0.001833610171178883	-0.0916615686730967	0.15052755839880003	-0.000829880275125503	0.12220559548179194	0.11075475690405985	-0.097542737315271	-0.07527178634261228
-0.16250675870573755	-0.12407669667831533	0.08881121078619716	0.04285993018887975	-0.014941975153514253	-0.08427142418294464	0.025146059398212052	0.026482859807933468	-0.07609705951078691	-0.023132160941556325	0.004653688418679074	0.1220501384432957	-0.04180128115690646	-0.16714223715851945	-0.02531811675160907	0.14368319444878092	0.12038377977251495	-0.042959579311031365	0.031164215542196946	0.0032528400039107987	0.010178725154039128	0.08060620740256783	-0.16234235992359536	-0.06544381783846344	-0.06868577493783146	-0.07477112065534039	-0.042462261464141296	-0.06874176665995835	-0.04071989744251964	0.08244621986592542	0.0367034768265248	0.08533452052211049	0.04567261736215419	-0.06695534896982269	-0.004729758486758804
-0.11367116691029597	-0.1485652123950037	-0.18966945932921064	0.11408353752792265	0.05061966701723941	-0.11572031129881136	0.08969347215369756	0.09572920711112562	-0.02732036319687496	0.04681890849395919	0.012355656066518506	-0.10047128436438199	-0.13308083704838095	0.042306131991053264	-0.035043316507742214	0.09342411901868425	0.08431299068429417	0.0445533534070027	-0.04176055895813498	0.0452267568051514	-0.07846124699891607	0.18771583673353381	-0.08670986510711567	-0.09186950651912962	-0.034226464241874754	-0.104103581795064	0.02079824524635518	-0.09848703264697667	-0.09936782311496668	0.06943335902163882	-0.2166885674379646	0.06880614659051587	-0.17457671782109485	0.06870595806807663	-0.12067056136452582
-0.08392421498450396	-0.10975244674404933	-0.11766837659940654	-0.11361541176594572	-0.12300924131073795	-0.08043693325723522	-0.05442649362163059	0.06979863177501673	0.09029790411767144	0.12215779827035224	0.0690853286725648	-0.1580763958274062	0.04738699711643972	0.034508709643226436	0.08890145396648379	-0.00753071141725753	0.05592280557727386	0.19034409336905508	0.17399555029596103	0.105453682697028	0.0053590022055229475	-0.016653882395734253	0.02527393157792446	-0.0440395776120903	0.14013598785908585	0.015491704855800302	0.04199951674089902	0.05192904569123704	0.12952228396396048	0.11081943528299969	0.0008841752090106157	-0.02077729300479877	0.018871982246947652	0.17339407610149618	-0.2112313045453291
-0.1092998195441611	-0.07034107650087776	0.09532176550911296	0.0044475862326988636	-0.19106322553365024	-0.13597973942504876	-0.050457372915115144	0.0507986458216112	0.12031969475861554	0.08623183665575043	-0.07367547420780285	-0.14125321116135417	0.08440470394968222	0.06385418674475518	-0.04258085067758598	-0.060628084475633726	0.10608363198316711	0.10625173827849163	-0.011550002240458292	-0.05781369703409791	-0.07342829543543979	-0.20451230938235312	-0.10561472996951879	0.07565141953222287	0.09312483192305138	-0.11781849399550319	0.07783633518598088	-0.013203670883203539	0.23808443182049768	-0.30183819142472157	-0.13302207913180886	-0.06803274209813163	0.05680647056301886	-0.1663901579286956	-0.0995634535205302
-0.13651224615198548	-0.057414385809920435	0.05312115654757357	0.03556372684577025	-0.1449183353336927	-0.02456085794115584	0.01456703401589915	-0.26709707565522905	0.11172354588335395	0.11940468328124548	-0.0971495494762541	-0.047116020759133355	0.05434790601843395	0.023993136011009716	0.03220589990050397	0.007329376781540747	-0.09125631643291499	0.14964014276077925	-0.1397123834934559	-0.17558119370473663	-0.007238003806691415	-0.0033351421301568845	-0.06030845335178716	0.038362751115998184	-0.10850772127783517	0.036123635160009215	-0.06392314427438071	-0.04900451699639038	-0.041542858402247904	-0.10095313454209327	-0.04789571986355309	-0.09006335173472743	0.02392010536550147	-0.0445754908831041	-0.04855601905711614
-0.13585714313772507	-0.04441154536935492	-0.00435114385917919	0.11385336911044441	-0.022434968132914457	0.2115434444573957	0.052676177074987805	-0.033071503982573636	0.022512356858506777	0.19351123324238248	-0.026617238886646202	0.07420167206823541	-0.22046515092535396	-0.04208391206988238	0.08481201702162428	0.067798475035999	-0.11804507206843812	0.16857865230115401	-0.13907127272494807	0.002676697350949969	-0.13789275615844396	-0.08645686522494644	0.01326849732289491	-0.08516209710247409	0.20617383450004892	-0.019605654526355917	0.012228648637198553	-0.015973631862493842	-0.04118662985928019	-0.005796417410063533	0.09675142811936978	-0.1451268706047295	0.1802772643502876	0.04018646879632497	-0.053698734647616896
-0.09504797093477547	-0.0858819370100972	-0.23713509657614823	-0.0020777512043934077	-0.09876140526204524	0.08380150260457014	-0.0349579995707581	0.18608883761296374	0.0001720719081277286	0.16497299666122878	0.14060668464790416	0.07877061335727073	-0.05179906772773708	-0.05148596275207194	-0.054041594865236284	-0.04228375884935012	-0.10507169659899093	0.03284636097637755	0.009070436038406971	-0.05337798142545462	-0.060639476973582074	0.02145793816149455	-0.007959200812637957	-0.13588694119422615	-0.1631219203811417	-0.1054921698038644	-0.05142133214121419	0.16902676097069275	0.1071035067071748	-0.08495799170813223	-0.0029020294507286423	-0.019196982157360064	0.06615540448586844	0.05460536848256457	0.10745847520160795
-0.10471495448191354	-0.056027781121588155	-0.06734069960661203	-0.033369700551254045	-0.1981160978428015	0.06780166735232973	-0.1174245465835739	0.1603863492349013	0.06692435494528018	0.12873692933244407	0.008369020200452167	-0.007839772990707258	0.041658492369365245	-0.0062691629522799094	-0.0009679655034839085	-0.06593807394430687	-0.08221592760672833	0.11804266506018682	-0.022180520662541815	-0.02853913265565427	0.03540882680225581	-0.042348100429242315	0.0009931465398661625	-0.06908531014567029	0.019282976683102103	0.042972392263849336	-0.06274718947946108	0.11263877882960338	0.07604136648825756	-0.07020713272010287	-0.07019141385998387	-0.026580782206111944	-0.12294422222732942	-0.07165017955937923	0.0711424529376182
-0.11753003796996529	-0.061874168532797216	-0.04272863382559306	0.0834600580386524	-0.2011444991461326	-0.03641719625224392	-0.12334171272725472	0.030477446993025015	-0.021860997607364707	-0.0404645921596872	-0.03137695805715618	-0.022759053228497694	0.008842125142513146	0.0772400462757402	-0.009793730228300199	-0.17549234066981542	-0.11654462079692895	0.02544797421664302	-0.28798214675305167	-0.040429284834585175	0.018995363185853265	-0.22534867510231996	-0.004204744696287175	-0.0839609255459644	-0.013454838745259882	0.06837103152687272	0.05281553330767689	0.03803912660226323	-0.02556957077574422	0.04946601728470325	-0.03897498078936158	0.04550333442486123	0.021848284643415358	0.12600463731052616	0.08116696349778298
-0.11978102315735353	-0.058159598746292465	-0.03857648678378787	0.042848012305505376	-0.1416896671416875	0.03718632335404565	-0.041389531346031405	-0.16913177086287168	0.004602545803086833	0.04367560943901602	-0.03568538779675268	0.06300098890544481	0.03604169847754024	-0.05222063364748076	0.01816430415361575	0.0044204545992360955	-0.15051311190122585	0.048665669667277575	-0.04361693473322885	-0.01412482046135384	0.02247740246210292	0.01683773310134898	0.08247252514848483	-0.049299052269428434	-0.0529368593994123	0.06049103370032406	-0.040918464717846964	0.04532300972927562	-0.013176039367576331	-0.05598727322217235	0.0360022278369315	-0.029237963127197685	-0.04513593738634548	0.09623583039346295	0.05711835018779983
-0.12272488122939933	-0.06720618663147798	-0.11357586616509403	0.08917297363623089	-0.03951463147610945	0.10359746868022135	0.09943427867827792	0.03820481311984697	0.011731096173055662	-0.006656266178937706	-0.017562294523780303	-0.045194157208655494	-0.08371922969338523	-0.05787926967097526	0.08942354846030984	0.037189520006573856	-0.10315078112119437	0.017506235368462977	-0.0854513859621339	-0.005998243145185307	-0.0607141863992685	0.02051718731647461	0.07981720959508318	0.05696731902803671	0.018977184856898213	-0.0958421399494241	-0.01147201322734867	-0.01483702689018529	-0.03908569564789657	-0.10896544129757517	0.08077508654507405	0.03903984237705777	-0.01250387103532619	0.013732641430228613	0.11830422379423541
-0.1300005838608673	-0.0843336311158728	-0.056947044694698815	-0.08645799954362818	-0.10405395275626571	0.07479801803259603	0.03830048988707674	0.05631314395234066	0.06762441734182484	-0.02351891835896655	0.06773135763856991	-0.028525338851309007	-0.016668042653575382	-0.15962514004504766	0.003935547262974848	-0.07700364542466744	-0.03632650812034576	0.11135223557890189	0.16970275362557188	0.0004056517558430339	0.13945936621502175	-0.06153041183313497	-0.09061791790002348	-0.02876370877789183	-0.037470409841744316	-0.05004343299732388	-0.08458235488528143	-0.10529641907836591	-0.07768188128467585	0.03996092143460955	-0.03741379602413573	0.18136240922459823	-0.0013394752633039894	-0.10578000975758398	0.21764622869960795
-0.13533305874812074	-0.053310697359797744	0.04013905732039361	0.024336169471371835	-0.16025063274692866	-0.02039964766575738	0.04261069868953149	0.0664205249873484	0.058925991445305304	-0.08830208096136968	-0.1080751231117586	-0.08378571643967697	-0.011864581926675638	-0.016658856079178535	-0.03779913689391674	-0.11078853117383203	0.04727887244359211	0.02174854374267196	-0.0031439732207855023	-0.01931132318056719	0.09110845188989863	-0.07847973564302928	-0.08245126296203047	-0.002055977291542676	-0.17423025391883337	-0.04355415840851083	-0.03599608126431264	-0.13502653422809271	0.032234908037584165	0.02820643476982167	-0.017854760084638675	-0.012982308760940385	0.0360380389043546	-0.029690105682375997	-0.009342604451600539
-0.1300523401976154	-0.07873011983526827	-0.09446507716991671	0.06108516281270182	-0.04581990320533066	-0.011084393064295126	0.12282970679716196	-0.13242600910637062	0.056226341026130944	0.05433841250052274	-0.05002792757372643	0.05701893314495371	0.07124985943430054	-0.029383216278565716	0.01593195732395475	-0.008023809831405257	0.01664055446760112	0.03055850402998378	0.04819559714591213	0.03360581982265485	0.10897894319045558	0.12862592723278848	-0.009980302217832762	0.057600565602091904	-0.07775027260128445	-0.06663074882289685	-0.06420912622557418	-0.020576863492214242	-0.015749883637112078	0.1310912193022493	-0.014135712736872114	-0.06262449874058866	-0.08139365167606938	0.11947691423628433	0.11417626636066466
-0.11751886652390468	-0.04794050830724957	-0.026985622070233063	-0.030560334065422863	-0.07580163756573145	0.1431841445986274	0.03317924542376101	-0.02156702850362062	-0.012154826241160765	0.035443761691358044	-0.08833969694998678	-0.08817648197051292	-0.027959642249822447	-0.05291384114552328	-0.04896245222044755	-0.06637657865630517	0.10075372846644001	-0.03458352439996036	0.05046859810349141	0.09298549645433454	0.08127394204446631	-0.04500658359720319	-0.036053641012338294	0.10175414776393184	0.024653697659492907	0.0038757747771868837	0.015007005700333934	-0.11171589658848395	0.0020866698926818583	-0.0013344197547651288	-0.1503145611386918	-0.09027808512166673	0.06840500967163679	-0.03971544890600409	0.03435785266627503
-0.11910890573210989	-0.05306459051938851	-0.057187839396655615	0.1977833111423931	-0.03536281131402373	0.05959589613902197	0.05067266672648117	0.1219217857214595	-0.016238572335467022	0.051784732593166016	0.11860320890287895	0.04057246444239204	-0.13391547560861644	0.09495789299745769	0.022270750828295327	-0.0024449058454082406	0.02788600410097819	-0.17536005032804464	0.08909486608253601	-0.045277454624951655	-0.02207908949606935	-0.08635533154289579	-0.019489255707770436	0.04662499401296567	0.05867386731277564	0.05422244290398252	-0.024110793117958038	0.010070584465354505	-0.10845591762246581	-0.043317399244547326	0.15966349542037744	0.0782237959028747	-0.08006199633689196	0.0398898466428566	0.05944232510065081
-0.1103161512429701	-0.08121011961079734	-0.17215975056205698	-0.048688904705768095	-0.06842782355764018	0.00427188458345876	-0.011742084776749288	-0.029147503949985894	0.007369037805315191	0.14827464169142462	0.19221303385299437	-0.0013514386919977472	0.0033876243888273927	0.037248012803463765	-0.0028437422024603087	0.0296823541978829	0.032132311105651734	-0.16748568179958181	0.09048588257824244	0.019264867862881757	0.03353984735774071	0.09769987788461423	0.055789477333608554	0.058330218443470104	-0.09424793734060495	-0.001943378098888478	-0.000472415423106054	0.10109453905965043	-0.05298672400760353	0.09106626791890232	-0.002945710054152835	0.08300321501260903	-0.16039090760072972	0.033824821396836686	0.00814447923777012
-0.11121919564376458	-0.03251843167047009	-0.042135052705624156	-0.056866981671136026	-0.12097575537165901	0.06984816798308023	-0.04291479100168012	0.05455914419481719	-0.0413960925619741	0.06733210072264773	-0.07393947043099242	-0.11791196286392586	0.028890138081876876	0.024637320839059465	-0.007362274998313087	-0.0732497339490138	0.08912805160278582	-0.14962818870473266	0.033546652384808945	-0.024573672957994307	0.17558278886369227	-0.012963631002456899	0.06375817256774666	-0.01813933140789249	0.08758519463897374	0.10308562638217483	-0.041943792075498844	0.017610011155776692	0.030096282865216872	0.05898393196525146	0.026794566936455773	-0.05948606626915201	-0.022490754970571077	0.02473303255522244	-0.09287603977352467
-0.12897004269097279	-0.03797850745639984	0.026178288805045198	0.046684333526157015	-0.09600828856237338	0.0012035911984697425	-0.03635912150417753	-0.025548583207976094	-0.010794560869226514	0.03597782642903316	0.005991312489652623	0.03452790479014811	0.05435537643032729	-0.008613223981033702	0.03913924613582764	0.003165620719493778	-0.04376115245747769	-0.11288314245141351	-0.044153611076682156	-0.1862357350369842	-0.007398044868034179	0.01777466581307742	0.11412662656574332	0.07211034999231766	-0.08717036326393805	0.19610512360277804	-0.012696520749583468	0.010174220000746886	-0.1694857869470387	0.0033860117631341995	0.08775294053503917	-0.12723231343754474	-0.07922191398949044	-0.0005225126315820672	-0.04816941324391988
-0.12856736649177944	-0.0346102394409894	0.004304457821148373	0.004676619913111938	-0.012494326845358523	0.08999899938884051	0.0016037637417537598	-0.06885063929095814	-0.07894616508255507	-0.0072383202319546425	-0.07952052282437094	-0.04289145359949664	-0.06700912743191495	-0.03241515024760144	0.018582619241063192	0.021281280080869658	-0.13253936579166425	-0.013439391793855837	-0.052459816442389784	-0.02023350241192734	0.051115809548201774	0.10645548395520534	0.12560925855502478	0.0844452985758793	0.04521750995570249	0.064782480284637	0.03554778664910814	0.05725785169656014	-0.13735664390450575	0.03568016211883493	0.14784533648641845	-0.05577917541900923	0.10632083218836515	-0.053186728425219675	-0.14895985496154374
-0.13201036951924955	-0.0411575212543222	0.01748945654904601	0.023334272433036866	-0.019348175285683028	0.08279607326339153	0.011940350374063435	0.02523772833362567	-0.042825998102200606	-0.09695163513848372	0.07184238507974162	0.060120739086173436	0.022934004977504974	-0.194491463728796	0.0011151798752633835	-0.01774478046868932	-0.06542992753974008	0.03300034938875837	-0.03270461327605233	-0.04318281428693921	-0.019012151890255354	0.09620958207288657	0.013044371497346496	0.05313646859748886	-0.04603301593467718	0.1641355989938387	0.005504268079634084	0.09205834589609416	-0.15539433802438463	0.06560262909780935	0.09506290870536717	-0.036613737897615975	0.12065936148134745	-0.0730093035886221	-0.0776209605576283
-0.09255835012644804	-0.08373433601589939	-0.006979332682341519	0.04163180541900837	0.03317419204768429	0.004663370185353165	0.02680996121138654	0.04064904899309081	-0.17045376462248932	-0.22915190327584561	0.021929358761570587	-0.012208471104876134	-0.10325965792856867	-0.02872866220679314	-0.08435898948423942	-0.06298719262791451	0.04631767160387336	0.007654577050131672	0.031324977398826656	-0.03035080842064511	0.08746600818252802	0.035127488895201564	0.08274549616119409	-0.19443631260480015	-0.09320620148984385	0.012983116722076816	-0.10780127360572367	-0.23133333936112005	0.19026876663710518	0.14330314045142417	0.03791133672249054	-0.3471684607865792	0.08831504690709369	-0.04530489372840581	-0.03815537811720773
-0.02996906349983387	-0.09666249910653472	-0.022052386150065783	-0.08725020484001057	0.03031225307224125	-0.0672743202555637	0.022222463268236032	-0.04042981160461858	-0.04216001210798605	-0.09518420745693466	0.07823762698064876	0.08250091223411414	-0.02172871241500171	0.0173741148407065	0.1351798164233856	-0.0889602439206911	0.14140879818941599	0.15496182580943163	0.08576056780246308	0.060392227022446066	-0.07853224183864976	0.0057215988805263684	0.05698786330813635	0.04139762290231258	-0.070381901520187	0.05216282702645915	0.03318871997638685	0.12078022935513168	-0.04376566835329446	-0.045365252334187305	0.015318097347592312	-0.0877845798225204	-0.09369654082537555	0.10601482461243139	-0.0969529464685662
-0.03708189813032961	-0.0853588358166431	0.05518104445183549	-0.04404091537808247	0.06280810047753901	-0.007791147591487824	-0.005145510939631026	-0.014290334269986245	-0.08506860688609863	-0.099554227820794	-0.019524063050373977	-0.08564084362153676	-0.03368705588827747	0.021140732093243075	0.018042642749513227	-0.06127718699082349	0.1249095680095274	0.21651399896199186	0.039424753674686536	0.05373306512331827	-0.01608903675464364	-0.0756123228161309	0.07237537082431646	0.11508715597307796	0.061998468903350964	0.05467082945010415	-0.006217676481030637	0.0987137661212279	-0.10155188909522347	0.055234082363877765	0.08865098412541463	-0.031153425705638435	-0.08788039919650531	0.06003330906538802	-0.030501172507815727
-0.04875771389723436	-0.08927272088500131	0.046403789369628703	-0.03536431547583606	0.04388400697906911	-0.08049066141197377	-0.0028597659856421462	-0.08168077440905269	-0.036697304154217604	-0.05815848976979716	0.02032073115135	0.056977102384190834	0.03847712227204536	0.003186484892959751	0.05635681500235129	-0.07512531351899891	0.13156385276727958	0.1812520342746983	0.008452387287412697	-0.004748294860967839	-0.09733614205615573	-0.06686973792713449	0.007877931391136739	0.08432427960166765	-0.06238549548171202	-0.011574901663808928	0.03381479181342927	0.08726766921476857	-0.09557669677120768	0.06224483836680092	0.09440173492037719	-0.0798493537252705	-0.04002926440139419	0.09784522648113458	-0.02502351722078719
