Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	37.33729599219714	29.136026549191225	4.126525794897499	0.030869525015544307	256	208	0.0	0.0	-2.5062258708002	0.012350318442916279	1	1.9528020019102548	0.006469974464566097	0.238624672088406	n/a	rejected	Unlikely BOLD
ICA_01	39.57782269994755	20.50871184113527	2.623658821746786	0.027618517596118178	1842	0	0.5362120798032249	0.0	21.22731987468419	3.8663597164226094e-90	1	3.6654448006788365	1.9434265463580402e-07	0.37038859396440205	3.602318736570742	accepted	Likely BOLD
ICA_02	49.73122925512275	21.045384763121188	3.6561344397440347	0.03220497750080734	5444	120	0.5493338302431753	0.0	23.84563558871314	1.812907799570846e-120	1	3.5105749261072288	5.0882359026172e-07	0.3603789035242223	3.85002544391706	accepted	Likely BOLD
ICA_03	64.00835798463861	30.1666993004527	7.4552205970756775	0.07142298043426466	6847	604	0.40788883908561185	0.0	0.0	0.0	1	48.9238543363939	1.1102230246251565e-16	0.8870308810433296	n/a	rejected	External regressors,Likely BOLD
ICA_04	33.67554539284711	26.72543948054171	2.2856534333571767	0.028203478964225058	0	0	0.0	0.0	0.0	0.0	-1	17.495962852835106	1.1102230246251565e-16	0.7373945468421748	n/a	rejected	External regressors
ICA_05	21.14382567585236	17.336800810269704	1.0640002839488143	0.01594015919108008	0	0	0.0	0.0	0.0	0.0	-1	3.755787453598203	1.1097309970953262e-07	0.37608432739157893	n/a	rejected	Unlikely BOLD
ICA_06	21.93861572436695	19.687888008050006	1.0897963273045177	0.01729386444981578	0	0	0.0	0.0	0.0	0.0	1	4.788248400069249	2.0417911805736821e-10	0.43454403654537876	n/a	rejected	Unlikely BOLD
ICA_07	71.44957570733796	23.612201197592857	5.418568361160885	0.0402600875361076	5126	0	0.6022531208768903	0.0	13.932551385506526	1.6759079055037494e-43	1	1.9657116729536759	0.006019848167035047	0.23982385807314377	4.860348685601023	accepted	Likely BOLD
ICA_08	24.327866953232913	22.82963925764612	1.8077901738016484	0.022957053446417314	0	0	0.0	0.0	0.0	0.0	-1	1.0535414411784572	0.40237251502940974	0.14463159091164357	n/a	rejected	Unlikely BOLD
ICA_09	35.35223861023762	27.210547119148195	2.567727389637031	0.03134933215769281	0	0	0.0	0.0	0.0	0.0	-1	18.032298944593038	1.1102230246251565e-16	0.7431994508799916	n/a	rejected	External regressors
