ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
1.7903932070916515	1.5765401434885997	-0.5348191825926655	-1.3123875526311783	0.5935787992992538	-0.06891104093539603	0.7862090407519724	2.2723031094957338	0.6866432749792049	-0.04199281222466	-0.9992559394446854	-0.2847495278614341	-1.2832300893396298	1.8957316527563726	1.7027632503262335	1.5353144977907969	-1.9251435834723203	0.44174766463325016	-0.4146884608657096	-0.3913663390604546	0.5803076845690469	-1.0653762243269083	-2.1460106268940056	-0.6606420920759687
-0.5780759666565659	-1.0592663931680162	0.13384750929010866	-1.3894914374676697	-0.7439026564959347	-1.5579801731027496	-0.17291016388149988	0.14160393760125084	2.267836917320596	-1.144178492019307	-2.234902842644907	0.10530236265279581	-0.4220644830305588	0.9833759507628568	1.0952967407928498	0.4357061983704365	-1.8029702449877636	-0.7329170787881109	-1.2790293953612106	1.0282132106186224	-0.42622549960028033	-0.7561898457492494	0.54692008431774	-2.209011176530925
0.44251467744303274	-0.8825565542385657	0.25280067201746176	1.1198327133740513	-0.5541407353336915	1.1565258773127811	0.8843449044975042	2.2180779190293314	0.29120060609854315	-0.41121799196146974	-1.2182513592149233	-1.2724676581844865	0.5469754617678263	2.734330539638922	0.42139854905490887	1.6173441167116847	-1.4794148741630073	-2.0287707036054914	0.05982778509330134	0.05696928250683255	-0.5513796643138048	-0.3034987929969056	2.1891908168362226	-1.2295558071475918
0.49563376768507056	-0.9414216359554124	-0.13484631275764156	0.0908052114464419	-0.2915667588460206	-0.06740846551158415	1.1313026664081933	-0.6001692244962061	-0.009911267734538461	-0.04854263485120958	0.12263719657732686	-0.021623971016989547	1.184002184049951	3.1151560963136498	0.8574632800198526	2.0905978564765952	-1.6633409539909154	0.896326056579206	-0.7167434918722545	-1.0743673446790412	1.3677891758470921	-0.30031105576547745	0.8714527830831766	-0.122380066790266
-0.4000509908433544	-0.8512564102414596	0.9266585603612254	-0.67849887899339	-0.8971555121892295	1.771029905362189	-0.555304684046159	1.630889898108713	0.9372739795509798	0.5187295941353682	0.5670305406533869	-0.8345445610004336	2.680365990668036	0.558783232734199	0.8564914818258924	-0.6440683533221002	-1.9113462794205387	2.3720501154241362	0.20697264987704256	0.4610595457518556	-0.5892617522248159	0.06894351543635441	-0.44018270844196616	2.648871943969444
0.2607479090840446	-0.1005514970568174	0.425077218685676	-1.1979710100905328	0.16439172749645076	-1.4909284498193383	-1.6871529099177796	1.677357150853861	0.13047256293491893	-0.17327381842540399	0.637934593328929	0.569015583444724	1.797988075617073	-0.7447514041411158	1.5006489504269203	-0.28504388989174023	-1.9892002265157078	0.2802126138435246	0.5713859821870568	-0.4184666420348831	-1.3101493669596287	-0.657859685309195	1.0881526118916045	0.9077817840875548
0.9680447294474676	-0.5563133049288161	0.45615692041235834	-0.7939451087860067	-0.3079940078450586	-0.06637463740615468	-1.0078166201690748	1.2776339419300755	-0.5579230697397257	0.040861825927187255	1.286572785617891	-0.2266697768006691	-0.06601965651071279	0.3892671254227973	1.0142805117044162	-0.09333993748754549	-1.9575919471203977	-0.7497070999076502	0.6553809300122507	-1.318992211081479	1.189135644883491	-0.8094341435102984	1.4319077775816929	-0.26022337613107094
0.015521854126732248	-1.7943364362219916	-0.3521068504563777	-0.8153332252506923	-0.3578429319108529	-0.005349402801802123	-0.4935542509263919	-0.7194550897557925	0.48277489214042674	2.5924925103747594	0.07957231524830777	-0.19951286884439	1.1228157968164367	0.9394669714713644	0.0765530522271791	-0.22053529511381573	-1.7614469142696618	-0.6155325649915636	-0.9299266538616312	-0.924400556036675	-1.3753461389929165	-0.16645694234439518	0.3865577325011125	0.08813385589324332
-1.2804048504284138	-2.2289411524882707	-0.1359320793564939	0.0014764852072667507	-0.2934903972548722	0.6710567002966947	-0.7153818882082498	0.006256116533816429	-0.6974547589909414	0.2515271238986391	1.8040528167012189	0.2812552450508895	1.2966001549858401	0.7755967222232089	1.1433448072695391	-0.6792683745953288	-1.315028412399909	-0.36143188533546106	-0.46953437339651943	-0.18753189358259706	0.49672432375234477	0.7882209051881416	-0.3232810096488512	-1.6944666317796973
-0.8504497217775926	-0.45029814179520905	0.7287709041231977	0.1337564464246623	-0.8941454609353566	-0.15996544180606115	-0.6139098336552822	-1.2964044365294995	1.982272532018593	0.17319109356524784	2.494647679641326	0.23311576804091164	0.3577290242261034	1.535283691303278	1.0244963580229378	-0.19486986879023036	-1.6990715117815476	-0.6289672440260751	-1.0660377515917843	-0.02826355920557563	1.48299020876918	0.14710998229373198	-0.5886917319759725	0.30615168922466257
