Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	32.75499467764487	25.981259123829094	5.356486470693244	0.06343775124883598	0	217	0.0	0.0	0.0	0.0	-1	4.343858468484153	2.9857002425970336e-09	0.4107812201077159	n/a	rejected	Unlikely BOLD
ICA_01	67.90169060446762	25.590810932080434	11.594199349799633	0.08466662840170121	5426	230	0.6079362065692044	0.0	11.085499623572385	2.5216864277739624e-28	1	2.221154272680561	0.00138988380500904	0.26279867201518803	1.1147749101094728	accepted	Likely BOLD
ICA_02	20.58017884958132	46.26486173855403	3.276167901831291	0.033387494266887925	0	1218	0.0	0.7413509060955519	2.7168172267175983	0.007302275290172925	1	2.4857968330002778	0.0002869739297043372	0.2851807483376414	n/a	rejected	Unlikely BOLD
ICA_03	65.67787795571107	23.37917533379609	10.039699573458263	0.07797336029406393	7242	439	0.5979309866000139	0.0	21.952847619451568	5.939524759214418e-104	1	4.419392045947173	1.886078848656325e-09	0.4149601054031864	1.5560815510824444	accepted	Likely BOLD
ICA_04	42.11129477069676	30.33033137680895	9.823180092531171	0.06610270996584448	819	362	0.10044500953591863	0.0	-7.093675589449121	1.7493283408167043e-12	1	2.069055337412122	0.003354902363291723	0.24928904465573432	n/a	rejected	Unlikely BOLD
ICA_05	30.148442523216147	21.344139199144042	5.946796232661286	0.06767817112579068	254	156	0.0	0.0	-5.696094967910345	1.3198671361325184e-08	1	5.104644922987131	3.11963788135472e-11	0.45032716526687644	n/a	rejected	Unlikely BOLD
ICA_06	26.46608810673425	24.06231958004652	3.4407838279473064	0.03972077195060319	103	189	0.0	0.0	0.0	0.0	1	0.798444801318106	0.7447406409444559	0.11358948492296894	n/a	rejected	Unlikely BOLD
ICA_07	30.334767233780894	26.28574086504459	5.0868642994404825	0.05231857437835492	134	175	0.0	0.0	0.5687408513968885	0.5700110817630253	-1	0.36532916738578425	0.9981440151506887	0.055385645473083	n/a	rejected	Unlikely BOLD
ICA_08	31.202528435731132	25.285230784545817	3.5036407777832164	0.03940992267003872	994	110	0.0	0.0	19.661746199021117	8.306090986874884e-79	-1	3.515665538060347	4.929629079386544e-07	0.36071298084340775	n/a	rejected	Unlikely BOLD
ICA_09	50.65300384481527	22.74527730686828	5.167469545949918	0.05388983970256017	3399	217	0.5638376383763838	0.0	23.374807931101095	5.728431785740806e-115	1	1.257606955126387	0.19555070550734255	0.16794120967040815	1.9123046332779947	accepted	Likely BOLD
ICA_10	42.63440413994562	21.00964104156944	5.019673533949969	0.055275081699610845	3845	101	0.5505070459633873	0.0	25.635983342942136	3.753058869133193e-133	1	2.6471929563979035	0.00010752079018117033	0.2981757413006729	0.8573419725455	accepted	Likely BOLD
ICA_11	22.071694928967013	32.3228184368654	3.0777564784184963	0.03450655502876479	0	791	0.0	0.6315058986814712	0.0	0.0	1	1.857568851474715	0.010935802528382	0.22966013939904084	n/a	rejected	Unlikely BOLD
ICA_12	23.81996249325692	24.667267959304894	3.4765050501166157	0.03906812663973695	0	137	0.0	0.0	0.0	0.0	1	1.3527752440181708	0.1320930659863534	0.17838297757937194	n/a	rejected	Unlikely BOLD
ICA_13	32.78072840782839	28.021135405838073	4.691521099356888	0.05607216746223512	0	135	0.0	0.0	0.0	0.0	1	3.4741059768335067	6.384302920769969e-07	0.3579753373966019	n/a	rejected	Unlikely BOLD
ICA_14	33.75809901582219	18.302094615519145	3.860742420338755	0.047734933307001445	573	0	0.0	0.0	7.300003404340224	1.531049101624863e-11	1	13.757394671234522	1.1102230246251565e-16	0.6882770592978471	n/a	rejected	External regressors
ICA_15	38.857286620765414	20.945692656191117	4.00814784625764	0.04398763527658919	2821	0	0.5871070857751731	0.0	26.836675406514626	2.490033068608234e-146	1	2.4791606816127163	0.0002987148383047922	0.28463612297136476	0.41798083062482005	accepted	Likely BOLD
ICA_16	31.281612747301434	27.766481767728195	3.9798642705992684	0.05131152130277273	0	0	0.0	0.0	0.0	0.0	1	7.115884611490897	4.440892098500626e-16	0.533158699970141	n/a	rejected	External regressors
ICA_17	31.218314776322334	28.245538541371403	5.5937711269235795	0.05534358822172601	286	125	0.0	0.0	3.9656464564057936	7.97340616577229e-05	-1	0.5134664514099028	0.9760317840449079	0.07613412039657497	n/a	rejected	Unlikely BOLD
ICA_18	23.678983265989043	21.724532206224307	3.056730101942987	0.03811516705688178	0	168	0.0	0.0	0.0	0.0	-1	1.1111586485067646	0.3342875970225807	0.15134426090498987	n/a	rejected	Unlikely BOLD
