pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.15033854987013195	0.051659153388219865	0.12926839396450251	-0.1067918967428037	-0.10628933362392101	0.17509751804467769	-0.0036025625023484976	-0.0643252576490166	-8.475230554253431e-05	0.006008878077488843	0.04501897432737833	0.2429568502508292	-0.02721731427917121	0.19517657466576663	0.1124730610169753	-0.0824989092237707	0.051260691645111864	0.05949142832302735	-0.01661494147460821	0.12893013924006586	-0.12316507769151057	-0.0331190766777546	-0.0482962918619585	0.050041920084158455	-0.11850690628500414	0.04202534329302425	0.17120072738797038	-0.003045165356218696	-0.10615360250859963	-0.1131121585343312	-0.07602530493542876	0.022551622420338754	-0.1473548647634828	0.03252333508746953	0.02912586569006024
-0.18444231529470112	0.1658704906029163	-0.017699001769517886	-0.05908214589184674	-0.09197498795055482	0.028623521223748977	0.09116981285967438	-0.041705128622590876	-0.012067252862708495	0.1132111719875971	-0.024882692507437514	0.12162684833766703	0.013066871766826527	0.21431465222870696	0.06807514290643503	0.006892278140877483	-0.058293691888425814	-0.029406402188554576	0.07142993302629726	0.15314748566042063	-0.07277365775460282	-0.2560962602387255	-0.10623192432359159	-0.05534059412649971	-0.06526132939476773	0.012319018417233023	0.01274523245129551	-0.2771395762079838	0.09526577547010509	-0.09553357887078781	-0.0004485949942634876	-0.030115979023365623	-0.02010474708805205	-0.15879674366574703	0.1766025305961857
-0.14657521858372394	0.1094037138577593	0.009174220937484379	-0.14151556383358282	-0.031069006583762382	-0.011442659170354585	0.10280403028484378	-0.03778978345842944	0.043805358644077204	0.040862034339128314	-0.0168089952230236	0.030129622641407117	0.0798227989177781	0.12255027695656567	0.037653810515156386	-0.147069542069395	-0.011163440384359494	-0.03190139936250542	0.11695921725342653	0.19864624910713904	-0.07192379075841929	-0.10010796100947858	-0.10478263337812889	-0.04936345629101584	-0.1683205931609932	0.016055553044655852	0.06418877707400879	-0.0737937467485613	0.1185718780035236	0.06968505862973806	-0.013961414023689169	0.10386785193354559	-0.015168416749844801	0.0012413854385251626	0.15773484184699316
-0.12022857893106814	0.06497155696033569	0.04923973720170238	-0.23416056773208868	-0.08552666030265099	-0.05830298838202874	0.1206071662879763	0.001178101758603528	0.0665094452390256	-0.00846922627171063	0.034957687582551966	0.0968023235611628	0.06599907185612668	0.02217389084815835	0.0473757030549907	-0.19315142252032325	0.09683943480803564	0.019101109962664266	0.04726575003348004	0.10418746207534291	-0.03661289099599724	-0.0931322349773187	0.055209142514067014	0.07527624522226595	-0.05399119766678514	-0.09267066092034003	-0.09368073795998838	0.009029987043740488	-0.07282779827059896	-0.050079878966663625	-0.0008293802677718717	0.02807353514144034	0.01078899488114007	-0.006318807237092178	0.0560980497087937
-0.11899177904936019	0.038745467980592196	0.07823255683633538	-0.11793030596292425	-0.12550676401853356	-0.04831594473477302	-0.2013386484085751	-0.07105918400103794	0.08456982415569995	0.06479374653193001	-0.04727195712979059	0.00679793057210934	0.08153729470392306	0.01808589217962353	0.035840921968671585	-0.15386573328329828	0.022372313749809906	-0.03464070358506887	-0.08792474882609591	0.1013642814429283	0.01143272922294658	0.051539301106901456	-0.010543471121519845	0.08608510271618071	0.03170309024618352	-0.02930490916946853	0.014328605901903421	0.061963806968688154	-0.0008471783569907604	-0.1415014806260289	-0.07210412717990522	-0.08800023708531599	0.08162579241816068	-0.00019724056483905877	-0.16639118252758442
-0.11520126263369619	0.11650153622282355	0.06546294338328418	0.018439762876570787	0.06152126733643498	0.05820105069171044	-0.0952165020462676	0.06587754389100856	0.09714609367074394	-0.11790930704978296	-0.13426813691258987	0.11095663125721916	-0.00044356552062092304	0.006993331296970164	-0.057497742481903875	-0.12300385106297963	-0.005224020391403284	-0.06394065247161293	0.06875513897254558	0.049589415322930354	0.020150681634865504	0.033473704100033475	0.06040437260031913	0.20903226863890045	0.013228773150660005	-0.07056717090392231	0.06281852216219848	0.02895283820736105	-0.04410672827477748	0.05753937871222776	-0.1479951843321884	0.008381191825258663	0.09583086677917257	0.04269310486267222	-0.027370193822961866
-0.10798934064316826	0.11115483589378103	0.04436296296776568	-0.0002830124264378703	0.0170002442285081	0.05080105083986236	0.04664911613576825	0.16470763024047236	0.04366884531811977	0.010091619216196637	-0.23968858831955436	0.07747173456328643	-0.0011204171336765822	-0.03920988075145712	-0.00140149430374642	-0.006851291437026369	-0.004861839352512644	-0.13604128711068103	-0.12417353952744649	-0.1289549092929907	0.05598883667601194	0.01877094070594668	-0.09921813515243436	0.08731913721686119	0.10309183810168793	0.012824085230380115	-0.03724178808775356	0.04749303380496492	-0.08682356777196622	-0.041575874271583414	-0.1366159204760862	-0.03744781190933398	0.11402738304443782	0.01227879562350636	0.07622826980438269
-0.08846297488968034	0.09311754584070499	0.057486033816524174	-0.12073712257481756	-0.01858161212699494	-0.01598919838402424	-0.03698556182744875	0.09178334793726928	0.05781018031044886	-0.07701589801474629	-0.09336061258573755	-0.03426157613300053	0.007999841217955043	0.040229778696999965	0.11363455907539807	-0.05070544047544146	0.12167068092982139	-0.05478379351075416	0.11212077178118206	-0.16567100868756968	0.3201277757749308	0.09909233140092327	0.0895188455804177	-0.08093151768774745	0.06063368469845076	-0.08688224550512966	-0.0221936187147595	-0.1514614829195207	0.017386915691802604	0.11937516418424132	-0.1400914768447281	-0.007117454585860692	0.07378917697289734	-0.03046615279859776	0.0044597790748196805
-0.09493711158810172	0.08506489654783672	0.08136300220342008	0.0018212306514258092	-0.025693575638728455	0.11203165729713116	-0.176206859028175	-0.0790432503255783	0.07266728740679443	0.05332946866686418	-0.04666476244014578	0.033760303114737766	-0.05928965403732091	-0.028803466641257956	0.13042357701533008	0.03227910460278682	0.008569484039852193	0.09165403434844026	-0.06298867916705606	-0.10528866041018889	0.0347647739183127	-0.010701676177415229	-0.019651416427328386	0.04093293999747273	0.03542887890936691	0.05973869191479353	-0.07899548930007297	0.16537269377471717	-0.16316752071488816	0.06552795096079891	-0.025388343617369927	-0.00016503824327828223	-0.22843823719008738	0.11160639809814549	-0.014920276276418962
-0.12315909780961816	0.156108527983383	0.02536426470097919	0.06735608771465718	0.07292009418456596	0.0853315492232937	0.06849155788407726	-0.049382549664140046	0.07549029591868227	-0.06050903917476006	-0.023565045346325725	0.02115179556134364	0.01580598084015815	0.15602568676987877	0.03920103845127036	-0.03624831972475395	0.061580718882141464	0.04791831266348823	-0.022012762294206466	-0.08165449260786015	0.03202873382627712	-0.1184861320713956	-0.04185841717475405	-0.15571907747864464	0.03262567851408392	0.021549045366445706	-0.07700736956303281	-0.08734834970184657	-0.030802436831852506	0.007043792730333662	0.2014997659657885	-0.07616780077184598	0.07235477083398399	-0.06679291276302468	-0.16112026438172408
-0.08903240306573573	0.05626538575294248	0.0738812599043616	-0.0887796005378966	0.007968308121436896	0.03075009800092615	0.11627220077591924	-0.006926955569968807	0.10381021059207078	-0.0475962293468018	0.012587882810550496	0.03201950618415844	-0.0046204621240668285	-0.022701452436179492	0.03266889315595231	-0.08113043032366535	0.059253295934170405	0.0705852786708675	-0.01909764522306644	-0.09141173291691121	0.018199221212176597	0.0316839764568027	-0.00023775520719404586	0.06634267297010213	0.09791407735978526	0.0002988860345754362	-0.05233523804872829	-0.056156922126698226	0.00318299213172258	0.06057735277490328	0.14891742243706912	0.14751808295738641	0.052268315825469716	0.08769665377132908	-0.151075679892608
-0.10972660649219629	0.09099939140398502	-0.02256300512902631	-0.002082728293071441	-0.12594803225779244	-0.03653031153084001	-0.07354243158607013	0.05449515189078691	0.07884129525157584	0.016116193489040653	0.0016630324148346753	0.12140243888305102	-0.014385062700236494	0.023210861420627494	0.045567641370578504	-0.06924921270172182	-0.003538257487395058	-0.018172425421945262	0.027916288471459168	-0.06947882344711848	0.10258048173077866	0.024030725693941046	-0.059202702021981884	-0.06765171682477968	-0.07280841564189984	-0.03027379718122057	-0.04121367701475362	-0.06058997998351427	-0.15954039273350937	0.009707741614844802	0.21494349182685712	0.1487914599427266	0.07972493152235521	-0.025011493131688357	-0.07304573126389087
-0.09160680146513518	0.07409009382733249	0.06513241042121412	0.025790272539707386	0.06062927890490093	0.0061138267619484515	-0.11231923165834412	-0.11319419377702092	0.1249900553043803	0.016250689112500258	-0.05943376700067621	-0.06358497584932904	0.0482475205563039	0.05508952541751244	0.03550603875341368	-0.09373687921603144	0.014748814599578462	-0.011081180079179232	0.00807859436093424	-0.007955814017735388	0.05444654351917322	0.0017631699128574582	-0.05797916895836461	-0.08952907284744246	-0.13285072345652232	0.05204689893115458	-0.011330193824257984	0.05333319769538492	-0.02337487935058495	0.07122977917556966	0.11838025170455317	0.09528330536661378	0.028434581640130602	0.1373807977828761	-0.13052027061347157
-0.08630665743674193	0.01362320678657298	0.08952969730777792	0.01220346211305795	-0.010079344211242808	0.16242140684444586	0.04417784356957877	-0.0317876005382664	0.060667822155259926	-0.06466528181449423	0.04596687107017183	0.010282375989664756	0.06479513649128894	-0.012647077357342329	0.030948485331100114	0.05655841383007246	0.05214816927466116	0.01891590892841105	-0.032631569831656895	-0.10232151358391534	-0.0025090977039314566	-0.05339344913994068	0.09479310603436385	0.03752219619982304	0.0657277733324717	0.08088611378754765	0.04577083559333664	0.12100370904002498	-0.19796644596917878	-0.049401560501869196	0.027183746424474547	-0.005437248033157958	-0.11372460835443149	0.12315857534557803	-0.12267653089268118
-0.11893681071709881	0.09433716187681213	-0.041375513997231585	0.06918979213369365	-0.010923840093324682	0.0041524988728811	0.036436151467343136	-0.1043490878792228	0.06305506150238897	0.01136358936982185	0.028251057217796905	0.10280549092150444	0.01712342276603541	-0.051136166421580115	0.04657637051690969	0.06130433687251108	0.002145651170984343	-0.10267791533744884	0.04797383367296731	-0.03277664933241717	0.1362569309127408	-0.03833505272771745	0.00822072878419318	0.02059465748948831	-0.06738630826091303	0.006974828540266062	0.08855254264294037	0.09307939255308237	-0.0683202523448968	-0.011737681283493458	0.05791197617907631	0.13216089503453732	-0.0032197821871621513	0.04260425008580111	-0.13225169099526096
-0.0931268423381376	0.07261441975681751	-0.04125914603865721	-0.012200641669722284	0.022874291481595574	0.1087503595253575	0.10168103480598129	-0.061915017035792115	0.13110476640233357	0.05949450828587738	-0.06413407794495574	-0.09220913854953008	0.045349391822636795	-0.12410507093944256	0.01044389969094811	-0.0324818054546715	-0.012092283458849051	-0.029661636694798432	0.048855027726371986	-0.04541931392016533	0.018530737354464782	-0.1010165827029546	0.15148681461229727	0.03868444834080828	-0.04892476011146385	0.04341090179578324	0.08331714039560739	0.03614039697424734	0.08864294893651903	-0.07160987810078327	0.036008514694423406	-0.0626590006773699	0.0333162128681654	0.15805935319013378	-0.0839269383923278
