Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	76.82078808056197	35.126312411373014	21.024237923544092	0.0643497546318893	17015	2265	0.4228670783620121	0.0	13230	0.0	0.0	11.2	1	0.18128991980607406	accepted	n/a
PCA_01	66.4065931820105	35.112540067343794	9.197581137309552	0.03603147026130168	11055	1657	0.45144724556489263	0.10064102564102564	12217	0.0	0.0	11.2	1	0.09139478246766884	accepted	n/a
PCA_02	52.56775637277578	38.71645681725402	7.851486605842552	0.029392038518693604	7295	2414	0.36505612493899464	0.0	10303	-12.867531316212675	1.7343611627564857e-34	15.6	-1	0.07404237382441065	accepted	n/a
PCA_03	54.397982108125085	38.81604143928015	5.514099975521061	0.02319505178944211	6219	1953	0.27632574165896295	0.0	11005	-5.306190331295702	6.44782405595221e-07	16.2	-1	0.0567465860259452	accepted	n/a
PCA_04	59.639403289008136	28.48910215517995	6.455848452919574	0.02077694273512233	6342	449	0.3551627159501808	0.0	11104	1.51097678020302	0.1314702707734924	10.8	1	0.04977303914963901	accepted	n/a
PCA_05	61.94988297267236	30.06644918465007	4.960142589918046	0.018282305015321017	8507	839	0.5087200531048217	0.0	7347	17.517841054734493	5.292559610250161e-67	1.2	-1	0.0449355076930935	accepted	n/a
PCA_06	60.80788569285149	27.506981186350313	5.850774058971153	0.01710135939866901	10685	801	0.4935591257779708	0.0	9084	2.567361438512117	0.010321531932368325	2.6	1	0.04854667112655643	accepted	n/a
PCA_07	44.47758638800479	28.320338803297666	3.455375769487031	0.013248774111142008	4115	447	0.24899304284145002	0.0	10418	-8.74486859488965	4.447911032915441e-16	17.2	-1	0.03715584988952913	accepted	n/a
PCA_08	38.78418653099621	26.589776334598607	2.927065936961338	0.01241328248599717	1907	251	0.24677716390423574	0.0	10026	-7.2001962063689975	1.8532375199169433e-12	13.8	1	0.028077883116539623	accepted	n/a
PCA_09	44.15327307677409	25.670070918675187	2.7455729637240656	0.011302705258774899	2680	0	0.4174957762342782	0.0	9290	14.805223585727827	1.2303407834477348e-46	4.8	1	0.025675603279665973	accepted	n/a
PCA_10	35.658376784296124	25.982649851850198	2.1952135216831037	0.010594612585447293	586	0	0.0	0.0	9812	-5.0180293719273	7.737499992814581e-07	15.6	-1	0.024169955129976824	accepted	n/a
PCA_11	31.927297304020016	27.294400848833018	1.8461631456105985	0.009447668261607665	0	215	0.0	0.0	10406	0.0	0.0	22.0	1	0.02128188829072588	accepted	n/a
PCA_12	33.97501459079446	25.578526203676	2.226665589831092	0.009178731947769065	877	103	0.0	0.0	10120	0.0	0.0	16.2	1	0.02136244875474352	accepted	n/a
PCA_13	32.45018802575931	24.92139828265784	2.0381747482346846	0.008543486289600838	395	166	0.0	0.0	10032	0.0	0.0	15.4	-1	0.01917018045646049	accepted	n/a
PCA_14	29.983884282318446	23.852580286614224	1.6692675781281519	0.008254860291848977	132	148	0.0	0.0	10063	0.0	0.0	17.4	1	0.018479840683261934	accepted	n/a
PCA_15	32.725982488297326	21.58096769226086	1.341358529598024	0.007542300530719154	564	0	0.0	0.0	9792	4.876380592165604	1.754504417272101e-06	10.8	1	0.016832426227534905	accepted	n/a
PCA_16	29.34320257456645	22.350090719233602	1.4901483773336306	0.007195291679329378	0	235	0.0	0.0	10211	0.0	0.0	21.8	-1	0.016083242371628264	accepted	n/a
PCA_17	27.506982691784376	22.48665524046539	1.3743351256432095	0.006889369996600893	0	211	0.0	0.0	10144	0.0	0.0	21.4	1	0.015361590316815282	accepted	n/a
PCA_18	26.828261340934755	20.81160343533025	1.090868040292135	0.006347416353672867	213	149	0.0	0.0	9886	6.471927209085744	1.4734296806932576e-09	12.8	1	0.014547389271799755	accepted	n/a
PCA_19	27.522017984200083	20.04035802080844	1.1381039270901279	0.0062692929803714135	119	299	0.0	0.0	10076	0.0	0.0	18.4	1	0.013937558374479403	accepted	n/a
PCA_20	24.43248898762398	21.82482579606995	1.125498440012845	0.006146255181036049	0	222	0.0	0.0	10044	0.0	0.0	20.4	1	0.013815311942309576	accepted	n/a
PCA_21	24.44376632817699	21.385217069390485	1.0590881385535278	0.0060187699516039694	0	0	0.0	0.0	9985	0.0	0.0	19.2	1	0.013533304837511457	accepted	n/a
PCA_22	26.569972406034147	19.312270015558244	1.065848598796305	0.005877788010972766	0	0	0.0	0.0	10059	0.0	0.0	20.2	-1	0.013198394708897552	accepted	n/a
PCA_23	21.361903781688625	21.01700448649115	0.9854011668317798	0.00573810164939026	0	0	0.0	0.0	10193	0.0	0.0	24.0	-1	0.012795796409936796	accepted	n/a
PCA_24	25.050372186039645	20.640343348068786	0.9756807785864996	0.005715602961028084	165	0	0.0	0.0	10102	0.0	0.0	19.0	-1	0.012752018594126759	accepted	n/a
PCA_25	23.421413894609593	20.590505072278734	0.9637889168456709	0.005582711366770035	0	164	0.0	0.0	10047	0.0	0.0	20.8	-1	0.01239912011922788	accepted	n/a
PCA_26	21.73610350665642	23.84142502486455	0.9455382050374973	0.005521287556146119	0	128	0.0	0.0	9991	0.0	0.0	20.4	1	0.012355546360090517	accepted	n/a
PCA_27	23.064425824352345	19.976671030359086	0.8954515313614677	0.00542469909972691	0	123	0.0	0.0	9967	9.994195697664523	2.84348765140488e-20	16.4	-1	0.012041094882835302	accepted	n/a
PCA_28	20.41694317470924	19.57952696202654	0.8093679435845235	0.005266263095205776	0	220	0.0	0.0	10160	0.0	0.0	24.4	-1	0.011708470463244644	accepted	n/a
PCA_29	21.103410829079046	21.13065641601775	0.8706207703367802	0.0051773509837480395	0	457	0.0	0.0	10168	0.0	0.0	24.0	-1	0.011490208727075547	accepted	n/a
PCA_30	22.00766144296089	19.329028617660615	0.7982064349314807	0.005120172130348119	0	110	0.0	0.0	10126	0.0	0.0	22.6	-1	0.011359396795585563	accepted	n/a
PCA_31	21.077205482212833	19.847289926485384	0.7895415636846648	0.005017878486523751	0	121	0.0	0.0	10130	0.0	0.0	23.6	-1	0.011128095403183148	accepted	n/a
PCA_32	20.88367928472269	21.13218107321445	0.8236946813231508	0.004939381080659608	0	565	0.0	0.6039603960396039	10035	0.0	0.0	21.8	1	0.010985274251063853	accepted	n/a
PCA_33	19.86909607007459	19.381276407378625	0.783813975428371	0.004890964567535662	0	449	0.0	0.0	10068	0.0	0.0	23.4	1	0.010842187784446202	accepted	n/a
PCA_34	19.946612766314214	17.825924121473896	0.7159748570422015	0.004838153425890838	0	0	0.0	0.0	10235	0.0	0.0	25.4	1	0.010731042463916323	accepted	n/a
