ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-0.2817096047806968	1.6532081469976936	-0.11135068124458947	-0.35203079561694917	-2.717384634304909	3.055834850866968	-0.24748573240402483	-0.6575167230461991	1.3375170724691785	-0.19145829260910524	0.3832641570098898	-0.8067449933845737	1.2822764522053571	-0.3722017369553253	-0.7734282229461377	0.6255782353180913	2.3984200422251196	1.2323862586624454	-0.0879470333700873	0.13886202043878806	0.9592002409572532	-0.9357909739325885	-1.1595243478481128	0.498173479093641	-0.2159603240759237	0.1523760892180519	0.46442525221489606	-1.1776885343035997	0.18155025401984717	-1.7535334362127746
0.5025455950070465	-1.3561343120118745	-0.803317342707258	0.5102160103770846	-1.7195848368594773	4.1882314434363375	1.31865034018857	-1.5127470624880535	0.4138169636419795	0.02141341001056489	-1.4630191280507368	-1.0428644733671264	-1.1357653148328632	0.16165527098229987	0.9675386236245324	0.1046772777694652	3.7567549524790436	0.7463641338597092	-0.7495212294838604	-0.26934008859461867	0.23144850338920855	2.111175167563458	-0.9996894165820479	-1.1066800554646452	0.35355431957958816	-2.7700924250811867	1.3958935100795915	-0.20536158652082462	-2.350102671222144	-1.2801924385322243
-1.0238909721878406	-0.7821852553611892	-0.6879728365957162	0.2125621374283593	-1.7494259046125984	2.1931589385960777	2.0607161662270825	-1.4457995207332368	0.20440174010154144	0.49503958094323286	-1.0234368583819842	-1.3792928235137758	-0.430297512832513	-0.5032938072369224	0.5713204669364353	0.12370896386924797	2.978201318034741	0.09834770406047193	0.76630182210049	-0.5191616629088922	-0.2615281915036699	-1.5289941626363235	-1.3876213618607474	1.6078070778591211	-0.22002712182926734	-2.159781060612806	0.40001567809819444	0.8887060061463197	-1.914803421208023	-0.14268835028634883
-0.5547082854463737	-0.7305167687386849	-0.8228351787825408	-0.017623970423430356	-2.4976562004531733	0.1369637664803829	0.5819778984616696	-2.043329188527684	0.20056771726884426	0.32113495557125143	-1.0872472718500945	-1.0928016248406633	1.0576858607223583	-1.1679419902824573	0.7689767902493736	-0.09702937368504609	1.5117447569781108	-0.7384958473130541	-2.059813693096699	-0.8493289235990781	-0.8074675208010434	-0.07043804094793832	-2.8570615568088154	0.46304476049254173	1.1818262746876178	0.8721119198493391	-0.9716150313603	1.253189459015994	-1.5413907873752566	0.09760828419859831
-2.991348675477092	0.05617403638708541	0.04966054785061736	0.15527281744174629	-1.8720022319020118	-0.8230759252750457	-1.3398830898772383	-1.5510227000487986	0.5236868238002719	-0.6923711723784218	-0.503269963591126	2.3690397422609712	-1.1997249284025302	-0.7322222090927095	0.391101692336932	0.8922987087641058	-0.535851322236593	1.0100378365316383	0.014183996682814287	-0.9838369385907031	0.09363662467191086	-1.0877146323439972	-0.4319301453831891	-2.4256395155130632	0.006571227835505554	1.2822618614460173	-0.6740031996521021	0.562052507881447	-0.6779229625342814	-0.6342828734630038
-1.4765750393586679	0.25125508481950176	-0.11911248354521956	0.5187530990966597	-2.1564213417042946	-0.5395405449109351	-0.8049499782428147	1.8302403690867028	0.07405305295948954	-0.5775593313604701	-0.2417863860126751	2.488863156579887	1.2603764591257085	1.9305720828176811	-0.26131301551927355	-0.23796082183151002	-0.2214504678832882	2.2420996886231563	0.2727646691720253	0.038037071554010926	0.9393503033855859	-0.301169029019016	-0.12573597459406521	1.2062621539796377	-0.4985826866416165	2.0916500732718757	0.7984404774313475	1.765286453639535	-1.4548499303208948	-0.9734460826985978
1.2354859704019674	-1.1257207151714224	-1.136327531757839	0.8059449939632015	-1.821370130095565	-0.808352062258138	-0.5981926975890898	2.7938745134502594	-0.7539407049290101	-0.9290538000293267	0.3085067869260159	1.0665411000846532	-0.8753999326939084	-0.01630482972100999	-0.8530947179485451	-0.11104332795854281	-0.9956281420814175	1.2742106915174232	0.7145243588893941	1.8428152142711174	-0.322186096932252	2.117426908761738	-1.1155997522384413	-0.12333125827740439	-0.3606502282226278	1.3732899482868735	1.4468116237207564	2.055559307541903	-1.2508869778380702	-1.0339562345725193
0.2319930247605807	-0.9712373873792877	-0.9180630263044968	0.1455620394187122	-1.677729737083144	-0.09119097787663347	-0.21734607669202502	1.4853179623429273	-2.473578553210234	0.389576684790512	-1.0846637710522173	-0.7384394697968085	-0.4071392711043096	1.7421713925875317	-0.37737379910224045	-0.545507476324813	-1.5937588336512751	0.5653161277546026	-0.47986984685373285	-2.246758420946201	-0.41867915094252234	-0.40454492907934664	0.09340820172908446	-0.12377194734911268	0.07448205452912575	1.3713953853304157	0.8146308619160835	-1.0789413019833916	-2.9104764458519963	6.525021242312465e-05
-0.7364097498991735	2.0900351665562855	1.2933240138846531	-0.07690730685197779	-1.4710743487031097	0.08895032100071595	-0.8306553612557152	0.3595450935181134	0.757436158999409	0.07257527281726855	1.7200350549094077	0.4790674859252743	-0.9397657114645281	1.0397290210970696	-0.5232176331781191	-0.7163826622357671	-1.1401469734608418	-1.7351813876624083	-0.2111117543173701	2.3603459211092073	1.0880314278003071	0.6172297404585707	2.1154929547440164	1.0459924210010851	-1.2853459300022547	1.7363233579767328	-0.5012878491089445	-0.6638228596084164	-0.6513868795901065	-1.0759129312668376
0.9303679453033853	0.24809388371046645	1.5510845694309925	0.6398296425776984	-2.135112144095193	-1.273280074066245	0.17280198171894748	1.1928116465561576	-1.72131183986058	0.5770591279799165	-0.42070026867406474	-0.5714099730504569	0.005088633519393355	0.7446342828619056	0.9734400431068758	-0.9757497353043251	1.5093714896667565	-0.1816265475535841	-0.3462707632480168	1.3492018019411374	-0.1348524679681133	0.7089580519160803	1.3045212309088818	-2.9392717899678047	-0.2739362934746259	-0.8000166031022473	-1.4118982227706283	-2.8103311515612437	-1.8243533826937166	-1.1873887559723348
