ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-0.05534658240633868	-0.5259825779855211	-0.9513525130354314	2.61995454285214	-2.1252999023573396	0.7840365377287518	1.2402022524754106	-0.5387754435119732	-0.7041450039114259	-0.8867587065464287	-0.6070991703351838	0.5358365261129613	-0.5328986921486443	-1.3066598217589127	9.03186456579914	0.2851116893612311	-0.08398810829631337	0.9864860911730075	-0.7546028161914338	0.6663984673848325	-0.06821419458535091	-0.7482236617002062	1.196986049578382	1.827084721863881	0.10081355911156778	-0.24172839812890032	0.102322349563062
0.2413121055940552	-1.1230268401770953	-1.0428175315613772	-1.2156961914223947	-1.518148815734851	0.29864030762741295	1.1489728904627812	0.01476875399272229	-0.3462406130752365	0.6239794993159383	-1.6137359174026094	-1.356048738642813	0.7785368229933823	-1.4433685193218109	1.9240518163331133	0.17311274162932527	-0.024329573124205965	0.10272785783020189	-1.8377779858933756	-0.6687713321595639	-2.848104454344736	-1.78638659632847	-0.9530760164175951	-0.06936974941004269	0.511583087178909	0.08877677647825975	-0.7877146279304581
0.8420568920577967	-0.6646732055471203	-0.6514426104035912	-1.4245148752126495	-0.3558965642162455	0.07554220958418614	1.1901704318367998	0.08861760859476385	-0.07781901731114818	-1.0689648450334697	-2.2306838521430783	1.6796799997611944	0.8470652275768921	-1.515557638094968	1.739425110089427	0.22336980907801365	-0.6574982635119674	-0.051388985013065866	-2.390149553331111	-2.2208945941560407	-0.9116765009105164	-1.9791148352902606	-0.07522763987087715	-0.2934123170798502	-0.2106676319913592	0.4462701721556201	-1.1526809642130553
-0.7926409045382083	-0.8627991133619688	-0.6533506184471386	-1.9461478213365755	-0.5532874480173964	0.1266959417634835	0.643217891140456	0.45720623637873165	-0.11511192414354576	1.3174440812434802	-1.608746856135437	-0.16137411653261077	-0.42801994967641555	-1.620141419370147	2.072107758186526	0.2212394439196152	0.17071743394751882	-0.6307019657972266	-2.146249503061039	-1.0396630630378123	-0.22819719946057718	-1.7909156139952338	-0.032970897917190586	0.37825667579451155	-0.9490215789644542	1.2314285473946194	-1.7112893155307953
-1.8905160711689664	0.29333290598371947	-1.4874125419285995	-0.8784644112330321	0.04713949545265952	-0.7313800985361443	-2.7207336082063818	1.1847816146981152	-1.7277366595082593	-1.4145167468469928	-2.362341391693592	-0.6656820774354031	-1.4516515499166511	-1.0485563623710799	0.9549822236324181	0.6593093540054787	0.7493882266352371	0.7970702534448403	-1.0975734030538375	-0.968550082031989	-1.3766931819993107	-1.8031940746966033	0.8723191895008485	0.7957198245659727	0.6926821935026868	-2.5091397793603623	-0.6786581274809318
-0.31279280422225664	1.95952030042196	1.0026613695834432	1.6913022130259932	-0.3436098949217029	-1.0111644280979215	0.8996419409660583	-0.7268125111831569	2.759192232886483	0.6283433649783773	-1.5496637854198032	0.43347655646429484	-1.882505945205608	-1.1917451736124836	-1.4259291539171017	-1.1303039149319576	0.8711074081837826	1.5248906286275365	1.0118065474775861	-2.3411580032159844	-1.0993908733041218	-0.2649109743284155	0.2089562814019159	0.7577106710117482	1.9990711537333516	-2.3957471963798995	-0.20200520671657904
0.25857437800731664	-0.3685151838250119	0.14921471417264842	3.721227507887544	-1.7740738292477725	-0.7824484789113056	1.2286122854850088	-1.8928538919618552	-2.9342693400816016	-0.3178878399268967	0.47887826120198823	-3.008854328148409	-2.1068216519011322	-1.3820786908311944	-0.6108139695735797	-1.8098870538587217	0.2897611775162422	1.7070959624870947	1.21572479518745	-1.8057697626617146	-1.5818653771511129	-2.0996067253805184	0.6308293768761963	-0.2352267666457908	-0.7706895179753471	0.8301826723985055	0.722573322005136
-0.17920991258026656	0.21226029214753386	0.34409533530529907	1.7062339335179921	-0.6338568484991695	0.419233293492588	1.2549712313364343	0.15470549741851974	-3.0167466534903156	0.4984156266533846	-0.13184615385481718	-2.4650476252506937	-0.44001734065080195	1.2133290848700844	-2.0086814094056527	-2.0925142439894318	0.30794336598458366	0.21833193636946308	-1.2456963304481177	-0.46765984622984624	-4.059011259090631	1.433937073372699	-1.0842071439673089	0.6806854673103421	-0.40548722119252184	1.4523279841341972	0.5619648607658866
0.22596755845974822	0.7103815661943251	1.3645240966003707	3.5194163417754045	1.8029550046302725	-0.38279753296800134	-1.4313872783251278	-1.3666175823352704	-0.12117963525996621	-0.24633465828611592	-0.0582716094921015	1.1735211775113792	1.1311470448571712	0.4696982357585685	0.5793206710244511	-2.0697852654855975	1.1177247967452804	0.32809126355072005	-2.2099536561810584	-2.27477412334967	-0.6030617185551516	2.203525421744183	-1.9960101337335985	-0.7001991340803267	0.5842176065934752	0.8923195325395261	0.1895551222987962
-1.631883678474929	1.4791245093226901	0.29865015225075503	3.3301977149639668	0.590915752797623	0.8487273187778468	-0.824505537077626	0.47572110031836234	0.4511891151771462	0.9260822572432997	1.2465467588792525	-0.7942497646467661	0.9316196132761426	-0.46904964226015505	0.47675399273143665	-1.7992860155535306	0.5610055782988241	-0.17727651423788843	-2.3552071961464316	0.7217525062557878	2.4770859754987105	-0.9217058650572945	-0.1766558112961788	1.2321643620295384	-1.1140190839195119	0.14148423026149234	-0.5921739653271807
