ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18
1.895339885595231	0.37210941738568704	-2.309122404359669	1.2383245562443002	3.4636752549141128	0.14971319436961816	0.1808394363480702	-0.01393349256492674	0.6947366460412527	-1.3114278273405129	1.755131089237147	-0.07349002275827088	-0.23475983404416234	1.3051339768073298	-0.8918990952872169	0.5399771152857487	0.9381249205755563	-0.47361963985805894	0.34064199234787235
0.27827515441528755	-0.5258761358857802	0.9181862373391716	-0.014400988180017697	2.7592633685012546	0.5194135921407614	-0.038251463104506236	-0.47091543700807004	1.2572178966032128	-1.703705418349718	0.03649570202683579	0.5712961586294786	-0.4861715516452274	0.5724198868158152	-0.6486202103255296	-0.7549689813959088	-0.5358543815640583	-0.9717541133483522	0.39597635390625857
0.3176937642674132	-1.826483209954296	-2.2867581767360656	-0.6081550321504287	-0.5667108182929448	0.1530426349952287	-0.3835097553125479	1.5332891556162724	1.4040174013180362	-0.6934251221873495	1.072541992269574	0.11595690058570532	0.5646965398681121	-0.16256184218962336	-1.4306174814433505	0.054631621424093633	0.26079636904088865	0.20690606990232777	1.0259026159075608
-0.040903220697201564	-1.1916805933085504	1.1795666825938687	-0.49513914853990654	-0.7220597512974412	0.14875276300064114	1.8321521053543115	-0.6499307377636494	0.8675807692220301	1.2483999210966001	1.698620553929129	-0.3263066884612495	0.34178199834304596	0.08009512120383185	-0.8653011682064353	1.0189357248577948	0.7612552484819406	1.3542549449893122	-0.8661077294161941
-0.051562174853957025	0.9015521371282011	0.8040637650063741	-1.4576169548964382	0.5550371505873141	0.46476969781049393	0.32810561375664576	-0.4814562935491609	0.22893632699843305	1.7550128916554262	-1.202199176127206	-0.4382955325470992	1.1121600706750894	1.0524104993422516	-0.5303860817123568	1.0546281468295893	-0.3348455521900925	-0.7494513314793931	-0.17021409062792098
-0.4970179808540659	0.654542161037487	1.1994005711007765	-1.2614612559555836	-0.6498956436936152	0.7742203218336435	0.4337692702917136	-0.4842791649693204	0.15125925619522998	-0.14303292825867128	-0.3539595718557395	-0.48891214580765124	-1.2373236833941965	0.08931172154410649	-0.8470580043677337	0.8075424937025112	0.8677523417599803	-1.1294279840477355	-1.5735661769711342
0.07489820557307825	-0.014812999998492752	0.8436044559874115	-0.4570980428083716	-1.6257225448798338	0.5646013045515142	0.902484114167694	1.1205604642453946	0.010026046884249348	0.4932839044993571	0.06470208462028347	-0.7091958579481805	-1.013477642624113	0.09216335013941272	-0.2897520886344251	1.1933412052020729	0.28996266070710064	0.36330627735628485	-0.8387979733753858
-0.5481046120075814	-0.030401749803814763	-1.6243866355788312	-0.2624707452190669	-0.8975364829655466	1.178932753204546	-2.0081629964391445	-0.0142166541069766	0.2858228410956047	1.3799657332058861	0.13720091382546024	-1.7398194787616674	-0.20788913084852037	-0.6230339794199533	-1.0309709641998879	1.6615175313507893	1.380887001160376	0.5303363855508134	-0.8494768011988367
0.13411877376217649	0.9963450188425957	0.8921850987977065	-0.10135093772595748	-0.9610512031000176	0.6786708693270866	1.6216827357273769	-0.7049840868775974	0.15151364940271583	1.2880445665884752	0.09227321119543022	-0.4617009410396063	0.9873961191310483	1.0381613648264532	-0.5813956881384832	1.4167385829798147	0.2539175698243461	0.6198421841314105	0.0049456225809578385
-0.3521645336140393	2.2033324509935635	0.19702656315836975	-0.5574109075805196	-0.7363438765327217	0.8691733996695307	0.31443688438137957	-0.16204806585291306	-0.2822110480284804	-0.6229093984298321	0.8488912589192443	0.5338136987308021	-1.7532528853921772	0.01750932789334608	-0.5930984305336702	-0.027108073365666757	0.20524164095543537	-1.151257074530209	0.43837795641616994
-0.8457861060842934	0.9631300783211364	0.14323796443154335	-0.8574689044670563	0.13100070911859674	0.04123583611195242	-1.455520044912659	1.0114086477252737	1.0076141173263862	0.3946202881943528	0.8142070763210206	-1.828293302400386	0.8394410476165333	-0.8909789057740616	-0.8968083735485364	-1.136086076197505	0.5897083805127218	0.397702833444548	0.7123865596534095
0.4518361005839888	1.5868291776507533	1.282110843701722	-0.3481054439965802	-0.13029367064681563	-1.9404206150384047	1.0689930745960559	-0.9819826598957302	0.6855165115714018	1.233849036541629	-0.8114448411858927	0.06860641865260561	0.974019479257897	-0.4288262684289701	-0.559371513446715	-2.3274820107631986	-1.3091971491745973	0.19682605636751094	0.5544374736690713
-0.06790072864452527	1.4867559165278692	-1.1492123262661016	-0.19349513122792958	-0.9720188232012882	-0.9727424432091273	-1.6220767899578907	1.7761794160602646	0.3864978796869493	-0.1769882889416353	-0.3580954827820795	0.9694798815089803	0.2906592987696749	2.561963281004536	-0.6132648162670956	-2.0097616130999802	-1.2261484929652509	0.20551558748011842	0.5866453414936016
-0.9911411406297702	-0.04431080540881647	0.15349087573522316	-0.47869805909073015	0.43545265373215997	0.3287269237082978	-1.4423902876252708	0.3920598603251411	-1.0900455411501446	-0.7223665996265629	1.2897695612110307	1.4001033015165656	0.9933313390531059	0.23465098664566153	0.5353788676027104	-0.2127821456639915	0.5212942444171633	1.200394114202953	-0.3153369487448354
0.1252004605163183	-0.3065031687270588	0.08034214519422901	-1.294277183048472	0.08232789008791914	0.016031092952143847	-1.5739868436046287	-0.7572819853693352	-0.7638806936080952	0.2484883859457389	0.8546848272512118	0.38104678520507096	0.6808809414571755	-0.7957449080223247	0.4538098628824559	0.09540788217833877	-0.29275600260887097	0.9794304612930613	1.3821348682106764
0.26629343040964915	-0.3386980222377234	-0.8628792197446002	-0.6147695691634961	-1.862590907024557	-0.42056263723870924	1.7961705589135366	-0.9122826595121407	-0.6941428523212184	1.6614274084432759	0.04099504752549296	1.982781607182909	1.0002677027543037	-0.7214162133997591	0.12078463516659901	0.5511069479287197	-0.29790211003944767	0.6183720091500159	1.2579047546568247
0.18739934180870613	1.2041818052671633	0.4006357369095449	0.2943981249810584	-1.285970533211658	-0.3048804255926187	-0.10304837135809594	-0.4233372292796298	0.005851529092119306	1.0947214306248325	-0.7201057105063078	1.0430609640824124	0.3604629078363713	-0.7916692409449672	-0.25780789037788027	0.29853214502926	-0.03758720406722052	-1.5158912788146892	0.5892201161437004
-0.02149713335849511	1.5061292154181656	1.242781082419478	0.6214764161585317	-0.3838955685694279	-0.18195771658921722	-0.2698814229666801	-0.16787660933605755	-0.07326337121641276	0.052503203210493246	-0.4630322718557396	1.153120330987688	-0.5014856234276912	-0.7200250080138723	0.08608817974246047	-0.6170912248231245	-0.047314477098730864	-1.3519708119073293	-0.18972617851981
0.5117531411542722	1.1873937613866796	-0.020184142147049423	0.9085785058041701	-0.181653990293384	0.1975815750784968	1.2638544634683295	0.8833967324563058	-0.6112176917092875	0.1287660824587161	-0.6295565742094091	1.4824125272519983	-1.310445383855703	-0.9248293621719847	0.856274034127574	-0.23392434453974525	-0.1528029456852263	-0.17846443119783212	0.5249143918021536
-1.328167821868569	1.2010459504056632	-0.7623049138415864	1.3728939070317312	-0.7437000994793415	-0.13042419979538775	-1.879595007759388	0.7666013167327042	0.9391291300036789	-0.7529446695967746	-0.45710715706816973	-1.3021721871345426	0.7413939017300052	-0.23871019359015436	0.43456006793803137	0.045940519488830635	0.9309632268587169	0.7356764288902984	-0.4158329776560768
-0.7727533285486169	0.0900158395349085	-0.5622021151549904	1.530742435658426	-0.5653982434169397	-0.3631385009444575	1.8760020028364799	-0.43100180217331613	1.5118542476221937	-1.358185422815807	-0.08255584076349748	-1.1491218633718776	1.2585047794482227	-0.3723426641818598	1.1335687696665484	-0.1886117438731409	0.8126725405947484	0.751404697808594	-0.4446623309362903
0.10824365620515568	0.1186982956277331	0.9236523463793511	1.458385075592111	0.018879721084952526	0.05830930524351547	0.030040021682117498	-0.528387774024955	0.3189965697624049	0.33332148053828364	-0.5819041344032608	-0.14071257639049564	-0.7251303555030079	-0.958577177498327	1.3921864803518864	-0.11539632493417387	0.5626577454055357	-1.5844229964069332	0.08703878725802376
-0.7003852664471034	0.8381244690440668	0.6723668736822637	1.1282828430560554	0.3433980864465878	0.32977440088548826	0.9405042169805442	1.047333579282527	-0.8051282810617433	0.6780352303036528	-0.4521043106561858	-1.0836072833494717	-1.6658951356602312	-0.8469505718874785	1.5457569203320247	0.1252819529929484	1.5008256046352482	-0.10947130061408576	-0.8233100509995218
-0.9192352650120842	0.9931824051992262	0.17069260828327154	0.5409058642883261	0.6061827755743276	0.692372245635802	0.17815491661625532	2.02195583538756	-1.0432100168294878	-0.398170532239406	-0.7192132274071983	-0.24532393815135878	0.31029006835804845	-0.2003439395153448	2.1801238639686145	-0.54891518371465	1.2532361345241485	0.9383581027836433	-0.42400994826593863
-0.9222421786378692	0.5056088059207269	-0.39468261268661625	0.09037302497990858	-0.34554055759676017	0.881024071039651	-1.2633668118802068	-1.478467684081675	-0.5776853455074265	-0.7534091146052856	-0.5298733762312905	0.5113225113566806	0.1410129732213247	0.26594306141859003	2.3369468891078022	-0.7041994228121979	0.41073311889510644	1.0386872108703824	-0.49360193620186615
-0.013631490663048345	-0.8376218206907854	-1.0306125900498495	0.27015968624342196	-0.17795567830519973	1.2561748165188575	1.1679670482370557	-0.04254436667205918	-1.5065775917946214	-1.3973161099607874	-0.1814712398003943	0.35486512496955214	1.9395178111389193	-0.35414147400589335	2.0094452100569873	0.31254516684942485	0.9941957558241833	-1.0885203060541582	0.7780998164599542
-0.36464546565890976	-1.061779280827669	-0.5935349970898712	-0.3622367318028664	0.37393227131391943	0.7085678393736263	0.3046741243229249	1.7331577408094503	-0.35062764287544684	-0.5319483541681912	-0.5886201276043649	-1.4869645778631544	-0.5411820573421858	-0.5491643978077301	0.960695842772342	-0.36985449630609424	0.8785536690403878	0.3315726467820221	1.0481684412288041
-0.8922424930933511	-0.7871021928669364	-0.20762171273040006	0.37353876878495984	0.3145066179960483	-0.13377304678370033	1.1766766066975203	-1.1124068137989929	-0.42173862983010396	-0.35061220080429206	-1.297013995987584	-0.4492223406404287	-0.16417881978780052	-0.42732637668095014	0.3439403058727117	-1.2473365286117222	0.2831545713671157	1.3522080817466386	0.06684685057994366
-0.5056211302981705	0.24004357187749126	0.5608856168219769	0.3797601734991661	0.9449415068752284	0.08324562684363719	-0.4033313860633911	-0.4835903170146842	-0.3335721428078126	1.3650530131635656	-1.4463489253141986	0.222397718694972	0.9186673620107695	-0.41393726913197765	0.44024667194317174	-1.410555310182917	-0.5993367881533757	-1.294770285442455	0.3855562215774954
0.30504024333632557	0.47356144278103984	0.2768829832391278	-0.2510923270468386	1.5360403117076395	0.12452505343716992	0.6645114145624187	-0.3934720147356573	-1.5719729585091309	0.5760858409132712	-1.1464122476983631	0.9533241476353109	1.2106243424132008	-0.6700478656726779	-0.08171021359234444	-0.6214426937540799	-0.7064765162181986	-1.6496305016036499	1.263463536901052
