Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	73.01434547353291	29.964777699447737	26.42517588173337	0.07754194592707611	17241	1119	0.4198996161795099	0.0	13037	-12.664582289321315	1.3440991143513517e-33	13.8	-1	0.23731026489487725	accepted	n/a
PCA_01	74.32974278147182	32.565442164926594	18.282431970374237	0.055287567652721095	11983	1048	0.33862985152383435	0.0	13265	0.0	0.0	11.3	1	0.15076987987208545	accepted	n/a
PCA_02	35.398275556065045	19.236129700924543	6.351904427125417	0.029570307607908023	4920	408	0.17506361323155217	0.0	7146	-3.8959932592195754	9.848873752479476e-05	9.2	-1	0.07121459578431705	accepted	n/a
PCA_03	35.01060169815744	24.6467640444927	4.229271690866582	0.018834739762893005	1779	757	0.1883931175269758	0.0	10681	1.3304802888870166	0.1835013003866814	5.4	1	0.045356091093794966	accepted	n/a
PCA_04	50.757214119282715	26.49735147817276	4.6221849665004	0.016949815158882	4565	169	0.32993574119211166	0.0	11634	5.644960899898536	8.238274420327497e-08	9.2	-1	0.04161120374050329	accepted	n/a
PCA_05	54.15019543057082	25.819313780326368	5.48185661972712	0.015023439978549798	9554	130	0.37794672646721	0.0	8984	8.259711077094343	2.0268261186786837e-16	1.8	-1	0.04411177256810635	accepted	n/a
PCA_06	37.653738957094006	25.701970472789235	2.5683465419258944	0.011418651748225895	1454	147	0.0	0.0	11014	9.510809386068813	4.269537740928935e-20	9.2	-1	0.026141183032943216	accepted	n/a
PCA_07	33.74383275486384	32.11785222518711	2.5571454561335405	0.01029523155366171	123	278	0.0	0.0	10028	-12.439660178424079	2.0357661362753934e-33	14.8	-1	0.02372487423442877	accepted	n/a
PCA_08	32.680332724830855	20.937645237582412	1.9465084867753089	0.009074459895137414	284	0	0.0	0.0	10754	9.529517606515265	9.594811472884814e-20	8.4	1	0.020507979002917787	accepted	n/a
PCA_09	28.24119441831184	19.564984255002592	1.8381424034070268	0.008572044565064576	229	0	0.0	0.0	10047	1.3663885540893486	0.17205274388188752	9.6	-1	0.019994811550636586	accepted	n/a
PCA_10	28.59914701504579	22.854605405528325	1.8048512215558057	0.008077357833447802	0	162	0.0	0.0	10985	1.9609351100726486	0.05195005628218452	13.5	1	0.018186405683904196	accepted	n/a
PCA_11	26.160143752301188	21.61786917928689	1.5209480584426054	0.007604421277457367	0	0	0.0	0.0	11046	0.0	0.0	18.4	-1	0.01705058502742686	accepted	n/a
PCA_12	24.540110323044473	20.905167285080086	1.3881373913586827	0.007351012347334389	0	0	0.0	0.0	10811	0.0	0.0	16.6	1	0.016506678089925727	accepted	n/a
PCA_13	25.561743540479586	19.60331394695094	1.3653811450498707	0.006979333656547599	0	0	0.0	0.0	11060	0.0	0.0	19.0	1	0.015653423151855382	accepted	n/a
PCA_14	26.50278923131854	22.27886710571654	1.3019399071094477	0.006834309157631336	127	0	0.0	0.0	9679	-1.1347662856020357	0.25746609346620497	14.8	1	0.01551099584981277	accepted	n/a
PCA_15	24.23846759328254	20.236981276483554	1.220982297662394	0.006490634576021299	0	0	0.0	0.0	11066	0.0	0.0	19.6	1	0.01451528079829801	accepted	n/a
PCA_16	23.185016020163097	19.354692921413044	1.1220962671374526	0.006373332781851153	0	0	0.0	0.0	11036	0.0	0.0	19.1	1	0.014493225807749453	accepted	n/a
PCA_17	23.579868119926665	18.25167142272451	1.102026385313053	0.005989919610394621	0	0	0.0	0.0	10937	0.0	0.0	17.2	-1	0.013440326848449249	accepted	n/a
PCA_18	21.72502053914502	18.07676300431744	1.0601121485233078	0.005888771570818364	0	0	0.0	0.0	11208	0.0	0.0	22.0	-1	0.013155984260656044	accepted	n/a
PCA_19	21.680984975440833	19.179860906164038	1.0180179468895731	0.005671909489639614	0	0	0.0	0.0	11008	0.0	0.0	19.0	-1	0.012744761046197522	accepted	n/a
PCA_20	22.758175510135136	19.019676925363868	1.0567608365317793	0.005600706023985671	0	0	0.0	0.0	11036	0.0	0.0	19.3	-1	0.012515088649232653	accepted	n/a
PCA_21	20.898659044991287	19.98075654417262	0.9880100444505965	0.005496766360090865	0	421	0.0	0.0	10992	0.0	0.0	19.0	-1	0.01226136250367401	accepted	n/a
PCA_22	20.819703650806222	17.708949632475825	0.9177176070195865	0.005316823497577634	0	0	0.0	0.0	11056	0.0	0.0	20.6	-1	0.011868494109684852	accepted	n/a
PCA_23	20.751458512460495	18.828006244061214	0.9060327543829225	0.0052630486576705614	0	109	0.0	0.0	11148	0.0	0.0	22.2	-1	0.011746372299832617	accepted	n/a
PCA_24	20.084432077400386	18.031049353633218	0.9006477199973791	0.0051608724457997595	0	0	0.0	0.0	10957	0.0	0.0	19.2	-1	0.011508714099552361	accepted	n/a
PCA_25	18.881112202099324	17.079015261319388	0.8424640789209598	0.005071319541192249	0	0	0.0	0.0	11019	0.0	0.0	21.0	1	0.011303924231385364	accepted	n/a
PCA_26	19.79749390428629	16.792244738864756	0.8622312626690323	0.005044671179556271	0	0	0.0	0.0	11170	0.0	0.0	22.8	1	0.011248121785868018	accepted	n/a
PCA_27	18.540299833467348	17.47013363227262	0.840873418620302	0.005002121209632507	0	0	0.0	0.0	11120	0.0	0.0	23.2	-1	0.011168167415787546	accepted	n/a
PCA_28	18.946362156690704	19.33243438790626	0.8542251840606276	0.00493413971331662	0	127	0.0	0.0	11089	0.0	0.0	22.2	1	0.011012709412325785	accepted	n/a
PCA_29	19.74655769421126	17.760383413989047	0.8295950795887066	0.00491480514208878	0	0	0.0	0.0	11126	0.0	0.0	22.6	-1	0.010950538272997279	accepted	n/a
PCA_30	18.032956861913643	19.125471249486345	0.7876368326597268	0.004782479135388315	0	0	0.0	0.0	11205	0.0	0.0	24.4	-1	0.010658447632544542	accepted	n/a
PCA_31	18.692277717560795	15.866273361703549	0.7775627455120678	0.004736252950620967	0	0	0.0	0.0	10956	0.0	0.0	20.0	-1	0.010545756079863846	accepted	n/a
PCA_32	17.722571208295754	16.493964707773916	0.7555204954535848	0.004710426319156278	0	0	0.0	0.0	11214	0.0	0.0	25.0	1	0.010489620154192832	accepted	n/a
