Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	23.40630789281663	20.013547445782248	0.704382681879238	0.01287665201683782	0	140	0.0	0.0	0.0	0.0	1	8.789015225386413	1.1102230246251565e-16	0.585162540184414	n/a	rejected	External regressors
ICA_01	39.589674370264326	26.94974114448007	2.0636378060915916	0.026401532954644456	1035	141	0.0	0.0	0.0	0.0	1	9.764634873939869	1.1102230246251565e-16	0.6104650317065218	n/a	rejected	External regressors
ICA_02	53.77966220451124	42.728527466286785	5.054935469775714	0.05193607324390461	4417	1333	0.0	0.0	0.0	0.0	1	16.091829375661305	1.1102230246251565e-16	0.7208761694539312	n/a	rejected	External regressors
ICA_03	54.75597579484656	23.079765758654215	1.9265985350947863	0.021777765287094387	5766	0	0.5411533654704517	0.0	16.27271986779986	3.51620660330865e-58	1	5.8583128549423735	3.984590435379687e-13	0.48459534093713064	5.969668089265467	accepted	Likely BOLD
ICA_04	25.95756864116347	26.505983906282605	0.9260295068124536	0.014119056217859428	0	273	0.0	0.0	0.0	0.0	1	1.5691150303077348	0.0488043371280944	0.20117157867815338	n/a	rejected	Unlikely BOLD
ICA_05	25.093716157479474	20.518690393877392	0.9794973004158145	0.01757628135184531	0	0	0.0	0.0	-2.7052822440347106	0.006889675364613746	1	5.441668365070828	4.349076654364126e-12	0.46619811161039615	n/a	rejected	Unlikely BOLD
ICA_06	39.66636734428685	35.62814838336121	4.037597544908203	0.04021543804807063	4798	493	0.3608074011774601	0.0	0.0	0.0	1	15.798094301796167	1.1102230246251565e-16	0.7171543043263104	n/a	rejected	External regressors
ICA_07	98.0022012213516	35.24382706619476	46.51473409180449	0.3445759372838852	33301	5853	0.5618568884826901	0.13250128227047359	3.0514463949718493	0.002600457971014903	1	87.7511200543631	1.1102230246251565e-16	0.9337024475868361	n/a	rejected	External regressors
ICA_08	57.19484801908141	22.73000691436257	1.9185311953821262	0.023501706795583475	6948	474	0.5640612409347301	0.0	25.489731378786857	1.9050404747552626e-137	1	5.7349370470567775	8.043565813409259e-13	0.47928111503826165	2.6784576750775613	accepted	Likely BOLD
ICA_09	22.29928788338707	22.478936801563624	0.903435939940962	0.014862877066531456	0	0	0.0	0.0	0.0	0.0	1	0.8663176118536043	0.6546699590190928	0.12206664946676116	n/a	rejected	Unlikely BOLD
ICA_10	71.06027471371185	22.5178790392442	3.048967385987853	0.02689743224694597	5915	0	0.6229733207514798	0.0	21.360229213452747	2.8900778802704485e-98	1	1.9481914789259747	0.00663840986986175	0.23819548082883202	7.020087640561579	accepted	Likely BOLD
ICA_11	20.28317559953326	73.26650047892727	1.1778431252071535	0.013574239997619258	0	2461	0.0	0.798603982755081	2.5023103944169325	0.013392066728080245	-1	0.6042099539813661	0.934237505572749	0.08839967725569797	n/a	rejected	Unlikely BOLD
ICA_12	26.485066692051326	23.221895108826725	0.8312210596362297	0.014371715181880892	0	0	0.0	0.0	0.0	0.0	1	5.659648770566812	1.237565605549662e-12	0.4759840040889124	n/a	rejected	Unlikely BOLD
ICA_13	35.36044317364181	35.58990750583015	2.906288005650169	0.04376057844806789	1156	1313	0.0	0.0	0.0	0.0	1	18.008661128956092	1.1102230246251565e-16	0.742949024036395	n/a	rejected	External regressors,Unlikely BOLD
ICA_14	63.151948525468036	38.561282430821734	6.40392325620304	0.07223096357867657	11900	2325	0.4328059805285118	0.20986827416834114	-6.379455207643047	2.581168763656187e-10	1	143.6647328600352	1.1102230246251565e-16	0.9584325804052831	n/a	rejected	External regressors,Unlikely BOLD
ICA_15	54.68328196088713	20.63828368771004	1.449482767686978	0.020267665894829517	4522	0	0.5767699115044248	0.0	23.990927809238897	7.498716661957619e-119	1	1.7677334738028314	0.017716306709432916	0.22100804851792677	3.5213989457604566	accepted	Likely BOLD
ICA_16	39.178921247419204	31.67771691857692	2.793259692904836	0.025160559562636752	1151	377	0.16696113074204946	0.0	-9.77258947949669	3.84117384494869e-22	1	1.8441909078605025	0.011760066820581505	0.22838390235985107	n/a	rejected	Unlikely BOLD
ICA_17	37.76421236440897	21.145039810248587	1.4713039052007655	0.020614755565332658	1902	217	0.47921108742004265	0.0	19.493451562776354	7.164972090631725e-77	1	2.8178575783627338	3.766877415767311e-05	0.3114127301082772	n/a	rejected	Unlikely BOLD
ICA_18	40.108806280386396	22.608864259992515	2.572346634992886	0.0265700865332814	555	0	0.0	0.0	0.0	0.0	1	37.933668619932746	1.1102230246251565e-16	0.8589188601962429	n/a	rejected	External regressors
ICA_19	29.818007427887533	26.27718825667329	1.0172121307484923	0.0174624083360966	0	254	0.0	0.0	0.0	0.0	-1	6.591095438508363	6.772360450213455e-15	0.5140512404799634	n/a	rejected	External regressors
ICA_20	38.36330493838669	30.814243914306186	1.967610007060222	0.025338337333477463	614	245	0.0	0.0	5.4491735126375245	9.802585786963167e-08	-1	0.6135827900881476	0.928223268935392	0.08964804677175053	n/a	rejected	Unlikely BOLD
ICA_21	31.77267613028152	28.29128296927078	1.493597839532312	0.020557910713630993	137	219	0.0	0.0	0.0	0.0	1	0.749402349153983	0.8041471286308267	0.10736159427791991	n/a	rejected	Unlikely BOLD
ICA_22	21.781546997272855	21.58616930872053	0.828930526518617	0.013696362943553033	0	0	0.0	0.0	0.0	0.0	-1	0.9021214591507966	0.6052362982819424	0.12647347314962298	n/a	rejected	Unlikely BOLD
ICA_23	25.60712249413286	19.264449833897412	0.7303456521237839	0.012234374424315627	663	0	0.48677248677248675	0.0	10.666994500768968	1.1417264084292372e-19	1	2.6984698458462804	7.853451627692909e-05	0.30220602480151004	n/a	rejected	Unlikely BOLD
ICA_24	34.21526553681565	20.76562219186198	1.0233030642822423	0.015958038784360726	1552	0	0.0	0.0	15.312098685064518	1.6807755768653864e-47	1	4.294817805672953	4.025903388438223e-09	0.4080359404946472	n/a	rejected	Unlikely BOLD
ICA_25	33.81729469008251	22.605629523671137	1.9249781162603736	0.02044450097780389	1692	276	0.0	0.0	0.0	0.0	1	3.192139590493421	3.6944608380329313e-06	0.33876371416121587	n/a	rejected	Unlikely BOLD
ICA_26	50.59488832654614	24.75861707788731	3.3300067578986736	0.04301674921123415	8882	384	0.47926002527863953	0.0	10.236134429047674	9.67814135293653e-24	1	3.3800622999338064	1.1464756571877288e-06	0.35169301315247936	24.038425385491625	accepted	Likely BOLD
