Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	59.020957810139166	23.16454512962522	1.3784702988807314	0.014660794975848955	3903	258	0.5643964057820029	0.0	22.770071261545464	9.424187464802424e-110	1	1.850835293886456	0.01134358666316837	0.22901829559215037	2.2151167593112975	accepted	Likely BOLD
ICA_01	19.983682116082704	19.90796138692824	0.4554587888423335	0.009116930924847144	0	0	0.0	0.0	0.0	0.0	-1	2.152824599397455	0.0020706237068265354	0.25679018366216	n/a	rejected	Unlikely BOLD
ICA_02	35.82739734677033	19.76735919673057	0.5816900897771504	0.010051247668490075	1387	104	0.0	0.0	17.874741143616944	5.997573850662511e-64	1	3.026117445755923	1.0372934272862011e-05	0.32690444978979316	1.375682334831263	accepted	Likely BOLD
ICA_03	45.11430036055778	21.247775578687968	0.9949327450099058	0.013572201768004217	4243	0	0.5224470250209505	0.0	21.789454283784366	6.865010146057079e-99	1	4.439542146300656	1.668935434295804e-09	0.4160649103306462	3.251536567634705	accepted	Likely BOLD
ICA_04	67.91261425393151	25.468994161262476	5.269730172005628	0.0519468113247493	10553	0	0.4157964685779381	0.0	0.0	0.0	-1	319.5817378230659	1.1102230246251565e-16	0.9808762122513004	n/a	rejected	External regressors
ICA_05	30.969612980315695	28.106409313261384	0.9348186871067936	0.014967110386301746	111	163	0.0	0.0	0.0	0.0	1	0.8931508161657964	0.6176752076790344	0.12537350367233036	n/a	rejected	Unlikely BOLD
ICA_06	27.873100899421352	23.33062565868497	0.572847682491816	0.010841933291819112	0	0	0.0	0.0	0.0	0.0	1	11.110201915440344	1.1102230246251565e-16	0.6406908714491941	n/a	rejected	External regressors
ICA_07	55.850580905703495	21.96292921535689	0.859396744840223	0.013469556619680864	4155	203	0.5633528265107213	0.0	27.32482380030699	1.3455977655653582e-153	1	2.397268563571743	0.0004889567248597126	0.27784632157546674	3.5283499727259637	accepted	Likely BOLD
ICA_08	66.7502047628194	36.31201304206401	3.3982229129904393	0.04286263633759671	11144	2227	0.4797899787262934	0.2	-4.6184964779774305	5.050080705564248e-06	-1	94.41024004333875	1.1102230246251565e-16	0.9380891619061671	n/a	rejected	Unlikely BOLD,External regressors
ICA_09	20.2569342151282	55.81922515757286	0.57922636778292	0.008993247972165153	0	1438	0.0	0.7689075630252101	0.0	0.0	1	2.125588002122794	0.002424275844562951	0.2543677756805469	n/a	rejected	Unlikely BOLD
